=== game_id_pred RUN 2026-06-01T10:56:07.021396+00:00 ===
2026-06-01T10:56:07.021916+00:00 | INFO  | prediction files found: 68
2026-06-01T10:56:07.028196+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-06-01T10:56:07.028223+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-06-01T10:56:07.028258+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-06-01T10:56:07.028285+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-06-01T10:56:07.028311+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-06-01T10:56:07.028336+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-06-01T10:56:07.028360+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-06-01T10:56:07.028385+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-06-01T10:56:07.028409+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-06-01T10:56:07.028457+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-06-01T10:56:07.028491+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-06-01T10:56:07.028677+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 unmatched=0
2026-06-01T10:56:07.029305+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-06-01T10:56:07.029340+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-06-01T10:56:07.029369+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-06-01T10:56:07.029396+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-06-01T10:56:07.029422+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-06-01T10:56:07.029482+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:08:00 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-06-01T10:56:07.029513+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
2026-06-01T10:56:07.029539+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM games_time=19:41:00 game_id=a263feaf763c1299324e6d7fc4f5f5c5 diff_minutes=1.0
2026-06-01T10:56:07.029564+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM games_time=19:41:00 game_id=cb56684da584f70f8c48dec3ad5bdb7c diff_minutes=1.0
2026-06-01T10:56:07.029596+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM games_time=19:46:00 game_id=2f906e6f0a0b0f77103ad3de874d8d6c diff_minutes=1.0
2026-06-01T10:56:07.029623+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM games_time=20:11:00 game_id=a482d9f2b799c59df8b639db5cce02e5 diff_minutes=1.0
2026-06-01T10:56:07.029648+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=b9044eb7a2798e7b9c463104de35f476 diff_minutes=1.0
2026-06-01T10:56:07.029672+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM games_time=21:41:00 game_id=27331c71f78dcb268af96a5483952ca2 diff_minutes=1.0
2026-06-01T10:56:07.029702+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM games_time=22:11:00 game_id=24e5dec72a26c2b5304dda6d4fc9b9d4 diff_minutes=1.0
2026-06-01T10:56:07.029732+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=4f499b3c97433774d26ebe998b1e9c54 diff_minutes=1.0
2026-06-01T10:56:07.029933+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_30_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-01T10:56:07.030510+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=a7ee9fc9ac1db47a494d6c4c39dfc4de diff_minutes=1.0
2026-06-01T10:56:07.030542+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=445445096cf76e57c1a9dee969e15995 diff_minutes=1.0
2026-06-01T10:56:07.030568+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=484bcc5bc25e0e38e25dcac48903ccea diff_minutes=1.0
2026-06-01T10:56:07.030593+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=c49833eafa15bdd83a074d3229783d86 diff_minutes=1.0
2026-06-01T10:56:07.030617+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=b724336c8a25a94c67ba0d63ea2c98a0 diff_minutes=0.0
2026-06-01T10:56:07.030642+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=023399264d3924b30aa040acd7837804 diff_minutes=1.0
2026-06-01T10:56:07.030666+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM games_time=19:41:00 game_id=4f785ad4f8847d0e028769afc44d9942 diff_minutes=1.0
2026-06-01T10:56:07.030688+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM games_time=19:41:00 game_id=522613bca37febfdc7fe1b1b858dea09 diff_minutes=1.0
2026-06-01T10:56:07.030710+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM games_time=19:46:00 game_id=b294b3f2eb02e42a436d439795c7f125 diff_minutes=1.0
2026-06-01T10:56:07.030733+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM games_time=20:11:00 game_id=5fa4f7bd1d1be2a30a40c0d7f653d9ff diff_minutes=1.0
2026-06-01T10:56:07.030756+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=293dc85524404aab44c5329de3f56664 diff_minutes=1.0
2026-06-01T10:56:07.030777+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM games_time=21:41:00 game_id=8d928227a51e9c7b63c36bcf0a8083f0 diff_minutes=1.0
2026-06-01T10:56:07.030799+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=85518e9fa7d88ada5c7ef6acc3fb06fc diff_minutes=0.0
2026-06-01T10:56:07.030830+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=3606100715aa7a59a44cebf83296c1ee diff_minutes=1.0
2026-06-01T10:56:07.031010+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_31_MLB.csv | rows=14 matched=14 unmatched=0
2026-06-01T10:56:07.031616+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=12:15 PM games_time=12:15:00 game_id=6942f51396ca14022ebe5ceba3757999 diff_minutes=0.0
2026-06-01T10:56:07.031649+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=12:35 PM games_time=12:36:00 game_id=4dabf3c25d679f972f575c9dfd6f7c94 diff_minutes=1.0
2026-06-01T10:56:07.031676+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=12:40 PM games_time=12:40:00 game_id=0ab4430c93f4388372c2e69d5d140069 diff_minutes=0.0
2026-06-01T10:56:07.031700+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=01:05 PM games_time=13:05:00 game_id=53d62d8a9267d511ebf7cd7fa665db9e diff_minutes=0.0
2026-06-01T10:56:07.031724+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=01:07 PM games_time=13:07:00 game_id=24f243aa4931d665a39634650fab8767 diff_minutes=0.0
2026-06-01T10:56:07.031747+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=01:10 PM games_time=13:10:00 game_id=321f53de67eea12b85a524534e30a5ba diff_minutes=0.0
2026-06-01T10:56:07.031769+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=01:15 PM games_time=13:15:00 game_id=bdae690ae030bd8c713b1b5a3f21cfee diff_minutes=0.0
2026-06-01T10:56:07.031791+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=01:40 PM games_time=13:40:00 game_id=6adbbe821c88271b3ccca51eb9d54dee diff_minutes=0.0
2026-06-01T10:56:07.031813+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=02:10 PM games_time=14:10:00 game_id=7d8eb7e9ca4020fe2b949197c47e54a4 diff_minutes=0.0
2026-06-01T10:56:07.031835+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=5fe99c93584b4bf570646386c809ec41 diff_minutes=0.0
2026-06-01T10:56:07.031858+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=03:40 PM games_time=15:41:00 game_id=03100440c2d895c0a6ffd0e94af916a9 diff_minutes=1.0
2026-06-01T10:56:07.031880+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=6e5e041ab28b3e4d10c68fb1fdd50a89 diff_minutes=0.0
2026-06-01T10:56:07.031902+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=04:10 PM games_time=16:10:00 game_id=25b209388bb30aa144af568ffd0b3921 diff_minutes=0.0
2026-06-01T10:56:07.031923+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=07:40 PM games_time=19:40:00 game_id=cc33d68ceec04cd9b09a8c631d7574a0 diff_minutes=0.0
2026-06-01T10:56:07.031946+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=08:20 PM games_time=20:20:00 game_id=fd93ab95f0912b81f977d64ebcc5df42 diff_minutes=0.0
2026-06-01T10:56:07.032130+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_01_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-01T10:56:07.032377+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=02:10 PM games_time=14:10:00 game_id=b69acd5d2b74c9782f22bd2463df8371 diff_minutes=0.0
2026-06-01T10:56:07.032408+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=e55dd97cbbe9b080f6059d380832d84f diff_minutes=0.0
2026-06-01T10:56:07.032465+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: New York Mets @ San Francisco Giants pred_time=09:45 PM games_time=21:45:00 game_id=c7e9785b27cff0b87f132c7c63daea75 diff_minutes=0.0
2026-06-01T10:56:07.032598+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_02_MLB.csv | rows=3 matched=3 unmatched=0
2026-06-01T10:56:07.033312+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Los Angeles Dodgers @ Washington Nationals pred_time=01:05 PM games_time=13:05:00 game_id=0f9bae674791b2ef6540b6c885ca8d67 diff_minutes=0.0
2026-06-01T10:56:07.033349+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: St Louis Cardinals @ Detroit Tigers pred_time=01:10 PM games_time=13:11:00 game_id=14327f7727c0e0583fd6784561320578 diff_minutes=1.0
2026-06-01T10:56:07.033376+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Miami Marlins @ New York Yankees pred_time=01:35 PM games_time=13:36:00 game_id=2bb9ef2181cdb59b76492b604e5256d6 diff_minutes=1.0
2026-06-01T10:56:07.033401+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: San Diego Padres @ Boston Red Sox pred_time=02:10 PM games_time=14:11:00 game_id=292a9ce022187e0a27729ba402751e8c diff_minutes=1.0
2026-06-01T10:56:07.033425+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Toronto Blue Jays @ Chicago White Sox pred_time=02:10 PM games_time=14:11:00 game_id=86847e700f1f4f34225dc6187f7c1257 diff_minutes=1.0
2026-06-01T10:56:07.033474+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Cincinnati Reds @ Texas Rangers pred_time=04:05 PM games_time=16:05:00 game_id=8f72c90df46c96451049020f8482d5c7 diff_minutes=0.0
2026-06-01T10:56:07.033500+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Philadelphia Phillies @ Colorado Rockies pred_time=04:10 PM games_time=16:11:00 game_id=dcf384a7692bd7df83a96e49919f2dc0 diff_minutes=1.0
2026-06-01T10:56:07.033524+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Tampa Bay Rays @ Minnesota Twins pred_time=04:10 PM games_time=16:11:00 game_id=02a4ac33822ef29632a98a54a26c6e72 diff_minutes=1.0
2026-06-01T10:56:07.033546+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Chicago Cubs @ Cleveland Guardians pred_time=04:10 PM games_time=16:10:00 game_id=9c1e11abdcd795ef8ff437128ea5e829 diff_minutes=0.0
2026-06-01T10:56:07.033569+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Baltimore Orioles @ Pittsburgh Pirates pred_time=04:12 PM games_time=16:13:00 game_id=79116c311ac42e78eb951ee46440d09f diff_minutes=1.0
2026-06-01T10:56:07.033589+00:00 | WARN  | 2026_04_03 | unmatched prediction no games row: Milwaukee Brewers @ Kansas City Royals pred_time=07:45 PM
2026-06-01T10:56:07.033613+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Seattle Mariners @ Los Angeles Angels pred_time=09:38 PM games_time=21:39:00 game_id=c58c47a59e543a1a6aa0202a6ca69a25 diff_minutes=1.0
2026-06-01T10:56:07.033635+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Houston Astros @ Athletics pred_time=09:40 PM games_time=21:41:00 game_id=c423735bd4d51edf6fe4efc260f2eb08 diff_minutes=1.0
2026-06-01T10:56:07.033658+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=09:45 PM games_time=21:46:00 game_id=453461c70d67fa8012419eeefc30e149 diff_minutes=1.0
