=== game_id_pred RUN 2026-06-03T16:36:26.002575+00:00 ===
2026-06-03T16:36:26.003157+00:00 | INFO  | prediction files found: 69
2026-06-03T16:36:26.007580+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-06-03T16:36:26.007616+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-06-03T16:36:26.007644+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-06-03T16:36:26.007668+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-06-03T16:36:26.007691+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-06-03T16:36:26.007715+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-06-03T16:36:26.007738+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-06-03T16:36:26.007761+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-06-03T16:36:26.007945+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 unmatched=0
2026-06-03T16:36:26.008588+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-06-03T16:36:26.008622+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-06-03T16:36:26.008646+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-06-03T16:36:26.008673+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-06-03T16:36:26.008695+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-06-03T16:36:26.008717+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-06-03T16:36:26.008739+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-06-03T16:36:26.008761+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-06-03T16:36:26.008782+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-06-03T16:36:26.008805+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM games_time=19:10:00 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-06-03T16:36:26.008828+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-06-03T16:36:26.008850+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-06-03T16:36:26.008875+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-06-03T16:36:26.008899+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-06-03T16:36:26.008921+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-06-03T16:36:26.009124+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-03T16:36:26.009662+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM games_time=13:36:00 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-06-03T16:36:26.009694+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-06-03T16:36:26.009717+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-06-03T16:36:26.009745+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-06-03T16:36:26.009768+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-06-03T16:36:26.009789+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-06-03T16:36:26.009810+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-06-03T16:36:26.009832+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-06-03T16:36:26.009854+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-06-03T16:36:26.009875+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-06-03T16:36:26.009896+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-06-03T16:36:26.009917+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-06-03T16:36:26.010089+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 unmatched=0
2026-06-03T16:36:26.010694+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-06-03T16:36:26.010725+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-06-03T16:36:26.010749+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-06-03T16:36:26.010772+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-06-03T16:36:26.010793+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-06-03T16:36:26.010815+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:08:00 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-06-03T16:36:26.010836+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
2026-06-03T16:36:26.010858+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM games_time=19:41:00 game_id=a263feaf763c1299324e6d7fc4f5f5c5 diff_minutes=1.0
2026-06-03T16:36:26.010879+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM games_time=19:41:00 game_id=cb56684da584f70f8c48dec3ad5bdb7c diff_minutes=1.0
2026-06-03T16:36:26.010906+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM games_time=19:46:00 game_id=2f906e6f0a0b0f77103ad3de874d8d6c diff_minutes=1.0
2026-06-03T16:36:26.010927+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM games_time=20:11:00 game_id=a482d9f2b799c59df8b639db5cce02e5 diff_minutes=1.0
2026-06-03T16:36:26.010948+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=b9044eb7a2798e7b9c463104de35f476 diff_minutes=1.0
2026-06-03T16:36:26.010970+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM games_time=21:41:00 game_id=27331c71f78dcb268af96a5483952ca2 diff_minutes=1.0
2026-06-03T16:36:26.010991+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM games_time=22:11:00 game_id=24e5dec72a26c2b5304dda6d4fc9b9d4 diff_minutes=1.0
2026-06-03T16:36:26.011013+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=4f499b3c97433774d26ebe998b1e9c54 diff_minutes=1.0
2026-06-03T16:36:26.011205+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_30_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-03T16:36:26.011781+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=a7ee9fc9ac1db47a494d6c4c39dfc4de diff_minutes=1.0
2026-06-03T16:36:26.011811+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=445445096cf76e57c1a9dee969e15995 diff_minutes=1.0
2026-06-03T16:36:26.011835+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=484bcc5bc25e0e38e25dcac48903ccea diff_minutes=1.0
2026-06-03T16:36:26.011857+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=c49833eafa15bdd83a074d3229783d86 diff_minutes=1.0
2026-06-03T16:36:26.011878+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=b724336c8a25a94c67ba0d63ea2c98a0 diff_minutes=0.0
2026-06-03T16:36:26.011900+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=023399264d3924b30aa040acd7837804 diff_minutes=1.0
2026-06-03T16:36:26.011921+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM games_time=19:41:00 game_id=4f785ad4f8847d0e028769afc44d9942 diff_minutes=1.0
2026-06-03T16:36:26.011943+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM games_time=19:41:00 game_id=522613bca37febfdc7fe1b1b858dea09 diff_minutes=1.0
2026-06-03T16:36:26.011965+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM games_time=19:46:00 game_id=b294b3f2eb02e42a436d439795c7f125 diff_minutes=1.0
2026-06-03T16:36:26.011986+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM games_time=20:11:00 game_id=5fa4f7bd1d1be2a30a40c0d7f653d9ff diff_minutes=1.0
2026-06-03T16:36:26.012007+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=293dc85524404aab44c5329de3f56664 diff_minutes=1.0
2026-06-03T16:36:26.012029+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM games_time=21:41:00 game_id=8d928227a51e9c7b63c36bcf0a8083f0 diff_minutes=1.0
2026-06-03T16:36:26.012049+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=85518e9fa7d88ada5c7ef6acc3fb06fc diff_minutes=0.0
2026-06-03T16:36:26.012077+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=3606100715aa7a59a44cebf83296c1ee diff_minutes=1.0
2026-06-03T16:36:26.012262+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_31_MLB.csv | rows=14 matched=14 unmatched=0
2026-06-03T16:36:26.012856+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=12:15 PM games_time=12:15:00 game_id=6942f51396ca14022ebe5ceba3757999 diff_minutes=0.0
2026-06-03T16:36:26.012888+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=12:35 PM games_time=12:36:00 game_id=4dabf3c25d679f972f575c9dfd6f7c94 diff_minutes=1.0
2026-06-03T16:36:26.012911+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=12:40 PM games_time=12:40:00 game_id=0ab4430c93f4388372c2e69d5d140069 diff_minutes=0.0
2026-06-03T16:36:26.012933+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=01:05 PM games_time=13:05:00 game_id=53d62d8a9267d511ebf7cd7fa665db9e diff_minutes=0.0
2026-06-03T16:36:26.012954+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=01:07 PM games_time=13:07:00 game_id=24f243aa4931d665a39634650fab8767 diff_minutes=0.0
2026-06-03T16:36:26.012975+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=01:10 PM games_time=13:10:00 game_id=321f53de67eea12b85a524534e30a5ba diff_minutes=0.0
2026-06-03T16:36:26.012996+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=01:15 PM games_time=13:15:00 game_id=bdae690ae030bd8c713b1b5a3f21cfee diff_minutes=0.0
2026-06-03T16:36:26.013017+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=01:40 PM games_time=13:40:00 game_id=6adbbe821c88271b3ccca51eb9d54dee diff_minutes=0.0
2026-06-03T16:36:26.013038+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=02:10 PM games_time=14:10:00 game_id=7d8eb7e9ca4020fe2b949197c47e54a4 diff_minutes=0.0
2026-06-03T16:36:26.013059+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=5fe99c93584b4bf570646386c809ec41 diff_minutes=0.0
2026-06-03T16:36:26.013080+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=03:40 PM games_time=15:41:00 game_id=03100440c2d895c0a6ffd0e94af916a9 diff_minutes=1.0
2026-06-03T16:36:26.013102+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=6e5e041ab28b3e4d10c68fb1fdd50a89 diff_minutes=0.0
2026-06-03T16:36:26.013122+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=04:10 PM games_time=16:10:00 game_id=25b209388bb30aa144af568ffd0b3921 diff_minutes=0.0
2026-06-03T16:36:26.013144+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=07:40 PM games_time=19:40:00 game_id=cc33d68ceec04cd9b09a8c631d7574a0 diff_minutes=0.0
2026-06-03T16:36:26.013165+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=08:20 PM games_time=20:20:00 game_id=fd93ab95f0912b81f977d64ebcc5df42 diff_minutes=0.0
2026-06-03T16:36:26.013356+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_01_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-03T16:36:26.013622+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=02:10 PM games_time=14:10:00 game_id=b69acd5d2b74c9782f22bd2463df8371 diff_minutes=0.0
2026-06-03T16:36:26.013651+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=e55dd97cbbe9b080f6059d380832d84f diff_minutes=0.0
2026-06-03T16:36:26.013681+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: New York Mets @ San Francisco Giants pred_time=09:45 PM games_time=21:45:00 game_id=c7e9785b27cff0b87f132c7c63daea75 diff_minutes=0.0
2026-06-03T16:36:26.013813+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_02_MLB.csv | rows=3 matched=3 unmatched=0
2026-06-03T16:36:26.014409+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: St Louis Cardinals @ Detroit Tigers pred_time=01:10 PM games_time=13:11:00 game_id=2f55ab2592008c576ce6bba0557199d8 diff_minutes=1.0
2026-06-03T16:36:26.014438+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Toronto Blue Jays @ Chicago White Sox pred_time=02:10 PM games_time=14:11:00 game_id=489e828d67b83a0f938e9fc1910929af diff_minutes=1.0
2026-06-03T16:36:26.014467+00:00 | INFO  | 2026_04_04 | ORDER MATCH duplicate matchup: Milwaukee Brewers @ Kansas City Royals pred_count=2 games_count=2
2026-06-03T16:36:26.014493+00:00 | INFO  | 2026_04_04 | MATCHED order: Milwaukee Brewers @ Kansas City Royals pred_time=02:10 PM games_time=14:11:00 gameNumber=1 game_id=fea2e77645688e161aa980c0b830c080 diff_minutes=1.0
2026-06-03T16:36:26.014515+00:00 | INFO  | 2026_04_04 | MATCHED order: Milwaukee Brewers @ Kansas City Royals pred_time=07:10 PM games_time=19:11:00 gameNumber=2 game_id=b3e6bdc5fabee63ec7b5666bb48e3a9a diff_minutes=1.0
2026-06-03T16:36:26.014538+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Los Angeles Dodgers @ Washington Nationals pred_time=04:05 PM games_time=16:06:00 game_id=cb5d17981ace91c9c0c11d20c49ea047 diff_minutes=1.0
2026-06-03T16:36:26.014585+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Houston Astros @ Athletics pred_time=04:05 PM games_time=16:06:00 game_id=bb76dc664e8c6ea5005c7c5328bb484f diff_minutes=1.0
2026-06-03T16:36:26.014607+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Baltimore Orioles @ Pittsburgh Pirates pred_time=04:05 PM games_time=16:06:00 game_id=da18e0cacf2048f6b3e14df98e9a184c diff_minutes=1.0
2026-06-03T16:36:26.014628+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: San Diego Padres @ Boston Red Sox pred_time=04:10 PM games_time=16:11:00 game_id=376d4054f0497d9efc59db45c18f76ae diff_minutes=1.0
2026-06-03T16:36:26.014650+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Miami Marlins @ New York Yankees pred_time=07:05 PM games_time=19:06:00 game_id=41fa4cec7f51caff22b1eab7e4523008 diff_minutes=1.0
2026-06-03T16:36:26.014671+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Cincinnati Reds @ Texas Rangers pred_time=07:05 PM games_time=19:06:00 game_id=b8f46c3336a07f5da37ff815cf155d69 diff_minutes=1.0
2026-06-03T16:36:26.014693+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Tampa Bay Rays @ Minnesota Twins pred_time=07:10 PM games_time=19:11:00 game_id=aa08785add4f89977cb0595e43894b03 diff_minutes=1.0
2026-06-03T16:36:26.014714+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=07:15 PM games_time=19:16:00 game_id=312f9e53b1d64ed1a38adc48dd3b1ce7 diff_minutes=1.0
2026-06-03T16:36:26.014734+00:00 | WARN  | 2026_04_04 | unmatched prediction no games row: Chicago Cubs @ Cleveland Guardians pred_time=07:15 PM
