league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.07,1.035,0.012172,1.0341,0.0243,1.9332,0.0235,0.5034,103.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,40,18,22,0,40,0.45,-5.0586,-0.1265,-0.04583,-0.1224,0.0352,3.8796,0.0375,0.5338,-106.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,87,50,36,1,87,0.5814,8.9176,0.1025,0.090396,0.1106,0.0338,4.123,0.0376,0.5443,-111.2
ncaam,total,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,51,28,22,1,51,0.56,4.2716,0.0838,0.046247,0.0759,0.0449,4.3431,0.0478,0.5386,-106.4
ncaam,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,118,64,54,0,118,0.5424,3.9123,0.0332,0.049591,0.0342,0.0446,4.6608,0.0492,0.5481,-110.4
ncaam,total,ev,0.05_to_0.0749,odds,minus_100_to_plus_100,3,1,2,0,3,0.3333,-1.0,-0.3333,-0.013475,-0.3158,0.0569,4.6814,0.0569,0.5284,100.0
ncaam,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,83,39,43,1,83,0.4756,-6.3142,-0.0761,-0.108898,-0.0788,0.0628,5.2783,0.0666,0.547,-106.1
ncaam,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,247,115,130,2,247,0.4694,-26.3156,-0.1065,-0.448841,-0.1032,0.0635,5.6925,0.0705,0.5593,-111.0
ncaam,total,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.17,1.085,0.029169,1.0809,0.0583,4.8954,0.054,0.5079,108.5
ncaam,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,91,55,36,0,91,0.6044,15.8221,0.1739,0.348441,0.1662,0.0869,6.4827,0.0921,0.5593,-106.0
ncaam,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,199,101,98,0,199,0.5075,-7.1325,-0.0358,-0.151652,-0.031,0.0886,7.009,0.0982,0.5724,-110.9
ncaam,total,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.02,1.02,0.022896,1.02,0.0916,6.8292,0.0898,0.5404,102.0
ncaam,total,ev,0.10_plus,odds,minus_100_to_plus_100,10,5,5,0,10,0.5,0.0,0.0,0.014378,0.0325,0.3009,16.5555,0.3009,0.6505,100.0
ncaam,total,ev,0.10_plus,odds,minus_109_to_minus_101,343,161,181,1,343,0.4708,-29.443,-0.0858,-1.192853,-0.0801,0.2381,14.3745,0.2527,0.6375,-106.2
ncaam,total,ev,0.10_plus,odds,minus_124_to_minus_110,725,364,353,8,725,0.5077,-24.1411,-0.0333,-0.896433,-0.0283,0.2234,14.1044,0.2476,0.6432,-110.9
ncaam,total,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,ev,0.10_plus,odds,plus_101_to_plus_125,7,3,3,1,7,0.5,0.09,0.0129,-0.001868,-0.0067,0.2237,12.9554,0.2177,0.6019,103.4
ncaam,total,ev,0.10_plus,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,142,68,74,0,142,0.4789,-11.6684,-0.0822,-0.015077,-0.0905,0.0043,2.4884,0.0047,0.5244,-106.5
ncaam,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,199,98,97,4,199,0.5026,-7.9047,-0.0397,-0.056878,-0.0727,0.0143,3.0465,0.0157,0.5315,-109.1
ncaam,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,135,73,60,2,135,0.5489,6.9938,0.0518,0.037357,0.0397,0.0255,3.5687,0.0279,0.5356,-105.0
ncaam,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,129,70,58,1,129,0.5469,5.889,0.0457,0.061866,0.0512,0.0342,4.0333,0.0375,0.5406,-106.5
ncaam,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,170,92,77,1,170,0.5444,7.1838,0.0423,0.084605,0.0408,0.0447,4.5581,0.0487,0.5451,-108.0
ncaam,total,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,334,156,175,3,334,0.4713,-32.5897,-0.0976,-0.555902,-0.096,0.0633,5.5786,0.0693,0.5559,-107.2
ncaam,total,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,291,157,134,0,291,0.5395,9.7095,0.0334,0.219685,0.0314,0.088,6.8438,0.0963,0.5682,-108.7
ncaam,total,ev,0.10_plus,win_prob,0.50_to_0.60,360,170,186,4,360,0.4775,-29.0827,-0.0808,-1.030585,-0.0855,0.1239,8.683,0.134,0.5844,-103.4
ncaam,total,ev,0.10_plus,win_prob,0.60_to_0.70,568,287,276,5,568,0.5098,-13.6795,-0.0241,-0.509599,-0.0186,0.2185,13.6996,0.2389,0.6368,-107.5
ncaam,total,ev,0.10_plus,win_prob,0.70_to_0.80,102,53,48,1,102,0.5248,0.7692,0.0075,0.038461,0.0075,0.4271,24.5649,0.466,0.7448,-105.3
ncaam,total,ev,0.10_plus,win_prob,0.80_to_0.90,46,20,26,0,46,0.4348,-7.6712,-0.1668,-0.383559,-0.1668,0.6086,34.0407,0.6659,0.8404,-109.5
ncaam,total,ev,0.10_plus,win_prob,0.90_plus,11,5,6,0,11,0.4545,-1.5599,-0.1418,-0.077994,-0.1418,0.8099,44.5725,0.8852,0.9454,-91.5
ncaam,total,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,9,3,6,0,9,0.3333,-3.165,-0.3517,-0.002793,-0.3043,0.0039,1.6593,0.0041,0.5125,-59.9
ncaam,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,132,65,67,0,132,0.4924,-7.5035,-0.0568,-0.010337,-0.0665,0.0043,2.5402,0.0047,0.5251,-109.6
ncaam,total,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.001947,-1.0,0.0066,3.1051,0.0078,0.5449,-118.0
ncaam,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,95,53,41,1,95,0.5638,7.2354,0.0762,0.023008,0.0734,0.0121,2.8295,0.0132,0.5289,-107.4
ncaam,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,104,45,56,3,104,0.4455,-15.1401,-0.1456,-0.079886,-0.1705,0.0163,3.2448,0.018,0.5338,-110.6
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,11,3,8,0,11,0.2727,-5.0176,-0.4561,-0.036637,-0.4916,0.0256,2.5959,0.0271,0.5278,-69.7
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,123,69,52,2,123,0.5702,10.9714,0.0892,0.068994,0.08,0.0255,3.6713,0.028,0.5366,-109.8
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,128,69,58,1,128,0.5433,4.859,0.038,0.053554,0.0446,0.0342,4.0458,0.0375,0.5409,-108.1
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.011166,-1.0,0.0442,2.9492,0.0447,0.5247,-101.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,167,91,75,1,167,0.5482,8.3291,0.0499,0.096067,0.0472,0.0446,4.5599,0.0487,0.5451,-107.9
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.1453,-0.0726,-0.000296,-0.0113,0.0461,5.211,0.0524,0.556,-113.5
ncaam,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,32,18,13,1,32,0.5806,3.9934,0.1248,0.055692,0.1164,0.0562,4.6029,0.0598,0.5442,-87.6
ncaam,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,304,140,162,2,304,0.4636,-34.6779,-0.1141,-0.580462,-0.1086,0.064,5.6812,0.0704,0.5571,-108.6
ncaam,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,175,99,76,0,175,0.5657,15.3162,0.0875,0.348387,0.0877,0.0836,6.5032,0.0908,0.5641,-107.5
ncaam,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,116,58,58,0,116,0.5,-5.6067,-0.0483,-0.128702,-0.0424,0.0948,7.3575,0.1046,0.5744,-110.4
ncaam,total,ev,0.10_plus,edge_vs_market,10pp_plus,724,360,358,6,724,0.5014,-27.6914,-0.0382,-1.186586,-0.0337,0.283,17.0454,0.3087,0.6694,-105.8
ncaam,total,ev,0.10_plus,edge_vs_market,5_to_7pp,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.086525,-0.6229,0.1053,6.7144,0.1111,0.5675,-65.6
ncaam,total,ev,0.10_plus,edge_vs_market,7_to_10pp,358,174,180,4,358,0.4915,-20.4586,-0.0571,-0.690165,-0.0578,0.1223,8.6441,0.1335,0.5856,-106.4
ncaam,total,ev,0.00_to_0.0099,dow,FRI,17,6,11,0,17,0.3529,-5.5146,-0.3244,-0.007957,-0.3421,0.005,2.6113,0.0055,0.5266,-110.1
ncaam,total,ev,0.00_to_0.0099,dow,MON,5,3,2,0,5,0.6,0.7273,0.1455,0.000129,0.0182,0.0051,2.6502,0.0057,0.5265,-110.0
ncaam,total,ev,0.00_to_0.0099,dow,SAT,45,20,25,0,45,0.4444,-6.7025,-0.1489,-0.00532,-0.0946,0.0046,2.4332,0.005,0.523,-104.2
ncaam,total,ev,0.00_to_0.0099,dow,SUN,8,5,3,0,8,0.625,1.657,0.2071,0.002443,0.3899,0.003,2.1904,0.0031,0.5188,-82.2
ncaam,total,ev,0.00_to_0.0099,dow,THU,30,14,16,0,30,0.4667,-3.1569,-0.1052,-0.004162,-0.1225,0.0041,2.4943,0.0045,0.5259,-110.1
ncaam,total,ev,0.00_to_0.0099,dow,TUE,10,5,5,0,10,0.5,-0.3907,-0.0391,0.001862,0.1474,0.0046,2.4772,0.0051,0.5256,-109.8
ncaam,total,ev,0.00_to_0.0099,dow,WED,27,15,12,0,27,0.5556,1.712,0.0634,-0.002073,-0.0762,0.0037,2.5587,0.004,0.5247,-109.6
ncaam,total,ev,0.01_to_0.0199,dow,FRI,16,8,8,0,16,0.5,-0.6671,-0.0417,0.001561,0.0251,0.0141,3.062,0.0156,0.532,-110.4
ncaam,total,ev,0.01_to_0.0199,dow,MON,10,6,4,0,10,0.6,1.3294,0.1329,0.004703,0.1126,0.015,3.1891,0.0167,0.5357,-111.8
ncaam,total,ev,0.01_to_0.0199,dow,SAT,65,33,31,1,65,0.5156,-1.0752,-0.0165,-0.018917,-0.0717,0.0148,3.0994,0.0162,0.5315,-110.0
ncaam,total,ev,0.01_to_0.0199,dow,SUN,17,9,7,1,17,0.5625,1.1611,0.0683,0.001843,0.029,0.0136,2.9949,0.015,0.5313,-110.2
ncaam,total,ev,0.01_to_0.0199,dow,THU,34,12,21,1,34,0.3636,-10.1913,-0.2997,-0.048846,-0.3616,0.0144,3.1011,0.0159,0.5326,-110.6
ncaam,total,ev,0.01_to_0.0199,dow,TUE,18,11,7,0,18,0.6111,3.194,0.1774,0.004169,0.0629,0.0135,2.866,0.0147,0.5289,-98.1
ncaam,total,ev,0.01_to_0.0199,dow,WED,39,19,19,1,39,0.5,-1.6556,-0.0425,-0.001391,-0.0093,0.014,2.9739,0.0153,0.5303,-109.7
ncaam,total,ev,0.02_to_0.0299,dow,FRI,13,3,9,1,13,0.25,-6.2203,-0.4785,-0.045737,-0.4891,0.0264,3.608,0.0288,0.5352,-109.0
ncaam,total,ev,0.02_to_0.0299,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008214,-0.3636,0.0274,3.742,0.0301,0.5382,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,SAT,41,26,14,1,41,0.65,9.9234,0.242,0.065782,0.235,0.0249,3.5896,0.0273,0.5356,-99.8
ncaam,total,ev,0.02_to_0.0299,dow,SUN,10,6,4,0,10,0.6,1.5867,0.1587,0.006207,0.0912,0.025,3.5967,0.0272,0.5341,-108.9
ncaam,total,ev,0.02_to_0.0299,dow,THU,25,11,14,0,25,0.44,-3.8365,-0.1535,-0.027048,-0.1583,0.0251,3.4141,0.0273,0.5339,-108.7
ncaam,total,ev,0.02_to_0.0299,dow,TUE,17,11,6,0,17,0.6471,3.9243,0.2308,0.031512,0.2565,0.0262,3.6933,0.0289,0.5379,-110.2
ncaam,total,ev,0.02_to_0.0299,dow,WED,26,15,11,0,26,0.5769,2.707,0.1041,0.014855,0.081,0.0258,3.5526,0.0282,0.5364,-102.0
ncaam,total,ev,0.03_to_0.0399,dow,FRI,6,4,2,0,6,0.6667,1.637,0.2728,0.014882,0.265,0.034,4.0786,0.0374,0.5419,-110.2
ncaam,total,ev,0.03_to_0.0399,dow,MON,10,8,2,0,10,0.8,5.3146,0.5315,0.049215,0.544,0.0331,3.896,0.0362,0.539,-89.2
ncaam,total,ev,0.03_to_0.0399,dow,SAT,47,23,24,0,47,0.4894,-3.0445,-0.0648,-0.023867,-0.0542,0.0341,4.03,0.0375,0.5413,-109.9
ncaam,total,ev,0.03_to_0.0399,dow,SUN,14,7,7,0,14,0.5,-0.6921,-0.0494,-0.004904,-0.0376,0.0339,4.049,0.0372,0.5409,-109.7
ncaam,total,ev,0.03_to_0.0399,dow,THU,23,10,12,1,23,0.4545,-2.7241,-0.1184,-0.027938,-0.1293,0.0349,4.0149,0.0376,0.5368,-99.1
ncaam,total,ev,0.03_to_0.0399,dow,TUE,9,7,2,0,9,0.7778,4.4346,0.4927,0.041414,0.4762,0.0352,4.1157,0.0387,0.5414,-109.7
ncaam,total,ev,0.03_to_0.0399,dow,WED,20,11,9,0,20,0.55,0.9636,0.0482,0.013065,0.0694,0.034,4.0692,0.0376,0.5433,-110.8
ncaam,total,ev,0.04_to_0.0499,dow,FRI,11,6,5,0,11,0.5455,0.5147,0.0468,0.005487,0.0397,0.0461,4.5682,0.0503,0.5459,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,MON,7,1,6,0,7,0.1429,-5.0476,-0.7211,-0.063031,-0.7457,0.0448,4.487,0.0483,0.542,-79.3
ncaam,total,ev,0.04_to_0.0499,dow,SAT,56,30,26,0,56,0.5357,1.3569,0.0242,0.017903,0.0259,0.0451,4.6081,0.0493,0.5458,-109.3
ncaam,total,ev,0.04_to_0.0499,dow,SUN,15,9,6,0,15,0.6,2.2323,0.1488,0.027978,0.1535,0.0442,4.6498,0.0486,0.5466,-109.9
ncaam,total,ev,0.04_to_0.0499,dow,THU,30,19,11,0,30,0.6333,6.3201,0.2107,0.076713,0.2113,0.0442,4.5416,0.0484,0.5457,-109.5
ncaam,total,ev,0.04_to_0.0499,dow,TUE,23,12,10,1,23,0.5455,0.9885,0.043,0.010632,0.0381,0.0445,4.6064,0.0485,0.5445,-108.9
ncaam,total,ev,0.04_to_0.0499,dow,WED,28,15,13,0,28,0.5357,0.8188,0.0292,0.008923,0.0267,0.044,4.4009,0.0477,0.5433,-108.5
ncaam,total,ev,0.05_to_0.0749,dow,FRI,30,19,11,0,30,0.6333,6.2977,0.2099,0.104803,0.1954,0.0649,5.6539,0.0715,0.5583,-110.3
ncaam,total,ev,0.05_to_0.0749,dow,MON,25,13,10,2,25,0.5652,1.9074,0.0763,0.03121,0.0717,0.0636,5.6488,0.0697,0.5561,-109.6
ncaam,total,ev,0.05_to_0.0749,dow,SAT,101,49,52,0,101,0.4851,-7.1841,-0.0711,-0.121503,-0.0702,0.0625,5.5435,0.0685,0.5553,-105.5
ncaam,total,ev,0.05_to_0.0749,dow,SUN,28,13,15,0,28,0.4643,-3.1925,-0.114,-0.069924,-0.142,0.0642,5.588,0.0703,0.5562,-102.4
ncaam,total,ev,0.05_to_0.0749,dow,THU,58,21,37,0,58,0.3621,-17.9545,-0.3096,-0.298819,-0.2968,0.0633,5.6078,0.0694,0.5561,-106.3
ncaam,total,ev,0.05_to_0.0749,dow,TUE,41,17,24,0,41,0.4146,-8.3261,-0.2031,-0.160853,-0.2235,0.0642,5.6451,0.0702,0.5554,-104.4
ncaam,total,ev,0.05_to_0.0749,dow,WED,53,26,26,1,53,0.5,-2.2325,-0.0421,-0.009684,-0.0107,0.0623,5.4808,0.0683,0.5552,-109.5
ncaam,total,ev,0.075_to_0.0999,dow,FRI,23,11,12,0,23,0.4783,-1.9374,-0.0842,-0.044293,-0.081,0.0871,6.8449,0.0951,0.5677,-109.3
ncaam,total,ev,0.075_to_0.0999,dow,MON,15,6,9,0,15,0.4,-3.5681,-0.2379,-0.088602,-0.2521,0.0854,6.7249,0.0937,0.5678,-109.7
ncaam,total,ev,0.075_to_0.0999,dow,SAT,93,54,39,0,93,0.5806,10.4558,0.1124,0.246453,0.109,0.0889,6.8832,0.0973,0.5689,-107.3
ncaam,total,ev,0.075_to_0.0999,dow,SUN,32,20,12,0,32,0.625,6.3137,0.1973,0.15324,0.2006,0.0872,6.7659,0.0955,0.568,-109.4
ncaam,total,ev,0.075_to_0.0999,dow,THU,52,23,29,0,52,0.4423,-7.9876,-0.1536,-0.191978,-0.1524,0.0883,6.8799,0.0969,0.5691,-109.7
ncaam,total,ev,0.075_to_0.0999,dow,TUE,26,17,9,0,26,0.6538,6.5249,0.251,0.142118,0.2217,0.0899,6.9748,0.0986,0.57,-109.7
ncaam,total,ev,0.075_to_0.0999,dow,WED,50,26,24,0,50,0.52,-0.0917,-0.0018,0.002748,0.0023,0.087,6.7497,0.0945,0.5656,-108.5
ncaam,total,ev,0.10_plus,dow,FRI,137,68,68,1,137,0.5,-5.7218,-0.0418,-0.200001,-0.0325,0.2716,16.4434,0.2973,0.6645,-105.1
ncaam,total,ev,0.10_plus,dow,MON,73,34,38,1,73,0.4722,-6.9067,-0.0946,-0.262178,-0.0804,0.2335,14.485,0.2554,0.6439,-109.2
ncaam,total,ev,0.10_plus,dow,SAT,343,180,163,0,343,0.5248,2.3265,0.0068,0.466067,0.0313,0.214,13.4344,0.2332,0.6331,-107.9
ncaam,total,ev,0.10_plus,dow,SUN,79,47,31,1,79,0.6026,11.8397,0.1499,0.503764,0.1432,0.2344,14.532,0.2561,0.6452,-107.1
ncaam,total,ev,0.10_plus,dow,THU,131,64,64,3,131,0.5,-5.2768,-0.0403,-0.248248,-0.0458,0.199,12.6736,0.2167,0.6257,-107.7
ncaam,total,ev,0.10_plus,dow,TUE,140,61,77,2,140,0.442,-20.941,-0.1496,-0.965974,-0.1557,0.2714,16.4187,0.2961,0.6629,-106.1
ncaam,total,ev,0.10_plus,dow,WED,184,81,101,2,184,0.4451,-26.5439,-0.1443,-1.256707,-0.1589,0.2118,13.2829,0.2303,0.6314,-99.1
ncaam,total,ev,0.00_to_0.0099,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.000629,0.9524,0.0025,2.4317,0.0026,0.5135,-105.0
ncaam,total,ev,0.00_to_0.0099,month,DEC,19,10,9,0,19,0.5263,0.1453,0.0076,0.000475,0.0208,0.0044,2.531,0.0048,0.5236,-108.9
ncaam,total,ev,0.00_to_0.0099,month,FEB,50,29,21,0,50,0.58,5.5793,0.1116,0.004232,0.0752,0.0041,2.4433,0.0045,0.5252,-101.7
ncaam,total,ev,0.00_to_0.0099,month,JAN,43,17,26,0,43,0.3953,-10.5333,-0.245,-0.009464,-0.189,0.0043,2.4502,0.0047,0.5241,-109.2
ncaam,total,ev,0.00_to_0.0099,month,MAR,22,9,13,0,22,0.4091,-4.6471,-0.2112,-0.004678,-0.1771,0.0044,2.5857,0.0048,0.5239,-109.1
ncaam,total,ev,0.00_to_0.0099,month,NOV,7,2,5,0,7,0.2857,-3.165,-0.4521,-0.006271,-0.6024,0.0054,2.6314,0.0059,0.5263,-109.9
ncaam,total,ev,0.01_to_0.0199,month,DEC,27,14,13,0,27,0.5185,-0.175,-0.0065,-0.003882,-0.0361,0.0146,3.063,0.0159,0.5303,-109.5
ncaam,total,ev,0.01_to_0.0199,month,FEB,63,28,32,3,63,0.4667,-6.5126,-0.1034,-0.030597,-0.124,0.0142,3.0418,0.0157,0.5312,-106.8
ncaam,total,ev,0.01_to_0.0199,month,JAN,64,36,28,0,64,0.5625,4.7302,0.0739,0.019751,0.0804,0.014,3.0086,0.0154,0.5304,-109.7
ncaam,total,ev,0.01_to_0.0199,month,MAR,27,15,12,0,27,0.5556,1.5294,0.0566,-0.005238,-0.0478,0.0146,3.1527,0.0162,0.5344,-111.3
ncaam,total,ev,0.01_to_0.0199,month,NOV,18,5,12,1,18,0.2941,-7.4766,-0.4154,-0.036914,-0.5078,0.0146,3.014,0.0162,0.5333,-110.8
ncaam,total,ev,0.02_to_0.0299,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.015153,-1.0,0.028,3.8039,0.0303,0.5348,-108.5
ncaam,total,ev,0.02_to_0.0299,month,DEC,16,7,9,0,16,0.4375,-2.5065,-0.1567,-0.019706,-0.1787,0.0252,3.5372,0.0276,0.5355,-109.4
ncaam,total,ev,0.02_to_0.0299,month,FEB,54,29,23,2,54,0.5577,3.3717,0.0624,0.025853,0.0682,0.0255,3.5718,0.0281,0.5367,-106.1
ncaam,total,ev,0.02_to_0.0299,month,JAN,37,21,16,0,37,0.5676,3.4082,0.0921,0.024559,0.0934,0.0261,3.5595,0.0284,0.5349,-98.2
