team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,losses,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,losses,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTWins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,avgPointsAgainst,13.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,avgPointsFor,10.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,differential,-3.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,gamesBehind,1.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,gamesPlayed,1.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,losses,1.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,playoffSeed,16.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,pointDifferential,-3.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,points,-0.5,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,pointsAgainst,13.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,pointsFor,10.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,streak,-1.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionRecord,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,lockedDivRank,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,losses,1.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,0.0,2026
17,NE,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,2.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,2.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,2.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,2.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
