"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Pasquantino, Vinnie",686469,1.9452744961173232,1.9452744961173232,1.8048274493845553,,0.140447046732768,,,,,783,0,783,0,0,0,0,0,0
"Caballero, José",676609,1.8888858964758486,1.8888858964758486,1.655653323698646,,0.23323257277720386,,,,,848,0,0,0,0,848,0,0,0
"Laureano, Ramón",657656,1.8805782060237108,1.8805782060237108,1.6618496780443872,0.21872852797932268,,,,,,717,0,0,0,0,0,717,0,0
"Happ, Ian",664023,1.853432503875047,1.853432503875047,0.1585393894485735,1.6948931144264736,,,,,,771,0,0,0,0,0,771,0,0
"Marte, Ketel",606466,1.8017526624992164,1.8017526624992164,1.7879203387819596,0.1522937762574963,-0.13846145254023898,,,,,598,0,0,598,0,0,0,0,0
"Correa, Carlos",621043,1.7964595148299178,1.7964595148299178,1.352071839429269,,0.4443876754006483,,,,,760,0,0,0,276,484,0,0,0
"Rumfield, TJ",681198,1.7307988498596993,1.7307988498596993,1.4058738464649205,,0.3249250033947791,,,,,598,0,598,0,0,0,0,0,0
"Larnach, Trevor",663616,1.7273970746467793,1.7273970746467793,0.5465874411003916,1.1808096335463871,,,,,,465,0,0,0,0,0,465,0,0
"Alonso, Pete",624413,1.7070167853187288,1.7070167853187288,1.770347269698157,,-0.06333048437942791,,,,,763,0,763,0,0,0,0,0,0
"Benge, Carson",701807,1.685509927124754,1.685509927124754,2.401951525822127,-0.7164415986973756,,,,,,718,0,0,0,0,0,282,105,331
"Chisholm Jr., Jazz",665862,1.683262288790764,1.683262288790764,2.2371953274714143,,-0.5539330386806499,,,,,803,0,0,803,0,0,0,0,0
"DeLuca, Jonny",676356,1.681768677116339,1.681768677116339,1.8183383184222552,-0.13656964130591565,,,,,,456,0,0,0,0,0,0,162,294
"Freeland, Alex",690976,1.6475425287730492,1.6475425287730492,1.5635699753300862,0.02569195120148529,0.05828060224147766,,,,,630,0,0,630,0,0,0,0,0
"Kwan, Steven",680757,1.6113860541075056,1.6113860541075056,2.324815323690351,-0.7134292695828478,,,,,,820,0,0,0,0,0,193,627,0
"Barrosa, Jorge",678489,1.569913709129686,1.569913709129686,1.783831490816383,-0.2139177816866963,,,,,,517,0,0,0,0,0,180,178,159
"Teodosio, Bryce",669326,1.5683393189312906,1.5683393189312906,1.5085603268563144,0.0597789920749765,,,,,,325,0,0,0,0,0,219,94,12
"Ortiz, Joey",687401,1.5594339734006595,1.5594339734006595,1.8058420675530829,,-0.24640809415242348,,,,,562,0,0,0,0,562,0,0,0
"Durbin, Caleb",702332,1.5550094291325407,1.5550094291325407,1.5550094291325407,,0,,,,,793,0,0,0,793,0,0,0,0
"Lowe, Brandon",664040,1.5473096094181837,1.5473096094181837,2.0468295256022877,,-0.49951991618410413,,,,,751,0,0,751,0,0,0,0,0
"Horwitz, Spencer",687462,1.5401639974502463,1.5401639974502463,1.2497466962800217,,0.2904173011702251,,,,,699,0,699,0,0,0,0,0,0
"Varsho, Daulton",662139,1.4955293556690479,1.4955293556690479,1.511897938110635,-0.016368582441586406,,,,,,755,0,0,0,0,0,0,755,0
"Jensen, Carter",695600,1.4935313409455404,,,,,1.4935313409455404,2.2721772974048453,0.6497805710559466,-1.4284265275152497,351,351,0,0,0,0,0,0,0
"France, Ty",664034,1.4522867452703905,1.4522867452703905,1.1604132103845048,,0.29187353488588547,,,,,381,0,372,0,9,0,0,0,0
"Kurtz, Nick",701762,1.4470981036742492,1.4470981036742492,1.5097766492230433,,-0.06267854554879365,,,,,866,0,866,0,0,0,0,0,0
"Castro, Willi",650489,1.4416753589460336,1.4416753589460336,1.070538923765701,0.23882149777310646,0.13231493740722575,,,,,577,0,27,373,90,78,9,0,0
"Freeman, Freddie",518692,1.4274119581839768,1.4274119581839768,1.2938495432948312,,0.1335624148891458,,,,,804,0,804,0,0,0,0,0,0
"Saggese, Thomas",695336,1.425618642484593,1.425618642484593,0.5971027084381332,0.6024556736750452,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Lile, Daylen",695734,1.373617573964478,1.373617573964478,0.3853572494149666,0.988260324549512,,,,,,756,0,0,0,0,0,753,0,3
"Norby, Connor",681393,1.3722041230015378,1.3722041230015378,1.2579044774465302,,0.1142996455550075,,,,,602,0,596,0,6,0,0,0,0
"Thomas, Alek",677950,1.3324994664502434,1.3324994664502434,1.1612878229731296,0.17121164347711368,,,,,,639,0,0,0,0,0,0,639,0
"Naylor, Bo",666310,1.268958401837932,,,,,1.268958401837932,1.51783812231123,-0.21856466728956225,-0.030315053183736094,528,528,0,0,0,0,0,0,0
"Massey, Michael",686681,1.2638996559065865,1.2638996559065865,1.3492179281262886,-0.11672024840046027,0.03140197618075821,,,,,459,0,0,393,3,0,60,0,3
"Friedl, TJ",670770,1.2347754207793644,1.2347754207793644,1.5825819920138855,-0.347806571234521,,,,,,750,0,0,0,0,0,189,561,0
"Davis, Henry",680779,1.2336394478179562,,,,,1.2336394478179562,1.21243301348637,0.9758069359095467,-0.9546005015779616,612,612,0,0,0,0,0,0,0
"Hedges, Austin",595978,1.2151852007927455,,,,,1.2151852007927455,2.130506472995897,-0.6056876025458034,-0.3096336696573475,310,309,0,0,0,0,0,0,0
"Muncy, Max",571970,1.1542343707367189,1.1542343707367189,0.9995061754696717,,0.15472819526704723,,,,,774,0,0,0,774,0,0,0,0
"Lukes, Nathan",664770,1.1532812914623491,1.1532812914623491,0.36480246789207826,0.7884788235702704,,,,,,348,0,0,0,0,0,90,12,246
"Scott II, Victor",687363,1.143284879257526,1.143284879257526,1.5190210197182556,-0.3757361404607298,,,,,,750,0,0,0,0,0,0,750,0
"Contreras, William",661388,1.134552185781229,,,,,1.134552185781229,-0.09289718020976007,1.8171472544910396,-0.5896978885000498,684,684,0,0,0,0,0,0,0
"Caglianone, Jac",695506,1.1042536960625204,1.1042536960625204,-0.03675823126412847,1.1410119273266484,,,,,,573,0,4,0,0,0,0,0,569
"Vivas, Jorbit",678391,1.1034359407767291,1.1034359407767291,1.1596689805961875,,-0.05623303981945791,,,,,471,0,0,171,300,0,0,0,0
"Albies, Ozzie",645277,1.1002830566788706,1.1002830566788706,1.1619637758268664,,-0.061680719147995666,,,,,909,0,0,909,0,0,0,0,0
"Merrill, Jackson",701538,1.0964165094286968,1.0964165094286968,-0.018026303029615137,1.1144428124583117,,,,,,807,0,0,0,0,0,0,807,0
"Machado, Manny",592518,1.072272212901996,1.072272212901996,0.6505470563516214,,0.4217251565503744,,,,,768,0,0,0,768,0,0,0,0
"Rafaela, Ceddanne",678882,1.0548495031274905,1.0548495031274905,1.385782506046947,-0.33093300291945654,,,,,,754,0,0,0,0,0,0,754,0
"Kim, Hyeseong",808975,1.0202667994328785,1.0202667994328785,0.37148416819341823,,0.6487826312394603,,,,,489,0,0,18,0,471,0,0,0
"Clemens, Kody",665019,1.0120272689831447,1.0120272689831447,1.0751109945819872,-0.0047255820630885525,-0.05835814353575383,,,,,528,0,492,27,0,0,9,0,0
"Church, Nathan",701675,0.9887807457787363,0.9887807457787363,0.4894133009424043,0.4993674448363324,,,,,,669,0,0,0,0,0,501,123,45
"Marsee, Jakob",805300,0.9867668529843949,0.9867668529843949,1.0121160702523544,-0.02534921726795892,,,,,,824,0,0,0,0,0,0,824,0
"Pereira, Everson",677592,0.9831973523325176,0.9831973523325176,0.697330687790609,0.2858666645419091,,,,,,335,0,0,0,0,0,0,3,332
"Peraza, Oswald",672724,0.9811928471266281,0.9811928471266281,0.2065544705880656,,0.7746383765385623,,,,,637,0,0,316,321,0,0,0,0
"Mayer, Marcelo",691785,0.9739639028422307,0.9739639028422307,1.5579232714227111,,-0.5839593685804807,,,,,619,0,0,619,0,0,0,0,0
"Clarke, Denzel",672016,0.9476807165631149,0.9476807165631149,1.4636950501260582,-0.5160143335629432,,,,,,481,0,0,0,0,0,0,481,0
"Meidroth, Chase",805367,0.9052176193533966,0.9052176193533966,-0.2965163844984514,,1.2017340038518485,,,,,812,0,0,803,0,9,0,0,0
"Bichette, Bo",666182,0.8844807048356151,0.8844807048356151,1.0743208526555879,0.08128202250325499,-0.2711221703232277,,,,,864,0,0,0,811,53,0,0,0
"Hernaiz, Darell",687231,0.8670445241980009,0.8670445241980009,1.2212397752495125,,-0.3541952510515116,,,,,367,0,0,93,231,37,0,0,6
"Giménez, Andrés",665926,0.8627762050252139,0.8627762050252139,0.7774722326448134,,0.08530397238040047,,,,,779,0,0,0,0,779,0,0,0
"Wiemer, Joey",686894,0.8584709034678025,0.8584709034678025,-0.02223628467648684,0.8807071881442894,,,,,,411,0,0,0,0,0,0,162,246
"Guerrero Jr., Vladimir",665489,0.8376709995875977,0.8376709995875977,1.2488755325426624,,-0.4112045329550646,,,,,800,0,800,0,0,0,0,0,0
"Ruiz, Keibert",660688,0.8214286125505026,,,,,0.8214286125505026,1.2712941479184034,-0.24329558427188175,-0.20656995109601956,459,459,0,0,0,0,0,0,0
"Taveras, Leody",665750,0.7507945488208438,0.7507945488208438,0.4185439157247733,0.33225063309607084,,,,,,557,0,0,0,0,0,0,542,15
"McKinstry, Zach",656716,0.7489046585520468,0.7489046585520468,1.0009113110866097,-0.33840188138632454,0.08639522885176171,,,,,310,0,0,144,67,0,0,0,99
"Pauley, Graham",688363,0.7346465045531069,0.7346465045531069,0.06178506167210861,,0.6728614428809987,,,,,534,0,36,0,498,0,0,0,0
"Murakami, Munetaka",808959,0.7343204889093106,0.7343204889093106,0.5764500905640674,,0.1578703983452431,,,,,786,0,786,0,0,0,0,0,0
"Keith, Colt",690993,0.7254658392350387,0.7254658392350387,0.4479007543445034,,0.2775650848905356,,,,,356,0,66,0,290,0,0,0,0
"Suzuki, Seiya",673548,0.705171732174055,0.705171732174055,0.3666750665326239,0.33849666564143044,,,,,,429,0,0,0,0,0,0,0,429
"Hamilton, David",666152,0.6664034493427161,0.6664034493427161,0.12503774227266085,,0.5413657070700559,,,,,652,0,0,54,304,294,0,0,0
"Harris, Dustin",687957,0.6660754478635026,0.6660754478635026,-0.36832353725126005,1.0343989851147628,,,,,,312,0,0,0,0,0,210,0,102
"Yastrzemski, Mike",573262,0.6497102234445145,0.6497102234445145,0.4724931985619347,0.17721702488257932,,,,,,654,0,0,0,0,0,639,6,9
"Straw, Myles",664702,0.6321121112821952,0.6321121112821952,0.7535215508606473,-0.12140943957845189,,,,,,374,0,0,0,0,0,71,114,189
"Robert Jr., Luis",673357,0.6307123555348026,0.6307123555348026,-0.20178655254500652,0.8324989080798091,,,,,,628,0,0,0,0,0,0,628,0
"Gonzales, Nick",693304,0.6271440560528965,0.6271440560528965,1.5524563183645606,-0.0036124746896916034,-0.9216997876219718,,,,,762,0,0,180,510,72,0,0,0
"Caratini, Victor",605170,0.6124553610311438,-0.1745011322700159,-0.1745011322700159,,,0.7869564933011601,1.1401683765771162,-0.6040356816135876,0.25082379833763135,552,345,207,0,0,0,0,0,0
"DeLauter, Chase",800050,0.6121906224202064,0.6121906224202064,-0.3644200391025861,0.9766106615227924,,,,,,435,0,0,0,0,0,0,0,435
"Walker, Christian",572233,0.585825201974095,0.585825201974095,0.3646005991488011,,0.22122460282529388,,,,,844,0,844,0,0,0,0,0,0
"Bohm, Alec",664761,0.5845214522519635,0.5845214522519635,1.195418400516367,,-0.6108969482644041,,,,,799,0,0,0,799,0,0,0,0
"Duran, Jarren",680776,0.5029226821147974,0.5029226821147974,1.1011697235239537,-0.5982470414091563,,,,,,567,0,0,0,0,0,453,114,0
"Judge, Aaron",592450,0.4934387845488582,0.4934387845488582,0.05175075643093946,0.44168802811791835,,,,,,815,0,0,0,0,0,0,0,815
"Goodman, Hunter",696100,0.4883606774829714,,,,,0.4883606774829714,1.345244050828799,-0.6987727864422989,-0.15811058690352905,558,558,0,0,0,0,0,0,0
"Anthony, Roman",701350,0.48751473606699713,0.48751473606699713,-0.6706921078382643,1.1582068439052602,,,,,,397,0,0,0,0,0,370,0,27
"Rengifo, Luis",650859,0.48037807176338576,0.48037807176338576,0.22634421152020398,,0.25403386024318136,,,,,598,0,46,0,552,0,0,0,0
"Vargas, Ildemaro",545121,0.45400295724484535,0.45400295724484535,0.1566601146232686,,0.2973428426215772,,,,,616,0,346,243,12,9,6,0,0
"Burger, Jake",669394,0.44648896901310475,0.44648896901310475,-0.4364393881690585,,0.8829283571821629,,,,,854,0,854,0,0,0,0,0,0
"Mitchell, Garrett",669003,0.40938883833393475,0.40938883833393475,1.531497612086039,-1.122108773752104,,,,,,637,0,0,0,0,0,0,637,0
"Clement, Ernie",676391,0.4022743643239726,0.4022743643239726,-0.08102708594105103,,0.483301450265024,,,,,854,0,0,669,83,102,0,0,0
"Cronenworth, Jake",630105,0.40115100305658413,0.40115100305658413,0.22444276741149946,,0.17670823564508384,,,,,765,0,0,711,27,27,0,0,0
"O'Hearn, Ryan",656811,0.3700321398092216,0.3700321398092216,1.2542850450967615,-1.108544563213879,0.22429165792633932,,,,,721,0,187,0,0,0,0,0,534
"McCann, James",543510,0.3607474697646388,0.15217141761380687,0.15217141761380687,,,0.20857605215083178,-0.20930919558303707,0.5896329142295372,-0.17174766649566864,383,365,6,0,0,0,0,0,0
"Naylor, Josh",647304,0.33559723585891277,0.33559723585891277,-0.0741761819388983,,0.4097734177978109,,,,,832,0,832,0,0,0,0,0,0
"Schneider, Davis",676914,0.3274083663411612,0.3274083663411612,1.008143019774634,-0.34302356379817445,-0.33771108963529806,,,,,416,0,0,62,0,0,354,0,0
"Schanuel, Nolan",694384,0.30724990676926955,0.30724990676926955,0.4791350612754479,,-0.17188515450617867,,,,,789,0,789,0,0,0,0,0,0
"Neto, Zach",687263,0.299935786851234,0.299935786851234,-1.023973033848326,0.9468757826901192,0.37703303800944077,,,,,901,0,0,0,0,901,0,0,0
"Myers, Dane",667472,0.2824831640053794,0.2824831640053794,0.9674321105980551,-0.6849489465926761,,,,,,318,0,0,0,0,0,0,318,0
"Manzardo, Kyle",700932,0.26003256400501196,0.26003256400501196,0.3220535362316609,,-0.06202097222664891,,,,,466,0,466,0,0,0,0,0,0
"Bart, Joey",663698,0.23661153914685495,,,,,0.23661153914685495,0.09362418278794685,0.11813934770284767,0.02484800865606105,319,319,0,0,0,0,0,0,0
"Walls, Taylor",670764,0.23454481040042865,0.23454481040042865,0.6410363774942411,,-0.40649156709381246,,,,,576,0,0,0,0,576,0,0,0
"Ramírez, José",608070,0.22169209123141642,0.22169209123141642,0.7828823218624711,,-0.5611902306310544,,,,,715,0,0,0,715,0,0,0,0
"Young, Cole",702284,0.22060077596993888,0.22060077596993888,0.5423586914334522,0.47696537101949404,-0.7987232864830074,,,,,910,0,0,910,0,0,0,0,0
"Frelick, Sal",686217,0.2048212236340487,0.2048212236340487,1.0821031661128162,-0.8772819424787673,,,,,,715,0,0,0,0,0,0,0,715
"Nimmo, Brandon",607043,0.18246842326291057,0.18246842326291057,-0.54367710415678,0.7261455274196899,,,,,,788,0,0,0,0,0,0,3,785
"Shaw, Matt",807713,0.18119873260266983,0.18119873260266983,0.31837490569344506,-0.13717617309077645,,,,,,540,0,30,114,60,0,9,21,306
"Acuña Jr., Ronald",660670,0.15446712626771042,0.15446712626771042,-0.348323477698977,0.5027906039666878,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.1263096298517553,0.1263096298517553,-1.5153825719264722,1.6416922017782272,,,,,,472,0,0,0,0,0,152,216,104
"Sosa, Edmundo",624641,0.12112043030141223,0.12112043030141223,0.10800017936790754,,0.013120250933504371,,,,,319,0,0,196,78,45,0,0,0
"Seager, Corey",608369,0.050145770846868616,0.050145770846868616,-0.20766927897891982,,0.2578150498257894,,,,,842,0,0,0,0,842,0,0,0
"McMahon, Ryan",641857,0.045556736694379873,0.045556736694379873,0.055611620647277205,,-0.010054883952897622,,,,,624,0,0,0,594,30,0,0,0
"Isbel, Kyle",664728,0.03234347863656576,0.03234347863656576,0.6234201161079249,-0.5910766374713593,,,,,,661,0,0,0,0,0,0,661,0
"Gray, Tristan",656484,-0.015911274961126126,-0.015911274961126126,0.5581932024734572,,-0.5741044774345834,,,,,408,0,6,24,252,126,0,0,0
"Mullins, Cedric",656775,-0.017788790954019595,-0.017788790954019595,-0.155807992174743,0.13801920122072256,,,,,,700,0,0,0,0,0,0,700,0
"Frazier, Adam",624428,-0.03210307524434282,-0.03210307524434282,0.04088084085468727,-0.10562635073881081,0.03264243463978034,,,,,421,0,0,354,0,0,66,0,0
"Grisham, Trent",663757,-0.038269415734925954,-0.038269415734925954,-0.2505306435656445,0.21226122783071905,,,,,,728,0,0,0,0,0,0,728,0
"Tucker, Kyle",663656,-0.06750920516245489,-0.06750920516245489,-1.8046444062545308,1.7371352010920766,,,,,,816,0,0,0,0,0,0,0,816
"Baldwin, Drake",686948,-0.12638014024494737,,,,,-0.12638014024494737,0.4450826584438892,-0.75860933143321,0.18714653274437346,630,630,0,0,0,0,0,0,0
"Henderson, Gunnar",683002,-0.13418823550443554,-0.13418823550443554,0.33122532706699453,0.07425071982170221,-0.5396642823931321,,,,,791,0,0,0,0,791,0,0,0
"Lockridge, Brandon",663604,-0.1378289161028471,-0.1378289161028471,0.4635000540634104,-0.601328970166257,,,,,,586,0,3,0,0,0,493,90,0
"Martin, Austin",668885,-0.15573843703896706,-0.15573843703896706,-0.28162428500969355,0.12588584797072686,,,,,,540,0,0,0,0,0,327,54,159
"Sanoja, Javier",691594,-0.20588167875653157,-0.20588167875653157,-0.20652024009985537,0.000646226401552773,-0.000007665058229017101,,,,,503,0,0,15,362,6,93,27,0
"Edwards, Xavier",669364,-0.2178961146684344,-0.2178961146684344,0.22527909666685028,,-0.4431752113352845,,,,,806,0,0,806,0,0,0,0,0
"Antonacci, Sam",803011,-0.22471689607166778,-0.22471689607166778,-0.38723669343376577,0.16922355760793964,-0.006703760245841635,,,,,360,0,0,54,0,0,306,0,0
"Bogaerts, Xander",593428,-0.23279971357297355,-0.23279971357297355,-0.09603673102399146,,-0.13676298254898175,,,,,831,0,0,0,0,831,0,0,0
"Bader, Harrison",664056,-0.25776022227890677,-0.25776022227890677,-0.09740649498191219,-0.16035372729699404,,,,,,375,0,0,0,0,0,0,375,0
"Ramos, Heliot",671218,-0.25895583157694246,-0.25895583157694246,-0.27768115212344036,0.01872532054649728,,,,,,811,0,0,0,0,0,811,0,0
"Doyle, Brenton",686668,-0.2795430689894429,-0.2795430689894429,0.1901205444987428,-0.46966361348818586,,,,,,655,0,0,0,0,0,0,655,0
"Duran, Ezequiel",677649,-0.285819533499416,-0.285819533499416,-0.36234962467994525,-0.1819132834811807,0.25844337466171013,,,,,515,0,0,183,107,27,150,0,48
"Young, Jacob",696285,-0.29668773715561747,-0.29668773715561747,0.6585500408066158,-0.9552377779622347,,,,,,759,0,0,0,0,0,0,759,0
"Butler, Lawrence",671732,-0.2970641476190933,-0.2970641476190933,-0.8197929537013788,0.5227288060822854,,,,,,697,0,0,0,0,0,0,218,479
"Loperfido, Joey",694388,-0.3198360289907939,-0.3198360289907939,0.5206508498445409,-0.8404868788353352,,,,,,376,0,0,0,0,0,247,111,18
"Karros, Kyle",691720,-0.326867463383679,-0.326867463383679,-0.025649938509486825,,-0.3012175248741922,,,,,808,0,0,0,808,0,0,0,0
"Beck, Jordan",687597,-0.32736754328478396,-0.32736754328478396,0.7377756445862496,-1.0651431878710331,,,,,,453,0,0,0,0,0,334,0,119
"Burleson, Alec",676475,-0.3692426930134099,-0.3692426930134099,-1.09938651169042,,0.730143818677009,,,,,849,0,849,0,0,0,0,0,0
