game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0199814762695191,0.0595000000000001,0,3,2,5,-1.5,1.5,9.0,Win
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,119.0,0.5059997440122874,0.1452824341960847,0.0835126050420168,0,3,9,12,1.5,-1.5,7.5,Loss
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0092121561078309,0.0198800000000001,0,8,3,11,1.5,-1.5,8.5,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0717181296419331,0.0707999999999998,0,13,9,22,1.5,-1.5,8.5,Win
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0673445794536516,0.065,0,4,0,4,,,,Win
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0234937108514404,0.0828500000000001,0,5,2,7,1.5,-1.5,9.0,Win
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0812482862071399,0.0507765363128491,0,5,4,9,1.5,-1.5,7.5,Win
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.5029999680003839,0.0530248116419216,0.0117843137254902,0,4,1,5,1.5,-1.5,8.0,Win
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,,-102.0,0.5359447993866598,0.04308162984441,0.0142399999999997,0,11,4,15,,,,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0231942605706468,0.09265,0,11,6,17,,,,Win
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0277264025993881,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0325426116337433,0.0831200000000006,0,9,7,16,-1.5,1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.755680826390575,0.1910454922008248,0.1778599999999997,1,8,2,10,1.5,-1.5,8.0,Win
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,08:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,199.0,0.19901330159037747,0.1206318952311849,0.0774572864321608,0,1,2,3,1.5,-1.5,10.0,Loss
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.1035363772985815,0.0308571428571428,0,6,5,11,1.5,-1.5,7.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0093313352516248,0.0656,0,6,8,14,-1.5,1.5,9.0,Loss
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,03:45 PM,Washington Nationals,Los Angeles Dodgers,moneyline,home,,,179.0,0.15445452769493245,0.0146903537068373,0.0055754189944134,0,6,8,14,1.5,-1.5,9.0,Loss
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,moneyline,home,,,-285.0,0.963731325243175,0.0484547725018185,0.0336499999999995,0,6,7,13,-1.5,1.5,8.0,Loss
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,144.0,0.3266257668711656,0.0877643192488261,0.051111111111111,0,4,1,5,1.5,-1.5,11.0,Win
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1675440821256038,0.0898461538461539,0,12,10,22,,,,Win
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.120028340629376,0.10369,0,6,5,11,1.5,-1.5,9.0,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0107805512284104,0.0707199999999999,0,3,5,8,,,,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,home,,,-135.0,0.7393053918615075,0.0067790229635072,0.0270999999999998,0,0,5,5,-1.5,1.5,8.5,Loss
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0115689879835941,0.1191199999999999,0,1,2,3,1.5,-1.5,9.0,Win
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0628331142303626,0.0499740259740259,0,9,7,16,1.5,-1.5,10.5,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.9102463933008692,0.1305144337915879,0.2352800000000001,0,2,4,6,1.5,-1.5,7.0,Win
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1898405440051432,0.1406428571428572,0,3,6,9,-1.5,1.5,7.0,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0823627247271198,0.0593137254901961,0,3,2,5,1.5,-1.5,7.5,Win
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0496794853479207,0.0500263157894736,0,5,1,6,1.5,-1.5,10.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0517481213169274,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0538349725225224,0.0293333333333333,0,10,2,12,1.5,-1.5,7.0,Win
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,moneyline,home,,,135.0,0.3293086049538671,0.0655595058405647,0.026925925925926,0,9,1,10,1.5,-1.5,11.5,Win
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.0919445014103032,0.0289642857142857,0,5,0,5,1.5,-1.5,8.0,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0270020316064579,0.0013600000000005,0,2,10,12,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.021543017895077,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.41669591681460805,0.1492136686706414,0.0427317073170731,0,5,3,8,1.5,-1.5,8.0,Win
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0207960497909122,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0546544651581228,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.079109117160278,0.0790799999999999,0,3,7,10,-1.5,1.5,8.0,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0272044128310853,0.0497455621301775,0,5,4,9,1.5,-1.5,7.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0080421868899493,0.0513099999999999,0,8,7,15,-1.5,1.5,7.5,Win
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0098932248251247,0.0365200000000001,0,2,8,10,1.5,-1.5,8.0,Loss
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0264178567981644,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0919207586973978,0.0061726618705035,0,13,6,19,1.5,-1.5,7.5,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,0,2,1,3,,,,Win
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,112.0,0.4461859012160718,0.1022442176870748,0.0194999999999999,0,5,9,14,1.5,-1.5,8.0,Loss
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0742439161752499,0.0586799999999998,0,8,3,11,1.5,-1.5,9.0,Win
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,0,5,4,9,-1.5,1.5,10.5,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,0,2,1,3,1.5,-1.5,7.5,Win
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,159.0,0.3594437317057981,0.177994475159142,0.1073459119496855,0,2,3,5,-1.5,1.5,8.5,Win
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,moneyline,home,,,144.0,0.3320013226089229,0.0558064255688567,0.0544999999999999,0,1,4,5,1.5,-1.5,7.0,Loss
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0167761530633723,0.0553199999999997,0,6,2,8,1.5,-1.5,9.0,Win
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,,238.0,0.1260265504259956,0.1214946828983405,0.0683697478991596,0,9,6,15,1.5,-1.5,11.5,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.117927047484908,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0301792497378819,0.0126100000000002,0,4,10,14,1.5,-1.5,8.0,Loss
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0111206279664668,0.0473700000000001,0,2,9,11,1.5,-1.5,7.5,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0667141541872185,0.0611,0,5,1,6,1.5,-1.5,7.5,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0721374679171076,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,0,3,5,8,,,,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,moneyline,away,,,135.0,0.4551077091851999,0.2250749215117855,0.1035185185185185,0,7,3,10,-1.5,1.5,8.0,Loss
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.3706639979984989,0.1393362547144753,0.0342945736434108,0,8,3,11,1.5,-1.5,12.5,Win
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0714267832627714,0.0708260869565217,0,3,0,3,1.5,-1.5,7.5,Win
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0604830348484846,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
de14a27d2ad6df38427c5adcc15cb1c1,baseball,mlb,2026_04_23,03:10 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.34560871348582,0.0880311318768309,0.0183178294573643,0,8,10,18,1.5,-1.5,11.0,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1123037351819341,0.1750999999999999,0,6,2,8,1.5,-1.5,7.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0421919623935565,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,moneyline,home,,,119.0,0.3791618629015501,0.0299203758748175,0.0043781512605042,0,2,3,5,,,,Loss
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0370034869972975,0.0967899999999997,0,2,4,6,,,,Loss
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.16217750903915,0.1000756302521008,0,0,5,5,-1.5,1.5,7.0,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,,119.0,0.41962439380301114,0.0716007173660683,0.0301428571428571,0,5,2,7,1.5,-1.5,7.5,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,moneyline,home,,,123.0,0.4225579062643833,0.1325394413055174,0.0463577235772357,0,4,3,7,1.5,-1.5,8.0,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0453558789540893,0.0894800000000001,0,5,11,16,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0690342066957788,0.0595,0,7,2,9,-1.5,1.5,8.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0265561034790319,0.0712399999999999,0,3,1,4,1.5,-1.5,9.5,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.0221655772921573,0.010074074074074,0,5,6,11,1.5,-1.5,8.0,Loss
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,moneyline,home,,,104.0,0.5059997440122874,0.0732922224399111,0.0231538461538461,0,3,4,7,1.5,-1.5,9.0,Loss
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.0398626809762718,0.0425600000000001,0,2,0,2,-1.5,1.5,7.0,Win
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0588634621329821,0.0457300000000001,0,5,1,6,1.5,-1.5,7.5,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1287477537782453,0.0595882352941175,0,3,2,5,,,,Win
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,-109.0,0.5862273495879585,0.0056848175840979,0.01561,0,4,3,7,1.5,-1.5,8.0,Win
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,0,1,0,1,1.5,-1.5,7.5,Win
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1101943984111621,0.0513372781065089,0,3,8,11,1.5,-1.5,8.5,Loss
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,09:38 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-114.0,0.6787097869476777,0.0433685268552941,0.0626800000000001,0,4,3,7,1.5,-1.5,9.0,Win
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-107.0,0.6122740040576885,0.0511314577963815,0.0436600000000002,0,8,2,10,1.5,-1.5,9.0,Win
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0310714116407074,0.0237499999999999,0,6,3,9,,,,Win
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,0,8,3,11,-1.5,1.5,8.5,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,0,6,2,8,1.5,-1.5,11.0,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,0,4,3,7,1.5,-1.5,8.5,Win
d03f5e26dab4993281752b81c816fe4b,baseball,mlb,2026_05_08,08:05 PM,Texas Rangers,Chicago Cubs,moneyline,home,,,119.0,0.3791618629015501,0.0554918925414842,0.0043781512605042,0,1,7,8,1.5,-1.5,8.5,Loss
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,moneyline,home,,,119.0,0.44025477707006366,0.0885601523809524,0.0430252100840335,0,1,3,4,1.5,-1.5,8.5,Loss
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,0,1,6,7,1.5,-1.5,8.0,Loss
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0715507069423087,0.1591599999999998,0,2,7,9,-1.5,1.5,8.5,Loss
80622319ceec1faf47baaee869656e13,baseball,mlb,2026_05_11,08:10 PM,Houston Astros,Seattle Mariners,moneyline,home,,,119.0,0.4254962779156327,0.1098225279969459,0.0338235294117646,0,1,3,4,1.5,-1.5,8.5,Loss
