game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,moneyline,home,,,-217.0,0.863413956911337,0.0321109029525518,0.0,0,5,1,6,,,,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,0,10,0,10,-1.5,1.5,7.5,Win
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,,-112.0,0.3425768923886275,0.0100717586356271,0.0,0,8,2,10,-1.5,1.5,7.0,Win
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,02:10 PM,Houston Astros,Boston Red Sox,total,over,7.0,,-114.0,0.326534062863669,0.122778162797145,0.0,0,6,4,10,1.5,-1.5,7.0,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0525018796419331,0.0707999999999998,0,13,9,22,1.5,-1.5,8.5,Win
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,01:05 PM,Washington Nationals,Los Angeles Dodgers,run_line,away,-1.5,,-172.0,0.501,0.935622255813952,0.0,0,6,13,19,1.5,-1.5,9.0,Win
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,102.0,0.47901096954990463,0.0952961892247045,0.0,0,5,4,9,1.5,-1.5,8.5,Win
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,,104.0,0.49425,0.8906290000000057,0.0185442307692306,0,1,3,4,1.5,-1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.4799454281072792,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.4640552006133402,0.0368025889967638,0.0,0,6,5,11,1.5,-1.5,7.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.6371604427672222,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.5563211370676997,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.6747940000000067,0.0,0,6,2,8,1.5,-1.5,7.5,Loss
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,,-192.0,0.4095,0.1259589999999984,0.0,0,3,6,9,-1.5,1.5,7.0,Win
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.8533752308310919,0.2907787779850395,0,6,7,13,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.8550099999999989,0.0397126050420166,0,2,7,9,1.5,-1.5,8.5,Win
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.1680872009664365,0.0501319154356855,0,1,6,7,,,,Loss
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,123.0,0.4252499999999999,0.961478499999998,0.0,0,2,8,10,1.5,-1.5,8.5,Win
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.1984800356076846,0.0680387968231491,0,7,4,11,-1.5,1.5,7.5,Win
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.7657000824139223,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.6950336155736779,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0888568831242455,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0713719651581228,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.302062600618881,0.0518249468909366,0,6,2,8,1.5,-1.5,7.5,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.1791358901552836,0.0675466143512217,0,8,2,10,-1.5,1.5,6.5,Win
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,total,over,7.5,,-114.0,0.5262579454833302,0.1556671425282083,0.0,0,7,2,9,-1.5,1.5,7.5,Win
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-192.0,0.8242315104761649,0.0314381124101909,0.0,0,13,1,14,-1.5,1.5,7.5,Win
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-112.0,0.5159089591583638,0.2897754486207648,0.0,0,11,10,21,-1.5,1.5,9.0,Win
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0516386901314977,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.6527181876661108,0.0673890274548881,0,1,7,8,-1.5,1.5,9.0,Loss
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,139.0,0.402,0.9465143214285716,0.0,0,3,8,11,1.5,-1.5,8.0,Win
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,8.0,,-105.0,0.2684394346181257,0.0523010973836651,0.0,0,3,8,11,1.5,-1.5,8.0,Win
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,total,over,8.0,,-107.0,0.2000736393956037,0.5037177694696008,0.0,0,7,6,13,1.5,-1.5,8.0,Win
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,02:10 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,123.0,0.4215,0.2386989999999943,0.0,0,3,5,8,1.5,-1.5,8.0,Win
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.22961696583034694,0.2072399538433375,0.0,0,4,6,10,-1.5,1.5,8.0,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.2651164960258806,0.0476860569661446,0,4,9,13,,,,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.44025,0.0314264999999997,0.0180515503875968,0,2,9,11,,,,Loss
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0782662500000001,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.535070861645141,0.8814242684185011,0.0,0,5,7,12,,,,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.014820617969114,0.0248812565533472,0,6,3,9,1.5,-1.5,7.5,Win
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.560946243652174,0.7763806397976395,0.0,0,2,4,6,1.5,-1.5,8.0,Loss
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,,-112.0,0.34416685395844765,0.501409519811031,0.0,0,7,3,10,-1.5,1.5,8.0,Win
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,total,over,7.0,,102.0,0.2695287285973738,0.3086606512998979,0.0,1,5,4,9,-1.5,1.5,7.0,Win
7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,08:10 PM,Houston Astros,New York Yankees,total,over,9.0,,-109.0,0.3237491157641502,0.3726816193413912,0.0,0,4,12,16,1.5,-1.5,9.0,Win
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,139.0,0.3320013226089229,0.1033756957328385,0.0405611510791366,0,4,6,10,-1.5,1.5,9.5,Win
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-109.0,0.2623512365870433,0.558281993781,0.0,0,9,11,20,,,,Win
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.5858619723729594,0.1849254090577149,0,12,1,13,-1.5,1.5,8.5,Win
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,away,,,135.0,0.2559529191309948,0.1158821701030861,0.0,0,7,11,18,,,,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.9586063781525653,0.3520910917208375,0.4260302209822132,0,5,11,16,-1.5,1.5,8.5,Win
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.5851381947197799,0.0513135916459046,0,6,5,11,-1.5,1.5,7.0,Win
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.7502381159126678,0.1282892125783173,0,4,11,15,1.5,-1.5,7.5,Win
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,total,over,8.0,,-103.0,0.2057715405496107,0.7254003223190125,0.0,0,0,4,4,-1.5,1.5,8.0,Loss
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.1800726200499162,0.0539398638720765,1,9,1,10,,,,Win
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,total,over,9.0,,-101.0,0.34148299540017557,0.469502278716478,0.0,0,2,12,14,1.5,-1.5,9.0,Win
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5464919286714258,0.4421856719851742,0.0,0,7,5,12,1.5,-1.5,9.0,Win
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,10:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-109.0,0.2821487952806868,0.2122096102135409,0.0,0,1,2,3,,,,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.4096109875727517,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,123.0,0.3763216708710026,0.1051884369165664,0.0173495934959349,0,4,3,7,-1.5,1.5,8.5,Loss
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-101.0,0.2584027267564817,0.1712633441677764,0.0,0,0,6,6,,,,Loss
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.0633814637114869,0.3020511998936853,0,14,1,15,-1.5,1.5,8.0,Win
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,112.0,0.44025,0.9202797142857142,0.0,0,6,1,7,1.5,-1.5,9.0,Loss
d58ee5722b0d27c98714b46a090df16f,baseball,mlb,2026_05_10,02:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,129.0,0.4305,0.3850609999999999,0.0,0,2,1,3,1.5,-1.5,8.0,Loss
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.0,,-102.0,0.303378913248603,0.0136558781897621,0.0,0,7,2,9,-1.5,1.5,8.0,Win
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.0,,-109.0,0.32534880053672843,0.2542193816158956,0.0,0,7,4,11,-1.5,1.5,8.0,Win
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-185.0,0.8505754078083471,0.0923548898320468,0.0,0,4,10,14,-1.5,1.5,8.5,Loss
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,home,,,112.0,0.36784682222005277,0.0378290417428398,0.0,0,4,1,5,1.5,-1.5,8.5,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,total,over,8.0,,-105.0,0.24216030229109986,0.6037157139771722,0.0,0,6,5,11,1.5,-1.5,8.0,Win
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,moneyline,away,,,123.0,0.4254962779156327,0.0848937715246472,0.048170731707317,0,6,2,8,,,,Loss
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.527415043495789,0.0406603304936606,0,15,1,16,-1.5,1.5,8.0,Win
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,135.0,0.402,0.0198650000000001,0.0,0,3,2,5,-1.5,1.5,8.0,Loss
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,moneyline,away,,,129.0,0.3934701285606251,0.0869448524291163,0.0484961240310077,0,3,2,5,-1.5,1.5,8.0,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,total,over,8.5,,-112.0,0.2926669906976451,0.555397194633222,0.0,0,5,4,9,,,,Win
f1f5588e7499f45638568bb30db784a3,baseball,mlb,2026_05_16,03:00 PM,St Louis Cardinals,Kansas City Royals,total,over,9.0,,-111.0,0.2244115391493286,0.4337966483262324,0.0,0,4,2,6,,,,Loss
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0833719351729124,0.0524444444444444,0,3,7,10,1.5,-1.5,10.5,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,moneyline,away,,,119.0,0.39059469829638704,0.0680996147533462,0.0117394957983193,0,0,6,6,-1.5,1.5,7.0,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,total,over,8.5,,-107.0,0.2718322251076906,0.1649420374304994,0.0,0,10,3,13,-1.5,1.5,8.5,Win
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,run_line,away,-1.5,,158.0,0.41175,0.0793429999999999,0.0502170886075949,0,7,6,13,1.5,-1.5,8.0,Loss
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,run_line,home,-1.5,,135.0,0.42075,0.0324125,0.0042092592592592,0,1,10,11,,,,Loss
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,moneyline,away,,,123.0,0.3239529297794864,0.0322103615335008,0.0,0,1,10,11,,,,Win
4a7ed5c0f59bf539dffd13712f0d22e3,baseball,mlb,2026_05_17,07:20 PM,Seattle Mariners,San Diego Padres,total,over,7.5,,-108.0,0.5561615208897379,0.0129155343437717,0.0,0,3,8,11,-1.5,1.5,7.5,Win
