game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,0,3,8,11,-1.5,1.5,8.0,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,0,8,0,8,-1.5,1.5,7.5,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.472889760503236,0.1112772548111052,0.0443448503432653,0,5,2,7,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,5,2,7,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,0,8,6,14,-1.5,1.5,9.0,Win
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.6207969875200718,0.1507871325357963,0.1771294629185558,0,3,4,7,-1.5,1.5,7.5,Loss
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.682100379096227,0.2829267671090407,0.3196948112659258,0,2,13,15,-1.5,1.5,9.0,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5249361859168212,0.0610390385003091,0.0498723718336424,0,9,6,15,1.5,-1.5,9.0,Loss
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,over,8.0,,-113.0,0.602506201934253,0.1355165919916675,0.1533382101199585,0,4,9,13,-1.5,1.5,8.0,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,123.0,0.4900161899622233,0.0672638813935356,0.075395206191673,0,2,3,5,-1.5,1.5,8.0,Win
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.6276280853449574,0.2400343407922076,0.2478087323968138,0,2,3,5,1.5,-1.5,8.5,Loss
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4313247695829787,0.05387440852,0.0100838581629629,0,2,5,7,,,,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,119.0,0.4868586115105712,0.0581092703192621,0.0556473606791183,0,6,2,8,-1.5,1.5,7.5,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.6383395887694574,0.2611264566014316,0.2658293652019985,0,5,8,13,1.5,-1.5,8.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,0,3,5,8,1.5,-1.5,7.5,Win
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6381259708954742,0.2042816497330739,0.2292083180073597,0,6,5,11,-1.5,1.5,8.0,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.6999907755619004,0.3133897361254929,0.3579802597024669,0,13,9,22,1.5,-1.5,8.5,Loss
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.6810947293802503,0.2619401126700391,0.3079755627551431,0,1,4,5,-1.5,1.5,8.5,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,11,6,17,,,,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,9,7,16,-1.5,1.5,8.0,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,6,3,9,1.5,-1.5,8.5,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,1,0,1,1.5,-1.5,9.5,Loss
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,1,7,8,1.5,-1.5,7.5,Win
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,total,over,8.0,,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,0,2,2,-1.5,1.5,8.0,Loss
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,3,2,5,1.5,-1.5,8.5,Win
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,02:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2,5,7,1.5,-1.5,8.5,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.7655405320073517,0.5243158136499745,0.528736469334777,0,3,5,8,,,,Push
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,,-109.0,0.6606138451899659,0.2649925918691147,0.2906829364470288,0,0,1,1,1.5,-1.5,7.5,Loss
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4781654061966333,0.0054051722479738,0.0122416617293415,0,0,1,1,1.5,-1.5,7.5,Loss
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.5390655806697855,0.0428794800263256,0.0458657519864562,0,8,2,10,-1.5,1.5,8.5,Win
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6381259708954742,0.2068650119426749,0.2328270582984052,0,3,0,3,1.5,-1.5,8.0,Loss
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6269278956432544,0.1884688319882765,0.2090871387636992,0,6,7,13,-1.5,1.5,8.0,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5880911627081953,0.1491658276854159,0.1555868835518003,0,6,8,14,-1.5,1.5,9.0,Win
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6311498763654966,0.2233669946243413,0.236480244076578,0,1,4,5,1.5,-1.5,8.0,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4189872663658987,0.0849478667976204,0.0367420468697794,0,0,5,5,-1.5,1.5,8.5,Loss
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,moneyline,away,,,102.0,0.5192642005255711,0.0721525072838758,0.0479545931976996,0,7,3,10,-1.5,1.5,7.0,Loss
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6491272733463594,0.2302298820365379,0.256149819494282,0,9,6,15,,,,Win
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,09:45 PM,San Francisco Giants,Philadelphia Phillies,total,over,8.0,,-102.0,0.5817939059309264,0.1506752097597962,0.1552236899804711,0,4,6,10,1.5,-1.5,8.0,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.6097480516267371,0.0471035990947053,0.0555902849367037,0,2,7,9,1.5,-1.5,8.5,Win
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.6606138451899659,0.2684594525790334,0.2906829364470288,0,6,7,13,,,,Win
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.4323860259317146,0.0030961853479207,0.0589557798341584,0,5,1,6,1.5,-1.5,10.5,Win
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,moneyline,away,,,119.0,0.4777947932618683,0.0489428194657138,0.0389668884399087,0,2,7,9,-1.5,1.5,7.5,Win
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6269278956432544,0.1788691239888407,0.2016256966765643,0,3,1,4,1.5,-1.5,8.0,Loss
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.60447299311516,0.1706056686262311,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.6521191990829053,0.2711210256073759,0.2868443581199558,0,3,2,5,,,,Loss
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.6569557676964801,0.2336992224177266,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,09:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,152.0,0.4243598494022325,0.0169368204936258,0.0456492240089643,0,5,2,7,-1.5,1.5,8.0,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4115433159762284,0.0737261234474754,0.0166059441481938,0,11,5,16,-1.5,1.5,8.5,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6394181884737361,0.2394016882975102,0.2535956501406338,0,2,10,12,-1.5,1.5,9.0,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4022239926145028,0.0590155724996582,0.0089503035450967,0,9,6,15,-1.5,1.5,7.5,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.6372732103899469,0.2354088746405838,0.2564100812993911,0,9,6,15,-1.5,1.5,7.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.6641150647459796,0.0090073318247894,0.0561633319362025,0,2,0,2,-1.5,1.5,8.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.6743212211372965,0.3412716661760332,0.3421288666973388,0,5,3,8,1.5,-1.5,8.0,Push
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6367368589130047,0.2276968207962857,0.2480452979499198,0,3,7,10,-1.5,1.5,8.0,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.5892372253764502,0.007615306783966,0.0059540854110093,0,10,4,14,-1.5,1.5,9.0,Win
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.4757500017116642,0.0542733814065058,0.0076696460970787,0,6,3,9,-1.5,1.5,8.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.6944623335464505,0.2927087856254259,0.346149393789404,0,8,7,15,-1.5,1.5,7.5,Win
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,moneyline,away,,,135.0,0.4364795778132043,0.0422714523054745,0.0190570428600223,0,6,11,17,,,,Win
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.4233282356477569,0.0584599812444275,0.0143411687312724,0,6,1,7,-1.5,1.5,8.0,Win
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,run_line,home,-1.5,,119.0,0.4613596546403345,0.0462665325512215,0.0087207089599432,0,0,1,1,,,,Loss
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.5116588135797994,0.0405781322459826,0.0594910483759099,0,6,2,8,-1.5,1.5,8.5,Loss
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.4836517984782696,0.0772251683294871,0.0226266185481531,0,11,10,21,-1.5,1.5,9.0,Loss
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.4578085800700624,0.0485352891117947,0.0170025476066984,0,6,2,8,-1.5,1.5,7.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.6091592524420276,0.174481190888435,0.1909596525549972,0,6,2,8,-1.5,1.5,7.5,Win
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,152.0,0.4203457007596609,0.0175712325810121,0.038994188101543,0,13,7,20,-1.5,1.5,8.0,Loss
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.5176577120434651,0.0573223966059629,0.0710444824540809,0,9,7,16,-1.5,1.5,8.5,Loss
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,152.0,0.4333890992339527,0.0493849745140052,0.0606187697826057,0,7,6,13,1.5,-1.5,8.5,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.6805288194605156,0.2476361690109452,0.2971634028131342,0,2,1,3,,,,Loss
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.5192642005255711,0.0172934579610539,0.0570182394924663,0,7,9,16,1.5,-1.5,7.0,Win
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,moneyline,home,,,-200.0,0.6696979672454944,0.0060970397571302,0.009093901736483,0,2,1,3,-1.5,1.5,7.5,Win
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6155512910192428,0.2203958156957741,0.2234136078588702,0,1,7,8,-1.5,1.5,9.0,Loss
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.461946211166205,0.0771400509006371,0.0245041064232821,0,6,3,9,-1.5,1.5,9.0,Win
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,moneyline,away,,,108.0,0.4966266299579463,0.0182277458680839,0.0305401762153039,0,2,1,3,-1.5,1.5,8.0,Loss
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.4835480507499134,0.0553107342564832,0.0224302389194791,0,2,0,2,-1.5,1.5,9.0,Win
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,,-121.0,0.5683314083421089,0.0381239683944483,0.0460124124360609,0,2,0,2,-1.5,1.5,9.0,Loss
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5430436186095308,0.0401946617297186,0.0632394181495379,0,5,3,8,,,,Loss
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.4578605312571943,0.0491845402590987,0.0170967355313359,0,7,8,15,-1.5,1.5,9.0,Loss
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.5443473956775812,0.0441570000093876,0.0476860569661446,0,4,9,13,,,,Win
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,119.0,0.4616360177552315,0.011899478883957,0.0092293099865183,0,12,4,16,-1.5,1.5,10.5,Loss
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,119.0,0.4616360177552315,0.0141940788839569,0.0092293099865183,0,8,0,8,-1.5,1.5,8.5,Loss
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.8090779202570109,0.5146450310133363,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.5866938067926242,0.1468073545488876,0.1527223039248796,0,5,7,12,,,,Win
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.7186030657151314,0.3564010635478365,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,over,9.0,,-105.0,0.5350286599584804,0.0453227577868723,0.0468087529148847,0,6,2,8,1.5,-1.5,9.0,Loss
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,moneyline,away,,,135.0,0.4385338242567456,0.0198322647811298,0.0226329533358164,0,7,6,13,,,,Loss
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.601044156417354,0.1342415167398574,0.1502240531689637,0,2,4,6,1.5,-1.5,8.0,Loss
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,moneyline,away,,,100.0,0.517948717948718,0.0595751247863248,0.0358974358974359,0,2,4,6,1.5,-1.5,8.0,Win
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,01:35 PM,Washington Nationals,San Francisco Giants,total,over,8.0,,-117.0,0.6652490942379321,0.2351631304436661,0.2735905344963127,0,3,0,3,1.5,-1.5,8.0,Loss
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,112.0,0.4791742895475057,0.0658272049518232,0.01415133378635,0,2,1,3,-1.5,1.5,8.5,Loss
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,moneyline,away,,,119.0,0.4687126345157433,0.0417806918116999,0.0222526635205695,0,2,6,8,-1.5,1.5,7.0,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6381144565839113,0.1698765037371707,0.2038518044846048,0,4,7,11,,,,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.5369691940250172,0.0030781299600524,0.0183746913330364,0,6,3,9,1.5,-1.5,7.5,Win
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,,-117.0,0.6818818541516162,0.2656279782912443,0.3096836235090071,0,2,5,7,1.5,-1.5,7.5,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.6143544388722185,0.1370266693863177,0.1631491323527142,0,5,1,6,1.5,-1.5,7.5,Loss
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.7474770336131759,0.4062494980908945,0.4596008519321964,0,4,9,13,1.5,-1.5,8.0,Win
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,total,over,7.5,,-114.0,0.7067207992513879,0.3245825114093119,0.37238251039797,0,2,9,11,1.5,-1.5,7.5,Win
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.6978531356025647,0.3148962059681721,0.3534057101894884,0,1,6,7,1.5,-1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.5540050012099702,0.0212832623615521,0.0767903525046385,0,6,12,18,1.5,-1.5,7.5,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.6683051848324155,0.2461375885966061,0.2901730955413692,0,3,5,8,,,,Loss
