game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.8205421254511992,0.1566450823911324,0.1841378838700183,0,3,8,11,1.5,-1.5,7.5,Loss
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.2039210421686903,0.0518092869999079,0,6,5,11,-1.5,1.5,8.0,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,141.0,0.4349999999999999,0.0639624999999999,0.0342907801418438,0,10,0,10,-1.5,1.5,7.5,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,0,10,0,10,-1.5,1.5,7.5,Win
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,02:15 PM,St Louis Cardinals,New York Mets,total,over,7.5,,-119.0,0.7504758596341785,0.0863111915019944,0.1037339791298196,0,2,1,3,,,,Loss
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.4297499999999999,0.1106460999999997,0.0605539473684208,0,8,2,10,-1.5,1.5,7.0,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,158.0,0.4545,0.1932146666666667,0.1151253164556962,0,6,2,8,-1.5,1.5,6.5,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0617184920221162,0.0658395335788496,0,6,2,8,-1.5,1.5,6.5,Win
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.6369545097493056,0.0872139110408256,0.0888889091047247,0,1,0,1,1.5,-1.5,7.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1791123622670145,0.1789174145853583,0,3,5,8,1.5,-1.5,7.5,Win
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,,141.0,0.4575,0.10543335,0.0727482269503546,0,7,1,8,-1.5,1.5,8.0,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,0,13,9,22,1.5,-1.5,8.5,Loss
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0717181296419331,0.0707999999999998,0,13,9,22,1.5,-1.5,8.5,Win
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2621740556455935,0.3079755627551431,0,1,4,5,-1.5,1.5,8.5,Win
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,,102.0,0.5077334969618396,0.0149832792381744,0.0149094023889576,0,2,17,19,1.5,-1.5,8.5,Loss
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,119.0,0.495,0.1272851499999998,0.0750470588235294,0,4,0,4,,,,Win
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0673445794536516,0.065,0,4,0,4,,,,Win
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0234937108514404,0.0828500000000001,0,5,2,7,1.5,-1.5,9.0,Win
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0812482862071399,0.0507765363128491,0,5,4,9,1.5,-1.5,7.5,Win
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,total,under,7.5,,-105.0,0.5734404172003791,0.0251531173127804,0.0255089792995913,0,3,5,8,-1.5,1.5,7.5,Loss
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.5029999680003839,0.0530248116419216,0.0117843137254902,0,4,1,5,1.5,-1.5,8.0,Win
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,,-102.0,0.5359447993866598,0.04308162984441,0.0142399999999997,0,11,4,15,,,,Win
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0344066754694518,0.0396083949694015,0,3,10,13,1.5,-1.5,7.5,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,135.0,0.49125,0.1983616666666666,0.1269314814814816,0,11,6,17,,,,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.9323415511878881,0.3787715799473676,0.3966076924916112,0,11,6,17,,,,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0231942605706468,0.09265,0,11,6,17,,,,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331859775912484,0.033928866760773,0,6,3,9,1.5,-1.5,8.5,Win
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,04:05 PM,Athletics,Houston Astros,total,under,10.0,,-117.0,0.7784460036902978,0.26692892160352,0.1389758504890364,0,0,11,11,,,,Loss
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0277264025993881,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,04:05 PM,Washington Nationals,Los Angeles Dodgers,total,under,9.5,,-105.0,0.6293778688313337,0.0619951765641726,0.0652304237246919,0,5,10,15,1.5,-1.5,9.5,Loss
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,,112.0,0.5145000000000001,0.0923083571428571,0.0855607142857143,0,9,7,16,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1615386793260406,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0325426116337433,0.0831200000000006,0,9,7,16,-1.5,1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.755680826390575,0.1910454922008248,0.1778599999999997,1,8,2,10,1.5,-1.5,8.0,Win
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.9425738933891373,0.3803004063733735,0.4098336775154379,0,1,7,8,1.5,-1.5,7.5,Win
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,total,under,9.5,,-109.0,0.595681287187972,0.0205552996198397,0.0223963072630416,0,2,1,3,1.5,-1.5,9.5,Win
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,total,over,7.5,,-117.0,0.7685759094142834,0.1095656887642196,0.1292021717470873,0,0,9,9,1.5,-1.5,7.5,Win
