game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5209890304500954,0.0610390385003091,0.014,0,9,6,15,1.5,-1.5,9.0,Loss
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,run_line,home,-1.5,,144.0,0.3930681642689311,0.0610973652606362,0.0,0,9,2,11,-1.5,1.5,7.5,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0016009727744975,0.0198800000000001,0,8,3,11,1.5,-1.5,8.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1785043651709037,0.1789174145853583,0,3,5,8,1.5,-1.5,7.5,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3133897361254929,0.3579802597024669,0,13,9,22,1.5,-1.5,8.5,Loss
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2619401126700391,0.3079755627551431,0,1,4,5,-1.5,1.5,8.5,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331601051671636,0.033928866760773,0,6,3,9,1.5,-1.5,8.5,Win
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0252597192660548,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1624513164948033,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1846423071055215,0.1973172274224604,0,1,0,1,1.5,-1.5,9.5,Loss
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428794800263256,0.0458657519864559,0,8,2,10,-1.5,1.5,8.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1884688319882765,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.4843529678554745,0.0200818617347251,0.0,0,6,2,8,1.5,-1.5,7.5,Loss
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0699002485530847,0.0825167658352655,0,5,3,8,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0471035990947053,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.1788691239888407,0.0249034267500237,0,3,1,4,1.5,-1.5,8.0,Loss
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.006963074409266,0.0562899999999999,0,2,0,2,-1.5,1.5,8.5,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.007615306783966,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0090073318247894,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.4521306705799783,0.0405781322459826,0.0062222222222222,0,6,2,8,-1.5,1.5,8.5,Loss
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,112.0,0.4709136317275136,0.0411536548178845,0.0,0,13,1,14,-1.5,1.5,7.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.174481190888435,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.4700319616460247,0.0573223966059629,0.0177777777777777,0,9,7,16,-1.5,1.5,8.5,Loss
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.4820069090153054,0.0172934579610539,0.0074615384615384,0,7,9,16,1.5,-1.5,7.0,Win
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5978648501383916,0.0401946617297186,0.04265,0,5,3,8,,,,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.0063826955740319,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5146450310133363,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441570000093876,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0597943084236413,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3564010635478365,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,moneyline,home,,,-156.0,0.8147816298826563,0.0084118983432402,0.0297599999999999,0,7,0,7,-1.5,1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0030781299600524,0.03964,0,6,3,9,1.5,-1.5,7.5,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0246924905952073,0.0438399999999999,0,8,5,13,-1.5,1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0212832623615521,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0286016648965147,0.1093700000000001,0,7,4,11,1.5,-1.5,8.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3513757951678631,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2590841851265541,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0277426848484846,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
7350a8d7c4145d7f644e02a87a4bb365,baseball,mlb,2026_04_23,03:45 PM,San Francisco Giants,Los Angeles Dodgers,run_line,away,-1.5,,112.0,0.4423942436459115,0.0118535076404436,0.0,0,0,3,3,1.5,-1.5,7.0,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3232548350842809,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0396943025445487,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406895348389796,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2805920755554268,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2130538186641639,0.0457881493356249,0,4,3,7,,,,Win
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400694161522813,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2976712596866656,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0242045317307532,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.4940002559877126,0.0625500974513627,0.0331851851851851,0,1,2,3,-1.5,1.5,8.0,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3024659407449829,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340936268198442,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,100.0,0.4882248301848897,0.0689275270364461,0.0,0,7,2,9,-1.5,1.5,9.0,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1808027326083051,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,135.0,0.425148766055151,0.0751440891184937,0.0,0,7,11,18,,,,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1591490300800788,0.0050910849265978,0,7,11,18,,,,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4145655300873876,0.415014487940108,0,3,0,3,1.5,-1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.43433876843294145,0.0611795784367743,0.0119285714285714,0,8,1,9,-1.5,1.5,8.5,Loss
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,moneyline,home,,,-149.0,0.7948729662012175,0.0033804604205604,0.0313899999999999,0,2,13,15,-1.5,1.5,9.5,Loss
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.05536071422945,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
a43beaa62a7673615a11856370287f3b,baseball,mlb,2026_04_30,12:35 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,102.0,0.4927513499058895,0.0428022156987856,0.0,0,5,10,15,,,,Loss
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.021044743958824,0.010074074074074,0,5,6,11,1.5,-1.5,8.0,Loss
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5978648501383916,0.0470110191791858,0.0333100000000002,0,5,8,13,,,,Win
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.7533795026725539,0.0028088810015794,0.0779199999999998,0,3,6,9,-1.5,1.5,9.0,Loss
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.9220692851747578,0.0522786041061045,0.0026499999999996,0,1,9,10,1.5,-1.5,9.5,Win
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,0,7,1,8,,,,Win
6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,07:45 PM,St Louis Cardinals,Milwaukee Brewers,run_line,away,-1.5,,144.0,0.4035236054325647,0.0333475972554579,0.0,0,6,3,9,,,,Loss
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.48800204760685945,0.0707614114114113,0.0293333333333333,0,9,0,9,1.5,-1.5,9.0,Loss
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,run_line,away,-1.5,,-105.0,0.4785780708433225,0.0115055986306137,0.0,0,5,10,15,1.5,-1.5,9.5,Win
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0780534459729074,0.0881461891857546,0,5,10,15,1.5,-1.5,9.5,Loss
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,moneyline,away,,,-166.0,0.8223684210526316,0.0164824701103264,0.0024999999999999,0,5,10,15,1.5,-1.5,9.5,Win
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0343139454350916,0.0423820633226398,0,9,2,11,-1.5,1.5,8.5,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0215384379840072,0.0553199999999997,0,4,3,7,1.5,-1.5,8.5,Win
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0453256049470902,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539929697350433,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.4580876019601896,0.0632891884032685,0.010074074074074,0,2,6,8,,,,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2970577465813321,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5478693294200216,0.0654944338884654,0.0678518518518518,0,1,4,5,-1.5,1.5,8.0,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2369405539170907,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1825761388536397,0.1884895360634745,0,3,2,5,,,,Loss
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,0,3,2,5,1.5,-1.5,9.0,Win
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.7844157232083692,0.0080792348832134,0.0740999999999999,0,0,1,1,-1.5,1.5,7.5,Loss
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0357335579585651,0.0481248122712057,0,6,4,10,-1.5,1.5,8.5,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,run_line,away,-1.5,,104.0,0.4698032830991371,0.0134709197444619,0.0,0,7,0,7,1.5,-1.5,9.0,Loss
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.8852904973872654,0.0264179539163319,0.13984,0,4,2,6,-1.5,1.5,7.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.030886795239906,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.6652962036135164,0.0198660136535606,0.0519800000000001,0,6,5,11,1.5,-1.5,8.0,Loss
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905429981964399,0.0406603304936606,0,15,1,16,-1.5,1.5,8.0,Win
679760ad793188b79273efa2408440ac,baseball,mlb,2026_05_14,01:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,139.0,0.4167247543161512,0.0415390739267125,0.0,0,7,1,8,-1.5,1.5,8.0,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.075251934406318,0.083424491616298,0,4,5,9,,,,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0079415798191238,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.4313868880347552,0.0628616683800353,0.0337796610169491,0,0,2,2,-1.5,1.5,7.0,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,moneyline,home,,,-169.0,0.8368979037638542,0.0077300594811321,0.0127699999999999,0,10,3,13,-1.5,1.5,8.5,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,0,1,10,11,,,,Loss
