=== compute_ev_kelly RUN 2026-06-11T15:12:06.876947+00:00 ===
2026-06-11T15:12:06.877088+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-11T15:12:07.217517+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_04_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.217556+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.229692+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.229738+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.242317+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_06_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-11T15:12:07.242361+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.253927+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_07_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.253966+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.265758+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_08_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.265808+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.277899+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_09_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:07.277946+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.289796+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_10_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.289840+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.302030+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_11_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-11T15:12:07.302073+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.313552+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_12_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.313590+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.325356+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_13_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.325399+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.337099+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_14_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.337173+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.349014+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_15_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.349060+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.361047+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_16_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.361090+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.372786+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_17_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-11T15:12:07.372825+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.384307+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_18_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:07.384344+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.395821+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_19_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.395864+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.407842+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_20_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.407885+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.419729+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_21_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.419770+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.431878+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_22_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.431922+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.443687+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_23_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-11T15:12:07.443729+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.455328+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_24_NHL_moneyline.csv (7 rows, 0 kelly values clipped)
2026-06-11T15:12:07.455365+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.466762+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_25_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-11T15:12:07.466802+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.478728+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_26_NHL_moneyline.csv (15 rows, 0 kelly values clipped)
2026-06-11T15:12:07.478772+00:00 | INFO  | --- FILE: 2025_11_28_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.491036+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_28_NHL_moneyline.csv (15 rows, 0 kelly values clipped)
2026-06-11T15:12:07.491081+00:00 | INFO  | --- FILE: 2025_11_29_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.503096+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_29_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-11T15:12:07.503171+00:00 | INFO  | --- FILE: 2025_11_30_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.514814+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_30_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.514856+00:00 | INFO  | --- FILE: 2025_12_01_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.526516+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_01_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.526557+00:00 | INFO  | --- FILE: 2025_12_02_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.538204+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_02_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.538247+00:00 | INFO  | --- FILE: 2025_12_03_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.549627+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_03_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.549665+00:00 | INFO  | --- FILE: 2025_12_04_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.561102+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_04_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.561170+00:00 | INFO  | --- FILE: 2025_12_05_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.572706+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.572745+00:00 | INFO  | --- FILE: 2025_12_06_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.584532+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_06_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.584570+00:00 | INFO  | --- FILE: 2025_12_07_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.595904+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_07_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:07.595943+00:00 | INFO  | --- FILE: 2025_12_08_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.607406+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_08_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.607446+00:00 | INFO  | --- FILE: 2025_12_09_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.618928+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_09_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.618967+00:00 | INFO  | --- FILE: 2025_12_10_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.630210+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_10_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.630248+00:00 | INFO  | --- FILE: 2025_12_11_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.641789+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_11_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.641827+00:00 | INFO  | --- FILE: 2025_12_12_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.653397+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_12_NHL_moneyline.csv (2 rows, 0 kelly values clipped)
2026-06-11T15:12:07.653445+00:00 | INFO  | --- FILE: 2025_12_13_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.665855+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_13_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.665900+00:00 | INFO  | --- FILE: 2025_12_14_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.678050+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_14_NHL_moneyline.csv (6 rows, 0 kelly values clipped)
2026-06-11T15:12:07.678094+00:00 | INFO  | --- FILE: 2025_12_15_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.689577+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_15_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.689615+00:00 | INFO  | --- FILE: 2025_12_16_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.701203+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_16_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.701241+00:00 | INFO  | --- FILE: 2025_12_17_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.712848+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_17_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.712885+00:00 | INFO  | --- FILE: 2025_12_18_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.724280+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_18_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.724316+00:00 | INFO  | --- FILE: 2025_12_19_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.735553+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_19_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.735589+00:00 | INFO  | --- FILE: 2025_12_20_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.747117+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_20_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.747186+00:00 | INFO  | --- FILE: 2025_12_21_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.758545+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_21_NHL_moneyline.csv (9 rows, 0 kelly values clipped)
2026-06-11T15:12:07.758581+00:00 | INFO  | --- FILE: 2025_12_22_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.770317+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_22_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.770362+00:00 | INFO  | --- FILE: 2025_12_23_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.783125+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_23_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.783215+00:00 | INFO  | --- FILE: 2025_12_27_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.796217+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_27_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.796268+00:00 | INFO  | --- FILE: 2025_12_28_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.808462+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_28_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.808507+00:00 | INFO  | --- FILE: 2025_12_29_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.820367+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_29_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-11T15:12:07.820416+00:00 | INFO  | --- FILE: 2025_12_30_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.832302+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_30_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.832345+00:00 | INFO  | --- FILE: 2025_12_31_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.844269+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_12_31_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.844318+00:00 | INFO  | --- FILE: 2026_01_01_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.856020+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_01_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:07.856065+00:00 | INFO  | --- FILE: 2026_01_02_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.868070+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_02_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.868116+00:00 | INFO  | --- FILE: 2026_01_03_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.880203+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_03_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.880244+00:00 | INFO  | --- FILE: 2026_01_04_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.891575+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_04_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.891615+00:00 | INFO  | --- FILE: 2026_01_05_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.903208+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_05_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.903252+00:00 | INFO  | --- FILE: 2026_01_06_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.914617+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_06_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.914653+00:00 | INFO  | --- FILE: 2026_01_07_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.926027+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_07_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.926064+00:00 | INFO  | --- FILE: 2026_01_08_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.937896+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_08_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.937937+00:00 | INFO  | --- FILE: 2026_01_09_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.949441+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_09_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-11T15:12:07.949479+00:00 | INFO  | --- FILE: 2026_01_10_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.961215+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_01_10_NHL_moneyline.csv (14 rows, 0 kelly values clipped)
