game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,Sam Darnold,55.5,,,2026,1,SEA,NE,QB,207.3,113.8,313.5,1.188,0.6547619047619048,6.3,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Blake Corum,4429096,00-0039738,Blake Corum,,,6.5,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.5,4.5,-12.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,Brock Purdy,51.5,,0.5,2026,1,SF,LAR,QB,238.7,145.3,345.0,1.658,0.8125,10.9,-1.9,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,Christian McCaffrey,,5.5,15.5,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,Colby Parkinson,,0.5,,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,25.6,5.9,59.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Davante Adams,16800,00-0031381,Davante Adams,,7.5,,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.9,18.3,94.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,De'Zhaun Stribling,,0.5,,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.5,-14.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,Deebo Samuel Sr.,,0.5,,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,3.7,-7.0,18.7,35.2,8.5,84.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,George Kittle,3040151,00-0033288,George Kittle,,6.5,,2026,1,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.4,24.7,78.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,Kyren Williams,,,12.5,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Matthew Stafford,12483,00-0026498,Matthew Stafford,57.5,,,2026,1,LAR,SF,QB,266.5,173.0,372.7,1.95,0.8571428571428571,2.8,-7.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Mike Evans,16737,00-0031408,Mike Evans,,6.5,,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,54.6,28.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,Puka Nacua,,17.5,,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,1.0,-9.7,16.0,65.3,38.7,114.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
