game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_quarter_total_passing_yards,actual_prop_1st_quarter_total_receiving_yards,actual_prop_1st_quarter_total_rushing_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,WR,,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,25.8,-0.9,75.0
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,matched,game_id+gsis_player_id,51.5,,,2026,1,SEA,NE,QB,,starter,2026-09-10T15:23:52+00:00,212.0,118.5,318.2,8.8,-4.0,26.7,0.0,0.0,0.0
2026-09-10,401872656,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,,0.5,3.5,2026,1,NE,SEA,RB,Out,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-11,401872657,Blake Corum,4429096,00-0039738,matched,game_id+gsis_player_id,,,6.5,2026,1,LAR,SF,RB,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,24.6,2.6,55.5,4.5,-12.7,33.3
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,51.5,,0.5,2026,1,SF,LAR,QB,,starter,2026-09-10T15:23:52+00:00,238.7,145.3,345.0,11.7,-1.0,29.7,0.0,0.0,0.0
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,5.5,15.5,2026,1,SF,LAR,RB,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,60.3,38.3,91.2,41.7,24.6,70.5
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,matched,game_id+gsis_player_id,,0.5,,2026,1,LAR,SF,TE,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,25.4,5.8,59.7
2026-09-11,401872657,Davante Adams,16800,00-0031381,matched,game_id+gsis_player_id,,7.5,,2026,1,LAR,SF,WR,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,44.6,17.9,93.7
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,matched,game_id+gsis_player_id,,0.5,,2026,1,SF,LAR,WR,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,8.2,-14.4,48.8
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,,0.5,,2026,1,SF,LAR,WR,,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,3.9,-6.8,18.9,36.0,9.4,85.2
2026-09-11,401872657,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,,6.5,,2026,1,SF,LAR,TE,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,58.5,38.8,92.7
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,,,13.5,2026,1,LAR,SF,RB,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,57.1,35.1,88.0,16.8,-0.4,45.6
2026-09-11,401872657,Matthew Stafford,12483,00-0026498,matched,game_id+gsis_player_id,58.5,,,2026,1,LAR,SF,QB,Active,starter,2026-09-10T15:23:52+00:00,266.5,173.0,372.7,2.8,-7.9,17.9,0.0,0.0,0.0
2026-09-11,401872657,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,,6.5,,2026,1,SF,LAR,WR,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,54.4,27.8,103.6
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,matched,game_id+gsis_player_id,,17.5,,2026,1,LAR,SF,WR,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,1.0,-9.7,16.0,82.9,56.2,132.0
