sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2025_10_27,07:10 PM,Philadelphia 76ers,Orlando Magic,0.377,0.623,113.1,108.7,221.8,225.5,135.0,-155.0,2.35,1.645161,1.6451612903225803,2.35,0.607843137254902,0.425531914893617,0.5882115462252726,0.4117884537747275,0.377,0.623,1.6051364365971108,2.6525198938992043,1.637239165329053,2.7055702917771884,-156.0,170.0,-0.1140499999999999,0.0249353030000001,-0.0347884537747275,0.0347884537747273,,0.0386497370423817,-11.404999999999998,2.493530300000013,-3.47884537747275,3.478845377472739,away,-155.0,-155.0,0.0249353030000001,0.0386497370423817,0.623,3.478845377472739,0.009662434260595425,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2025_10_27,08:10 PM,San Antonio Spurs,Toronto Raptors,0.585,0.415,115.1,117.8,232.9,233.0,-185.0,161.0,1.540541,2.61,2.6100000000000003,1.5405405405405406,0.3831417624521072,0.6491228070175439,0.3711662434069154,0.6288337565930846,0.585,0.415,2.409638554216868,1.7094017094017095,2.457831325301205,1.7435897435897438,145.0,-134.0,-0.098783515,0.0831499999999998,-0.0438337565930846,0.0438337565930845,,0.0516459627329192,-9.878351500000004,8.314999999999984,-4.383375659308464,4.3833756593084585,away,161.0,161.0,0.0831499999999998,0.0516459627329192,0.415,4.3833756593084585,0.0129114906832298,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2025_10_27,07:10 PM,Detroit Pistons,Cleveland Cavaliers,0.4,0.6,118.7,114.9,233.6,232.0,115.0,-135.0,2.15,1.740741,1.7407407407407407,2.15,0.574468085106383,0.4651162790697674,0.552594002855783,0.447405997144217,0.4,0.6,1.6666666666666667,2.5,1.7000000000000002,2.55,-142.0,154.0,-0.14,0.0444446,-0.047405997144217,0.047405997144217,,0.0600001889999338,-14.000000000000002,4.444460000000006,-4.7405997144217,4.7405997144217,away,-135.0,-135.0,0.0444446,0.0600001889999338,0.6,4.7405997144217,0.01500004724998345,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2025_10_27,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,0.205,0.795,119.3,110.1,229.4,228.5,245.0,-300.0,3.45,1.333333,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.205,0.795,1.2578616352201255,4.878048780487805,1.2830188679245282,4.975609756097561,-353.0,397.0,-0.2927499999999999,0.0599997350000001,-0.0737456445993031,0.0737456445993031,,0.1799993849993852,-29.274999999999995,5.999973500000011,-7.374564459930319,7.37456445993031,away,-300.0,-300.0,0.0599997350000001,0.1799993849993852,0.795,7.37456445993031,0.0449998462498463,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2025_10_27,09:40 PM,Minnesota Timberwolves,Denver Nuggets,0.317,0.683,119.2,113.2,232.4,232.0,157.0,-180.0,2.57,1.555556,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.3770535954753568,0.317,0.683,1.4641288433382136,3.154574132492113,1.493411420204978,3.217665615141956,-202.0,221.0,-0.18531,0.0624447480000001,-0.0600535954753567,0.0600535954753569,,0.1124004564796349,-18.53100000000001,6.2444748000000105,-6.005359547535677,6.005359547535694,away,-180.0,-180.0,0.0624447480000001,0.1124004564796349,0.683,6.005359547535694,0.028100114119908724,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_28_Miami_Heat_Charlotte_Hornets,2025_10_28,07:40 PM,Miami Heat,Charlotte Hornets,0.665,0.335,106.5,111.2,217.7,234.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.665,0.335,2.985074626865672,1.5037593984962403,3.044776119402985,1.533834586466165,204.0,-187.0,-0.057916445,0.0050000000000001,-0.0142452830188679,0.0142452830188679,,0.0025,-5.791644500000004,0.5000000000000115,-1.424528301886796,1.4245283018867905,away,200.0,200.0,0.0050000000000001,0.0025,0.335,1.4245283018867905,0.000625,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings,2025_10_28,08:10 PM,Oklahoma City Thunder,Sacramento Kings,0.75,0.25,111.3,118.6,229.9,228.5,-510.0,390.0,1.196078,4.9,4.9,1.196078431372549,0.2040816326530612,0.8360655737704918,0.1962045673850112,0.8037954326149888,0.75,0.25,4.0,1.3333333333333333,4.08,1.36,308.0,-277.0,-0.1029415,0.2250000000000001,-0.0537954326149887,0.0537954326149887,,0.0576923076923077,-10.294150000000002,22.500000000000007,-5.379543261498876,5.379543261498879,away,390.0,390.0,0.2250000000000001,0.0576923076923077,0.25,5.379543261498879,0.014423076923076926,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2025_10_29,08:10 PM,Chicago Bulls,Sacramento Kings,0.612,0.388,115.6,119.0,234.6,237.0,-200.0,174.0,1.5,2.74,2.74,1.5,0.364963503649635,0.6666666666666666,0.3537735849056603,0.6462264150943395,0.612,0.388,2.5773195876288657,1.6339869281045751,2.628865979381444,1.6666666666666667,162.0,-149.0,-0.082,0.06312,-0.0342264150943395,0.0342264150943397,,0.0362758620689655,-8.200000000000006,6.312000000000007,-3.4226415094339546,3.422641509433971,away,174.0,174.0,0.06312,0.0362758620689655,0.388,3.422641509433971,0.009068965517241375,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2025_10_29,08:40 PM,Dallas Mavericks,Indiana Pacers,0.648,0.352,111.7,116.0,227.7,228.0,-285.0,234.0,1.350877,3.34,3.34,1.350877192982456,0.2994011976047904,0.7402597402597403,0.2879796544244147,0.7120203455755852,0.648,0.352,2.840909090909092,1.5432098765432098,2.897727272727273,1.5740740740740742,189.0,-174.0,-0.1246317039999999,0.1756799999999998,-0.0640203455755852,0.0640203455755852,,0.075076923076923,-12.46317039999999,17.567999999999984,-6.4020345575585225,6.402034557558528,away,234.0,234.0,0.1756799999999998,0.075076923076923,0.352,6.402034557558528,0.01876923076923075,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2025_10_30,08:10 PM,Milwaukee Bucks,Golden State Warriors,0.291,0.709,117.4,110.7,228.1,231.0,113.0,-133.0,2.13,1.75188,1.7518796992481205,2.13,0.5708154506437768,0.4694835680751174,0.5487032481744757,0.4512967518255245,0.291,0.709,1.4104372355430184,3.436426116838488,1.438645980253879,3.505154639175258,-227.0,250.0,-0.3801700000000001,0.2420829200000001,-0.1602967518255245,0.1602967518255242,,0.321970154811938,-38.01700000000001,24.208292000000007,-16.02967518255245,16.029675182552428,away,-133.0,-133.0,0.2420829200000001,0.321970154811938,0.709,16.029675182552428,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic,2025_10_30,07:10 PM,Charlotte Hornets,Orlando Magic,0.393,0.607,110.0,106.2,216.2,239.0,125.0,-145.0,2.25,1.689655,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.4288840262582056,0.393,0.607,1.6474464579901154,2.544529262086514,1.6803953871499178,2.5954198473282446,-146.0,159.0,-0.11575,0.0256205849999999,-0.0358840262582055,0.0358840262582056,,0.0371498575374642,-11.575000000000005,2.5620584999999974,-3.5884026258205584,3.588402625820564,away,-145.0,-145.0,0.0256205849999999,0.0371498575374642,0.607,3.588402625820564,0.00928746438436605,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2025_10_31,08:10 PM,Chicago Bulls,New York Knicks,0.344,0.656,118.7,113.4,232.1,236.5,153.0,-175.0,2.53,1.571429,1.5714285714285714,2.53,0.6363636363636364,0.3952569169960473,0.6168582375478928,0.3831417624521073,0.344,0.656,1.524390243902439,2.906976744186047,1.554878048780488,2.965116279069768,-180.0,196.0,-0.1296800000000001,0.0308574239999999,-0.0391417624521073,0.0391417624521072,,0.0540004514996614,-12.968000000000012,3.085742399999991,-3.914176245210732,3.914176245210721,away,-175.0,-175.0,0.0308574239999999,0.0540004514996614,0.656,3.914176245210721,0.01350011287491535,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_31_Portland_Trail_Blazers_Denver_Nuggets,2025_10_31,10:10 PM,Portland Trail Blazers,Denver Nuggets,0.246,0.754,120.4,112.0,232.4,236.5,161.0,-185.0,2.61,1.540541,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.3831417624521072,0.6288337565930846,0.3711662434069154,0.246,0.754,1.326259946949602,4.065040650406504,1.3527851458885942,4.146341463414634,-283.0,314.0,-0.35794,0.1615679139999999,-0.1251662434069154,0.1251662434069154,,0.2989003868346712,-35.794000000000004,16.156791399999992,-12.51662434069154,12.51662434069154,away,-185.0,-185.0,0.1615679139999999,0.2989003868346712,0.754,12.51662434069154,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_02_Toronto_Raptors_Memphis_Grizzlies,2025_11_02,07:10 PM,Toronto Raptors,Memphis Grizzlies,0.597,0.403,118.5,121.5,240.0,242.0,-220.0,186.0,1.454545,2.86,2.8600000000000003,1.4545454545454546,0.3496503496503496,0.6875,0.337126000842815,0.662873999157185,0.597,0.403,2.481389578163772,1.6750418760469012,2.531017369727047,1.7085427135678393,153.0,-141.0,-0.131636635,0.1525799999999999,-0.065873999157185,0.065873999157185,,0.0820322580645161,-13.1636635,15.257999999999994,-6.587399915718506,6.587399915718501,away,186.0,186.0,0.1525799999999999,0.0820322580645161,0.403,6.587399915718501,0.020508064516129024,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_02_Charlotte_Hornets_Utah_Jazz,2025_11_02,07:10 PM,Charlotte Hornets,Utah Jazz,0.53,0.47,119.1,119.9,239.0,238.5,-155.0,135.0,1.645161,2.35,2.35,1.6451612903225803,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.53,0.47,2.127659574468085,1.8867924528301885,2.1702127659574466,1.924528301886792,117.0,-108.0,-0.1280646699999998,0.1045,-0.0582115462252725,0.0582115462252724,,0.0774074074074073,-12.806466999999987,10.450000000000005,-5.821154622527258,5.821154622527248,away,135.0,135.0,0.1045,0.0774074074074073,0.47,5.821154622527248,0.019351851851851825,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_03_Brooklyn_Nets_Minnesota_Timberwolves,2025_11_03,08:10 PM,Brooklyn Nets,Minnesota Timberwolves,0.161,0.839,117.5,106.6,224.1,230.0,306.0,-385.0,4.06,1.25974,1.2597402597402598,4.0600000000000005,0.7938144329896907,0.2463054187192118,0.7631951564864996,0.2368048435135002,0.161,0.839,1.1918951132300355,6.211180124223603,1.2157330154946364,6.3354037267080745,-463.0,533.0,-0.3463400000000001,0.0569218600000001,-0.0758048435135002,0.0758048435135003,,0.2191493801493801,-34.63400000000001,5.69218600000001,-7.5804843513500195,7.580484351350036,away,-385.0,-385.0,0.0569218600000001,0.2191493801493801,0.839,7.580484351350036,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_03_Houston_Rockets_Dallas_Mavericks,2025_11_03,09:10 PM,Houston Rockets,Dallas Mavericks,0.804,0.196,108.2,116.9,225.1,229.0,-675.0,491.0,1.148148,5.91,5.91,1.148148148148148,0.1692047377326565,0.8709677419354839,0.1626698850815973,0.8373301149184027,0.804,0.196,5.1020408163265305,1.243781094527363,5.204081632653061,1.2686567164179103,420.0,-372.0,-0.0768890079999999,0.15836,-0.0333301149184026,0.0333301149184027,,0.0322525458248472,-7.688900799999998,15.836000000000006,-3.3330114918402654,3.3330114918402707,away,491.0,491.0,0.15836,0.0322525458248472,0.196,3.3330114918402707,0.0080631364562118,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
