league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2025_10_22,,Boston Celtics,Philadelphia 76ers,2025_10_22_Philadelphia 76ers_Boston Celtics,0.582,0.418,108.9,111.9,220.8,2.5,-2.5,225.5,-105,-115,-105,-115,120,-140,2.524247741040298,1.6560613298449114,2.653076702498807,1.7525426513349254,2.653076702498807,165.0,1.7525426513349254,-133.0,1.9523809523809523,1.869565217391304,1.7142857142857144,2.2,1.869565217391304,1.9523809523809523,0.3961576289607287,0.6038423710392713,-0.2265493910766726,0.1289226936821157,-22.65493910766726,12.89226936821157,-0.2265493910766726,0.1289226936821157,0.0,0.1482610977344331,under,225.5,0.1289226936821157,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,New York Knicks,Cleveland Cavaliers,2025_10_22_Cleveland Cavaliers_New York Knicks,0.497,0.503,115.7,115.7,231.4,4.0,-4.0,229.5,-110,-110,-110,-110,145,-165,1.8437108668836848,2.185240156611449,1.9378075565027888,2.312551177213966,1.9378075565027888,-107.0,2.312551177213966,131.0,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,0.5423843933242313,0.4576156066757686,0.0354611145280778,-0.1263702054371688,3.54611145280778,-12.63702054371688,0.0354611145280776,-0.126370205437169,0.0390072259808855,0.0,over,229.5,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Chicago Bulls,Detroit Pistons,2025_10_22_Detroit Pistons_Chicago Bulls,0.405,0.595,119.9,116.6,236.5,-2.0,2.0,234.0,-110,-110,-110,-110,-135,115,1.7995575866049045,2.250691653425762,1.891400843983258,2.381815846156836,1.891400843983258,-112.0,2.381815846156836,138.0,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,0.5556921364692907,0.4443078635307093,0.0608668059868278,-0.1517758968959186,6.08668059868278,-15.17758968959186,0.0608668059868275,-0.1517758968959188,0.0669534865855103,0.0,over,234.0,0.0608668059868275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Utah Jazz,Los Angeles Clippers,2025_10_22_Los Angeles Clippers_Utah Jazz,0.246,0.754,118.9,111.2,230.1,-8.5,8.5,227.0,-115,-105,-110,-110,-380,303,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,1.9090909090909087,1.9090909090909087,4.029999999999999,1.263157894736842,1.9523809523809523,1.869565217391304,0.5689373829906905,0.4310626170093093,0.0861531857095001,-0.1770622766185913,8.615318570950011,-17.70622766185913,0.0861531857094999,-0.1770622766185914,0.0947685042804499,0.0,over,227.0,0.0861531857094999,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Dallas Mavericks,San Antonio Spurs,2025_10_22_San Antonio Spurs_Dallas Mavericks,0.569,0.431,114.8,117.4,232.2,2.5,-2.5,225.0,-105,-115,-115,-105,125,-145,1.5228609055245992,2.912554542582745,1.621384210468236,3.063236083816696,1.621384210468236,-161.0,3.063236083816696,206.0,1.869565217391304,1.9523809523809523,1.6896551724137931,2.25,1.869565217391304,1.9523809523809523,0.6566587902888723,0.3433412097111277,0.2276664340183263,-0.3296671619925601,22.76664340183263,-32.966716199256005,0.2276664340183263,-0.3296671619925601,0.2618163991210752,0.0,over,225.0,0.2276664340183263,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Portland Trail Blazers,Minnesota Timberwolves,2025_10_22_Minnesota Timberwolves_Portland Trail Blazers,0.286,0.714,115.6,109.1,224.7,-3.0,3.0,219.5,-110,-110,-110,-110,-160,140,1.627086762759974,2.5946756643350857,1.7323530840080943,2.7289116837428247,1.7323530840080943,-137.0,2.7289116837428247,173.0,1.9090909090909087,1.9090909090909087,2.4,1.625,1.9090909090909087,1.9090909090909087,0.6145953755433009,0.3854046244566991,0.1733184442190289,-0.2642275351281199,17.33184442190289,-26.42275351281199,0.1733184442190287,-0.26422753512812,0.1906502886409317,0.0,over,219.5,0.1733184442190287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_23,,Indiana Pacers,Oklahoma City Thunder,2025_10_23_Oklahoma City Thunder_Indiana Pacers,0.276,0.724,119.7,112.8,232.5,-7.5,7.5,228.5,-110,-110,-110,-110,-300,245,1.698784389467409,2.4310565820770087,1.7854845279200715,2.5726887471597792,1.7854845279200715,-127.0,2.5726887471597792,157.0,1.9090909090909087,1.9090909090909087,3.45,1.3333333333333333,1.9090909090909087,1.9090909090909087,0.5886562215900235,0.4113437784099765,0.1237982412173177,-0.2147073321264083,12.379824121731769,-21.47073321264083,0.1237982412173173,-0.2147073321264085,0.1361780653390492,0.0,over,228.5,0.1237982412173173,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Memphis Grizzlies,Miami Heat,2025_10_24_Miami Heat_Memphis Grizzlies,0.66,0.34,111.7,116.7,228.4,4.0,-4.0,231.5,-110,-110,-115,-105,145,-165,,,,,,,,,1.869565217391304,1.9523809523809523,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-165.0,0.06,moneyline,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,2.941176470588235,1.5151515151515151,3.096347058823529,1.368712121212121,210.0,-271.0,-0.11,0.0372,1.368712121212121,3.096347058823529,-271.0,210.0,0.06,-0.1669999999999999,6.0,-16.69999999999999,0.06,-0.1669999999999999,0.099,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Memphis Grizzlies,Miami Heat,2025_10_24_Miami Heat_Memphis Grizzlies,0.66,0.34,111.7,116.7,228.4,4.0,-4.0,231.5,-110,-110,-115,-105,145,-165,,,,,,,,,1.869565217391304,1.9523809523809523,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.415285424812911,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,0.26,-0.3509090909090908,26.0,-35.09090909090908,0.7413399844258106,0.4713238552435033,0.415285424812911,-0.1001999127169482,0.4568139672942021,0.0
basketball,NBA,2025_10_24,,Dallas Mavericks,Washington Wizards,2025_10_24_Washington Wizards_Dallas Mavericks,0.678,0.322,110.9,116.5,227.4,11.0,-11.0,227.0,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-11.0,0.6872714410973628,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2068830676381543,5.833648357095296,1.3181547381546137,6.071102315217391,-314.0,507.0,1.3181547381546137,-314.0,6.071102315217391,507.0,0.2943636363636366,-0.3852727272727272,29.43636363636366,-38.52727272727272,0.8838088500986188,0.6511729807624929,0.6872714410973628,0.2431484178193044,0.7559985852070993,0.2674632596012348
basketball,NBA,2025_10_24,,Los Angeles Lakers,Minnesota Timberwolves,2025_10_24_Minnesota Timberwolves_Los Angeles Lakers,0.389,0.611,113.7,109.9,223.6,-2.5,2.5,225.0,-105,-115,-110,-110,-140,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.7142857142857144,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-2.5,0.048929994860793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782232698187268,1.5610939587277874,2.962025008264463,1.6791657790021428,196.0,-147.0,2.962025008264463,196.0,1.6791657790021428,-147.0,-0.2727391304347826,0.1929047619047619,-27.27391304347826,19.29047619047619,0.3251888984817395,0.537256826636016,-0.392038146316748,0.048929994860793,0.0,0.0513764946038328
basketball,NBA,2025_10_24,,Sacramento Kings,Utah Jazz,2025_10_24_Utah Jazz_Sacramento Kings,0.65,0.35,115.3,120.2,235.5,4.5,-4.5,233.0,-115,-105,-105,-115,203,-245,,,,,,,,,1.9523809523809523,1.869565217391304,1.4081632653061225,3.03,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-4.5,0.4653827341674594,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4196166279548843,3.3831276774558985,1.5090782945049754,3.620321154945683,-196.0,262.0,1.5090782945049754,-196.0,3.620321154945683,262.0,0.269047619047619,-0.3456521739130436,26.904761904761894,-34.56521739130436,0.7505618882321134,0.4885212309181755,0.4653827341674594,-0.0866776987181936,0.4886518708758325,0.0
basketball,NBA,2025_10_24,,New York Knicks,Boston Celtics,2025_10_24_Boston Celtics_New York Knicks,0.678,0.322,109.6,115.2,224.8,6.0,-6.0,228.5,-110,-110,-105,-115,189,-225,2.3929486951634305,1.7179015303809684,2.515076602899757,1.8179856316481573,2.515076602899757,152.0,1.8179856316481573,-122.0,1.9523809523809523,1.869565217391304,1.4444444444444444,2.89,1.9090909090909087,1.9090909090909087,0.4178944588411676,0.5821055411588324,-0.1841108184529584,0.0882842726012953,-18.41108184529584,8.82842726012953,-0.1841108184529584,0.0882842726012951,0.0,0.1015269134914894,under,228.5,0.0882842726012951,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Brooklyn Nets,Cleveland Cavaliers,2025_10_24_Cleveland Cavaliers_Brooklyn Nets,0.21,0.79,116.7,107.9,224.6,-12.5,12.5,228.5,-110,-110,-105,-115,-950,637,2.4182352977753228,1.7051016157675831,2.54165374712543,1.8044400002822565,2.54165374712543,154.0,1.8044400002822565,-124.0,1.9523809523809523,1.869565217391304,7.37,1.1052631578947367,1.9090909090909087,1.9090909090909087,0.4135246892310103,0.5864753107689898,-0.1926422734061227,0.0964538418724592,-19.26422734061227,9.64538418724592,-0.1926422734061227,0.0964538418724589,0.0,0.110921918153328,under,228.5,0.0964538418724589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Toronto Raptors,Milwaukee Bucks,2025_10_24_Milwaukee Bucks_Toronto Raptors,0.515,0.485,114.0,114.7,228.7,-1.5,1.5,230.5,-110,-110,-105,-115,100,-120,2.1746760559534453,1.8512985302899807,2.285664075569028,1.9591542753979392,2.285664075569028,129.0,1.9591542753979392,-104.0,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,under,230.5,0.0098669592194091,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Houston Rockets,Detroit Pistons,2025_10_24_Detroit Pistons_Houston Rockets,0.696,0.304,111.7,117.6,229.3,5.5,-5.5,227.0,-110,-110,-110,-110,200,-240,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,227.0,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Orlando Magic,Atlanta Hawks,2025_10_24_Atlanta Hawks_Orlando Magic,0.587,0.413,109.7,112.7,222.4,5.5,-5.5,229.0,-110,-110,-105,-115,174,-200,2.8106848913969817,1.5522772099945443,2.954132624223938,1.6427121195236083,2.954132624223938,195.0,1.6427121195236083,-156.0,1.9523809523809523,1.869565217391304,1.5,2.74,1.9090909090909087,1.9090909090909087,0.3557851693232586,0.6442148306767415,-0.3053718122736378,0.2044016399608643,-30.53718122736378,20.44016399608643,-0.3053718122736378,0.2044016399608641,0.0,0.2350618859549939,under,229.0,0.2044016399608641,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_24,,Portland Trail Blazers,Golden State Warriors,2025_10_24_Golden State Warriors_Portland Trail Blazers,0.449,0.551,113.3,111.2,224.5,-2.5,2.5,228.0,-110,-110,-105,-115,105,-125,2.3681284639599545,1.730925513460606,2.4889896320822893,1.831768385599345,2.4889896320822893,149.0,1.831768385599345,-120.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.4222743889188395,0.5777256110811604,-0.1755595263965513,0.0800957076734736,-17.555952639655132,8.009570767347359,-0.1755595263965513,0.0800957076734736,0.0,0.0921100638244945,under,228.0,0.0800957076734736,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_25,,Philadelphia 76ers,Charlotte Hornets,2025_10_25_Charlotte Hornets_Philadelphia 76ers,0.735,0.265,109.3,116.7,226.0,6.5,-6.5,232.5,-110,-110,-110,-110,200,-240,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-240.0,0.04125,moneyline,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,3.773584905660377,1.3605442176870748,3.799164150943395,1.3525047619047617,280.0,-284.0,-0.0206,-0.0081,1.3525047619047617,3.799164150943395,-284.0,280.0,0.04125,-0.2049999999999999,4.125,-20.49999999999999,0.04125,-0.2049999999999999,0.099,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_25,,Denver Nuggets,Phoenix Suns,2025_10_25_Phoenix Suns_Denver Nuggets,0.861,0.139,110.6,121.8,232.4,12.5,-12.5,235.0,-110,-110,-110,-110,618,-910,,,,,,,,,1.9090909090909087,1.9090909090909087,1.10989010989011,7.18,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.8249117257709015,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0962780080222476,11.38658797104446,1.197240026954178,11.860296065217389,-507.0,1086.0,1.197240026954178,-507.0,11.860296065217389,1086.0,0.6437272727272727,-0.7346363636363635,64.37272727272727,-73.46363636363635,0.9559061420704724,0.537256826636016,0.8249117257709015,0.0256721235778485,0.907402898347992,0.0282393359356334
basketball,NBA,2025_10_25,,Atlanta Hawks,Oklahoma City Thunder,2025_10_25_Oklahoma City Thunder_Atlanta Hawks,0.275,0.725,121.9,114.8,236.7,-6.5,6.5,235.5,-110,-110,-110,-110,-265,219,1.8982555485687247,2.113268937323454,2.002406244044812,2.252342301227757,2.002406244044812,100.0,2.252342301227757,125.0,1.9090909090909087,1.9090909090909087,3.19,1.3773584905660377,1.9090909090909087,1.9090909090909087,0.5267994610915243,0.4732005389084756,0.0057080620838192,-0.0966171529929101,0.57080620838192,-9.66171529929101,0.005708062083819,-0.0966171529929104,0.0062788682922008,0.0,over,235.5,0.005708062083819,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_26,,Cleveland Cavaliers,Milwaukee Bucks,2025_10_26_Milwaukee Bucks_Cleveland Cavaliers,0.758,0.242,113.1,121.1,234.2,8.0,-8.0,233.5,-110,-110,-110,-110,207,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.07,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-250.0,0.0611999999999999,moneyline,3.07,1.4,0.3257328990228013,0.7142857142857143,0.3131991051454139,0.6868008948545861,4.132231404958678,1.3192612137203166,4.028543388429752,1.282810026385224,303.0,-354.0,-0.042,-0.0395,1.282810026385224,4.028543388429752,-354.0,303.0,0.0611999999999999,-0.25706,6.11999999999999,-25.706,0.0611999999999999,-0.25706,0.1529999999999998,0.0,,,,,,,,,,,,,,,,,,,,
