sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_07_Louisiana_Ragin_Cajuns_Southeastern_Louisiana_Lions,2025_11_07,12:00 PM,Louisiana Ragin Cajuns,Southeastern Louisiana Lions,0.43,0.57,71.2,68.0,139.2,135.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.43,0.57,1.7543859649122808,2.3255813953488373,1.780701754385965,2.360465116279069,-128.0,136.0,-0.30939377,0.3965000000000001,-0.1740343668285394,0.1740343668285394,,0.2734482758620689,-30.939377,39.650000000000006,-17.40343668285394,17.403436682853947,away,145.0,145.0,0.3965000000000001,0.2734482758620689,0.57,17.403436682853947,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Indiana_Screaming_Eagles_VMI_Keydets,2025_11_07,12:00 PM,Southern Indiana Screaming Eagles,VMI Keydets,0.477,0.523,73.0,71.3,144.3,153.5,125.0,-135.0,2.25,1.740741,1.7407407407407407,2.25,0.574468085106383,0.4444444444444444,0.5638051044083527,0.4361948955916473,0.477,0.523,1.9120458891013383,2.0964360587002098,1.940726577437858,2.1278825995807127,-106.0,112.0,0.07325,-0.0895924569999999,0.0408051044083526,-0.0408051044083527,0.0585999999999999,,7.325000000000004,-8.959245699999997,4.080510440835266,-4.080510440835273,home,125.0,125.0,0.07325,0.0585999999999999,0.477,4.080510440835266,0.014649999999999976,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Santa_Clara_Broncos_McNeese_State_Cowboys,2025_11_07,12:00 PM,Santa Clara Broncos,McNeese State Cowboys,0.611,0.389,72.4,75.4,147.8,153.0,-250.0,210.0,1.4,3.1,3.1,1.4,0.3225806451612903,0.7142857142857143,0.311111111111111,0.6888888888888889,0.611,0.389,2.570694087403599,1.6366612111292962,2.6092544987146526,1.6612111292962355,160.0,-151.0,-0.1446,0.2058999999999999,-0.0778888888888889,0.077888888888889,,0.098047619047619,-14.460000000000006,20.59,-7.78888888888889,7.7888888888889,away,210.0,210.0,0.2058999999999999,0.098047619047619,0.389,7.7888888888889,0.02451190476190475,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_10_Kent_State_Golden_Flashes_UNC_Wilmington_Seahawks,2025_11_10,12:00 PM,Kent State Golden Flashes,UNC Wilmington Seahawks,0.635,0.365,70.4,74.2,144.6,156.0,-153.0,140.0,1.653595,2.4,2.4,1.65359477124183,0.4166666666666667,0.6047430830039526,0.4079329248629474,0.5920670751370526,0.635,0.365,2.73972602739726,1.574803149606299,2.7808219178082187,1.5984251968503933,178.0,-167.0,0.0500328249999999,-0.124,0.0429329248629474,-0.0429329248629474,0.0765501954574315,,5.003282499999995,-12.4,4.293292486294742,-4.293292486294742,home,-153.0,-153.0,0.0500328249999999,0.0765501954574315,0.635,4.293292486294742,0.019137548864357874,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_10_Iowa_State_Cyclones_Mississippi_State_Bulldogs,2025_11_10,12:00 PM,Iowa State Cyclones,Mississippi State Bulldogs,0.646,0.354,73.4,77.5,150.9,149.0,-235.0,218.0,1.425532,3.18,3.18,1.425531914893617,0.3144654088050314,0.7014925373134329,0.309526009424374,0.6904739905756261,0.646,0.354,2.824858757062147,1.547987616099071,2.867231638418079,1.571207430340557,186.0,-175.0,-0.0791063279999999,0.12572,-0.044473990575626,0.0444739905756259,,0.0576697247706421,-7.910632799999995,12.572000000000006,-4.447399057562606,4.447399057562596,away,218.0,218.0,0.12572,0.0576697247706421,0.354,4.447399057562596,0.014417431192660524,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_10_Wisconsin_Milwaukee_Panthers_Little_Rock_Trojans,2025_11_10,12:00 PM,Wisconsin Milwaukee Panthers,Little Rock Trojans,0.68,0.32,69.8,74.8,144.6,156.5,-170.0,159.0,1.588235,2.59,2.59,1.5882352941176472,0.3861003861003861,0.6296296296296295,0.3801210756018584,0.6198789243981416,0.68,0.32,3.125,1.4705882352941175,3.171875,1.4926470588235292,217.0,-202.0,0.0799998000000001,-0.1712,0.0601210756018584,-0.0601210756018584,0.1359997279998641,,7.999980000000018,-17.12,6.012107560185842,-6.012107560185842,home,-170.0,-170.0,0.0799998000000001,0.1359997279998641,0.68,6.012107560185842,0.033999931999966024,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_UMKC_Kangaroos_Iona_Gaels,2025_11_11,12:00 PM,UMKC Kangaroos,Iona Gaels,0.455,0.545,70.7,68.1,138.8,155.5,165.0,-190.0,2.65,1.526316,1.526315789473684,2.65,0.6551724137931035,0.3773584905660377,0.6345305608065532,0.3654694391934467,0.455,0.545,1.8348623853211008,2.197802197802197,1.8623853211009167,2.2307692307692304,-115.0,123.0,0.2057500000000001,-0.1681577799999999,0.0895305608065533,-0.0895305608065532,0.1246969696969697,,20.57500000000001,-16.81577799999999,8.95305608065533,-8.953056080655319,home,165.0,165.0,0.2057500000000001,0.1246969696969697,0.455,8.95305608065533,0.031174242424242424,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Air_Force_Falcons_LIU_Sharks,2025_11_11,12:00 PM,Air Force Falcons,LIU Sharks,0.562,0.438,63.5,65.3,128.8,138.5,195.0,-235.0,2.95,1.425532,1.425531914893617,2.95,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.3257962557743739,0.562,0.438,2.2831050228310503,1.779359430604982,2.317351598173516,1.8060498220640568,131.0,-124.0,0.6579000000000002,-0.375616984,0.2362037442256261,-0.2362037442256261,0.3373846153846154,,65.79000000000002,-37.5616984,23.62037442256262,-23.62037442256261,home,195.0,195.0,0.6579000000000002,0.3373846153846154,0.562,23.62037442256262,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Morgan_State_Bears_UMBC_Retrievers,2025_11_11,12:00 PM,Morgan State Bears,UMBC Retrievers,0.401,0.599,83.9,79.8,163.7,162.0,155.0,-180.0,2.55,1.555556,1.5555555555555556,2.55,0.6428571428571428,0.3921568627450981,0.6211096075778079,0.3788903924221922,0.401,0.599,1.669449081803005,2.4937655860349124,1.69449081803005,2.531172069825436,-143.0,153.0,0.02255,-0.068221956,0.0221096075778078,-0.0221096075778078,0.0145483870967741,,2.255000000000007,-6.822195600000002,2.210960757780783,-2.210960757780789,home,155.0,155.0,0.02255,0.0145483870967741,0.401,2.210960757780783,0.003637096774193525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_UNC_Asheville_Bulldogs_Lipscomb_Bisons,2025_11_11,12:00 PM,UNC Asheville Bulldogs,Lipscomb Bisons,0.602,0.398,76.9,79.7,156.6,157.5,-275.0,225.0,1.363636,3.25,3.25,1.3636363636363638,0.3076923076923077,0.7333333333333333,0.2955665024630542,0.7044334975369458,0.602,0.398,2.5125628140703515,1.6611295681063123,2.5502512562814066,1.6860465116279069,155.0,-145.0,-0.1790911279999999,0.2935000000000001,-0.1024334975369458,0.1024334975369458,,0.1304444444444444,-17.909112799999992,29.35000000000001,-10.243349753694586,10.24334975369458,away,225.0,225.0,0.2935000000000001,0.1304444444444444,0.398,10.24334975369458,0.0326111111111111,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Cincinnati_Bearcats_Dayton_Flyers,2025_11_11,12:00 PM,Cincinnati Bearcats,Dayton Flyers,0.759,0.241,66.1,73.4,139.5,148.0,-275.0,226.0,1.363636,3.26,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.294927251278018,0.7050727487219818,0.759,0.241,4.149377593360996,1.3175230566534917,4.211618257261411,1.3372859025032937,321.0,-296.0,0.0349997239999999,-0.21434,0.0539272512780182,-0.053927251278018,0.0962493372493374,,3.4999723999999954,-21.434000000000008,5.392725127801823,-5.392725127801801,home,-275.0,-275.0,0.0349997239999999,0.0962493372493374,0.759,5.392725127801823,0.02406233431233435,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Harvard_Crimson_Northeastern_Huskies,2025_11_11,12:00 PM,Harvard Crimson,Northeastern Huskies,0.498,0.502,70.1,69.4,139.5,145.5,-205.0,177.0,1.487805,2.77,2.77,1.4878048780487805,0.3610108303249097,0.6721311475409836,0.3494300280689695,0.6505699719310306,0.498,0.502,1.99203187250996,2.0080321285140563,2.021912350597609,2.038152610441767,102.0,103.0,-0.25907311,0.3905400000000001,-0.1525699719310306,0.1525699719310305,,0.2206440677966101,-25.907311,39.05400000000001,-15.25699719310306,15.25699719310305,away,177.0,177.0,0.3905400000000001,0.2206440677966101,0.502,15.25699719310305,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_North_Alabama_Lions_Northwestern_State_Demons,2025_11_11,12:00 PM,North Alabama Lions,Northwestern State Demons,0.757,0.243,66.8,74.1,140.9,142.5,-310.0,255.0,1.322581,3.55,3.55,1.3225806451612905,0.2816901408450704,0.7560975609756098,0.2714333002317113,0.7285666997682886,0.757,0.243,4.11522633744856,1.321003963011889,4.176954732510287,1.3408190224570673,317.0,-293.0,0.001193817,-0.13735,0.0284333002317114,-0.0284333002317113,0.0037008286290885,,0.1193817000000097,-13.735000000000008,2.8433300231711423,-2.843330023171131,home,-310.0,-310.0,0.001193817,0.0037008286290885,0.757,2.8433300231711423,0.000925207157272125,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Richmond_Spiders_William_Mary_Tribe,2025_11_11,12:00 PM,Richmond Spiders,William Mary Tribe,0.697,0.303,70.1,75.4,145.5,158.0,-440.0,344.0,1.227273,4.44,4.44,1.2272727272727273,0.2252252252252252,0.8148148148148148,0.2165543792107796,0.7834456207892204,0.697,0.303,3.3003300330033003,1.4347202295552368,3.3498349834983494,1.456241032998565,234.0,-219.0,-0.1445907189999999,0.34532,-0.0864456207892204,0.0864456207892203,,0.1003837209302325,-14.459071899999998,34.53200000000001,-8.644562078922046,8.64456207892204,away,344.0,344.0,0.34532,0.1003837209302325,0.303,8.64456207892204,0.025095930232558124,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Saint_Francis_PA_Red_Flash_Mount_St_Marys_Mountaineers,2025_11_11,12:00 PM,Saint Francis PA Red Flash,Mount St Marys Mountaineers,0.409,0.591,69.0,65.2,134.2,148.0,235.0,-285.0,3.35,1.350877,1.350877192982456,3.35,0.7402597402597403,0.2985074626865671,0.7126329539093116,0.2873670460906886,0.409,0.591,1.6920473773265652,2.444987775061125,1.7174280879864634,2.4816625916870416,-139.0,148.0,0.37015,-0.2016316929999999,0.1216329539093113,-0.1216329539093116,0.1575106382978723,,37.015,-20.163169299999996,12.16329539093114,-12.16329539093116,home,235.0,235.0,0.37015,0.1575106382978723,0.409,12.16329539093114,0.03937765957446807,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
