game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300371,baseball,mlb,2026_05_31,01:35 PM,Pittsburgh Pirates,Minnesota Twins,run_line,home,-1.5,,137.0,0.4604807672825675,0.0789894184596849,0.0666711083647335,0,2026-06-05T12:08:59.357415+00:00,9,3,12,-1.5,1.5,7.5,Win
63300377,baseball,mlb,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,run_line,home,1.5,,-158.0,0.6326172347756105,0.0269647341413272,0.0521524657210749,0,2026-06-05T12:08:59.357415+00:00,6,19,25,1.5,-1.5,11.0,Loss
63300377,baseball,mlb,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,total,under,11.0,,-108.0,0.6054028501866502,0.1589126709902263,0.1792379283882324,0,2026-06-05T12:08:59.357415+00:00,6,19,25,1.5,-1.5,11.0,Loss
63300377,baseball,mlb,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,,-112.0,0.5309502610384881,0.0110561496641221,0.0056145534015947,0,2026-06-05T12:08:59.357415+00:00,6,19,25,1.5,-1.5,11.0,Win
63300393,baseball,mlb,2026_05_31,04:10 PM,Los Angeles Dodgers,Philadelphia Phillies,run_line,home,-1.5,,-108.0,0.5229833986701199,0.0202272863276383,0.0078054692338494,0,2026-06-05T12:08:59.357415+00:00,9,1,10,-1.5,1.5,9.0,Win
63300393,baseball,mlb,2026_05_31,04:10 PM,Los Angeles Dodgers,Philadelphia Phillies,total,under,9.0,,-117.0,0.5874174927838174,0.0815168989820631,0.1046959593408837,0,2026-06-05T12:08:59.357415+00:00,9,1,10,-1.5,1.5,9.0,Loss
63300573,baseball,mlb,2026_05_31,02:35 PM,Texas Rangers,Kansas City Royals,run_line,home,1.5,,-188.0,0.7165897578530234,0.0652656337795723,0.1837785026167072,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,7.5,Win
63300573,baseball,mlb,2026_05_31,02:35 PM,Texas Rangers,Kansas City Royals,total,under,7.5,,-107.0,0.5217618649054658,0.0048527282779558,0.0100470603543144,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,7.5,Loss
63300621,baseball,mlb,2026_05_31,07:20 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,,-188.0,0.6639055121890206,0.0170467420767974,0.0320478751043793,0,2026-06-05T12:08:59.357415+00:00,5,1,6,,,,Win
63300621,baseball,mlb,2026_05_31,07:20 PM,St Louis Cardinals,Chicago Cubs,moneyline,away,,,-102.0,0.5330702781253784,0.0556881978561414,0.0568019618132642,0,2026-06-05T12:08:59.357415+00:00,5,1,6,,,,Loss
63300635,baseball,mlb,2026_05_31,02:10 PM,Chicago White Sox,Detroit Tigers,moneyline,away,,,112.0,0.4862295881062637,0.0225425077376601,0.0275060060582848,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.0,Loss
