game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,03:10 PM,Los Angeles Dodgers,Miami Marlins,run_line,home,-1.5,,-105.0,0.5518404463401952,0.1404222206324447,0.0812729149974001,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.0,Loss
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,03:10 PM,Los Angeles Dodgers,Miami Marlins,total,under,8.0,,-105.0,0.5541658653186631,0.0779185084280734,0.0860400239032592,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.0,Win
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-114.0,0.6899246461806781,0.2894612174169689,0.3364387428266511,0,2026-06-05T12:08:59.357415+00:00,2,14,16,-1.5,1.5,7.5,Win
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,moneyline,away,,,139.0,0.4590020266199266,0.1180870658438469,0.0697948515263487,0,2026-06-05T12:08:59.357415+00:00,2,14,16,-1.5,1.5,7.5,Win
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,,-156.0,0.671881722703819,0.1013306235823353,0.1600172101217765,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Win
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.6430454315454526,0.192139582828978,0.2361172235072685,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Loss
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,,104.0,0.5122686355820774,0.0437835054763268,0.0432961697956132,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,run_line,home,1.5,,-163.0,0.7131811508297408,0.2054933769693228,0.2456664266822182,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,8.5,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.7146412136293209,0.4145655300873876,0.4150144879401077,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,8.5,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,moneyline,home,,,100.0,0.5169499348671186,0.088677647512015,0.0338998697342372,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,run_line,away,1.5,,-192.0,0.67782541715974,0.0143895774859936,0.0592502181064411,0,2026-06-05T12:08:59.357415+00:00,8,1,9,-1.5,1.5,8.5,Loss
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,total,under,8.5,,-117.0,0.5841727752729279,0.0831220670376213,0.0976549223422535,0,2026-06-05T12:08:59.357415+00:00,8,1,9,-1.5,1.5,8.5,Loss
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.5083252309188139,0.0611795784367743,0.0693299013820405,0,2026-06-05T12:08:59.357415+00:00,8,1,9,-1.5,1.5,8.5,Loss
dbb1f14488d5ad0f783dce845101d4c1,baseball,mlb,2026_04_29,07:40 PM,Milwaukee Brewers,Arizona Diamondbacks,run_line,home,1.5,,-188.0,0.7779152241479287,0.1909999622880798,0.3603958455460346,0,2026-06-05T12:08:59.357415+00:00,2,6,8,1.5,-1.5,8.5,Loss
dbb1f14488d5ad0f783dce845101d4c1,baseball,mlb,2026_04_29,07:40 PM,Milwaukee Brewers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.5350892920217747,0.0039543794070657,0.0050910849265978,0,2026-06-05T12:08:59.357415+00:00,2,6,8,1.5,-1.5,8.5,Loss
dbde00d498a1f217c0ee8968123b069f,baseball,mlb,2026_04_29,04:10 PM,San Diego Padres,Chicago Cubs,moneyline,away,,,-112.0,0.5650962512664641,0.0372964756115213,0.0780040526849039,0,2026-06-05T12:08:59.357415+00:00,4,5,9,1.5,-1.5,9.0,Win
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,02:30 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,1.5,,-200.0,0.7368006413779946,0.0867516509558806,0.2104019241339838,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,7.0,Win
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,02:30 PM,Cleveland Guardians,Tampa Bay Rays,total,under,7.0,,-121.0,0.6202082810598225,0.1483115242393467,0.1606603011422079,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,7.0,Win
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,02:30 PM,Cleveland Guardians,Tampa Bay Rays,moneyline,away,,,100.0,0.5049533410670473,0.0283559932452056,0.0099066821340945,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,7.0,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,139.0,0.44134490199476,0.0372143379896987,0.039434759544947,0,2026-06-05T12:08:59.357415+00:00,4,5,9,,,,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-114.0,0.5729598436344903,0.0733092891186743,0.0861340653778092,0,2026-06-05T12:08:59.357415+00:00,4,5,9,,,,Win
