game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,moneyline,away,,,-107.0,0.5300767056923699,0.0376309849479597,0.0272587807832057,0,2026-06-05T12:08:59.357415+00:00,1,7,8,1.5,-1.5,7.5,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,,-188.0,0.7966861765572629,0.1673165305179819,0.4144561884849172,0,2026-06-05T12:08:59.357415+00:00,8,2,10,1.5,-1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,total,over,8.0,,-117.0,0.5922148794983804,0.0985782060585542,0.1151062885114854,0,2026-06-05T12:08:59.357415+00:00,8,2,10,1.5,-1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,2026-06-05T12:08:59.357415+00:00,8,2,10,1.5,-1.5,8.0,Win
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,run_line,away,1.5,,-172.0,0.6987669496319664,0.0880822929580451,0.1806461029989487,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,8.0,Win
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,total,over,8.0,,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,8.0,Loss
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,,119.0,0.5279187817258884,0.1391976208685842,0.1312118756131895,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,8.0,Win
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,04:05 PM,Athletics,Houston Astros,run_line,home,1.5,,-163.0,0.6646301154943421,0.0109619859407688,0.1179772037501198,0,2026-06-05T12:08:59.357415+00:00,0,11,11,,,,Loss
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,04:05 PM,Athletics,Houston Astros,total,under,10.0,,-117.0,0.6830907088830038,0.26692892160352,0.3123068382761184,0,2026-06-05T12:08:59.357415+00:00,0,11,11,,,,Loss
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,04:05 PM,Washington Nationals,Los Angeles Dodgers,total,under,9.5,,-105.0,0.5440656052860889,0.0617670160775067,0.0653344908364823,0,2026-06-05T12:08:59.357415+00:00,5,10,15,1.5,-1.5,9.5,Loss
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,1.5,,-181.0,0.7433135561772805,0.1515006292034022,0.278711092858158,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Win
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Win
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,02:10 PM,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,,-172.0,0.7144340464417877,0.1117414780939898,0.2232606063216625,0,2026-06-05T12:08:59.357415+00:00,2,5,7,1.5,-1.5,8.5,Loss
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,02:10 PM,Kansas City Royals,Milwaukee Brewers,total,under,8.5,,-112.0,0.5785915777174457,0.0950219697628829,0.1066141447609849,0,2026-06-05T12:08:59.357415+00:00,2,5,7,1.5,-1.5,8.5,Win
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,02:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2026-06-05T12:08:59.357415+00:00,2,5,7,1.5,-1.5,8.5,Loss
