game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,total,under,10.0,,-114.0,0.6817132098841483,0.2842672536421732,0.3188662691520774,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Win
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,moneyline,away,,,114.0,0.4731172952520444,0.0294599007282637,0.0109394840696272,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Loss
36e963840422a477a4a60c1d4b1b2879,baseball,mlb,2026_05_15,07:40 PM,Chicago White Sox,Chicago Cubs,run_line,home,1.5,,-142.0,0.5916620988352002,0.0272866598302549,0.0118222791811842,0,2026-06-05T12:08:59.357415+00:00,5,10,15,1.5,-1.5,8.5,Loss
36e963840422a477a4a60c1d4b1b2879,baseball,mlb,2026_05_15,07:40 PM,Chicago White Sox,Chicago Cubs,moneyline,home,,,123.0,0.4535325293160288,0.0303386514858553,0.0092500328249953,0,2026-06-05T12:08:59.357415+00:00,5,10,15,1.5,-1.5,8.5,Loss
4323e1f1f88640843f73a6482a7730d5,baseball,mlb,2026_05_15,08:10 PM,Houston Astros,Texas Rangers,run_line,home,1.5,,-178.0,0.6777598580909152,0.0475869788660861,0.1041724054927443,0,2026-06-05T12:08:59.357415+00:00,2,0,2,1.5,-1.5,8.5,Win
4323e1f1f88640843f73a6482a7730d5,baseball,mlb,2026_05_15,08:10 PM,Houston Astros,Texas Rangers,total,over,8.5,,-113.0,0.5665252359702226,0.0638162320576515,0.0766987526165739,0,2026-06-05T12:08:59.357415+00:00,2,0,2,1.5,-1.5,8.5,Loss
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,run_line,home,1.5,,-142.0,0.7437354491427435,0.2367372521384158,0.3798397869254391,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,9.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,total,under,9.5,,-117.0,0.5598123097165402,0.0380546630875066,0.0447927120848922,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,9.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.5695923687880198,0.2166517320902078,0.2079052837359355,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,9.5,Win
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,total,under,8.5,,-107.0,0.5730131346879912,0.1130800966024596,0.1161371888041419,0,2026-06-05T12:08:59.357415+00:00,5,4,9,,,,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,moneyline,away,,,-105.0,0.5609753638966172,0.0897710152267286,0.0999994959880651,0,2026-06-05T12:08:59.357415+00:00,5,4,9,,,,Loss
8a72d8b519cc92911419682fb63aaf67,baseball,mlb,2026_05_15,09:38 PM,Los Angeles Angels,Los Angeles Dodgers,run_line,home,1.5,,119.0,0.4966200025150696,0.0119812277302247,0.0736116012672288,0,2026-06-05T12:08:59.357415+00:00,0,6,6,1.5,-1.5,9.0,Loss
8a72d8b519cc92911419682fb63aaf67,baseball,mlb,2026_05_15,09:38 PM,Los Angeles Angels,Los Angeles Dodgers,total,over,9.0,,-105.0,0.566904302591463,0.1070030546421434,0.112153820312499,0,2026-06-05T12:08:59.357415+00:00,0,6,6,1.5,-1.5,9.0,Loss
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,total,over,7.0,,-117.0,0.7829133930218579,0.4361676141833883,0.5289220628574317,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,7.0,Loss
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.5049314482884973,0.0628616683800353,0.0853818281940035,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,7.0,Win
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,152.0,0.4658271031049431,0.2203663442689009,0.1143975656739845,0,2026-06-05T12:08:59.357415+00:00,9,11,20,-1.5,1.5,8.0,Loss
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,total,over,8.0,,-109.0,0.5772894866024917,0.1073271561732381,0.1165350269992076,0,2026-06-05T12:08:59.357415+00:00,9,11,20,-1.5,1.5,8.0,Win
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,moneyline,home,,,-135.0,0.5910209102091021,0.0752962214751035,0.0388991389913898,0,2026-06-05T12:08:59.357415+00:00,9,11,20,-1.5,1.5,8.0,Loss
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,07:15 PM,New York Mets,New York Yankees,total,under,7.0,,-101.0,0.6776592817670085,0.3500035019575188,0.3520951563516871,0,2026-06-05T12:08:59.357415+00:00,2,5,7,1.5,-1.5,7.0,Push
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,07:10 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.0,,-111.0,0.5787198726467261,0.1005770617789229,0.1110989312845921,0,2026-06-05T12:08:59.357415+00:00,6,7,13,-1.5,1.5,8.0,Loss
