game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,mlb,2026_05_01,08:40 PM,Colorado Rockies,Atlanta Braves,run_line,home,1.5,,104.0,0.5428249156996158,0.0613238724716607,0.1032334884877078,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,11.0,Loss
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,mlb,2026_05_01,08:40 PM,Colorado Rockies,Atlanta Braves,total,under,11.0,,-112.0,0.653898899097964,0.2266867052464385,0.2662656660876835,0,2026-06-05T12:08:59.357415+00:00,6,8,14,1.5,-1.5,11.0,Loss
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,run_line,home,1.5,,-185.0,0.766852784204991,0.1378955138052864,0.3355304349842244,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,9.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,total,under,9.5,,-117.0,0.5440656052860889,0.0090184174551268,0.010622363470813,0,2026-06-05T12:08:59.357415+00:00,3,1,4,1.5,-1.5,9.5,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,run_line,home,1.5,,-149.0,0.7043798543718216,0.2005235227794573,0.2639058373858357,0,2026-06-05T12:08:59.357415+00:00,3,4,7,1.5,-1.5,9.0,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-105.0,0.6072858262994718,0.1854882712828252,0.1949359439139172,0,2026-06-05T12:08:59.357415+00:00,3,4,7,1.5,-1.5,9.0,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,moneyline,home,,,104.0,0.527247020803878,0.0989894335510222,0.0726768484999145,0,2026-06-05T12:08:59.357415+00:00,3,4,7,1.5,-1.5,9.0,Loss
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.4344819742183317,0.0745070467550681,0.0334053601887797,0,2026-06-05T12:08:59.357415+00:00,6,7,13,-1.5,1.5,7.0,Loss
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,total,under,7.0,,-107.0,0.5266759989442721,0.0195705347059918,0.0202193178146433,0,2026-06-05T12:08:59.357415+00:00,6,7,13,-1.5,1.5,7.0,Loss
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,,-172.0,0.6642667043022565,0.0499219654598994,0.0868054357021379,0,2026-06-05T12:08:59.357415+00:00,3,7,10,1.5,-1.5,8.5,Loss
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,8.5,,-117.0,0.5535337798092014,0.0269452711264392,0.031168302185967,0,2026-06-05T12:08:59.357415+00:00,3,7,10,1.5,-1.5,8.5,Win
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,moneyline,away,,,-109.0,0.523,0.003362824872579,0.00307,0,2026-06-05T12:08:59.357415+00:00,3,7,10,1.5,-1.5,8.5,Win
eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball,mlb,2026_05_01,06:40 PM,Detroit Tigers,Texas Rangers,run_line,home,1.5,,-188.0,0.7371715296255128,0.1120432898282087,0.2430540053214768,0,2026-06-05T12:08:59.357415+00:00,4,5,9,1.5,-1.5,8.0,Win
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,119.0,0.5155776847670066,0.1855373518619666,0.1085001089409617,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Win
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-102.0,0.5563050778977375,0.1008885953868648,0.1037362573534296,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.6530369194124653,0.0826230955846677,0.0458515283842795,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,8.5,Win
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.5,,-117.0,0.5493603604398728,0.0185986849712147,0.0221119821545239,0,2026-06-05T12:08:59.357415+00:00,9,1,10,-1.5,1.5,8.5,Loss
