game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,06:45 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-114.0,0.8824893904471779,0.2444110624073071,0.2766096349627736,0,0,4,4,1.5,-1.5,8.5,Win
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2395215650244177,0.2565070043163209,0,3,5,8,-1.5,1.5,7.5,Win
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,149.0,0.4559999999999999,0.1551733333333331,0.0908993288590603,0,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,total,under,9.0,,-102.0,0.5240774601558903,0.1628350316830698,0.0062233099325873,0,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3482154004051341,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.9304552279531374,0.4817036498292316,0.3805534716847987,0,0,1,1,1.5,-1.5,11.0,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0658686333333332,0.0406592105263158,0,2,4,6,1.5,-1.5,9.5,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,9.5,,100.0,0.63794404681858,0.0915630097282702,0.0941291439628457,0,2,4,6,1.5,-1.5,9.5,Loss
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.489,0.12972395,0.1045922480620155,0,5,11,16,-1.5,1.5,9.0,Loss
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6248932914800136,0.1819654829598928,0.0299485938991604,0,5,11,16,-1.5,1.5,9.0,Loss
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,123.0,0.474,0.0521713333333331,0.0583235772357722,0,2,5,7,,,,Loss
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0489908661619846,0.053686670166738,0,2,5,7,,,,Loss
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6378730665380442,0.1746202226933066,0.0170750434132218,0,3,1,4,1.5,-1.5,7.0,Loss
