game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,run_line,home,1.5,,-192.0,0.7649621239022653,0.1530299189902509,0.3136894017946149,0,2026-06-05T12:08:59.357415+00:00,5,1,6,1.5,-1.5,8.5,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.6986498508337149,0.3513757951678631,0.3701781882424642,0,2026-06-05T12:08:59.357415+00:00,5,1,6,1.5,-1.5,8.5,Win
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,149.0,0.446228886638584,0.1052988832856298,0.0745704212953518,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,total,under,9.0,,-102.0,0.5843565011468967,0.1643280927921405,0.1604001323167312,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.5813328993408738,0.0192874269123634,0.0328789974774184,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,9.0,Win
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.4863884108866972,0.0780794229440015,0.0688180132336054,0,2026-06-05T12:08:59.357415+00:00,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.6092926635049399,0.1305590167113927,0.1521650798057197,0,2026-06-05T12:08:59.357415+00:00,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.6128327025605593,0.0378382949740986,0.0630551401965534,0,2026-06-05T12:08:59.357415+00:00,11,4,15,1.5,-1.5,8.5,Loss
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.5088990711130008,0.0902955395154386,0.1282006766269549,0,2026-06-05T12:08:59.357415+00:00,5,11,16,-1.5,1.5,9.0,Loss
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6225113063811304,0.183760923173754,0.1997239695279963,0,2026-06-05T12:08:59.357415+00:00,5,11,16,-1.5,1.5,9.0,Loss
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,06:40 PM,Detroit Tigers,Milwaukee Brewers,run_line,home,1.5,,-185.0,0.7358782895796129,0.1244835824454696,0.2472531253018967,0,2026-06-05T12:08:59.357415+00:00,4,12,16,1.5,-1.5,8.5,Loss
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,06:40 PM,Detroit Tigers,Milwaukee Brewers,total,under,8.5,,-117.0,0.6371179788770447,0.1861860133106781,0.212546014163187,0,2026-06-05T12:08:59.357415+00:00,4,12,16,1.5,-1.5,8.5,Loss
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,139.0,0.45987322009822,0.152391507145857,0.0712928029026949,0,2026-06-05T12:08:59.357415+00:00,8,5,13,-1.5,1.5,8.0,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.6885484542261888,0.2697100384844444,0.3241501456708298,0,2026-06-05T12:08:59.357415+00:00,8,5,13,-1.5,1.5,8.0,Win
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,06:45 PM,Boston Red Sox,New York Yankees,run_line,home,1.5,,-175.0,0.6894221866543836,0.0942832552187932,0.1459110132995548,0,2026-06-05T12:08:59.357415+00:00,0,4,4,1.5,-1.5,8.5,Loss
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,06:45 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-114.0,0.661967119141483,0.2450107396533762,0.2766096349627736,0,2026-06-05T12:08:59.357415+00:00,0,4,4,1.5,-1.5,8.5,Win
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,123.0,0.4826578798965432,0.0592881832804023,0.0620545302189359,0,2026-06-05T12:08:59.357415+00:00,2,5,7,,,,Loss
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.5427930418199552,0.0486735131690509,0.0535815965673075,0,2026-06-05T12:08:59.357415+00:00,2,5,7,,,,Loss
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.6372732103899469,0.2377712771182795,0.2564100812993911,0,2026-06-05T12:08:59.357415+00:00,3,5,8,-1.5,1.5,7.5,Win
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,run_line,home,1.5,,-192.0,0.8025541206231174,0.2035900140032135,0.423458032219503,0,2026-06-05T12:08:59.357415+00:00,7,4,11,1.5,-1.5,8.0,Win
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,8.0,,-112.0,0.563644404271936,0.0624180660189995,0.0749261370565042,0,2026-06-05T12:08:59.357415+00:00,7,4,11,1.5,-1.5,8.0,Win
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.5724574109966336,0.0286016648965147,0.0551308783025605,0,2026-06-05T12:08:59.357415+00:00,7,4,11,1.5,-1.5,8.0,Win
