game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.535511710113612,0.0053604952010825,0.0059950596431296,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Win
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,112.0,0.4791742895475057,0.0658272049518232,0.01415133378635,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.5,Loss
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,run_line,home,1.5,,159.0,0.4854598547542058,0.2012616238133928,0.1618497005115678,0,2026-06-05T12:08:59.357415+00:00,9,6,15,1.5,-1.5,11.5,Win
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-107.0,0.5852602853108436,0.1250608576989278,0.1414887905934465,0,2026-06-05T12:08:59.357415+00:00,9,6,15,1.5,-1.5,11.5,Loss
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,03:10 PM,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,,238.0,0.3394554535202191,0.0912800328983405,0.0619157281085464,0,2026-06-05T12:08:59.357415+00:00,9,6,15,1.5,-1.5,11.5,Win
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,moneyline,away,,,119.0,0.4687126345157433,0.0417806918116999,0.0222526635205695,0,2026-06-05T12:08:59.357415+00:00,2,6,8,-1.5,1.5,7.0,Win
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,01:40 PM,Miami Marlins,Milwaukee Brewers,run_line,home,1.5,,-163.0,0.6795642590061753,0.0159007584646333,0.1572540011862411,0,2026-06-05T12:08:59.357415+00:00,5,3,8,1.5,-1.5,8.0,Win
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,01:40 PM,Miami Marlins,Milwaukee Brewers,total,under,8.0,,-117.0,0.5819962848877298,0.0793916277232939,0.0929319382063737,0,2026-06-05T12:08:59.357415+00:00,5,3,8,1.5,-1.5,8.0,Push
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,139.0,0.4617260602260262,0.149595639495758,0.0744786215397141,0,2026-06-05T12:08:59.357415+00:00,7,0,7,-1.5,1.5,7.5,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.4792681085457102,0.1194628574585653,0.075599975635408,0,2026-06-05T12:08:59.357415+00:00,4,7,11,,,,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6381144565839113,0.1698765037371707,0.2038518044846048,0,2026-06-05T12:08:59.357415+00:00,4,7,11,,,,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,run_line,home,1.5,,-178.0,0.763789410435585,0.1795567403931546,0.3433345610109263,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.5399875208381089,0.0221266104253742,0.0247735441767907,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.5369691940250172,0.0030781299600524,0.0183746913330364,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,7.5,Win
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,total,over,8.0,,-107.0,0.546714431904573,0.0585082119144836,0.0616988740424663,0,2026-06-05T12:08:59.357415+00:00,4,7,11,-1.5,1.5,8.0,Win
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,104.0,0.5122686355820774,0.0091780832541046,0.0432961697956132,0,2026-06-05T12:08:59.357415+00:00,4,7,11,-1.5,1.5,8.0,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.4375110728934926,0.0414627301177615,0.0385827557966788,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,8.5,Loss
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,total,under,8.5,,-109.0,0.5217303724916855,0.0003810714917745,0.0004164785076227,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,8.5,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.5932872154826145,0.1007756419293525,0.129634641132795,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,8.5,Win
