game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,,129.0,0.447563137307888,0.0178760733239525,0.0193175073140026,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,total,over,7.5,,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,away,,,135.0,0.4313380281690141,0.0206878773082943,0.0101069379238394,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,7.5,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,run_line,away,1.5,,-149.0,0.6398135699095605,0.0244951392746643,0.1031357890748056,0,2026-06-05T12:08:59.357415+00:00,15,1,16,-1.5,1.5,8.0,Loss
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026-06-05T12:08:59.357415+00:00,15,1,16,-1.5,1.5,8.0,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,moneyline,away,,,135.0,0.4995374653098982,0.1291895323671497,0.1288244766505635,0,2026-06-05T12:08:59.357415+00:00,15,1,16,-1.5,1.5,8.0,Loss
901a26e0d74ceaadd9981af23f8e1a15,baseball,mlb,2026_05_14,02:10 PM,Houston Astros,Seattle Mariners,run_line,home,1.5,,-147.0,0.6334761689308634,0.0873624049382535,0.0946861372592326,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,9.0,Loss
901a26e0d74ceaadd9981af23f8e1a15,baseball,mlb,2026_05_14,02:10 PM,Houston Astros,Seattle Mariners,total,under,9.0,,-102.0,0.5217642982052758,0.0325565461752898,0.0339638823746569,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,9.0,Loss
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,119.0,0.5344317660229437,0.1769055675902467,0.1431979559581905,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-181.0,0.6681448143490635,0.0437855957573858,0.0674869283208682,0,2026-06-05T12:08:59.357415+00:00,7,2,9,-1.5,1.5,7.5,Win
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.4793914027746401,0.0681375170763362,0.0561323806402011,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Win
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-104.0,0.5672545816750625,0.1120818146087549,0.1171993466171275,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Win
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,run_line,away,1.5,,-149.0,0.6568064389490986,0.0792272406300745,0.1454480329832555,0,2026-06-05T12:08:59.357415+00:00,9,4,13,-1.5,1.5,7.5,Loss
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,total,under,7.5,,-120.0,0.601742881588794,0.10360806404444,0.1238343394953467,0,2026-06-05T12:08:59.357415+00:00,9,4,13,-1.5,1.5,7.5,Loss
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,moneyline,away,,,144.0,0.4634607769809493,0.1124554069446273,0.0908640943288307,0,2026-06-05T12:08:59.357415+00:00,9,4,13,-1.5,1.5,7.5,Loss
