game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,,-107.0,0.5187399197337382,0.0040335667618302,0.0037916338488383,0,2026-06-05T12:08:59.357415+00:00,0,1,1,-1.5,1.5,7.5,Loss
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,moneyline,away,,,112.0,0.502310873266845,0.0624731402146004,0.0579455815408137,0,2026-06-05T12:08:59.357415+00:00,0,1,1,-1.5,1.5,7.5,Win
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,run_line,home,1.5,,-166.0,0.6921948888805998,0.080668650589127,0.1812384044223953,0,2026-06-05T12:08:59.357415+00:00,2,3,5,1.5,-1.5,7.5,Win
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,total,under,7.5,,-120.0,0.7301414746478485,0.350913789724663,0.4063112442252666,0,2026-06-05T12:08:59.357415+00:00,2,3,5,1.5,-1.5,7.5,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,,-142.0,0.6672529932263169,0.1586883562182458,0.1947522436076869,0,2026-06-05T12:08:59.357415+00:00,5,2,7,1.5,-1.5,7.5,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.616938366927292,0.1437312900302658,0.1687562562322236,0,2026-06-05T12:08:59.357415+00:00,5,2,7,1.5,-1.5,7.5,Loss
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,,119.0,0.5009215604411271,0.1185571062549572,0.0815279137529986,0,2026-06-05T12:08:59.357415+00:00,5,2,7,1.5,-1.5,7.5,Win
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,run_line,away,1.5,,-149.0,0.6432733896427085,0.0443060967854657,0.1117507402103441,0,2026-06-05T12:08:59.357415+00:00,7,0,7,-1.5,1.5,8.0,Loss
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.6572459699064607,0.273907800578873,0.2904991577063737,0,2026-06-05T12:08:59.357415+00:00,7,0,7,-1.5,1.5,8.0,Loss
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,moneyline,away,,,141.0,0.4684688647911488,0.0983155641466686,0.0914964284728146,0,2026-06-05T12:08:59.357415+00:00,7,0,7,-1.5,1.5,8.0,Loss
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,run_line,home,1.5,,-163.0,0.636561448161005,0.0211788328541914,0.0441566086634431,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,8.5,Loss
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,total,over,8.5,,100.0,0.527099711502882,0.0535490299296949,0.054199423005764,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,8.5,Win
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-117.0,0.5745407025808583,0.0653387276085988,0.0767533246004626,0,2026-06-05T12:08:59.357415+00:00,8,0,8,-1.5,1.5,7.5,Win
