game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301257,baseball,mlb,2026_06_02,07:40 PM,Milwaukee Brewers,San Francisco Giants,total,over,7.0,,-117.0,0.5553163364609466,0.0323739000303708,0.0350364501202541,0,2026-06-05T12:08:59.357415+00:00,8,3,11,-1.5,1.5,7.0,Win
63301257,baseball,mlb,2026_06_02,07:40 PM,Milwaukee Brewers,San Francisco Giants,moneyline,away,,,219.0,0.3384618482791952,0.0671393848995215,0.0363896328815674,0,2026-06-05T12:08:59.357415+00:00,8,3,11,-1.5,1.5,7.0,Loss
63301441,baseball,mlb,2026_06_02,06:45 PM,Boston Red Sox,Baltimore Orioles,total,under,8.5,,-104.0,0.5176113549319056,0.0113231132124932,0.0159271640610874,0,2026-06-05T12:08:59.357415+00:00,2,4,6,-1.5,1.5,8.5,Win
63301777,baseball,mlb,2026_06_02,06:45 PM,Washington Nationals,Miami Marlins,run_line,home,1.5,,-181.0,0.7076706689669471,0.0559211613366538,0.1785545797971212,0,2026-06-05T12:08:59.357415+00:00,3,7,10,1.5,-1.5,9.0,Loss
63301777,baseball,mlb,2026_06_02,06:45 PM,Washington Nationals,Miami Marlins,total,under,9.0,,-112.0,0.5904777066588349,0.1186994076210918,0.13181273811673,0,2026-06-05T12:08:59.357415+00:00,3,7,10,1.5,-1.5,9.0,Loss
63302279,baseball,mlb,2026_06_02,07:05 PM,New York Yankees,Cleveland Guardians,total,under,7.5,,-120.0,0.5957830678984875,0.0903699455718044,0.1107227493766723,0,2026-06-05T12:08:59.357415+00:00,4,9,13,-1.5,1.5,7.5,Loss
63302527,baseball,mlb,2026_06_02,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,home,1.5,,-204.0,0.7626788259699271,0.1540909955630285,0.2785436309485783,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,7.5,Win
63302911,baseball,mlb,2026_06_02,07:45 PM,St Louis Cardinals,Texas Rangers,run_line,home,1.5,,-192.0,0.6659473807924325,0.020836244796428,0.0245663519139034,0,2026-06-05T12:08:59.357415+00:00,4,7,11,,,,Loss
63302911,baseball,mlb,2026_06_02,07:45 PM,St Louis Cardinals,Texas Rangers,total,over,7.0,,-108.0,0.5486748195514535,0.0555726833978585,0.0612436246670232,0,2026-06-05T12:08:59.357415+00:00,4,7,11,,,,Win
63302911,baseball,mlb,2026_06_02,07:45 PM,St Louis Cardinals,Texas Rangers,moneyline,away,,,-111.0,0.532,0.0032380094380094,0.0125200000000001,0,2026-06-05T12:08:59.357415+00:00,4,7,11,,,,Win
63303121,baseball,mlb,2026_06_02,09:38 PM,Los Angeles Angels,Colorado Rockies,moneyline,away,,,139.0,0.4702022963367961,0.0964834882449426,0.089052869240966,0,2026-06-05T12:08:59.357415+00:00,2,8,10,-1.5,1.5,8.5,Win
63303253,baseball,mlb,2026_06_02,06:40 PM,Tampa Bay Rays,Detroit Tigers,total,over,8.0,,-113.0,0.5498122160384427,0.0357852056077628,0.0411000201618825,0,2026-06-05T12:08:59.357415+00:00,0,8,8,-1.5,1.5,8.0,Push
63303253,baseball,mlb,2026_06_02,06:40 PM,Tampa Bay Rays,Detroit Tigers,moneyline,away,,,123.0,0.4545511443055931,0.0270947851348059,0.0110967900824981,0,2026-06-05T12:08:59.357415+00:00,0,8,8,-1.5,1.5,8.0,Win
63303741,baseball,mlb,2026_06_02,09:40 PM,Seattle Mariners,New York Mets,moneyline,away,,,123.0,0.4565874820113876,0.0019011959965055,0.0147886868986945,0,2026-06-05T12:08:59.357415+00:00,8,3,11,-1.5,1.5,7.5,Loss
