game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,home,1.5,,-175.0,0.6540981729626513,0.0480157797349599,0.0487699756472909,0,2026-06-05T12:08:59.357415+00:00,4,10,14,1.5,-1.5,8.5,Loss
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.5440405100064558,0.042027106838001,0.0652830455132344,0,2026-06-05T12:08:59.357415+00:00,4,10,14,1.5,-1.5,8.5,Win
37259b2bbe7415ecdf587502c33a932d,baseball,mlb,2026_05_27,04:10 PM,San Diego Padres,Philadelphia Phillies,total,over,7.0,,-125.0,0.6036776576361246,0.0944607863400839,0.1082747296812803,0,2026-06-05T12:08:59.357415+00:00,0,3,3,1.5,-1.5,7.0,Loss
37259b2bbe7415ecdf587502c33a932d,baseball,mlb,2026_05_27,04:10 PM,San Diego Padres,Philadelphia Phillies,moneyline,home,,,135.0,0.4467372811591021,0.0045214996127788,0.0369130449806592,0,2026-06-05T12:08:59.357415+00:00,0,3,3,1.5,-1.5,7.0,Loss
5245e46d5b599afb14e52536df8267e9,baseball,mlb,2026_05_27,07:40 PM,Chicago White Sox,Minnesota Twins,total,over,8.0,,-114.0,0.5605862581336581,0.0559501438017823,0.0596545924060284,0,2026-06-05T12:08:59.357415+00:00,15,2,17,-1.5,1.5,8.0,Win
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,01:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,136.0,0.4286187991846679,0.0491514771869275,0.0084855632910414,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,7.5,Loss
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,01:07 PM,Toronto Blue Jays,Miami Marlins,total,over,7.5,,-113.0,0.5553320009612487,0.046413910599201,0.0528571620474593,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,7.5,Loss
77b3529d80cffeb203543f5f2201f8ff,baseball,mlb,2026_05_27,10:10 PM,Los Angeles Dodgers,Colorado Rockies,run_line,home,-1.5,,-178.0,0.7277335379937464,0.247072604282368,0.243099235622615,0,2026-06-05T12:08:59.357415+00:00,4,1,5,-1.5,1.5,8.0,Win
77b3529d80cffeb203543f5f2201f8ff,baseball,mlb,2026_05_27,10:10 PM,Los Angeles Dodgers,Colorado Rockies,total,under,8.0,,-103.0,0.7024999258971475,0.3788318501317922,0.3960748495712094,0,2026-06-05T12:08:59.357415+00:00,4,1,5,-1.5,1.5,8.0,Win
880e1e94ed3cbd5f07937fd05887eb09,baseball,mlb,2026_05_27,06:45 PM,Boston Red Sox,Atlanta Braves,run_line,home,1.5,,-163.0,0.6660100758806597,0.0324591255688626,0.1216064995661351,0,2026-06-05T12:08:59.357415+00:00,8,0,8,1.5,-1.5,8.0,Win
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.7502221495306799,0.4464012566630379,0.4829598495285075,0,2026-06-05T12:08:59.357415+00:00,0,7,7,1.5,-1.5,9.0,Win
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,run_line,home,1.5,,-147.0,0.6760579337206893,0.1411835122154892,0.1998630962901025,0,2026-06-05T12:08:59.357415+00:00,1,9,10,,,,Loss
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,total,under,9.0,,-106.0,0.5598648347780788,0.0843049138768954,0.0933215596428423,0,2026-06-05T12:08:59.357415+00:00,1,9,10,,,,Loss
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,moneyline,home,,,108.0,0.5086563736894583,0.0632274794962954,0.0537085715500678,0,2026-06-05T12:08:59.357415+00:00,1,9,10,,,,Loss
ded9b9a083989d5a8249364b1eb5a293,baseball,mlb,2026_05_27,07:10 PM,New York Mets,Cincinnati Reds,run_line,home,1.5,,-185.0,0.7529533583961756,0.2163162848565707,0.2959170714291005,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
ded9b9a083989d5a8249364b1eb5a293,baseball,mlb,2026_05_27,07:10 PM,New York Mets,Cincinnati Reds,total,under,8.0,,-102.0,0.5135256070308102,0.0163265128500443,0.0173217262022363,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,8.0,Win
