game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,06:40 PM,Detroit Tigers,Milwaukee Brewers,run_line,away,1.5,,-192.0,0.723744990631215,0.0721287954738619,0.1933353726431481,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Loss
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,06:40 PM,Detroit Tigers,Milwaukee Brewers,total,under,8.0,,-117.0,0.6049121320051669,0.1217007448849668,0.1426593264512122,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Win
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,06:40 PM,Detroit Tigers,Milwaukee Brewers,moneyline,away,,,112.0,0.5402542372881357,0.1167722719397366,0.1297669491525426,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Loss
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,run_line,home,1.5,,108.0,0.5705456549658686,0.1224516734401179,0.1729027428972284,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,7.5,Win
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.3931696302568444,0.0523184610405491,0.0633705162659989,0,2026-06-05T12:08:59.357415+00:00,3,0,3,1.5,-1.5,7.5,Win
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,total,under,7.5,,-109.0,0.5571197582125894,0.0726297307742916,0.0743802946643119,0,2026-06-05T12:08:59.357415+00:00,5,4,9,,,,Loss
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.426634205436721,0.084146019922759,0.0494198669082479,0,2026-06-05T12:08:59.357415+00:00,6,8,14,-1.5,1.5,9.5,Loss
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.6085278194514266,0.13359409715395,0.1505053682095958,0,2026-06-05T12:08:59.357415+00:00,6,8,14,-1.5,1.5,9.5,Loss
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,total,under,8.0,,-105.0,0.5313421561429305,0.0375318340698852,0.0392514200930073,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,8.0,Win
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,moneyline,away,,,135.0,0.4579818122055439,0.0639572586830281,0.0564868582837246,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,8.0,Loss
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.4420284306571719,0.0229228173160346,0.0094923303914137,0,2026-06-05T12:08:59.357415+00:00,11,7,18,-1.5,1.5,9.5,Win
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.5887753477303234,0.084254384783972,0.0953057650067113,0,2026-06-05T12:08:59.357415+00:00,11,7,18,-1.5,1.5,9.5,Loss
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,1.5,,-156.0,0.6790898926595023,0.0652538819711489,0.1784701252083257,0,2026-06-05T12:08:59.357415+00:00,7,3,10,-1.5,1.5,8.0,Loss
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,moneyline,away,,,135.0,0.5256028176645896,0.1860165770673411,0.1741974974161374,0,2026-06-05T12:08:59.357415+00:00,7,3,10,-1.5,1.5,8.0,Loss
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-109.0,0.5451623953532909,0.0450395136244475,0.049389406288378,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,8.0,Loss
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,moneyline,away,,,119.0,0.4808181010991702,0.0774638636294049,0.0445307910984729,0,2026-06-05T12:08:59.357415+00:00,0,2,2,-1.5,1.5,8.0,Win
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,06:45 PM,Boston Red Sox,New York Yankees,run_line,home,1.5,,-142.0,0.6393168331246851,0.0398454217101441,0.127146736161738,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Loss
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,06:45 PM,Boston Red Sox,New York Yankees,total,under,7.5,,-102.0,0.5452845089259492,0.0794441530412845,0.0814747080304171,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Win
