game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7dd5007f59f84948d08db8b63132cdec,baseball,mlb,2026_05_02,04:05 PM,Washington Nationals,Milwaukee Brewers,run_line,home,1.5,,-156.0,0.626062594783612,0.0077903931491752,0.0427202426460468,0,2026-06-05T12:17:31.829990+00:00,1,4,5,1.5,-1.5,7.5,Loss
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,07:15 PM,Detroit Tigers,Texas Rangers,total,over,8.0,,-117.0,0.5951687267706096,0.1039606486184136,0.1215161370922228,0,2026-06-05T12:17:31.829990+00:00,5,1,6,-1.5,1.5,8.0,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,1.5,,-185.0,0.7461892831944678,0.1279849305668527,0.2766394571042331,0,2026-06-05T12:17:31.829990+00:00,5,1,6,1.5,-1.5,7.5,Win
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-108.0,0.5704562609465034,0.0966614510374937,0.1065490227687271,0,2026-06-05T12:17:31.829990+00:00,5,1,6,1.5,-1.5,7.5,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.5490237605389489,0.0405801676885377,0.0664791843156243,0,2026-06-05T12:17:31.829990+00:00,5,1,6,1.5,-1.5,7.5,Win
ad24319e5623a8196399f98734f3be87,baseball,mlb,2026_05_02,04:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,,-188.0,0.7276093672976731,0.117760626498563,0.2155149778172986,0,2026-06-05T12:17:31.829990+00:00,4,0,4,1.5,-1.5,8.5,Win
b23ef59a61f5e3a71d93b5ae6eed4786,baseball,mlb,2026_05_02,09:38 PM,Los Angeles Angels,New York Mets,run_line,home,1.5,,-163.0,0.6303793317470906,0.0449872958727766,0.0278976424948482,0,2026-06-05T12:17:31.829990+00:00,4,3,7,1.5,-1.5,8.0,Win
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,,-156.0,0.6698109163551562,0.0879545994888033,0.1547159458691999,0,2026-06-05T12:17:31.829990+00:00,4,11,15,1.5,-1.5,7.5,Loss
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.5906966574364887,0.1145764380978066,0.1281838803397205,0,2026-06-05T12:17:31.829990+00:00,4,11,15,1.5,-1.5,7.5,Win
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,108.0,0.5026455026455027,0.0342803566137566,0.0421320791691162,0,2026-06-05T12:17:31.829990+00:00,4,11,15,1.5,-1.5,7.5,Loss
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.699265519669987,0.0522786041061045,0.016598249320857,0,2026-06-05T12:17:31.829990+00:00,1,9,10,1.5,-1.5,9.5,Win
