game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
4e0f5d6412cdfd2b0ade4fee11642753,baseball,mlb,2026_05_09,09:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-172.0,0.6731830016327612,0.0626853788094314,0.1110577644411107,0,2026-06-05T12:08:59.357415+00:00,2,7,9,-1.5,1.5,8.5,Loss
54ac0c67d3a1921cfede4e125572526e,baseball,mlb,2026_05_09,09:05 PM,San Francisco Giants,Pittsburgh Pirates,run_line,home,1.5,,-181.0,0.667469368094931,0.0336369747772131,0.0655889243467559,0,2026-06-05T12:08:59.357415+00:00,3,13,16,1.5,-1.5,7.5,Loss
54ac0c67d3a1921cfede4e125572526e,baseball,mlb,2026_05_09,09:05 PM,San Francisco Giants,Pittsburgh Pirates,total,under,7.5,,-109.0,0.5290883190177239,0.0176794923921153,0.0157945867470429,0,2026-06-05T12:08:59.357415+00:00,3,13,16,1.5,-1.5,7.5,Loss
5e7a25171efa4aba6c2670c7d93dbde3,baseball,mlb,2026_05_09,07:15 PM,Arizona Diamondbacks,New York Mets,run_line,home,1.5,,-166.0,0.671052376397471,0.0169095959140197,0.1249993212172726,0,2026-06-05T12:08:59.357415+00:00,2,1,3,1.5,-1.5,9.0,Win
5e7a25171efa4aba6c2670c7d93dbde3,baseball,mlb,2026_05_09,07:15 PM,Arizona Diamondbacks,New York Mets,total,under,9.0,,-120.0,0.6072858262994718,0.1187414443201081,0.136028817858838,0,2026-06-05T12:08:59.357415+00:00,2,1,3,1.5,-1.5,9.0,Win
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,run_line,home,1.5,,-135.0,0.583372974104911,0.0177788808492893,0.0209264891465407,0,2026-06-05T12:08:59.357415+00:00,6,1,7,1.5,-1.5,9.0,Win
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,total,under,9.0,,-114.0,0.5339162231103417,0.0022728423911893,0.0025807174561312,0,2026-06-05T12:08:59.357415+00:00,6,1,7,1.5,-1.5,9.0,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,119.0,0.4986483218800329,0.1697659804728275,0.0773443906867831,0,2026-06-05T12:08:59.357415+00:00,14,1,15,-1.5,1.5,8.0,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.7507374135590137,0.4365516381133767,0.4790411943383386,0,2026-06-05T12:08:59.357415+00:00,14,1,15,-1.5,1.5,8.0,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,141.0,0.4378279855181378,0.0099210006542675,0.0391244291480227,0,2026-06-05T12:08:59.357415+00:00,4,2,6,,,,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6255145847249859,0.2185878475257013,0.232304898686221,0,2026-06-05T12:08:59.357415+00:00,4,2,6,,,,Loss
9fd60ef171dd7d6b753c07fe32aa37f6,baseball,mlb,2026_05_09,08:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,1.5,,-192.0,0.7697952534673072,0.1359231035370854,0.3278021401245372,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,8.0,Win
9fd60ef171dd7d6b753c07fe32aa37f6,baseball,mlb,2026_05_09,08:15 PM,Cleveland Guardians,Minnesota Twins,total,under,8.0,,-116.0,0.5983706576240148,0.1179735988548535,0.1324806204678717,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,8.0,Win
bf49c6516b601ce34a25f268cb202250,baseball,mlb,2026_05_09,07:10 PM,Milwaukee Brewers,New York Yankees,run_line,home,1.5,,-142.0,0.6190904970471766,0.0321252092087249,0.0781990028541672,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,7.5,Win
bf49c6516b601ce34a25f268cb202250,baseball,mlb,2026_05_09,07:10 PM,Milwaukee Brewers,New York Yankees,total,under,7.5,,-109.0,0.5779129753687342,0.1133887378523275,0.1178381185206545,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,7.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,run_line,away,1.5,,-175.0,0.6572362703534523,0.0570442089681235,0.0573997434719938,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,9.5,Loss
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2970577465813321,0.3600800236294202,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,9.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,112.0,0.4922674135411594,0.0678512722628135,0.0389347470600517,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,9.5,Loss
