game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,moneyline,away,,,129.0,0.4484349877847612,0.0783050109159921,0.0208652108737233,0,2026-06-05T12:08:59.357415+00:00,2,9,11,,,,Win
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,run_line,away,1.5,,-181.0,0.6605738087090127,0.0241595585175526,0.0462124024723256,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,8.5,Loss
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.598130616139165,0.1227656514897653,0.139999518537813,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,8.5,Win
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,119.0,0.4928909952606635,0.0780591240652974,0.0667489744713051,0,2026-06-05T12:08:59.357415+00:00,5,1,6,-1.5,1.5,8.5,Loss
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,run_line,home,1.5,,-178.0,0.7476960727889231,0.1478493922975923,0.2985950823532063,0,2026-06-05T12:08:59.357415+00:00,5,7,12,1.5,-1.5,8.5,Loss
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,total,under,8.5,,-114.0,0.6633399441520211,0.2452747632041539,0.2795474804853253,0,2026-06-05T12:08:59.357415+00:00,5,7,12,1.5,-1.5,8.5,Loss
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,06:45 PM,Washington Nationals,San Francisco Giants,run_line,home,1.5,,-135.0,0.6980162694429161,0.193754246808039,0.2903382331908527,0,2026-06-05T12:08:59.357415+00:00,5,10,15,1.5,-1.5,8.0,Loss
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,06:45 PM,Washington Nationals,San Francisco Giants,moneyline,home,,,129.0,0.5311049210770659,0.1949191581553697,0.1676203637724657,0,2026-06-05T12:08:59.357415+00:00,5,10,15,1.5,-1.5,8.0,Loss
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,149.0,0.4223528634652222,0.000547585583959,0.0346702214955727,0,2026-06-05T12:08:59.357415+00:00,1,2,3,-1.5,1.5,7.5,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.8090779202570109,0.5146450310133363,0.5914267493500033,0,2026-06-05T12:08:59.357415+00:00,4,2,6,-1.5,1.5,8.5,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.5663875038733586,0.0597943084236413,0.0720692582889873,0,2026-06-05T12:08:59.357415+00:00,1,7,8,1.5,-1.5,9.5,Win
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,run_line,away,1.5,,-175.0,0.653333062492758,0.0276440855044926,0.0466659218550844,0,2026-06-05T12:08:59.357415+00:00,6,3,9,-1.5,1.5,9.0,Loss
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,9.0,,-121.0,0.6057599422936629,0.1043311521371597,0.1287294724689952,0,2026-06-05T12:08:59.357415+00:00,6,3,9,-1.5,1.5,9.0,Push
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,away,,,119.0,0.4908811026270988,0.0760074591977907,0.0630500964313834,0,2026-06-05T12:08:59.357415+00:00,6,3,9,-1.5,1.5,9.0,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5217618649054658,0.0330489533525916,0.0339589671090408,0,2026-06-05T12:08:59.357415+00:00,1,0,1,-1.5,1.5,7.5,Win
