game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,,112.0,0.4781654061966333,0.0358106611368626,0.0122416617293415,0,2026-06-05T12:08:59.357415+00:00,7,6,13,-1.5,1.5,12.5,Loss
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.4233282356477569,0.0584599812444275,0.0143411687312724,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.0,Win
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,total,over,8.0,,-102.0,0.5373716181106014,0.062801133761692,0.0654906685834147,0,2026-06-05T12:08:59.357415+00:00,6,1,7,-1.5,1.5,8.0,Loss
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,,-188.0,0.7598770397818498,0.1108613323372073,0.3084458745717275,0,2026-06-05T12:08:59.357415+00:00,2,8,10,1.5,-1.5,8.0,Loss
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,total,over,8.0,,-107.0,0.5559820468104958,0.0756922299742485,0.0808828368977263,0,2026-06-05T12:08:59.357415+00:00,2,8,10,1.5,-1.5,8.0,Win
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,run_line,home,-1.5,,119.0,0.4613596546403345,0.0462665325512215,0.0087207089599432,0,2026-06-05T12:08:59.357415+00:00,0,1,1,,,,Loss
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,total,under,8.0,,-117.0,0.5787198726467261,0.0736456513999736,0.0858221236433956,0,2026-06-05T12:08:59.357415+00:00,0,1,1,,,,Win
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,total,under,7.5,,-105.0,0.6002529402090091,0.1725718955441789,0.1805185274284686,0,2026-06-05T12:08:59.357415+00:00,13,1,14,-1.5,1.5,7.5,Loss
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,02:10 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-103.0,0.5200634005624858,0.0248322251988199,0.0257287031418461,0,2026-06-05T12:08:59.357415+00:00,6,8,14,-1.5,1.5,8.0,Win
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,05:10 PM,Kansas City Royals,Chicago White Sox,total,over,9.0,,-120.0,0.5554164349634784,0.0182959328861868,0.0219161569196523,0,2026-06-05T12:08:59.357415+00:00,5,6,11,-1.5,1.5,9.0,Win
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,run_line,home,1.5,,-156.0,0.6143378125366197,0.0603551915130852,0.0127048000937463,0,2026-06-05T12:08:59.357415+00:00,3,9,12,,,,Loss
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.55614474910552,0.015649368152549,0.0190798955231994,0,2026-06-05T12:08:59.357415+00:00,3,9,12,,,,Win
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,run_line,away,1.5,,-192.0,0.6781202180879856,0.0076356316754784,0.0601110368169183,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,8.5,Loss
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.5116588135797994,0.0405781322459826,0.0594910483759099,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,8.5,Loss
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,1.5,,-188.0,0.8038403261546914,0.2207816788374468,0.4350601393255111,0,2026-06-05T12:08:59.357415+00:00,6,9,15,1.5,-1.5,8.5,Loss
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,total,under,8.5,,-112.0,0.5827772772312716,0.1020715242915618,0.1154878277302957,0,2026-06-05T12:08:59.357415+00:00,6,9,15,1.5,-1.5,8.5,Loss
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-112.0,0.5801905920519058,0.0875846174950756,0.1100040551500403,0,2026-06-05T12:08:59.357415+00:00,6,9,15,1.5,-1.5,8.5,Loss
