game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_quarter_total_passing_yards,actual_prop_1st_quarter_total_receiving_yards,actual_prop_1st_quarter_total_rushing_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,,6.5,,2026,2,DET,BUF,TE,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,43.2,23.5,77.5
2026-09-20,401872938,Chris Olave,4361370,00-0037239,matched,game_id+gsis_player_id,,10.5,,2026,2,NO,BAL,WR,Questionable,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,54.2,27.6,103.4
2026-09-20,401872938,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,,,19.5,2026,2,BAL,NO,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,100.2,78.2,131.1,6.1,-11.1,34.9
2026-09-20,401872938,Devaughn Vele,4569559,00-0039424,matched,game_id+gsis_player_id,,1.5,,2026,2,NO,BAL,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,33.2,6.6,82.4
2026-09-20,401872938,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,47.5,,7.5,2026,2,BAL,NO,QB,Active,starter,2026-09-17T22:24:31+00:00,188.5,95.0,294.7,27.4,14.6,45.3,0.0,0.0,0.0
2026-09-20,401872938,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,,,9.5,2026,2,NO,BAL,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,40.9,18.9,71.8,22.7,5.6,51.5
2026-09-20,401872938,Tyler Shough,4360689,00-0040743,matched,game_id+gsis_player_id,48.5,,,2026,2,NO,BAL,QB,Active,starter,2026-09-17T22:24:31+00:00,199.1,105.6,305.3,13.8,1.0,31.7,0.0,0.0,0.0
2026-09-20,401872942,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,57.5,,,2026,2,SF,MIA,QB,,starter,2026-09-17T22:24:31+00:00,233.3,139.8,339.5,13.8,1.0,31.7,0.0,0.0,0.0
2026-09-20,401872942,Caleb Douglas,4869645,00-0041523,matched,game_id+gsis_player_id,,0.5,,2026,2,MIA,SF,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,10.1,-12.5,50.7
2026-09-20,401872942,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,7.5,14.5,2026,2,SF,MIA,RB,,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,70.1,48.1,101.0,37.6,20.4,66.4
2026-09-20,401872942,De'Von Achane,4429160,00-0039040,matched,game_id+gsis_player_id,,0.5,13.5,2026,2,MIA,SF,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,53.9,31.9,84.9,27.9,10.7,56.7
2026-09-20,401872942,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,,4.5,,2026,2,SF,MIA,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,6.0,-4.7,21.0,40.0,13.3,89.2
2026-09-20,401872942,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,,6.5,,2026,2,SF,MIA,TE,Questionable,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,58.7,39.0,92.9
2026-09-20,401872942,Malik Washington,4569603,00-0039880,matched,game_id+gsis_player_id,,0.5,,2026,2,MIA,SF,WR,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,1.1,-9.6,16.1,23.1,6.0,51.9
2026-09-20,401872942,Malik Willis,4242512,00-0038128,matched,game_id+gsis_player_id,31.5,,5.5,2026,2,MIA,SF,QB,Active,starter,2026-09-17T22:24:31+00:00,180.3,86.9,286.5,20.5,7.7,38.4,0.0,0.0,0.0
2026-09-20,401872942,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,,7.5,,2026,2,SF,MIA,WR,,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,56.1,29.5,105.3
2026-09-21,401872945,Alec Pierce,4360078,00-0037664,matched,game_id+gsis_player_id,,0.5,,2026,2,IND,KC,WR,Questionable,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,40.5,23.3,69.3
2026-09-21,401872945,Daniel Jones,3917792,00-0035710,matched,game_id+gsis_player_id,43.5,,0.5,2026,2,IND,KC,QB,Active,starter,2026-09-17T22:24:31+00:00,203.4,109.9,309.6,11.1,0.4,26.1,0.0,0.0,0.0
2026-09-21,401872945,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,,0.5,22.5,2026,2,IND,KC,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,85.2,63.2,116.1,18.5,1.4,47.3
2026-09-21,401872945,Josh Downs,4688813,00-0038997,matched,game_id+gsis_player_id,,4.5,,2026,2,IND,KC,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,29.6,2.9,78.7
2026-09-21,401872945,Keenan Allen,15818,00-0030279,matched,game_id+gsis_player_id,,2.5,,2026,2,IND,KC,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,20.5,-6.2,69.6
2026-09-21,401872945,Kenneth Walker III,4567048,00-0038134,matched,game_id+gsis_player_id,,0.5,16.5,2026,2,KC,IND,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,48.6,26.6,79.5,13.9,-3.3,42.7
2026-09-21,401872945,Patrick Mahomes,3139477,00-0033873,matched,game_id+gsis_player_id,46.5,,0.5,2026,2,KC,IND,QB,Active,starter,2026-09-17T22:24:31+00:00,219.8,126.3,326.0,18.8,6.0,36.7,0.0,0.0,0.0
2026-09-21,401872945,Rashee Rice,4428331,00-0039067,matched,game_id+gsis_player_id,,7.5,,2026,2,KC,IND,WR,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.2,-10.5,15.3,76.3,49.6,125.4
2026-09-21,401872945,Travis Kelce,15847,00-0030506,matched,game_id+gsis_player_id,,5.5,,2026,2,KC,IND,TE,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,40.2,20.6,74.5
2026-09-21,401872945,Tyler Warren,4431459,00-0040128,matched,game_id+gsis_player_id,,5.5,,2026,2,IND,KC,TE,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,0.5,-10.2,15.6,51.6,31.9,85.8
2026-09-21,401872945,Xavier Worthy,4683062,00-0039894,matched,game_id+gsis_player_id,,3.5,,2026,2,KC,IND,WR,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,2.8,-7.9,17.9,29.9,12.7,58.7
