sport,league,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,edge,ev,kelly,source_select_file,away_score,home_score,total_score,away_puck_line_result,home_puck_line_result,source_score_file,bet_result
hockey,nhl,2026_03_24,19:00,c38fb7e74adb36818b56b38cad851d56,Seattle Kraken,Florida Panthers,puck_line,away,1.5,away_puck_line,-217.0,1.46,0.7382927365875341,0.0779073954177997,0.0779073954177997,0.1693639030821735,2026_03_24_NHL.csv,4,5,9,-1,1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,d6742168b83a5f7b60921f4a77422d4d,Ottawa Senators,Detroit Red Wings,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.8140873867835777,0.1397223414970088,0.1397223414970088,0.3493058537425219,2026_03_24_NHL.csv,3,2,5,1,-1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,e3b53c7d36e6b34c84b5d64084e8022d,Chicago Blackhawks,New York Islanders,puck_line,away,1.5,away_puck_line,-161.0,1.62,0.7123542143767873,0.1540138272903954,0.1540138272903954,0.2484093988554764,2026_03_24_NHL.csv,4,3,7,1,-1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,e3b53c7d36e6b34c84b5d64084e8022d,Chicago Blackhawks,New York Islanders,total,under,5.5,under_total,105.0,2.05,0.4988797274663484,0.022703441306014,0.022703441306014,0.0216223250533467,2026_03_24_NHL.csv,4,3,7,1,-1,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:30,c4562bec7d3dd2283876ab856c887765,Minnesota Wild,Tampa Bay Lightning,puck_line,away,1.5,away_puck_line,-175.0,1.57,0.7268965641891468,0.1412276057769605,0.1412276057769605,0.2477677294332641,2026_03_24_NHL.csv,3,6,9,-3,3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:30,c4562bec7d3dd2283876ab856c887765,Minnesota Wild,Tampa Bay Lightning,total,under,6.5,under_total,-125.0,1.8,0.5751569213743114,0.0352824584737605,0.0352824584737605,0.0441030730922006,2026_03_24_NHL.csv,3,6,9,-3,3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,20:00,058954c285fbfd3f7ecc651b36c4700b,Vegas Golden Knights,Winnipeg Jets,moneyline,home,,home_moneyline,110.0,2.1,0.4906963755367357,0.0304623886271449,0.0304623886271449,0.0276930805701318,2026_03_24_NHL.csv,1,4,5,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,058954c285fbfd3f7ecc651b36c4700b,Vegas Golden Knights,Winnipeg Jets,puck_line,home,1.5,home_puck_line,-244.0,1.41,0.8071069058790676,0.1380207372894852,0.1380207372894852,0.3366359446085009,2026_03_24_NHL.csv,1,4,5,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,058954c285fbfd3f7ecc651b36c4700b,Vegas Golden Knights,Winnipeg Jets,total,under,5.5,under_total,110.0,2.1,0.4789384392795212,0.0057707224869945,0.0057707224869945,0.0052461113518131,2026_03_24_NHL.csv,1,4,5,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,321c46ee4915d84877d9116089323e6c,New Jersey Devils,Dallas Stars,puck_line,away,1.5,away_puck_line,-192.0,1.52,0.711891243222361,0.0820746896979887,0.0820746896979887,0.1578359417269013,2026_03_24_NHL.csv,6,4,10,2,-2,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,321c46ee4915d84877d9116089323e6c,New Jersey Devils,Dallas Stars,total,under,5.5,under_total,110.0,2.1,0.4855519825269049,0.0196591633065004,0.0196591633065004,0.017871966642273,2026_03_24_NHL.csv,6,4,10,2,-2,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,20:00,351e519c57cfbc590c31ddf7456f12fe,San Jose Sharks,Nashville Predators,moneyline,home,,home_moneyline,-143.0,1.7,0.5954397750884178,0.0122476176503103,0.0122476176503103,0.0174965966433004,2026_03_24_NHL.csv,3,6,9,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,351e519c57cfbc590c31ddf7456f12fe,San Jose Sharks,Nashville Predators,puck_line,away,1.5,away_puck_line,-204.0,1.49,0.7249612569793016,0.0801922728991593,0.0801922728991593,0.1636576997942028,2026_03_24_NHL.csv,3,6,9,-3,3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,20:00,a2ed97ee6dbc9d2dfa6fb42709ed3251,Washington Capitals,St Louis Blues,moneyline,away,,away_moneyline,-110.0,1.91,0.533461762438592,0.0189119662577106,0.0189119662577106,0.0207823805029787,2026_03_24_NHL.csv,0,3,3,-3,3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,20:00,a2ed97ee6dbc9d2dfa6fb42709ed3251,Washington Capitals,St Louis Blues,puck_line,home,1.5,home_puck_line,-278.0,1.36,0.8064384922475524,0.0967563494566712,0.0967563494566712,0.2687676373796425,2026_03_24_NHL.csv,0,3,3,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,20:00,a2ed97ee6dbc9d2dfa6fb42709ed3251,Washington Capitals,St Louis Blues,total,under,5.5,under_total,110.0,2.1,0.4955356600924914,0.0406248861942319,0.0406248861942319,0.036931714722029,2026_03_24_NHL.csv,0,3,3,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,21:00,eaa7752f14bf975ca0d695298a7f33b8,Los Angeles Kings,Calgary Flames,moneyline,home,,home_moneyline,124.0,2.24,0.4831773278686106,0.0823172144256878,0.0823172144256878,0.0663848503432967,2026_03_24_NHL.csv,2,3,5,-1,1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,21:00,eaa7752f14bf975ca0d695298a7f33b8,Los Angeles Kings,Calgary Flames,puck_line,home,1.5,home_puck_line,-217.0,1.46,0.8213070959602855,0.1991083601020167,0.1991083601020167,0.4328442610913409,2026_03_24_NHL.csv,2,3,5,-1,1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,21:00,eaa7752f14bf975ca0d695298a7f33b8,Los Angeles Kings,Calgary Flames,total,under,5.5,under_total,100.0,2.0,0.5258960197894249,0.0517920395788498,0.0517920395788498,0.0517920395788498,2026_03_24_NHL.csv,2,3,5,-1,1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,21:30,12f4644e10706c79b4bbc7e2ca3765be,Edmonton Oilers,Utah Mammoth,moneyline,home,,home_moneyline,-135.0,1.74,0.6118182550551841,0.0645637637960203,0.0645637637960203,0.0872483294540814,2026_03_24_NHL.csv,5,2,7,3,-3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,21:30,12f4644e10706c79b4bbc7e2ca3765be,Edmonton Oilers,Utah Mammoth,puck_line,away,1.5,away_puck_line,-217.0,1.46,0.7196362944258828,0.0506689898617889,0.0506689898617889,0.1101499779604106,2026_03_24_NHL.csv,5,2,7,3,-3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,22:00,e01ce333fee77885df691ec74a3a93e7,Anaheim Ducks,Vancouver Canucks,moneyline,home,,home_moneyline,150.0,2.5,0.4553183765595197,0.1382959413987992,0.1382959413987992,0.0921972942658661,2026_03_24_NHL.csv,5,3,8,2,-2,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,22:00,e01ce333fee77885df691ec74a3a93e7,Anaheim Ducks,Vancouver Canucks,puck_line,home,1.5,home_puck_line,-161.0,1.62,0.7383406060499629,0.1961117818009399,0.1961117818009399,0.316309325485387,2026_03_24_NHL.csv,5,3,8,2,-2,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,22:00,e01ce333fee77885df691ec74a3a93e7,Anaheim Ducks,Vancouver Canucks,total,under,6.5,under_total,110.0,2.1,0.5319490603414769,0.1170930267171015,0.1170930267171015,0.106448206106456,2026_03_24_NHL.csv,5,3,8,2,-2,2026_03_24_NHL_final_scores.csv,Loss
