date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2075187929142256,0.2572386502795253,-156.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.515330904675167,0.515330904675167,0.515330904675167,0.1351237401335762,0.0825906409922803,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.6605862415751853,0.6605862415751853,0.6605862415751853,0.0566611160891928,0.1311007784324743,-156.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,0.5146021061773965,0.5146021061773965,0.5146021061773965,0.1819371050724375,0.1550481107532458,135.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.6324609871077777,0.6324609871077777,0.6324609871077777,0.0434000115327137,0.1509848802189661,-131.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7108198258606546,0.7108198258606546,0.7108198258606546,0.0686222308194749,0.2394561420135216,-163.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.0724200775256018,0.0855777519787212,-117.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.5366017731101718,0.5366017731101718,0.5366017731101718,0.0378483102913796,0.1075293408047752,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,0.6705804004798323,0.6705804004798323,0.6705804004798323,0.0212261562753039,0.0117412014394967,-200.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,0.5531023368251411,0.5531023368251411,0.5531023368251411,0.1129732115677322,0.1233930453108537,104.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,0.5902605618590105,0.5902605618590105,0.5902605618590105,0.0534759694279537,0.0084305596988054,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.0169943864454096,0.0192580522343609,-114.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,0.6641195976220813,0.6641195976220813,0.6641195976220813,0.004749843882318,0.0763288934607235,-175.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,0.5605862581336581,0.5605862581336581,0.5605862581336581,0.0433240704809284,0.0508663175687014,-116.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,over,0.5441932524550434,0.5441932524550434,0.5441932524550434,0.0624725405074655,0.0655961675328388,-105.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,over,0.5806252596534311,0.5806252596534311,0.5806252596534311,0.0608437312207336,0.073181823834083,-121.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,0.633630994144647,0.633630994144647,0.633630994144647,0.0982237577515094,0.172006046766902,-126.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,0.6822483282608572,0.6822483282608572,0.6822483282608572,0.0332089861796389,0.0944077355434431,-185.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,0.6078548125828152,0.6078548125828152,0.6078548125828152,0.2021605761234784,0.2078667214172864,-102.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,away,0.5200928917609048,0.5200928917609048,0.5200928917609048,0.0239832371241597,0.0065922859450731,-107.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,over,0.5379619360825638,0.5379619360825638,0.5379619360825638,0.0096710621890961,0.0112385432166866,-114.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520777,0.7705934285520777,0.7705934285520777,0.1264034299675367,0.3209565485141499,-196.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.622078555753383,0.622078555753383,0.622078555753383,0.2707142760037032,0.2586925516700974,104.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,home,0.6191475093454402,0.6191475093454402,0.6191475093454402,0.2520577633245038,0.1925927198123331,-112.0,-1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,home,0.7408971188451253,0.7408971188451253,0.7408971188451253,0.1258930303040246,0.11127711763878,-243.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,home,0.6551131615000441,0.6551131615000441,0.6551131615000441,0.0459686513504996,0.1170896934401127,-156.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,over,0.5403881901713538,0.5403881901713538,0.5403881901713538,0.0226463252304762,0.0256229631632698,-112.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,over,0.6783955232132372,0.6783955232132372,0.6783955232132372,0.2610898992009899,0.3021182853727246,-117.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.6271814220598212,0.6271814220598212,0.6271814220598212,0.2013617587820148,0.2208091721050263,-109.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.6369328453635522,0.6369328453635522,0.6369328453635522,0.0154500268411376,0.0015653247497685,-175.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.7845532523038652,0.7845532523038652,0.7845532523038652,0.5350554610268743,0.5583341672229237,-105.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6065481331162845,0.6065481331162845,0.6065481331162845,0.1449328583398477,0.1658820422065232,-112.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7305540940575888,0.7305540940575888,0.7305540940575888,0.1649917627204676,0.2428570043018243,-181.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,0.5529014758558205,0.5529014758558205,0.5529014758558205,0.078909152290919,0.0834480255044319,-105.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.1420710302826753,0.1090729490788757,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.5652333322132629,0.5652333322132629,0.5652333322132629,0.0324787517391728,0.0391656641913112,-121.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.6649197959193663,0.6649197959193663,0.6649197959193663,0.3336510862261843,0.3298395918387327,100.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.6790083283976468,0.6790083283976468,0.6790083283976468,0.1555054742175859,0.2232001547223052,-142.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.080217770919401,0.0731209859399412,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.5248056280724042,0.5248056280724042,0.5248056280724042,0.0245986292398622,0.0258515375484284,-105.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,0.6207969875200718,0.6207969875200718,0.6207969875200718,0.1507871325357963,0.1771294629185558,-117.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.6923382557446527,0.6923382557446527,0.6923382557446527,0.1048473729639844,0.1231640288722602,-185.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.0180921684624647,0.0219598453103119,-121.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,1285603c30d60465769201640920f04e,total,over,0.682100379096227,0.682100379096227,0.682100379096227,0.2829267671090407,0.3196948112659258,-114.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.6926886024486687,0.6926886024486687,0.6926886024486687,0.0642228211127581,0.1364549728807589,-181.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.5249361859168212,0.5249361859168212,0.5249361859168212,0.0610390385003091,0.0498723718336424,100.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.5639614578293822,0.5639614578293822,0.5639614578293822,0.11966157418083,0.0974002177068213,-107.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,0.5038646122143736,0.5038646122143736,0.5038646122143736,0.0027185421648354,0.0027678705508909,-101.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.6462411164806054,0.6462411164806054,0.6462411164806054,0.0267692295760903,0.0059375373105012,-181.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,0.602506201934253,0.602506201934253,0.602506201934253,0.1355165919916675,0.1533382101199585,-113.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.6881676253081348,0.6881676253081348,0.6881676253081348,0.0126681268510909,0.0645028759244044,-200.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.1276166147487898,0.2201061663943914,-188.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,0.5529014758558205,0.5529014758558205,0.5529014758558205,0.0782027210441534,0.0834480255044319,-105.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.6439971764130605,0.6439971764130605,0.6439971764130605,0.0195029049082107,0.0530324892587409,-166.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,over,0.5727627703308646,0.5727627703308646,0.5727627703308646,0.1092076593575076,0.1156189345848899,-107.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.7437524031972071,0.7437524031972071,0.7437524031972071,0.1007251736941959,0.2696943491120404,-185.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,0.6276280853449574,0.6276280853449574,0.6276280853449574,0.2400343407922076,0.2478087323968138,-102.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,0.5407677404747543,0.5407677404747543,0.5407677404747543,0.0799047713305184,0.0815354809495085,100.0,9.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7158244627142916,0.7158244627142916,0.7158244627142916,0.1722713429848824,0.2924029121585859,-149.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.1365352786405292,0.1348802528258416,119.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7751813087854793,0.7751813087854793,0.7751813087854793,0.1962801786027024,0.4019822813693749,-166.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,0.6651224354731966,0.6651224354731966,0.6651224354731966,0.0510759429361858,0.0455989410986103,-185.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,0.6461746059679098,0.6461746059679098,0.6461746059679098,0.2184307778520332,0.2498901646519687,-112.0,7.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,0.5663542412070605,0.5663542412070605,0.5663542412070605,0.0941692641375307,0.1023532792986152,-107.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,away,0.53,0.53,0.53,0.0831830432212028,0.0177,-109.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,0.7289387597186588,0.7289387597186588,0.7289387597186588,0.0873263109179338,0.2274754651981776,-185.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,over,0.5148905427391491,0.5148905427391491,0.5148905427391491,0.0050765466042626,0.0055256126152556,-105.0,7.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,0.7078227755726667,0.7078227755726667,0.7078227755726667,0.1421642327065453,0.2315738997561134,-163.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,over,0.6383395887694574,0.6383395887694574,0.6383395887694574,0.2611264566014316,0.2658293652019985,-103.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,home,0.5501813784764208,0.5501813784764208,0.5501813784764208,0.1664788779255677,0.1485576092589393,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7249128278338212,0.7249128278338212,0.7249128278338212,0.2727124065842276,0.3948082212344065,-120.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,0.5455036456926816,0.5455036456926816,0.5455036456926816,0.2474592687610645,0.2185278512269849,139.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7550032375486749,0.7550032375486749,0.7550032375486749,0.1271618015497212,0.2846094536421311,-192.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.5853442974869505,0.5853442974869505,0.5853442974869505,0.1785043651709037,0.1788190989447451,102.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7642187664630803,0.7642187664630803,0.7642187664630803,0.2039373377753166,0.3516016077734707,-175.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
