date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,0.6276280853449574,0.6276280853449574,0.6276280853449574,0.2400343407922076,0.2478087323968138,-102.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,0.4313247695829787,0.4313247695829787,0.4313247695829787,0.05387440852,0.0100838581629629,135.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,0.4868586115105712,0.4868586115105712,0.4868586115105712,0.0581092703192621,0.0556473606791183,119.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,over,0.6383395887694574,0.6383395887694574,0.6383395887694574,0.2611264566014316,0.2658293652019985,-103.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.5853442974869505,0.5853442974869505,0.5853442974869505,0.1785043651709037,0.1788190989447451,102.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,0.6381259708954742,0.6381259708954742,0.6381259708954742,0.2042816497330739,0.2292083180073597,-113.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,0.6999907755619004,0.6999907755619004,0.6999907755619004,0.3133897361254929,0.3579802597024669,-114.0,8.5,"ev_band=[0.1,0.99];kelly_band=[0.3,0.99];odds_band=[-170,145];line_band=[8.0,9.5];prob_band=[0.65,0.99]"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,0.6810947293802503,0.6810947293802503,0.6810947293802503,0.2619401126700391,0.3079755627551431,-117.0,8.5,"ev_band=[0.1,0.99];kelly_band=[0.3,0.99];odds_band=[-170,145];line_band=[8.0,9.5];prob_band=[0.65,0.99]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.705619803489403,0.705619803489403,0.705619803489403,0.3783939412834122,0.3965205971532761,-105.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,over,0.5862755559620947,0.5862755559620947,0.5862755559620947,0.1624513164948033,0.1642766230434311,-102.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,over,0.521746963742957,0.521746963742957,0.521746963742957,0.0331601051671636,0.033928866760773,-102.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.001,0.05];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,over,0.6121819598214467,0.6121819598214467,0.6121819598214467,0.1846423071055215,0.1972166568303949,-107.0,9.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,0.7175823191736325,0.7175823191736325,0.7175823191736325,0.3801751139965026,0.4097470470728919,-109.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,total,over,0.5995793709167723,0.5995793709167723,0.5995793709167723,0.14553675309414,0.163120885216054,-109.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,0.5359999999999999,0.5359999999999999,0.5359999999999999,0.0252597192660548,0.0302399999999998,-109.0,,"ev_band=[0.02,0.0299];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,home,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.0079703936698616,0.0265522255432587,-102.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,total,over,0.7655405320073517,0.7655405320073517,0.7655405320073517,0.5243158136499745,0.528736469334777,-101.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,0.6606138451899659,0.6606138451899659,0.6606138451899659,0.2649925918691147,0.2906829364470288,-109.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,home,0.4781654061966333,0.4781654061966333,0.4781654061966333,0.0054051722479738,0.0122416617293415,112.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,total,over,0.5390655806697855,0.5390655806697855,0.5390655806697855,0.0428794800263256,0.0458657519864562,-107.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.001,0.05];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,over,0.6381259708954742,0.6381259708954742,0.6381259708954742,0.2068650119426749,0.2328270582984052,-112.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,total,over,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.1884688319882765,0.2090871387636992,-112.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,a90501690931f0257555636a2bba3fbf,total,over,0.5880911627081953,0.5880911627081953,0.5880911627081953,0.1491658276854159,0.1555868835518003,-105.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,over,0.6311498763654966,0.6311498763654966,0.6311498763654966,0.2233669946243413,0.236480244076578,-107.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,home,0.4189872663658987,0.4189872663658987,0.4189872663658987,0.0849478667976204,0.0367420468697794,152.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,moneyline,away,0.5192642005255711,0.5192642005255711,0.5192642005255711,0.0721525072838758,0.0479545931976996,102.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,total,over,0.6491272733463594,0.6491272733463594,0.6491272733463594,0.2302298820365379,0.256149819494282,-112.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,over,0.5817939059309264,0.5817939059309264,0.5817939059309264,0.1506752097597962,0.1552236899804711,-102.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,0.6097480516267371,0.6097480516267371,0.6097480516267371,0.0471035990947053,0.0555902849367037,-142.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,0.6606138451899659,0.6606138451899659,0.6606138451899659,0.2684594525790334,0.2906829364470288,-109.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,0.4323860259317146,0.4323860259317146,0.4323860259317146,0.0030961853479207,0.0589557798341584,152.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,away,0.4777947932618683,0.4777947932618683,0.4777947932618683,0.0489428194657138,0.0389668884399087,119.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.1788691239888407,0.2016256966765643,-114.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,0.60447299311516,0.60447299311516,0.60447299311516,0.1706056686262311,0.1812590957483813,-107.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,0.6521191990829053,0.6521191990829053,0.6521191990829053,0.2711210256073759,0.2868443581199558,-105.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,0.6569557676964801,0.6569557676964801,0.6569557676964801,0.2336992224177266,0.2658853428704675,-114.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,0.4243598494022325,0.4243598494022325,0.4243598494022325,0.0169368204936258,0.0456492240089643,152.0,,"ev_band=[0.01,0.0199];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,0.4115433159762284,0.4115433159762284,0.4115433159762284,0.0737261234474754,0.0166059441481938,149.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,0.6394181884737361,0.6394181884737361,0.6394181884737361,0.2394016882975102,0.2535956501406338,-107.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,0.4022239926145028,0.4022239926145028,0.4022239926145028,0.0590155724996582,0.0089503035450967,152.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,0.6372732103899469,0.6372732103899469,0.6372732103899469,0.2354088746405838,0.2564100812993911,-105.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,0.6641150647459796,0.6641150647459796,0.6641150647459796,0.0090073318247894,0.0561633319362025,-181.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,0.6743212211372965,0.6743212211372965,0.6743212211372965,0.3412716661760332,0.3421288666973388,-102.0,8.0,"ev_band=[0.1,0.99];kelly_band=[0.3,0.99];odds_band=[-170,145];line_band=[8.0,9.5];prob_band=[0.65,0.99]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,0.6367368589130047,0.6367368589130047,0.6367368589130047,0.2276968207962857,0.2480452979499198,-107.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,0.5892372253764502,0.5892372253764502,0.5892372253764502,0.007615306783966,0.0059540854110093,-142.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,0.4757500017116642,0.4757500017116642,0.4757500017116642,0.0542733814065058,0.0076696460970787,112.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.0447050961732599,0.0717386328418553,123.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.6944623335464505,0.6944623335464505,0.6944623335464505,0.2927087856254259,0.346149393789404,-114.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,0.4364795778132043,0.4364795778132043,0.4364795778132043,0.0422714523054745,0.0190570428600223,135.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,0.4233282356477569,0.4233282356477569,0.4233282356477569,0.0584599812444275,0.0143411687312724,141.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,0.4613596546403345,0.4613596546403345,0.4613596546403345,0.0462665325512215,0.0087207089599432,119.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,0.5116588135797994,0.5116588135797994,0.5116588135797994,0.0405781322459826,0.0594910483759099,108.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,0.4836517984782696,0.4836517984782696,0.4836517984782696,0.0772251683294871,0.0226266185481531,112.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,0.4578085800700624,0.4578085800700624,0.4578085800700624,0.0485352891117947,0.0170025476066984,123.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.6091592524420276,0.6091592524420276,0.6091592524420276,0.174481190888435,0.1909596525549972,-107.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,0.4203457007596609,0.4203457007596609,0.4203457007596609,0.0175712325810121,0.038994188101543,152.0,,"ev_band=[0.01,0.0199];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,0.5176577120434651,0.5176577120434651,0.5176577120434651,0.0573223966059629,0.0710444824540809,108.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,0.4333890992339527,0.4333890992339527,0.4333890992339527,0.0493849745140052,0.0606187697826057,152.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,0.6805288194605156,0.6805288194605156,0.6805288194605156,0.2476361690109452,0.2971634028131342,-120.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,0.5192642005255711,0.5192642005255711,0.5192642005255711,0.0172934579610539,0.0570182394924663,104.0,,"ev_band=[0.01,0.0199];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,0.6696979672454944,0.6696979672454944,0.6696979672454944,0.0060970397571302,0.009093901736483,-200.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,0.6155512910192428,0.6155512910192428,0.6155512910192428,0.2203958156957741,0.2234136078588702,-102.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,0.461946211166205,0.461946211166205,0.461946211166205,0.0771400509006371,0.0245041064232821,123.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,away,0.4966266299579463,0.4966266299579463,0.4966266299579463,0.0182277458680839,0.0305401762153039,108.0,,"ev_band=[0.01,0.0199];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,home,0.4835480507499134,0.4835480507499134,0.4835480507499134,0.0553107342564832,0.0224302389194791,112.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,0.5683314083421089,0.5683314083421089,0.5683314083421089,0.0381239683944483,0.0460124124360609,-121.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.001,0.05];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,moneyline,away,0.5430436186095308,0.5430436186095308,0.5430436186095308,0.0401946617297186,0.0632394181495379,-105.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,0.4578605312571943,0.4578605312571943,0.4578605312571943,0.0491845402590987,0.0170967355313359,123.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_04_17,261a880b71d678f267d194c3e11c1880,total,over,0.5443473956775812,0.5443473956775812,0.5443473956775812,0.0441570000093876,0.0476860569661446,-109.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.001,0.05];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_04_17,45655eea8b0523564f56d5ba45520388,moneyline,away,0.4616360177552315,0.4616360177552315,0.4616360177552315,0.011899478883957,0.0092293099865183,119.0,,"ev_band=[0.01,0.0199];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
