game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-20,401872935,Tylan Wallace,4241424,,,,AVAILABLE
2026-09-20,401872936,Adonai Mitchell,4597500,,,,AVAILABLE
2026-09-20,401872936,Andrew Beck,3125107,,,,AVAILABLE
2026-09-20,401872936,Arian Smith,4429105,,,,AVAILABLE
2026-09-20,401872936,Bo Melton,4259305,,,,AVAILABLE
2026-09-20,401872936,Braelon Allen,4685247,,,,AVAILABLE
2026-09-20,401872936,Breece Hall,4427366,,,,AVAILABLE
2026-09-20,401872936,Chris Brooks,3149687,,,,AVAILABLE
2026-09-20,401872936,Christian Watson,4248528,,,,AVAILABLE
2026-09-20,401872936,Garrett Wilson,4569618,,,,AVAILABLE
2026-09-20,401872936,Geno Smith,15864,,,,AVAILABLE
2026-09-20,401872936,Isaiah Davis,4695404,,,,AVAILABLE
2026-09-20,401872936,Isaiah Williams,4569371,,,,AVAILABLE
2026-09-20,401872936,Jayden Reed,4362249,,,,AVAILABLE
2026-09-20,401872936,Jelani Woods,4241410,,,,AVAILABLE
2026-09-20,401872936,Jeremy Ruckert,4361372,,,,AVAILABLE
2026-09-20,401872936,Jonnu Smith,3054212,,,,AVAILABLE
2026-09-20,401872936,Jordan Love,4036378,,,,AVAILABLE
2026-09-20,401872936,Josh Whyle,4360086,,,,AVAILABLE
2026-09-20,401872936,Kaleb Johnson,4819231,,,,AVAILABLE
2026-09-20,401872936,Kenyon Sadiq,5083315,,,,AVAILABLE
2026-09-20,401872936,MarShawn Lloyd,4429023,,,,AVAILABLE
2026-09-20,401872936,Mark Redman,4431346,,,,AVAILABLE
2026-09-20,401872936,Mason Taylor,4808766,,,,AVAILABLE
2026-09-20,401872936,Matthew Golden,4701936,,,,AVAILABLE
2026-09-20,401872936,Skyy Moore,4430191,,,,AVAILABLE
2026-09-20,401872936,Tucker Kraft,4572680,,,,AVAILABLE
2026-09-20,401872937,Aaron Jones Sr.,3042519,,,,AVAILABLE
2026-09-20,401872937,Caleb Williams,4431611,,,,AVAILABLE
2026-09-20,401872937,Carson Wentz,2573079,,,,AVAILABLE
2026-09-20,401872937,Cole Kmet,4258595,,,,AVAILABLE
2026-09-20,401872937,Colston Loveland,4723086,,,,AVAILABLE
2026-09-20,401872937,D'Andre Swift,4259545,,,,AVAILABLE
2026-09-20,401872937,DeeJay Dallas,4240631,,,,AVAILABLE
2026-09-20,401872937,Demond Claiborne,4832846,,,,AVAILABLE
2026-09-20,401872937,Jahdae Walker,5160110,,,,AVAILABLE
2026-09-20,401872937,Jauan Jennings,3886598,,,,AVAILABLE
2026-09-20,401872937,Jordan Addison,4429205,,,,AVAILABLE
2026-09-20,401872937,Josh Oliver,3921690,,,,AVAILABLE
2026-09-20,401872937,Justin Jefferson,4262921,,,,AVAILABLE
2026-09-20,401872937,Kalif Raymond,2973405,,,,AVAILABLE
2026-09-20,401872937,Kyle Monangai,4608686,,,,AVAILABLE
2026-09-20,401872937,Luther Burden III,4685278,,,,AVAILABLE
2026-09-20,401872937,Rome Odunze,4431299,,,,AVAILABLE
2026-09-20,401872937,Roschon Johnson,4426386,,,,AVAILABLE
2026-09-20,401872937,Sam Roush,4685504,,,,AVAILABLE
2026-09-20,401872937,T.J. Hockenson,4036133,,,,AVAILABLE
2026-09-20,401872938,Alvin Kamara,3054850,,,,AVAILABLE
2026-09-20,401872938,Barion Brown,4698597,,,,AVAILABLE
2026-09-20,401872938,Bryce Lance,4879276,,,,AVAILABLE
2026-09-20,401872938,Chris Olave,4361370,,31.5,,AVAILABLE
2026-09-20,401872938,Derrick Henry,3043078,,,41.5,AVAILABLE
2026-09-20,401872938,Devaughn Vele,4569559,,17.5,,AVAILABLE
2026-09-20,401872938,Devontez Walker,4696882,,,,AVAILABLE
2026-09-20,401872938,Durham Smythe,3052897,,,,AVAILABLE
2026-09-20,401872938,Josh Cuevas,4876132,,,,AVAILABLE
2026-09-20,401872938,Justice Hill,4038441,,,,AVAILABLE
2026-09-20,401872938,Juwan Johnson,3929645,,,,AVAILABLE
2026-09-20,401872938,Kendre Miller,4599739,,,,AVAILABLE
2026-09-20,401872938,Kevin Austin Jr.,4372758,,,,AVAILABLE
2026-09-20,401872938,LaJohntay Wester,4690143,,,,AVAILABLE
2026-09-20,401872938,Lamar Jackson,3916387,115.5,,18.5,AVAILABLE
2026-09-20,401872938,Mark Andrews,3116365,,,,AVAILABLE
2026-09-20,401872938,Matthew Hibner,4432260,,,,AVAILABLE
2026-09-20,401872938,Noah Fant,4036131,,,,AVAILABLE
2026-09-20,401872938,Oscar Delp,4702559,,,,AVAILABLE
2026-09-20,401872938,Rasheen Ali,4690013,,,,AVAILABLE
2026-09-20,401872938,Rashod Bateman,4360939,,,,AVAILABLE
2026-09-20,401872938,Travis Etienne Jr.,4239996,,,21.5,AVAILABLE
2026-09-20,401872938,Tyler Shough,4360689,109.5,,,AVAILABLE
2026-09-20,401872938,Zay Flowers,4429615,,,,AVAILABLE
2026-09-20,401872939,Calvin Ridley,3925357,,,,AVAILABLE
2026-09-20,401872939,Cam Ward,4688380,,,,AVAILABLE
2026-09-20,401872939,Carnell Tate,4871023,,,,AVAILABLE
2026-09-20,401872939,Chimere Dike,4431268,,,,AVAILABLE
2026-09-20,401872939,Dallas Goedert,3121023,,,,AVAILABLE
2026-09-20,401872939,Daniel Bellinger,4361516,,,,AVAILABLE
2026-09-20,401872939,DeVonta Smith,4241478,,,,AVAILABLE
2026-09-20,401872939,Dontayvion Wicks,4428850,,,,AVAILABLE
2026-09-20,401872939,Elic Ayomanor,4883647,,,,AVAILABLE
2026-09-20,401872939,Gunnar Helm,4686728,,,,AVAILABLE
2026-09-20,401872939,Jalen Hurts,4040715,,,,AVAILABLE
2026-09-20,401872939,Johnny Mundt,3052096,,,,AVAILABLE
2026-09-20,401872939,Makai Lemon,4870795,,,,AVAILABLE
2026-09-20,401872939,Saquon Barkley,3929630,,,,AVAILABLE
2026-09-20,401872939,Tank Bigsby,4429013,,,,AVAILABLE
2026-09-20,401872939,Tony Pollard,3916148,,,,AVAILABLE
2026-09-20,401872939,Tyjae Spears,4428557,,,,AVAILABLE
2026-09-20,401872939,Wan'Dale Robinson,4569587,,,,AVAILABLE
2026-09-20,401872939,Will Shipley,4431545,,,,AVAILABLE
2026-09-20,401872940,Adam Trautman,3911853,,,,AVAILABLE
2026-09-20,401872940,Ameer Abdullah,2576336,,,,AVAILABLE
2026-09-20,401872940,Bhayshul Tuten,4882093,,,,AVAILABLE
2026-09-20,401872940,Bo Nix,4426338,,,,AVAILABLE
2026-09-20,401872940,Brenton Strange,4430539,,,,AVAILABLE
2026-09-20,401872940,Brian Thomas Jr.,4432773,,,,AVAILABLE
2026-09-20,401872940,CJ Williams,5085024,,,,AVAILABLE
2026-09-20,401872940,Chris Rodriguez Jr.,4362619,,,,AVAILABLE
2026-09-20,401872940,Courtland Sutton,3128429,,,,AVAILABLE
2026-09-20,401872940,Dallen Bentley,5159802,,,,AVAILABLE
2026-09-20,401872940,Evan Engram,3051876,,,,AVAILABLE
2026-09-20,401872940,J.K. Dobbins,4241985,,,,AVAILABLE
2026-09-20,401872940,Jakobi Meyers,3916433,,,,AVAILABLE
2026-09-20,401872940,Jaylen Waddle,4372016,,,,AVAILABLE
2026-09-20,401872940,Josh Cameron,4879194,,,,AVAILABLE
2026-09-20,401872940,LeQuint Allen Jr.,4911851,,,,AVAILABLE
2026-09-20,401872940,Marvin Mims Jr.,4686472,,,,AVAILABLE
2026-09-20,401872940,Nate Adkins,4383440,,,,AVAILABLE
2026-09-20,401872940,Nate Boerkircher,4686248,,,,AVAILABLE
2026-09-20,401872940,Parker Washington,4432620,,,,AVAILABLE
2026-09-20,401872940,Pat Bryant,4600981,,,,AVAILABLE
2026-09-20,401872940,Quintin Morris,4244049,,,,AVAILABLE
2026-09-20,401872940,RJ Harvey,4568490,,,,AVAILABLE
2026-09-20,401872940,Tanner Koziol,4917427,,,,AVAILABLE
2026-09-20,401872940,Travis Hunter,4685415,,,,AVAILABLE
2026-09-20,401872940,Trevor Lawrence,4360310,,,,AVAILABLE
2026-09-20,401872940,Troy Franklin,4431280,,,,AVAILABLE
2026-09-20,401872940,Tyler Badie,4362748,,,,AVAILABLE
2026-09-20,401872942,Brayden Willis,4360290,,,,AVAILABLE
2026-09-20,401872942,Brock Purdy,4361741,134.5,,,AVAILABLE
2026-09-20,401872942,Caleb Douglas,4869645,,15.5,,AVAILABLE
2026-09-20,401872942,Chris Bell,4869961,,,,AVAILABLE
2026-09-20,401872942,Christian McCaffrey,3117251,,21.5,30.5,AVAILABLE
2026-09-20,401872942,DJ Herman,4685116,,,,AVAILABLE
2026-09-20,401872942,De'Von Achane,4429160,,10.5,30.5,AVAILABLE
2026-09-20,401872942,Deebo Samuel Sr.,3126486,,17.5,,AVAILABLE
2026-09-20,401872942,Demarcus Robinson,3043116,,,,AVAILABLE
2026-09-20,401872942,George Kittle,3040151,,20.5,,
2026-09-20,401872942,Greg Dulcich,4367209,,,,AVAILABLE
2026-09-20,401872942,Jacob Cowing,4575665,,,,AVAILABLE
2026-09-20,401872942,Jalen Tolbert,4249417,,,,AVAILABLE
2026-09-20,401872942,Jaylen Wright,4682745,,,,AVAILABLE
2026-09-20,401872942,Jordan James,4685397,,,,AVAILABLE
2026-09-20,401872942,Justin Joly,4912052,,,,AVAILABLE
2026-09-20,401872942,Kaelon Black,4696044,,,,AVAILABLE
2026-09-20,401872942,Kevin Coleman Jr.,4685307,,,,AVAILABLE
2026-09-20,401872942,KhaDarel Hodge,3047876,,,,AVAILABLE
2026-09-20,401872942,Kyle Juszczyk,16002,,,,AVAILABLE
2026-09-20,401872942,Luke Farrell,4040612,,,,AVAILABLE
2026-09-20,401872942,Malik Washington,4569603,,13.5,,AVAILABLE
2026-09-20,401872942,Malik Willis,4242512,77.5,,17.5,AVAILABLE
2026-09-20,401872942,Mike Evans,16737,,26.5,,AVAILABLE
2026-09-20,401872942,Ollie Gordon II,4711533,,,,AVAILABLE
2026-09-20,401872942,Ryan Miller,4369466,,,,AVAILABLE
2026-09-20,401872942,Seydou Traore,4714379,,,,AVAILABLE
2026-09-20,401872942,Will Kacmarek,4880236,,,,AVAILABLE
2026-09-20,401872943,AJ Barner,4576297,,,,AVAILABLE
2026-09-20,401872943,Bam Knight,4427728,,,,AVAILABLE
2026-09-20,401872943,Brady Russell,4243176,,,,AVAILABLE
2026-09-20,401872943,Cooper Kupp,2977187,,,,AVAILABLE
2026-09-20,401872943,Devin Duvernay,4039050,,,,AVAILABLE
2026-09-20,401872943,Drew Lock,3924327,,,,AVAILABLE
2026-09-20,401872943,Elijah Arroyo,4678006,,,,AVAILABLE
2026-09-20,401872943,Elijah Higgins,4426844,,,,AVAILABLE
2026-09-20,401872943,Emanuel Wilson,4887558,,,,AVAILABLE
2026-09-20,401872943,Eric Saubert,2975863,,,,AVAILABLE
2026-09-20,401872943,George Holani,4429835,,,,AVAILABLE
2026-09-20,401872943,Hunter Long,4239944,,,,AVAILABLE
2026-09-20,401872943,Jacoby Brissett,2578570,,,,AVAILABLE
2026-09-20,401872943,Jadarian Price,4685512,,,,AVAILABLE
2026-09-20,401872943,Jalen Brooks,4692835,,,,AVAILABLE
2026-09-20,401872943,Jaxon Smith-Njigba,4430878,,,,AVAILABLE
2026-09-20,401872943,Jeremiyah Love,4870808,,,,AVAILABLE
2026-09-20,401872943,Kendrick Bourne,3045523,,,,AVAILABLE
2026-09-20,401872943,Marvin Harrison Jr.,4432708,,,,AVAILABLE
2026-09-20,401872943,Michael Wilson,4360761,,,,AVAILABLE
2026-09-20,401872943,Montorie Foster Jr.,4600597,,,,AVAILABLE
2026-09-20,401872943,Nick Kallerup,4569547,,,,AVAILABLE
2026-09-20,401872943,Rashid Shaheed,4032473,,,,AVAILABLE
2026-09-20,401872943,Reggie Virgil,4869132,,,,AVAILABLE
2026-09-20,401872943,Simi Fehoko,4360739,,,,AVAILABLE
2026-09-20,401872943,Tory Horton,4597703,,,,AVAILABLE
2026-09-20,401872943,Trey McBride,4361307,,,,AVAILABLE
2026-09-20,401872943,Tyler Allgeier,4373626,,,,AVAILABLE
2026-09-20,401872944,Antonio Williams,5081432,,,,AVAILABLE
2026-09-20,401872944,Ben Sinnott,4690923,,,,AVAILABLE
2026-09-20,401872944,Brevyn Spann-Ford,4360967,,,,AVAILABLE
2026-09-20,401872944,Camden Brown,4808759,,,,AVAILABLE
2026-09-20,401872944,CeeDee Lamb,4241389,,,,AVAILABLE
2026-09-20,401872944,Colson Yankoff,4361088,,,,AVAILABLE
2026-09-20,401872944,Dak Prescott,2577417,,,,AVAILABLE
2026-09-20,401872944,Dyami Brown,4361577,,,,AVAILABLE
2026-09-20,401872944,Emari Demercado,4362478,,,,AVAILABLE
2026-09-20,401872944,George Pickens,4426354,,,,AVAILABLE
2026-09-20,401872944,Hunter Luepke,4383396,,,,AVAILABLE
2026-09-20,401872944,Jacory Croskey-Merritt,4575131,,,,AVAILABLE
2026-09-20,401872944,Jake Ferguson,4242355,,,,AVAILABLE
2026-09-20,401872944,Javonte Williams,4361579,,,,AVAILABLE
2026-09-20,401872944,Jayden Daniels,4426348,,,,AVAILABLE
2026-09-20,401872944,Jaylin Lane,4602667,,,,AVAILABLE
2026-09-20,401872944,John Bates,4048228,,,,AVAILABLE
2026-09-20,401872944,Jonathan Mingo,4426485,,,,AVAILABLE
2026-09-20,401872944,KaVontae Turpin,3676833,,,,AVAILABLE
2026-09-20,401872944,Kaytron Allen,4685246,,,,AVAILABLE
2026-09-20,401872944,Luke McCaffrey,4426948,,,,AVAILABLE
2026-09-20,401872944,Luke Schoonmaker,4372096,,,,AVAILABLE
2026-09-20,401872944,Rachaad White,4697815,,,,AVAILABLE
2026-09-20,401872944,Ryan Flournoy,5083754,,,,AVAILABLE
2026-09-20,401872944,Stefon Diggs,2976212,,,,AVAILABLE
2026-09-20,401872944,Terry McLaurin,3121422,,,,AVAILABLE
2026-09-20,401872944,Treylon Burks,4567156,,,,AVAILABLE
2026-09-20,401872944,Tyler Goodson,4429676,,,,AVAILABLE
2026-09-20,401872946,Aaron Rodgers,8439,,,,AVAILABLE
2026-09-20,401872946,Ben Skowronek,4035656,,,,AVAILABLE
2026-09-20,401872946,Cameron Latu,4372026,,,,AVAILABLE
2026-09-20,401872946,Corey Kiner,4431431,,,,AVAILABLE
2026-09-20,401872946,DK Metcalf,4047650,,,,AVAILABLE
2026-09-20,401872946,Darnell Washington,4430802,,,,AVAILABLE
2026-09-20,401872946,DeMario Douglas,4427095,,,,AVAILABLE
2026-09-20,401872946,Drake Maye,4431452,,,,AVAILABLE
2026-09-20,401872946,Efton Chism III,4695193,,,,AVAILABLE
2026-09-20,401872946,Eli Heidenreich,5081508,,,,AVAILABLE
2026-09-20,401872946,Eli Raridon,4831959,,,,AVAILABLE
2026-09-20,401872946,Germie Bernard,4685261,,,,AVAILABLE
2026-09-20,401872946,Hunter Henry,3046439,,,,AVAILABLE
2026-09-20,401872946,Jaylen Warren,4569987,,,,AVAILABLE
2026-09-20,401872946,Kaden Wetjen,5081338,,,,AVAILABLE
2026-09-20,401872946,Kyle Williams,4613202,,,,AVAILABLE
2026-09-20,401872946,Mack Hollins,2991662,,,,AVAILABLE
2026-09-20,401872946,Michael Pittman Jr.,4035687,,,,AVAILABLE
2026-09-20,401872946,Pat Freiermuth,4361411,,,,AVAILABLE
2026-09-20,401872946,Reggie Gilliam,4039505,,,,AVAILABLE
2026-09-20,401872946,Rhamondre Stevenson,4569173,,,,AVAILABLE
2026-09-20,401872946,Rico Dowdle,4038815,,,,AVAILABLE
2026-09-20,401872946,Riley Nowakowski,4693370,,,,AVAILABLE
2026-09-20,401872946,Robert Tonyan,2975674,,,,AVAILABLE
2026-09-20,401872946,Roman Wilson,4431492,,,,AVAILABLE
2026-09-20,401872946,Romeo Doubs,4361432,,,,AVAILABLE
2026-09-20,401872946,Tanner Arkin,4683308,,,,AVAILABLE
2026-09-20,401872946,TreVeyon Henderson,4432710,,,,AVAILABLE
2026-09-21,401872945,Alec Pierce,4360078,,20.5,,AVAILABLE
2026-09-21,401872945,Ashton Dulin,4061956,,,,AVAILABLE
2026-09-21,401872945,Ben VanSumeren,4372070,,,,AVAILABLE
2026-09-21,401872945,Brashard Smith,4596602,,,,AVAILABLE
2026-09-21,401872945,Cyrus Allen,4912218,,,,AVAILABLE
2026-09-21,401872945,DJ Giddens,4874509,,,,AVAILABLE
2026-09-21,401872945,Daniel Jones,3917792,101.5,,2.5,AVAILABLE
2026-09-21,401872945,Deion Burks,4683151,,,,AVAILABLE
2026-09-21,401872945,Drew Ogletree,4722908,,,,AVAILABLE
2026-09-21,401872945,Emmett Johnson,4832955,,,,AVAILABLE
2026-09-21,401872945,Jake Briningstool,4431196,,,,AVAILABLE
2026-09-21,401872945,Jalen Royals,5082630,,,,AVAILABLE
2026-09-21,401872945,Jared Wiley,4430723,,,,AVAILABLE
2026-09-21,401872945,Jonathan Taylor,4242335,,6.5,44.5,AVAILABLE
2026-09-21,401872945,Josh Downs,4688813,,17.5,,AVAILABLE
2026-09-21,401872945,Keenan Allen,15818,,12.5,,AVAILABLE
2026-09-21,401872945,Kenneth Walker III,4567048,,8.5,36.5,AVAILABLE
2026-09-21,401872945,Laquon Treadwell,3051889,,,,AVAILABLE
2026-09-21,401872945,Mo Alie-Cox,2998565,,,,AVAILABLE
2026-09-21,401872945,Nikko Remigio,4372716,,,,AVAILABLE
2026-09-21,401872945,Noah Gray,4240472,,,,AVAILABLE
2026-09-21,401872945,Patrick Mahomes,3139477,115.5,,7.5,AVAILABLE
2026-09-21,401872945,Rashee Rice,4428331,,25.5,,AVAILABLE
2026-09-21,401872945,Seth McGowan,4686468,,,,AVAILABLE
2026-09-21,401872945,Travis Kelce,15847,,19.5,,AVAILABLE
2026-09-21,401872945,Tyler Warren,4431459,,17.5,,AVAILABLE
2026-09-21,401872945,Tyquan Thornton,4362921,,,,AVAILABLE
2026-09-21,401872945,Xavier Worthy,4683062,,18.5,,AVAILABLE
