game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-20,401872936,Jordan Love,7.5,over,0.5984,0.5984,0.4016,9.6,-1.2,24.6,4036378,00-0036264
2026-09-20,401872936,MarShawn Lloyd,49.5,under,0.8661,0.1339,0.8661,20.1,-4.1,54.1,4429023,00-0039811
2026-09-20,401872939,Tyjae Spears,16.5,over,0.5966,0.5966,0.4034,20.7,-1.3,51.6,4428557,00-0039032
2026-09-20,401872942,Brock Purdy,13.5,over,0.5120,0.5120,0.4880,13.8,1.0,31.7,4361741,00-0037834
2026-09-20,401872942,Christian McCaffrey,62.5,over,0.6710,0.6710,0.3290,70.1,48.1,101.0,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,60.5,under,0.6075,0.3925,0.6075,53.9,31.9,84.9,4429160,00-0039040
2026-09-20,401872942,Kaelon Black,37.5,under,0.7532,0.2468,0.7532,14.8,-15.5,57.3,4696044,00-0041052
2026-09-20,401872942,Malik Willis,37.5,under,0.8882,0.1118,0.8882,20.5,7.7,38.4,4242512,00-0038128
2026-09-20,401872946,Drake Maye,28.5,under,0.7333,0.2667,0.7333,19.8,7.0,37.7,4431452,00-0039851
2026-09-20,401872946,Jaylen Warren,43.5,over,0.5533,0.5533,0.4467,45.8,23.8,76.7,4569987,00-0037228
2026-09-20,401872946,Rhamondre Stevenson,49.5,under,0.7051,0.2949,0.7051,36.5,14.5,67.4,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,32.5,over,0.5255,0.5255,0.4745,33.6,11.6,64.5,4038815,00-0036139
2026-09-20,401872946,TreVeyon Henderson,35.5,over,0.8041,0.8041,0.1959,50.2,28.2,81.2,4432710,00-0040734
2026-09-20,401872937,Aaron Jones Sr.,61.5,under,0.5429,0.4571,0.5429,58.9,36.9,89.8,3042519,00-0033293
2026-09-20,401872937,Caleb Williams,28.5,under,0.6766,0.3234,0.6766,22.1,9.3,40.0,4431611,00-0039918
2026-09-20,401872937,Carson Wentz,8.5,under,0.5428,0.4572,0.5428,7.0,-5.8,24.9,2573079,00-0032950
2026-09-20,401872940,Bo Nix,18.5,under,0.5569,0.4431,0.5569,16.5,3.7,34.4,4426338,00-0039732
2026-09-20,401872940,Chris Rodriguez Jr.,24.5,over,0.7160,0.7160,0.2840,34.3,12.3,65.2,4362619,00-0038611
2026-09-20,401872944,Dak Prescott,8.5,over,0.6530,0.6530,0.3470,12.4,-0.3,30.4,2577417,00-0033077
2026-09-20,401872944,Emari Demercado,11.5,over,0.7354,0.7354,0.2646,22.3,0.3,53.2,4362478,00-0038705
2026-09-20,401872938,Alvin Kamara,15.5,over,0.7485,0.7485,0.2515,27.0,5.0,57.9,3054850,00-0033906
2026-09-20,401872938,Travis Etienne Jr.,41.5,under,0.5099,0.4901,0.5099,40.9,18.9,71.8,4239996,00-0036973
2026-09-20,401872941,Mike Washington Jr.,16.5,no_bet,0.5647,0.4353,0.5647,15.1,-15.2,57.6,4686658,WAS569019
2026-09-20,401872944,Rachaad White,22.5,over,0.5671,0.5671,0.4329,25.4,3.4,56.3,4697815,00-0037256
2026-09-18,401872932,Ray Davis,7.5,under,0.5473,0.4527,0.5473,6.1,-4.6,21.2,4429501,00-0039875
2026-09-20,401872933,Brian Robinson Jr.,25.5,under,0.5116,0.4884,0.5116,24.8,2.8,55.7,4241474,00-0037746
2026-09-20,401872933,Bryce Young,14.5,over,0.6678,0.6678,0.3322,18.8,6.1,36.8,4685720,00-0039150
2026-09-20,401872933,Chuba Hubbard,57.5,under,0.8652,0.1348,0.8652,30.8,8.8,61.8,4241416,00-0036555
2026-09-20,401872933,Cooper Rush,0.5,over,0.6085,0.6085,0.3915,2.8,-7.9,17.8,2972515,00-0033662
2026-09-20,401872933,Jonathon Brooks,22.5,under,0.6812,0.3188,0.6812,10.0,-14.2,44.0,4678008,00-0039344
2026-09-20,401872934,C.J. Stroud,11.5,over,0.5282,0.5282,0.4718,12.2,-0.5,30.2,4432577,00-0039163
2026-09-20,401872934,Joe Burrow,9.5,under,0.5314,0.4686,0.5314,8.4,-4.4,26.3,3915511,00-0036442
2026-09-20,401872934,Samaje Perine,18.5,no_bet,0.5000,0.5000,0.5000,18.5,-3.5,49.4,3116389,00-0033526
2026-09-20,401872934,Woody Marks,29.5,over,0.9435,0.9435,0.0565,56.7,34.7,87.6,4429059,00-0040583
2026-09-20,401872935,Baker Mayfield,16.5,under,0.5678,0.4322,0.5678,14.1,1.3,32.1,3052587,00-0034855
2026-09-20,401872935,Deshaun Watson,22.5,under,0.6364,0.3636,0.6364,17.6,4.9,35.6,3122840,00-0033537
2026-09-20,401872935,KC Concepcion,7.5,under,0.6425,0.3575,0.6425,1.6,-13.1,22.3,4870653,00-0041547
2026-09-20,401872935,Kenny Gainwell,26.5,under,0.5116,0.4884,0.5116,25.8,3.8,56.7,4371733,00-0036919
2026-09-20,401872935,Raheim Sanders,10.5,over,0.6981,0.6981,0.3019,20.3,-3.9,54.4,4601080,00-0040466
2026-09-20,401872938,Justice Hill,12.5,under,0.6369,0.3631,0.6369,8.4,-2.3,23.4,4038441,00-0034975
2026-09-20,401872938,Tyler Shough,16.5,under,0.5766,0.4234,0.5766,13.8,1.0,31.7,4360689,00-0040743
2026-09-20,401872940,Trevor Lawrence,16.5,over,0.5160,0.5160,0.4840,16.9,4.1,34.8,4360310,00-0036971
2026-09-20,401872941,Justin Herbert,18.5,over,0.6027,0.6027,0.3973,21.1,8.3,39.0,4038941,00-0036355
2026-09-20,401872941,Keaton Mitchell,22.5,over,0.5348,0.5348,0.4652,24.0,2.0,55.0,4596334,00-0038454
2026-09-20,401872942,Deebo Samuel Sr.,6.5,under,0.5170,0.4830,0.5170,6.0,-4.7,21.0,3126486,00-0035719
2026-09-20,401872943,Drew Lock,7.5,over,0.6080,0.6080,0.3920,10.6,-3.9,31.0,3924327,00-0035704
2026-09-20,401872943,George Holani,29.5,under,0.7635,0.2365,0.7635,12.2,-9.8,43.1,4429835,00-0039299
2026-09-20,401872943,Jacoby Brissett,11.5,under,0.6361,0.3639,0.6361,7.4,-3.3,22.5,2578570,00-0033119
2026-09-20,401872943,Tyler Allgeier,35.5,under,0.5559,0.4441,0.5559,32.1,10.1,63.1,4373626,00-0037263
2026-09-20,401872946,Aaron Rodgers,0.5,over,0.7133,0.7133,0.2867,5.2,-5.5,20.2,8439,00-0023459
