game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-20,401872940,Chris Rodriguez Jr.,24.5,over,0.7160,0.7160,0.2840,34.3,12.3,65.2,4362619,00-0038611
2026-09-20,401872941,Ashton Jeanty,64.5,over,0.6345,0.6345,0.3655,70.4,48.4,101.3,4890973,00-0040122
2026-09-20,401872941,Mike Washington Jr.,20.5,under,0.5647,0.4353,0.5647,15.1,-15.2,57.6,4686658,WAS569019
2026-09-20,401872941,Omarion Hampton,63.5,under,0.5835,0.4165,0.5835,58.4,36.4,89.4,4685382,00-0040666
2026-09-20,401872942,Brock Purdy,13.5,over,0.5120,0.5120,0.4880,13.8,1.0,31.7,4361741,00-0037834
2026-09-20,401872942,Christian McCaffrey,58.5,over,0.7504,0.7504,0.2496,70.1,48.1,101.0,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,58.5,under,0.5754,0.4246,0.5754,53.9,31.9,84.9,4429160,00-0039040
2026-09-20,401872942,Kaelon Black,41.5,under,0.7896,0.2104,0.7896,14.8,-15.5,57.3,4696044,00-0041052
2026-09-20,401872942,Malik Willis,38.5,under,0.9013,0.0987,0.9013,20.5,7.7,38.4,4242512,00-0038128
2026-09-20,401872943,Jadarian Price,58.5,under,0.8884,0.1116,0.8884,18.1,-12.2,60.6,4685512,00-0041512
2026-09-20,401872943,Jeremiyah Love,37.5,under,0.7367,0.2633,0.7367,16.5,-13.7,59.0,4870808,00-0041027
2026-09-20,401872944,Dak Prescott,8.5,over,0.6530,0.6530,0.3470,12.4,-0.3,30.4,2577417,00-0033077
2026-09-20,401872944,Emari Demercado,10.5,over,0.7541,0.7541,0.2459,22.3,0.3,53.2,4362478,00-0038705
2026-09-20,401872944,Jacory Croskey-Merritt,55.5,over,0.5533,0.5533,0.4467,57.8,35.8,88.7,4575131,00-0040242
2026-09-20,401872944,Javonte Williams,74.5,under,0.7344,0.2656,0.7344,59.4,37.4,90.3,4361579,00-0036997
2026-09-20,401872944,Jayden Daniels,38.5,under,0.6175,0.3825,0.6175,34.3,21.5,52.3,4426348,00-0039910
2026-09-20,401872944,Rachaad White,24.5,over,0.5209,0.5209,0.4791,25.4,3.4,56.3,4697815,00-0037256
2026-09-20,401872946,Aaron Rodgers,0.5,over,0.7133,0.7133,0.2867,5.2,-5.5,20.2,8439,00-0023459
2026-09-20,401872946,Drake Maye,26.5,under,0.6843,0.3157,0.6843,19.8,7.0,37.7,4431452,00-0039851
2026-09-20,401872946,Jaylen Warren,42.5,over,0.5762,0.5762,0.4238,45.8,23.8,76.7,4569987,00-0037228
2026-09-20,401872946,Rhamondre Stevenson,49.5,under,0.7051,0.2949,0.7051,36.5,14.5,67.4,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,32.5,over,0.5255,0.5255,0.4745,33.6,11.6,64.5,4038815,00-0036139
2026-09-20,401872946,TreVeyon Henderson,37.5,over,0.7703,0.7703,0.2297,50.2,28.2,81.2,4432710,00-0040734
2026-09-21,401872945,Daniel Jones,8.5,over,0.6223,0.6223,0.3777,11.1,0.4,26.1,3917792,00-0035710
2026-09-21,401872945,Emmett Johnson,17.5,under,0.5432,0.4568,0.5432,13.9,-16.4,56.4,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,84.5,over,0.5163,0.5163,0.4837,85.2,63.2,116.1,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,78.5,under,0.8925,0.1075,0.8925,48.6,26.6,79.5,4567048,00-0038134
2026-09-21,401872945,Patrick Mahomes,15.5,over,0.6295,0.6295,0.3705,18.8,6.0,36.7,3139477,00-0033873
2026-09-22,401872947,Blake Corum,46.5,under,0.6268,0.3732,0.6268,38.7,16.7,69.6,4429096,00-0039738
2026-09-22,401872947,Cam Skattebo,50.5,under,0.7200,0.2800,0.7200,36.4,14.4,67.4,4696981,00-0040715
2026-09-22,401872947,Jaxson Dart,32.5,under,0.6017,0.3983,0.6017,28.9,16.1,46.8,4689114,00-0040691
2026-09-22,401872947,Kyren Williams,61.5,over,0.5070,0.5070,0.4930,61.8,39.8,92.8,4430737,00-0037840
