player_id,player_name,team,season,depth_chart_rank,starter_flag,backup_flag
3924327,Drew Lock,SEA,2026,2,0,1
4432734,Jalen Milroe,SEA,2026,3,0,0
4361741,Brock Purdy,SF,2026,1,1,0
4241464,Mac Jones,SF,2026,2,0,1
4430431,Kurtis Rourke,SF,2026,3,0,0
4361182,Adrian Martinez,SF,2026,4,0,0
3052587,Baker Mayfield,TB,2026,1,1,0
3886812,Jake Browning,TB,2026,2,0,1
4426444,Connor Bazelak,TB,2026,3,0,0
4596472,Jalon Daniels,TB,2026,4,0,0
4688380,Cam Ward,TEN,2026,1,1,0
3039707,Mitchell Trubisky,TEN,2026,2,0,1
4361418,Will Levis,TEN,2026,3,0,0
4240858,Hendon Hooker,TEN,2026,4,0,0
4426348,Jayden Daniels,WSH,2026,1,1,0
2576980,Marcus Mariota,WSH,2026,2,0,1
4432722,Athan Kaliakmanis,WSH,2026,3,0,0
4361994,Sam Hartman,WSH,2026,4,0,0
