source_name,canonical_team,team_abbr,team_id
HTX,Houston Texans,HOU,34
htx,Houston Texans,HOU,34
Houston Texans,Houston Texans,HOU,34
Houston,Houston Texans,HOU,34
Texans,Houston Texans,HOU,34
IND,Indianapolis Colts,IND,11
CLT,Indianapolis Colts,IND,11
clt,Indianapolis Colts,IND,11
Indianapolis Colts,Indianapolis Colts,IND,11
Indianapolis,Indianapolis Colts,IND,11
Colts,Indianapolis Colts,IND,11
Baltimore Colts,Indianapolis Colts,IND,11
JAX,Jacksonville Jaguars,JAX,30
JAC,Jacksonville Jaguars,JAX,30
jax,Jacksonville Jaguars,JAX,30
Jacksonville Jaguars,Jacksonville Jaguars,JAX,30
Jacksonville,Jacksonville Jaguars,JAX,30
Jaguars,Jacksonville Jaguars,JAX,30
KC,Kansas City Chiefs,KC,12
KAN,Kansas City Chiefs,KC,12
kan,Kansas City Chiefs,KC,12
Kansas City Chiefs,Kansas City Chiefs,KC,12
Kansas City,Kansas City Chiefs,KC,12
Chiefs,Kansas City Chiefs,KC,12
LV,Las Vegas Raiders,LV,13
LVR,Las Vegas Raiders,LV,13
RAI,Las Vegas Raiders,LV,13
rai,Las Vegas Raiders,LV,13
Las Vegas Raiders,Las Vegas Raiders,LV,13
Las Vegas,Las Vegas Raiders,LV,13
Raiders,Las Vegas Raiders,LV,13
Oakland Raiders,Las Vegas Raiders,LV,13
Oakland,Las Vegas Raiders,LV,13
OAK,Las Vegas Raiders,LV,13
Los Angeles Raiders,Las Vegas Raiders,LV,13
LA Raiders,Las Vegas Raiders,LV,13
LAC,Los Angeles Chargers,LAC,24
SD,Los Angeles Chargers,LAC,24
SDG,Los Angeles Chargers,LAC,24
sdg,Los Angeles Chargers,LAC,24
Los Angeles Chargers,Los Angeles Chargers,LAC,24
LA Chargers,Los Angeles Chargers,LAC,24
L.A. Chargers,Los Angeles Chargers,LAC,24
Chargers,Los Angeles Chargers,LAC,24
San Diego Chargers,Los Angeles Chargers,LAC,24
San Diego,Los Angeles Chargers,LAC,24
LA,Los Angeles Rams,LA,14
LAR,Los Angeles Rams,LA,14
RAM,Los Angeles Rams,LA,14
ram,Los Angeles Rams,LA,14
Los Angeles Rams,Los Angeles Rams,LA,14
LA Rams,Los Angeles Rams,LA,14
L.A. Rams,Los Angeles Rams,LA,14
Rams,Los Angeles Rams,LA,14
St. Louis Rams,Los Angeles Rams,LA,14
St Louis Rams,Los Angeles Rams,LA,14
STL,Los Angeles Rams,LA,14
MIA,Miami Dolphins,MIA,15
mia,Miami Dolphins,MIA,15
Miami Dolphins,Miami Dolphins,MIA,15
Miami,Miami Dolphins,MIA,15
Dolphins,Miami Dolphins,MIA,15
MIN,Minnesota Vikings,MIN,16
min,Minnesota Vikings,MIN,16
Minnesota Vikings,Minnesota Vikings,MIN,16
Minnesota,Minnesota Vikings,MIN,16
Vikings,Minnesota Vikings,MIN,16
NE,New England Patriots,NE,17
NWE,New England Patriots,NE,17
nwe,New England Patriots,NE,17
New England Patriots,New England Patriots,NE,17
New England,New England Patriots,NE,17
Patriots,New England Patriots,NE,17
NO,New Orleans Saints,NO,18
NOR,New Orleans Saints,NO,18
nor,New Orleans Saints,NO,18
New Orleans Saints,New Orleans Saints,NO,18
New Orleans,New Orleans Saints,NO,18
Saints,New Orleans Saints,NO,18
NYG,New York Giants,NYG,19
nyg,New York Giants,NYG,19
New York Giants,New York Giants,NYG,19
Giants,New York Giants,NYG,19
NYJ,New York Jets,NYJ,20
nyj,New York Jets,NYJ,20
New York Jets,New York Jets,NYJ,20
Jets,New York Jets,NYJ,20
PHI,Philadelphia Eagles,PHI,21
phi,Philadelphia Eagles,PHI,21
Philadelphia Eagles,Philadelphia Eagles,PHI,21
Philadelphia,Philadelphia Eagles,PHI,21
Eagles,Philadelphia Eagles,PHI,21
PIT,Pittsburgh Steelers,PIT,23
pit,Pittsburgh Steelers,PIT,23
Pittsburgh Steelers,Pittsburgh Steelers,PIT,23
Pittsburgh,Pittsburgh Steelers,PIT,23
Steelers,Pittsburgh Steelers,PIT,23
SF,San Francisco 49ers,SF,25
SFO,San Francisco 49ers,SF,25
sfo,San Francisco 49ers,SF,25
San Francisco 49ers,San Francisco 49ers,SF,25
San Francisco,San Francisco 49ers,SF,25
49ers,San Francisco 49ers,SF,25
Forty Niners,San Francisco 49ers,SF,25
SEA,Seattle Seahawks,SEA,26
sea,Seattle Seahawks,SEA,26
Seattle Seahawks,Seattle Seahawks,SEA,26
Seattle,Seattle Seahawks,SEA,26
Seahawks,Seattle Seahawks,SEA,26
TB,Tampa Bay Buccaneers,TB,27
TAM,Tampa Bay Buccaneers,TB,27
tam,Tampa Bay Buccaneers,TB,27
Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,27
Tampa Bay,Tampa Bay Buccaneers,TB,27
Buccaneers,Tampa Bay Buccaneers,TB,27
Bucs,Tampa Bay Buccaneers,TB,27
TEN,Tennessee Titans,TEN,10
OTI,Tennessee Titans,TEN,10
oti,Tennessee Titans,TEN,10
Tennessee Titans,Tennessee Titans,TEN,10
Tennessee,Tennessee Titans,TEN,10
Titans,Tennessee Titans,TEN,10
Tennessee Oilers,Tennessee Titans,TEN,10
Houston Oilers,Tennessee Titans,TEN,10
Oilers,Tennessee Titans,TEN,10
WAS,Washington Commanders,WAS,28
WSH,Washington Commanders,WAS,28
was,Washington Commanders,WAS,28
Washington Commanders,Washington Commanders,WAS,28
Washington,Washington Commanders,WAS,28
Commanders,Washington Commanders,WAS,28
Washington Football Team,Washington Commanders,WAS,28
Football Team,Washington Commanders,WAS,28
Washington Redskins,Washington Commanders,WAS,28
Redskins,Washington Commanders,WAS,28
