"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2026_02_07","Louisiana Lafayette","Central Michigan Chippewas","85","80","165","-5","5"
"Basketball","NCAAM","2026_02_07","Louisiana Ragin Cajuns","Central Michigan Chippewas","85","80","165","-5","5"
"Basketball","NCAAM","2026_02_07","Marshall Thundering Herd","Miami RedHawks","74","90","164","16","-16"
"Basketball","NCAAM","2026_02_07","Navy Midshipmen","American University Eagles","82","73","155","-9","9"
"Basketball","NCAAM","2026_02_07","NJIT Highlanders","Binghamton Bearcats","73","64","137","-9","9"
"Basketball","NCAAM","2026_02_07","Queens Royals","North Florida Ospreys","91","72","163","-19","19"
"Basketball","NCAAM","2026_02_07","South Alabama Jaguars","Buffalo Bulls","81","69","150","-12","12"
"Basketball","NCAAM","2026_02_07","Stony Brook Seawolves","Northeastern Huskies","69","55","124","-14","14"
"Basketball","NCAAM","2026_02_07","Tennessee Tech Golden Eagles","Eastern Illinois Panthers","54","60","114","6","-6"
"Basketball","NCAAM","2026_02_07","Utah Valley Wolverines","UT Arlington Mavericks","81","60","141","-21","21"
"Basketball","NCAAM","2026_02_07","Wofford Terriers","Western Carolina Catamounts","77","66","143","-11","11"
"Basketball","NCAAM","2026_02_07","Hofstra Pride","Towson Tigers","71","49","120","-22","22"
"Basketball","NCAAM","2026_02_07","Providence Friars","DePaul Blue Demons","90","72","162","-18","18"
"Basketball","NCAAM","2026_02_07","Tennessee Martin Skyhawks","Morehead State Eagles","55","61","116","6","-6"
"Basketball","NCAAM","2026_02_07","Tennessee-Martin Skyhawks","Morehead State Eagles","55","61","116","6","-6"
"Basketball","NCAAM","2026_02_07","Arizona Wildcats","Oklahoma State Cowboys","84","47","131","-37","37"
"Basketball","NCAAM","2026_02_07","Notre Dame Fighting Irish","Florida State Seminoles","79","82","161","3","-3"
"Basketball","NCAAM","2026_02_07","Little Rock Trojans","SIU Edwardsville Cougars","61","71","132","10","-10"
"Basketball","NCAAM","2026_02_07","Morgan State Bears","Maryland Eastern Shore Hawks","79","71","150","-8","8"
"Basketball","NCAAM","2026_02_07","Morgan State Bears","MD E Shore Fighting Hawks","79","71","150","-8","8"
"Basketball","NCAAM","2026_02_07","Nicholls State Colonels","Texas A&M CC Islanders","76","83","159","7","-7"
"Basketball","NCAAM","2026_02_07","Nicholls State Colonels","Texas AM Corpus Christi Islanders","76","83","159","7","-7"
"Basketball","NCAAM","2026_02_07","Howard Bison","South Carolina State Bulldogs","85","57","142","-28","28"
"Basketball","NCAAM","2026_02_07","Norfolk State Spartans","North Carolina Central Eagles","75","68","143","-7","7"
"Basketball","NCAAM","2026_02_07","Southeastern Louisiana Lions","Houston Christian Huskies","55","47","102","-8","8"
"Basketball","NCAAM","2026_02_07","Tennessee State Tigers","Western Illinois Leathernecks","83","56","139","-27","27"
"Basketball","NCAAM","2026_02_07","Youngstown State Penguins","Robert Morris Colonials","66","72","138","6","-6"
"Basketball","NCAAM","2026_02_07","UNLV Rebels","Grand Canyon Antelopes","80","78","158","-2","2"
"Basketball","NCAAM","2026_02_07","SE Missouri State Redhawks","Southern Indiana Screaming Eagles","90","65","155","-25","25"
"Basketball","NCAAM","2026_02_07","Southeast Missouri State Redhawks","Southern Indiana Screaming Eagles","90","65","155","-25","25"
"Basketball","NCAAM","2026_02_07","Austin Peay Governors","North Alabama Lions","91","62","153","-29","29"
"Basketball","NCAAM","2026_02_07","Bucknell Bison","Colgate Raiders","59","78","137","19","-19"
"Basketball","NCAAM","2026_02_07","Dartmouth Big Green","Harvard Crimson","58","71","129","13","-13"
"Basketball","NCAAM","2026_02_07","Eastern Kentucky Colonels","Stetson Hatters","100","88","188","-12","12"
"Basketball","NCAAM","2026_02_07","Lipscomb Bisons","Central Arkansas Bears","78","86","164","8","-8"
"Basketball","NCAAM","2026_02_07","McNeese State Cowboys","Incarnate Word Cardinals","81","64","145","-17","17"
"Basketball","NCAAM","2026_02_07","Northern Kentucky Norse","Wisconsin Milwaukee Panthers","67","62","129","-5","5"
"Basketball","NCAAM","2026_02_07","UC Davis Aggies","Cal Poly Mustangs","67","58","125","-9","9"
"Basketball","NCAAM","2026_02_07","Bethune Cookman Wildcats","Prairie View A&M Panthers","82","76","158","-6","6"
"Basketball","NCAAM","2026_02_07","Bethune Cookman Wildcats","Prairie View AM Panthers","82","76","158","-6","6"
"Basketball","NCAAM","2026_02_07","Coppin State Eagles","Delaware State Hornets","65","47","112","-18","18"
"Basketball","NCAAM","2026_02_07","Grambling State Tigers","Alabama State Hornets","57","47","104","-10","10"
"Basketball","NCAAM","2026_02_07","Creighton Bluejays","Seton Hall Pirates","69","68","137","-1","1"
"Basketball","NCAAM","2026_02_07","Florida A&M Rattlers","Texas Southern Tigers","57","62","119","5","-5"
"Basketball","NCAAM","2026_02_07","Florida AM Rattlers","Texas Southern Tigers","57","62","119","5","-5"
"Basketball","NCAAM","2026_02_07","Idaho State Bengals","Northern Colorado Bears","61","69","130","8","-8"
"Basketball","NCAAM","2026_02_07","LSU Tigers","Georgia Bulldogs","71","83","154","12","-12"
"Basketball","NCAAM","2026_02_07","Montana Grizzlies","Idaho Vandals","73","68","141","-5","5"
"Basketball","NCAAM","2026_02_07","New Orleans Privateers","UT Rio Grande Valley Vaqueros","76","95","171","19","-19"
"Basketball","NCAAM","2026_02_07","New Orleans Privateers","UTRGV Vaqueros","76","95","171","19","-19"
"Basketball","NCAAM","2026_02_07","Oregon State Beavers","Gonzaga Bulldogs","61","81","142","20","-20"
"Basketball","NCAAM","2026_02_07","Samford Bulldogs","Mercer Bears","69","49","118","-20","20"
"Basketball","NCAAM","2026_02_07","South Dakota State Jackrabbits","South Dakota Coyotes","67","68","135","1","-1"
"Basketball","NCAAM","2026_02_07","Southern University Jaguars","Alabama A&M Bulldogs","81","68","149","-13","13"
"Basketball","NCAAM","2026_02_07","Southern University Jaguars","Alabama AM Bulldogs","81","68","149","-13","13"
"Basketball","NCAAM","2026_02_07","Stephen F Austin Lumberjacks","Lamar Cardinals","84","74","158","-10","10"
"Basketball","NCAAM","2026_02_07","Stephen F. Austin Lumberjacks","Lamar Cardinals","84","74","158","-10","10"
"Basketball","NCAAM","2026_02_07","Texas A&M Commerce Lions","Northwestern State Demons","52","48","100","-4","4"
"Basketball","NCAAM","2026_02_07","Texas AM Commerce Lions","Northwestern State Demons","52","48","100","-4","4"
"Basketball","NCAAM","2026_02_07","Troy Trojans","Akron Zips","79","69","148","-10","10"
"Basketball","NCAAM","2026_02_07","Washington State Cougars","Santa Clara Broncos","92","96","188","4","-4"
"Basketball","NCAAM","2026_02_07","Mississippi Valley State Delta Devils","Jackson State Tigers","81","97","178","16","-16"
"Basketball","NCAAM","2026_02_07","MS Valley State Delta Devils","Jackson State Tigers","81","97","178","16","-16"
"Basketball","NCAAM","2026_02_07","Ark Pine Bluff Golden Lions","Alcorn State Braves","84","77","161","-7","7"
"Basketball","NCAAM","2026_02_07","Arkansas Pine Bluff Golden Lions","Alcorn State Braves","84","77","161","-7","7"
"Basketball","NCAAM","2026_02_07","North Carolina Tar Heels","Duke Blue Devils","71","68","139","-3","3"
"Basketball","NCAAM","2026_02_07","UNC Tar Heels","Duke Blue Devils","71","68","139","-3","3"
"Basketball","NCAAM","2026_02_07","Albany Great Danes","UMass Lowell River Hawks","79","89","168","10","-10"
"Basketball","NCAAM","2026_02_07","Cal State Fullerton Titans","California State Bakersfield Roadrunners","82","66","148","-16","16"
"Basketball","NCAAM","2026_02_07","Cal State Fullerton Titans","CSU Bakersfield Roadrunners","82","66","148","-16","16"
"Basketball","NCAAM","2026_02_07","Fairfield Stags","Marist Red Foxes","63","60","123","-3","3"
"Basketball","NCAAM","2026_02_07","High Point Panthers","Radford Highlanders","86","77","163","-9","9"
"Basketball","NCAAM","2026_02_07","Iona Gaels","Mount St Marys Mountaineers","76","83","159","7","-7"
"Basketball","NCAAM","2026_02_07","Iona Gaels","Mount St. Mary's Mountaineers","76","83","159","7","-7"
"Basketball","NCAAM","2026_02_07","Old Dominion Monarchs","Ohio Bobcats","78","72","150","-6","6"
"Basketball","NCAAM","2026_02_07","Rider Broncs","Merrimack Warriors","47","73","120","26","-26"
"Basketball","NCAAM","2026_02_07","Wright State Raiders","IPFW Mastodons","73","68","141","-5","5"
"Basketball","NCAAM","2026_02_07","Wright State Raiders","Purdue Fort Wayne Mastodons","73","68","141","-5","5"
"Basketball","NCAAM","2026_02_07","Air Force Falcons","San Diego State Aztecs","54","88","142","34","-34"
"Basketball","NCAAM","2026_02_07","California Baptist Lancers","Abilene Christian Wildcats","65","63","128","-2","2"
"Basketball","NCAAM","2026_02_07","California Golden Bears","Clemson Tigers","55","77","132","22","-22"
"Basketball","NCAAM","2026_02_07","Jacksonville State Gamecocks","Kennesaw State Owls","77","58","135","-19","19"
"Basketball","NCAAM","2026_02_07","Michigan State Spartans","Illinois Fighting Illini","85","82","167","-3","3"
"Basketball","NCAAM","2026_02_07","Montana State Bobcats","Eastern Washington Eagles","71","72","143","1","-1"
"Basketball","NCAAM","2026_02_07","Pepperdine Waves","Pacific Tigers","59","92","151","33","-33"
"Basketball","NCAAM","2026_02_07","Portland Pilots","Seattle Redhawks","54","53","107","-1","1"
"Basketball","NCAAM","2026_02_07","St Thomas Tommies","Oral Roberts Golden Eagles","92","75","167","-17","17"
"Basketball","NCAAM","2026_02_07","St. Thomas Tommies","Oral Roberts Golden Eagles","92","75","167","-17","17"
"Basketball","NCAAM","2026_02_07","Stanford Cardinal","Georgia Tech Yellow Jackets","95","72","167","-23","23"
"Basketball","NCAAM","2026_02_07","Wyoming Cowboys","Utah State Aggies","83","85","168","2","-2"
"Basketball","NCAAM","2026_02_07","Southern Utah Thunderbirds","Tarleton State Texans","59","62","121","3","-3"
"Basketball","NCAAM","2026_02_07","Texas A&M Aggies","Florida Gators","67","86","153","19","-19"
"Basketball","NCAAM","2026_02_07","Texas AM Aggies","Florida Gators","67","86","153","19","-19"
"Basketball","NCAAM","2026_02_07","Kentucky Wildcats","Tennessee Volunteers","74","71","145","-3","3"
"Basketball","NCAAM","2026_02_07","Colorado State Rams","San Jose State Spartans","65","57","122","-8","8"
"Basketball","NCAAM","2026_02_07","Loyola Marymount Lions","San Diego Toreros","83","63","146","-20","20"
"Basketball","NCAAM","2026_02_07","UTEP Miners","New Mexico State Aggies","91","88","179","-3","3"
"Basketball","NCAAM","2026_02_07","Weber State Wildcats","Northern Arizona Lumberjacks","72","53","125","-19","19"
"Basketball","NCAAM","2026_02_07","Colorado Buffaloes","Arizona State Sun Devils","78","70","148","-8","8"
"Basketball","NCAAM","2026_02_07","Nevada Wolf Pack","Fresno State Bulldogs","69","59","128","-10","10"
"Basketball","NCAAM","2026_02_07","Sacramento State Hornets","Portland State Vikings","73","74","147","1","-1"
"Basketball","NCAAM","2026_02_07","UC Santa Barbara Gauchos","UC Irvine Anteaters","84","79","163","-5","5"
"Basketball","NCAAM","2026_02_07","UCLA Bruins","Washington Huskies","77","73","150","-4","4"
"Basketball","NCAAM","2026_02_07","New Mexico Lobos","Boise State Broncos","90","91","181","1","-1"
"Basketball","NCAAM","2026_02_07","Brigham Young Cougars","Houston Cougars","66","77","143","11","-11"
"Basketball","NCAAM","2026_02_07","Saint Marys College Gaels","San Francisco Dons","79","54","133","-25","25"
"Basketball","NCAAM","2026_02_07","Saint Mary's College Gaels","San Francisco Dons","79","54","133","-25","25"
"Basketball","NCAAM","2026_02_07","Army Black Knights","Lafayette Leopards","60","63","123","3","-3"
"Basketball","NCAAM","2026_02_07","East Carolina Pirates","Temple Owls","73","81","154","8","-8"
"Basketball","NCAAM","2026_02_07","Elon Phoenix","Drexel Dragons","77","82","159","5","-5"
"Basketball","NCAAM","2026_02_07","Georgetown Hoyas","Villanova Wildcats","73","80","153","7","-7"
"Basketball","NCAAM","2026_02_07","Indiana Hoosiers","Wisconsin Badgers","78","77","155","-1","1"
"Basketball","NCAAM","2026_02_07","Mississippi State Bulldogs","Arkansas Razorbacks","68","88","156","20","-20"
"Basketball","NCAAM","2026_02_07","NC State Wolfpack","Virginia Tech Hokies","82","73","155","-9","9"
"Basketball","NCAAM","2026_02_07","Rutgers Scarlet Knights","Nebraska Cornhuskers","68","80","148","12","-12"
"Basketball","NCAAM","2026_02_07","Virginia Cavaliers","Syracuse Orange","72","59","131","-13","13"
"Basketball","NCAAM","2026_02_07","Wake Forest Demon Deacons","Louisville Cardinals","80","88","168","8","-8"
