"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2025_11_23","Air Force Falcons","IU Indianapolis Jaguars","98","85","183","-13","13"
"Basketball","NCAAM","2025_11_23","Air Force Falcons","IUPUI Jaguars","98","85","183","-13","13"
"Basketball","NCAAM","2025_11_23","Furman Paladins","Queens Royals","90","79","169","-11","11"
"Basketball","NCAAM","2025_11_23","George Washington Colonials","McNeese State Cowboys","86","92","178","6","-6"
"Basketball","NCAAM","2025_11_23","Illinois State Redbirds","Coastal Carolina Chanticleers","94","42","136","-52","52"
"Basketball","NCAAM","2025_11_23","McNeese State Cowboys","George Washington Colonials","86","92","178","6","-6"
"Basketball","NCAAM","2025_11_23","Northwestern Wildcats","South Carolina Gamecocks","79","77","156","-2","2"
"Basketball","NCAAM","2025_11_23","Pitt Panthers","Quinnipiac Bobcats","75","83","158","8","-8"
"Basketball","NCAAM","2025_11_23","South Carolina Gamecocks","Northwestern Wildcats","79","77","156","-2","2"
"Basketball","NCAAM","2025_11_23","Charleston Cougars","Yale Bulldogs","63","74","137","11","-11"
"Basketball","NCAAM","2025_11_23","Southern Miss Golden Eagles","Tennessee-Martin Skyhawks","70","60","130","-10","10"
"Basketball","NCAAM","2025_11_23","Tennessee Martin Skyhawks","Southern Miss Golden Eagles","70","60","130","-10","10"
"Basketball","NCAAM","2025_11_23","UNC Greensboro Spartans","Youngstown State Penguins","68","62","130","-6","6"
"Basketball","NCAAM","2025_11_23","Yale Bulldogs","Charleston Cougars","63","74","137","11","-11"
"Basketball","NCAAM","2025_11_23","Youngstown State Penguins","UNC Greensboro Spartans","68","62","130","-6","6"
"Basketball","NCAAM","2025_11_23","Connecticut Huskies","Bryant Bulldogs","72","49","121","-23","23"
"Basketball","NCAAM","2025_11_23","DePaul Blue Demons","Detroit Titans","95","75","170","-20","20"
"Basketball","NCAAM","2025_11_23","Boston College Eagles","Tulane Green Wave","90","93","183","3","-3"
"Basketball","NCAAM","2025_11_23","Tulane Green Wave","Boston College Eagles","90","93","183","3","-3"
"Basketball","NCAAM","2025_11_23","Marshall Thundering Herd","Mercyhurst Lakers","69","60","129","-9","9"
"Basketball","NCAAM","2025_11_23","Western Illinois Leathernecks","North Dakota Fighting Hawks","69","78","147","9","-9"
"Basketball","NCAAM","2025_11_23","Middle Tennessee Blue Raiders","Murray State Racers","90","87","177","-3","3"
"Basketball","NCAAM","2025_11_23","Murray State Racers","MTSU Blue Raiders","90","87","177","-3","3"
"Basketball","NCAAM","2025_11_23","Akron Zips","Evansville Purple Aces","59","97","156","38","-38"
"Basketball","NCAAM","2025_11_23","Evansville Purple Aces","Akron Zips","59","97","156","38","-38"
"Basketball","NCAAM","2025_11_23","Jackson State Tigers","Winthrop Eagles","62","80","142","18","-18"
"Basketball","NCAAM","2025_11_23","Davidson Wildcats","Utah State Aggies","60","94","154","34","-34"
"Basketball","NCAAM","2025_11_23","Utah State Aggies","Davidson Wildcats","60","94","154","34","-34"
