[2026-06-02T21:29:52.628721+00:00] START 01_mlb_results_grade.py
[2026-06-02T21:29:53.061218+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=4 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-02T21:29:53.061830+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 4
[2026-06-02T21:29:53.064291+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-02T21:29:53.064338+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file']
[2026-06-02T21:29:53.064363+00:00] SELECTED ROWS: 132
[2026-06-02T21:29:53.064384+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-02T21:29:53.064405+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 869
[2026-06-02T21:29:53.064508+00:00] BET game_id sample: ['c52d19ac74eb2f89bfb7bc284970d655', 'cfdeb0596b2f626db8901c8a4dc5ea7c', '7055a07016cd9cb5636dd11078ce1667']
[2026-06-02T21:29:53.064591+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-02T21:29:53.074413+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score']
[2026-06-02T21:29:53.074451+00:00] MERGED ON game_id | rows=131
[2026-06-02T21:29:53.074475+00:00] UNMATCHED SELECTED ROWS: 1
[2026-06-02T21:29:53.074496+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-02T21:29:53.075962+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'sport', 'game_date', 'league', 'game_time', 'away_team', 'home_team', 'take', 'source_file']
[2026-06-02T21:29:53.076132+00:00] final_away_score sample: ['1', '7', '5']
[2026-06-02T21:29:53.076235+00:00] final_home_score sample: ['2', '9', '6']
[2026-06-02T21:29:53.076324+00:00] market_type sample: ['total', 'total', 'total']
[2026-06-02T21:29:53.080873+00:00] MLB MASTER BUILT | ROWS=131 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-02T21:29:53.080905+00:00] SELECTED VS GRADED | selected=132 graded=131 unmatched=1
[2026-06-02T21:29:53.080927+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=132 graded=131 unmatched=1
[2026-06-02T21:29:53.083247+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-02T21:29:53.131795+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-02T21:29:53.133489+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-02T21:29:53.135210+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-02T21:29:53.136961+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-02T21:29:53.138627+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-02T21:29:53.140318+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-02T21:29:53.142015+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-02T21:29:53.143685+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-02T21:29:53.145442+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-02T21:29:53.147151+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-02T21:29:53.148852+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-02T21:29:53.150549+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-02T21:29:53.152241+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-02T21:29:53.154048+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-02T21:29:53.155799+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-02T21:29:53.157488+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-02T21:29:53.159197+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-02T21:29:53.160889+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-02T21:29:53.162557+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-02T21:29:53.164237+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-02T21:29:53.165932+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-02T21:29:53.167593+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-02T21:29:53.169340+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-02T21:29:53.171086+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-02T21:29:53.172803+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-02T21:29:53.174477+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-02T21:29:53.176206+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-02T21:29:53.176926+00:00] END 01_mlb_results_grade.py
