[2026-06-05T12:09:00.685369+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-06-05T12:09:01.038057+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.044211+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T12:09:01.050926+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.057810+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.064530+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.070898+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T12:09:01.079256+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=3 | unmatched=0
[2026-06-05T12:09:01.085451+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T12:09:01.092203+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.099035+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.106023+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.108772+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv
[2026-06-05T12:09:01.115452+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.122323+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.129031+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.135099+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T12:09:01.142038+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.148760+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T12:09:01.154840+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T12:09:01.157523+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/errors/05_final_scores/normalize_results_no_match.csv | rows=5
