[2026-06-05T16:39:44.504060+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-06-05T16:39:44.640252+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.648279+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.656666+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.664804+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.672199+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.680253+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.688326+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.696455+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.704482+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.712733+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.720904+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.724274+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv
[2026-06-05T16:39:44.732387+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.740536+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.749468+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.756824+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.765148+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.773294+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.782845+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=2 | unmatched=2
[2026-06-05T16:39:44.791135+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.799260+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.807340+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.814657+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.821998+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.830261+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.838306+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.847190+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-06-05T16:39:44.856007+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.864281+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.867589+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv
[2026-06-05T16:39:44.874902+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.882272+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.889549+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.898406+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-06-05T16:39:44.906536+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.914804+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.922189+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.930318+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.938571+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.946588+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.954063+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.963942+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=3 | unmatched=0
[2026-06-05T16:39:44.971353+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:44.979531+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.987674+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.995991+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:44.999373+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv
[2026-06-05T16:39:45.007520+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:45.015714+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:45.023883+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:45.031171+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:45.039389+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:45.047506+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-06-05T16:39:45.054837+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-05T16:39:45.057790+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/errors/05_final_scores/normalize_results_no_match.csv | rows=5
