unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0765082272282077,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6936608679688273,0.0752794147607566,0.1177432997502226,0,2026_05_24_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,100.0,0.5162673137195429,0.0198846274390858,0.0325346274390858,0,2026_05_24_MLB.csv
missing_final_score,63301849,baseball,MLB,2026_06_03,13:40:00,Minnesota Twins,Chicago White Sox,total,under,9.0,under_total,-111.0,0.5476372363633146,0.0417942438779035,0.0455145687265939,0,2026_06_03_MLB.csv
missing_final_score,63301849,baseball,MLB,2026_06_03,13:40:00,Minnesota Twins,Chicago White Sox,moneyline,away,,away_moneyline,123.0,0.4525136167282289,0.0023854954626804,0.0074027360194718,0,2026_06_03_MLB.csv
missing_final_score,63302469,baseball,MLB,2026_06_03,13:05:00,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-188.0,0.684860137388795,0.0642636222882722,0.0923971956797297,0,2026_06_03_MLB.csv
missing_final_score,63302469,baseball,MLB,2026_06_03,13:05:00,Washington Nationals,Miami Marlins,total,over,8.0,over_total,-105.0,0.5248056280724042,0.0260073283852969,0.0258515375484284,0,2026_06_03_MLB.csv
missing_final_score,63302849,baseball,MLB,2026_06_03,13:10:00,Tampa Bay Rays,Detroit Tigers,total,under,8.5,under_total,-116.0,0.6523327675172008,0.218426716576809,0.2490387778371535,0,2026_06_03_MLB.csv
missing_final_score,63302849,baseball,MLB,2026_06_03,13:10:00,Tampa Bay Rays,Detroit Tigers,moneyline,away,,away_moneyline,123.0,0.4504748982360921,0.0215754452887075,0.0037065228182807,0,2026_06_03_MLB.csv
missing_final_score,63299195,baseball,MLB,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,total,under,7.5,under_total,-123.0,0.5957830678984875,0.0824040131489501,0.098596241413627,0,2026_06_05_MLB.csv
missing_final_score,63299231,baseball,MLB,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,total,under,8.0,under_total,-117.0,0.6342231136878631,0.176294151027917,0.206264156702663,0,2026_06_05_MLB.csv
missing_final_score,63300949,baseball,MLB,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,total,under,11.5,under_total,-107.0,0.6552062125010137,0.2541710438161155,0.2862768598770986,0,2026_06_05_MLB.csv
missing_final_score,63301249,baseball,MLB,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,home,-1.5,home_run_line,135.0,0.4391509984494165,0.0970048463561288,0.0237072935971325,0,2026_06_05_MLB.csv
missing_final_score,63301249,baseball,MLB,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,total,over,8.0,over_total,-116.0,0.6226790595502929,0.1607471230841909,0.1849867686286325,0,2026_06_05_MLB.csv
missing_final_score,63301255,baseball,MLB,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,run_line,home,-1.5,home_run_line,104.0,0.503549698254283,0.0272413844387373,0.0261936388834012,0,2026_06_05_MLB.csv
missing_final_score,63301255,baseball,MLB,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,total,over,8.0,over_total,-116.0,0.6612620928709063,0.2331661461775575,0.2683261206011574,0,2026_06_05_MLB.csv
missing_final_score,63301389,baseball,MLB,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,run_line,away,-1.5,away_run_line,164.0,0.3947079568793279,0.0030290061614256,0.0256274427813571,0,2026_06_05_MLB.csv
missing_final_score,63301389,baseball,MLB,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,moneyline,away,,away_moneyline,-102.0,0.5768928557037515,0.1034740867858604,0.1453235685215778,0,2026_06_05_MLB.csv
missing_final_score,63301407,baseball,MLB,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,total,under,8.0,under_total,-119.0,0.5901859845794493,0.0854514687219848,0.1025073062289939,0,2026_06_05_MLB.csv
missing_final_score,63301407,baseball,MLB,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,moneyline,away,,away_moneyline,123.0,0.4565874820113876,0.0051900848853944,0.0147886868986945,0,2026_06_05_MLB.csv
missing_final_score,63301583,baseball,MLB,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,143.0,0.446579223080831,0.0897375120864193,0.0595716867737198,0,2026_06_05_MLB.csv
missing_final_score,63301583,baseball,MLB,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,total,under,8.5,under_total,-116.0,0.6756510437420215,0.2591412754316354,0.2994062544827662,0,2026_06_05_MLB.csv
missing_final_score,63301997,baseball,MLB,2026_06_05,18:40:00,Philadelphia Phillies,Chicago White Sox,moneyline,away,,away_moneyline,158.0,0.4173346252091958,0.0201733330397252,0.0485590715441298,0,2026_06_05_MLB.csv
missing_final_score,63302201,baseball,MLB,2026_06_05,21:40:00,San Diego Padres,New York Mets,run_line,home,-1.5,home_run_line,168.0,0.3784764863794656,0.0273169834969678,0.0085220139862904,0,2026_06_05_MLB.csv
missing_final_score,63302201,baseball,MLB,2026_06_05,21:40:00,San Diego Padres,New York Mets,total,over,7.0,over_total,-125.0,0.5878590962799193,0.0574486168242084,0.0726829666298184,0,2026_06_05_MLB.csv
missing_final_score,63302623,baseball,MLB,2026_06_05,20:15:00,St Louis Cardinals,Cincinnati Reds,total,over,9.0,over_total,-119.0,0.5525253414536865,0.0166976922700041,0.0200304977835734,0,2026_06_05_MLB.csv
missing_final_score,63302659,baseball,MLB,2026_06_05,14:20:00,Chicago Cubs,San Francisco Giants,total,under,11.0,under_total,-113.0,0.7716131639774471,0.4635458053605317,0.513536039271962,0,2026_06_05_MLB.csv
missing_final_score,63302659,baseball,MLB,2026_06_05,14:20:00,Chicago Cubs,San Francisco Giants,moneyline,away,,away_moneyline,139.0,0.4344239758042342,0.0200733021721197,0.0275347497641149,0,2026_06_05_MLB.csv
missing_final_score,63303331,baseball,MLB,2026_06_05,19:10:00,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-149.0,0.6278837083027754,0.0193821702509466,0.0734304336739107,0,2026_06_05_MLB.csv
missing_final_score,63303571,baseball,MLB,2026_06_05,20:10:00,Houston Astros,Athletics,run_line,home,1.5,home_run_line,-175.0,0.7398246510165374,0.1495815944545587,0.2845177902954778,0,2026_06_05_MLB.csv
missing_final_score,63303571,baseball,MLB,2026_06_05,20:10:00,Houston Astros,Athletics,total,under,9.0,under_total,-116.0,0.5629247855201333,0.0478191348531893,0.0559175367234876,0,2026_06_05_MLB.csv
missing_final_score,63303571,baseball,MLB,2026_06_05,20:10:00,Houston Astros,Athletics,moneyline,home,,home_moneyline,-111.0,0.534,0.0020810810810812,0.0167400000000001,0,2026_06_05_MLB.csv
missing_final_score,63303813,baseball,MLB,2026_06_05,21:40:00,Arizona Diamondbacks,Washington Nationals,total,under,9.0,under_total,-102.0,0.5522198713230244,0.0917396639912343,0.0954841400725091,0,2026_06_05_MLB.csv
missing_final_score,63303813,baseball,MLB,2026_06_05,21:40:00,Arizona Diamondbacks,Washington Nationals,moneyline,away,,away_moneyline,112.0,0.4821994635454767,0.0775128627164107,0.0198775559967952,0,2026_06_05_MLB.csv
