league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.00846,-1.0,0.0322,3.4304,0.0338,0.5287,-105.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.018239,-0.5073,0.0323,3.8934,0.036,0.5436,-111.2
wnba,total,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.010766,1.0,0.0431,3.6332,0.0431,0.5215,100.0
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.038539,-0.3563,0.0437,4.5465,0.0481,0.5467,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,13,9,4,0,13,0.6923,4.3608,0.3354,0.086342,0.3913,0.0631,5.2009,0.0679,0.5509,-107.5
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,13,6,7,0,13,0.4615,-1.5925,-0.1225,-0.03404,-0.1518,0.0625,5.5044,0.069,0.5578,-110.5
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8129,0.1626,0.014232,0.1223,0.0874,6.4998,0.0931,0.561,-106.6
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,16,6,10,0,16,0.375,-4.5455,-0.2841,-0.103377,-0.2621,0.0895,7.0101,0.0986,0.5713,-110.2
wnba,total,ev,0.10_plus,odds,minus_100_to_plus_100,2,1,1,0,2,0.5,0.0,0.0,0.013113,0.1509,0.2517,14.2548,0.2517,0.6259,100.0
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,44,23,20,1,44,0.5349,1.5714,0.0357,0.103136,0.0539,0.2169,13.1862,0.232,0.629,-107.0
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,68,33,34,1,68,0.4925,-4.096,-0.0602,-0.220799,-0.0736,0.2102,13.3193,0.2324,0.6354,-110.5
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,ev,0.10_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,10,5,5,0,10,0.5,-0.4377,-0.0438,0.002808,0.1681,0.0061,2.6744,0.0067,0.5263,-109.7
wnba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-1.177,-0.1681,-0.004947,-0.1734,0.0151,2.9344,0.0163,0.5273,-108.1
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.8783,0.2928,0.003854,0.1951,0.0244,3.4692,0.0263,0.5311,-107.7
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.026699,-0.6011,0.0323,3.8008,0.0355,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,12,6,6,0,12,0.5,-0.4209,-0.0351,-0.007183,-0.0509,0.0432,4.4079,0.0471,0.5436,-92.2
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,26,15,11,0,26,0.5769,2.7683,0.1065,0.052302,0.1175,0.0628,5.3527,0.0685,0.5543,-109.0
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,21,9,12,0,21,0.4286,-3.7326,-0.1777,-0.089145,-0.1745,0.089,6.8886,0.0973,0.5688,-109.4
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,35,18,17,0,35,0.5143,-0.4534,-0.013,-0.053613,-0.0454,0.1245,8.6045,0.1348,0.5848,-102.7
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,70,34,35,1,70,0.4928,-3.9086,-0.0558,-0.142805,-0.0423,0.225,13.8991,0.2457,0.64,-103.9
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,12,7,4,1,12,0.6364,2.4066,0.2005,0.120329,0.2005,0.4092,23.4256,0.4469,0.7356,-109.2
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,10,5,5,0,10,0.5,-0.4377,-0.0438,0.002808,0.1681,0.0061,2.6744,0.0067,0.5263,-109.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.00418,-0.309,0.0168,2.7138,0.018,0.5271,-107.7
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.1294,-0.0323,-0.000767,-0.0511,0.0138,3.0999,0.015,0.5275,-108.5
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.8783,0.2928,0.003854,0.1951,0.0244,3.4692,0.0263,0.5311,-107.7
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.026699,-0.6011,0.0323,3.8008,0.0355,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,12,6,6,0,12,0.5,-0.4209,-0.0351,-0.007183,-0.0509,0.0432,4.4079,0.0471,0.5436,-92.2
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-2.1481,-0.358,-0.033185,-0.358,0.0573,4.528,0.0618,0.5485,-107.8
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,20,13,7,0,20,0.65,4.9164,0.2458,0.085487,0.2427,0.0645,5.6001,0.0705,0.5561,-109.4
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,14,5,9,0,14,0.3571,-4.3944,-0.3139,-0.105946,-0.3258,0.085,6.6149,0.0929,0.5665,-109.3
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,7,4,3,0,7,0.5714,0.6619,0.0946,0.016801,0.0905,0.0968,7.4362,0.1061,0.5734,-109.6
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,81,41,38,2,81,0.519,-0.502,-0.0062,0.010221,0.0026,0.2538,15.3772,0.2769,0.6546,-104.4
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,36,18,18,0,36,0.5,-1.4534,-0.0404,-0.086309,-0.0712,0.124,8.6013,0.1347,0.5855,-103.2
wnba,total,ev,0.00_to_0.0099,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.002568,-1.0,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.003354,0.5201,0.0078,2.7902,0.0086,0.5279,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.002552,-1.0,0.0047,2.6196,0.0051,0.5251,-109.5
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,SUN,1,1,0,0,1,1.0,0.9615,0.9615,0.003401,0.9615,0.0136,3.0743,0.0141,0.5167,-104.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.003082,-0.248,0.0153,2.8309,0.0166,0.5279,-108.3
wnba,total,ev,0.01_to_0.0199,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.02_to_0.0299,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,ev,0.02_to_0.0299,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.005704,0.9259,0.0228,3.3275,0.0246,0.5311,-108.0
wnba,total,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.017653,-1.0,0.0321,3.9524,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.00846,-1.0,0.0322,3.4304,0.0338,0.5287,-105.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.002278,-0.0962,0.0435,4.4188,0.0474,0.5442,-109.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,3,2,1,0,3,0.6667,0.9091,0.303,0.010871,0.3136,0.0433,4.3156,0.0462,0.5382,-40.0
wnba,total,ev,0.04_to_0.0499,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.7756,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,dow,TUE,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.023793,-0.4978,0.0435,4.4618,0.0478,0.5466,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,6,5,1,0,6,0.8333,3.5706,0.5951,0.057664,0.5628,0.0624,5.5627,0.0683,0.5553,-109.5
wnba,total,ev,0.05_to_0.0749,dow,SAT,5,3,2,0,5,0.6,0.7957,0.1591,0.011778,0.1301,0.0668,5.5667,0.0724,0.5549,-108.4
wnba,total,ev,0.05_to_0.0749,dow,SUN,4,1,3,0,4,0.25,-2.0826,-0.5206,-0.032816,-0.4784,0.0628,5.1655,0.0686,0.5549,-109.2
wnba,total,ev,0.05_to_0.0749,dow,THU,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.001772,-0.0259,0.063,5.3771,0.0685,0.5543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,TUE,6,3,3,0,6,0.5,-0.3029,-0.0505,0.002573,0.026,0.0603,5.1293,0.0659,0.5533,-109.2
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.025602,-0.3877,0.0805,6.5782,0.0881,0.5643,-109.3
wnba,total,ev,0.075_to_0.0999,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.03055,-0.4025,0.0926,7.0631,0.1012,0.5706,-109.3
wnba,total,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022858,-1.0,0.0816,6.7099,0.0914,0.5714,-112.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,5,4,1,0,5,0.8,2.6797,0.5359,0.062772,0.5099,0.0903,6.8581,0.0985,0.5686,-109.0
wnba,total,ev,0.075_to_0.0999,dow,TUE,7,2,5,0,7,0.2857,-3.1563,-0.4509,-0.072449,-0.4203,0.0897,7.008,0.0985,0.5704,-109.9
wnba,total,ev,0.075_to_0.0999,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000457,-0.009,0.094,6.8403,0.1011,0.5667,-107.5
wnba,total,ev,0.10_plus,dow,FRI,22,14,7,1,22,0.6667,5.6679,0.2576,0.273002,0.2727,0.2296,14.066,0.2516,0.6437,-101.0
wnba,total,ev,0.10_plus,dow,MON,3,2,1,0,3,0.6667,0.8109,0.2703,0.025423,0.1906,0.2093,13.0827,0.2287,0.6323,-109.7
wnba,total,ev,0.10_plus,dow,SAT,14,6,8,0,14,0.4286,-2.4662,-0.1762,-0.078722,-0.1365,0.1684,10.9644,0.1837,0.6095,-109.1
wnba,total,ev,0.10_plus,dow,SUN,24,9,15,0,24,0.375,-6.6188,-0.2758,-0.268272,-0.2565,0.2255,13.9009,0.2456,0.6389,-100.7
wnba,total,ev,0.10_plus,dow,THU,15,9,6,0,15,0.6,2.2506,0.15,0.091443,0.1339,0.2259,13.9897,0.2472,0.6403,-109.3
wnba,total,ev,0.10_plus,dow,TUE,23,8,14,1,23,0.3636,-6.6768,-0.2903,-0.33473,-0.3325,0.2085,12.9469,0.2257,0.6285,-99.7
wnba,total,ev,0.10_plus,dow,WED,16,11,5,0,16,0.6875,5.077,0.3173,0.215767,0.306,0.2116,13.2346,0.2309,0.6322,-109.1
wnba,total,ev,0.00_to_0.0099,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001463,-0.3891,0.0069,2.621,0.0075,0.5251,-109.0
wnba,total,ev,0.00_to_0.0099,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.001532,-0.2381,0.0059,2.685,0.0064,0.5263,-109.8
wnba,total,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUN,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.000419,-0.057,0.0137,2.9818,0.0147,0.5239,-107.0
wnba,total,ev,0.01_to_0.0199,month,SEP,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000739,0.0858,0.0161,2.8016,0.0172,0.5263,-107.5
wnba,total,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.005704,0.9259,0.0228,3.3275,0.0246,0.5311,-108.0
wnba,total,ev,0.02_to_0.0299,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.00846,-1.0,0.0322,3.4304,0.0338,0.5287,-105.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.8696,0.8696,0.008241,0.8696,0.033,4.1673,0.0379,0.5525,-115.0
wnba,total,ev,0.03_to_0.0399,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.017653,-1.0,0.0321,3.9524,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012468,-0.3419,0.0442,4.6964,0.0486,0.547,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.7756,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,6,4,2,0,6,0.6667,1.7609,0.2935,0.020136,0.2951,0.0423,4.2681,0.0455,0.5402,-74.3
wnba,total,ev,0.04_to_0.0499,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.012573,-1.0,0.0457,4.2149,0.0503,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,9,4,5,0,9,0.4444,-1.347,-0.1497,-0.017979,-0.1243,0.0589,5.2492,0.0643,0.5525,-109.1
wnba,total,ev,0.05_to_0.0749,month,JUL,5,3,2,0,5,0.6,0.6971,0.1394,0.012045,0.1385,0.0631,5.443,0.0696,0.5577,-110.4
wnba,total,ev,0.05_to_0.0749,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04459,0.9207,0.0595,5.0575,0.0646,0.5517,-108.7
wnba,total,ev,0.05_to_0.0749,month,MAY,3,3,0,0,3,1.0,2.7874,0.9291,0.050469,0.9292,0.0673,5.69,0.0724,0.5533,-107.7
wnba,total,ev,0.05_to_0.0749,month,SEP,6,2,4,0,6,0.3333,-2.1302,-0.355,-0.036823,-0.3331,0.0679,5.4115,0.0737,0.5561,-108.7
wnba,total,ev,0.075_to_0.0999,month,AUG,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.075937,-0.5915,0.0937,7.0998,0.1027,0.5719,-109.6
wnba,total,ev,0.075_to_0.0999,month,JUL,7,5,2,0,7,0.7143,2.5887,0.3698,0.060279,0.3526,0.0891,6.9575,0.0977,0.5694,-109.6
wnba,total,ev,0.075_to_0.0999,month,JUN,6,3,3,0,6,0.5,-0.2304,-0.0384,-0.005586,-0.0389,0.0884,6.7348,0.0957,0.5659,-108.3
wnba,total,ev,0.075_to_0.0999,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,ev,0.075_to_0.0999,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.04538,-1.0,0.0818,6.6902,0.0908,0.5691,-111.0
wnba,total,ev,0.10_plus,month,AUG,33,17,16,0,33,0.5152,-0.5297,-0.0161,-0.056026,-0.0382,0.2259,13.9921,0.2474,0.6411,-109.8
wnba,total,ev,0.10_plus,month,JUL,21,9,12,0,21,0.4286,-3.5734,-0.1702,-0.154984,-0.1674,0.2234,13.6011,0.2403,0.6349,-98.5
wnba,total,ev,0.10_plus,month,JUN,23,7,14,2,23,0.3333,-7.6853,-0.3341,-0.346595,-0.3455,0.1878,12.1062,0.2078,0.6233,-101.8
wnba,total,ev,0.10_plus,month,MAY,18,13,5,0,18,0.7222,6.8388,0.3799,0.309385,0.3639,0.2649,15.925,0.2879,0.6592,-97.8
wnba,total,ev,0.10_plus,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.063201,-1.0,0.1159,8.0878,0.1264,0.582,-109.0
wnba,total,ev,0.10_plus,month,SEP,20,13,7,0,20,0.65,4.9942,0.2497,0.235334,0.2793,0.1777,11.3285,0.1927,0.6122,-108.2
wnba,total,ev,0.00_to_0.0099,side,OVER,7,5,2,0,7,0.7143,2.5623,0.366,0.009182,0.8889,0.0054,2.6281,0.0059,0.526,-109.7
wnba,total,ev,0.00_to_0.0099,side,UNDER,3,0,3,0,3,0.0,-3.0,-1.0,-0.006374,-1.0,0.0078,2.7826,0.0085,0.5271,-109.7
wnba,total,ev,0.01_to_0.0199,side,OVER,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,side,UNDER,4,2,2,0,4,0.5,-0.0861,-0.0215,0.000319,0.02,0.0149,2.8917,0.016,0.5251,-107.2
wnba,total,ev,0.02_to_0.0299,side,OVER,2,2,0,0,2,1.0,1.8783,0.9392,0.01143,0.939,0.0229,3.4014,0.0243,0.5275,-106.5
wnba,total,ev,0.02_to_0.0299,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,ev,0.03_to_0.0399,side,OVER,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.009046,-0.338,0.0324,3.6997,0.0357,0.5406,-110.0
wnba,total,ev,0.03_to_0.0399,side,UNDER,2,0,2,0,2,0.0,-2.0,-1.0,-0.017653,-1.0,0.0321,3.9524,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,8,3,5,0,8,0.375,-2.1818,-0.2727,-0.026744,-0.2778,0.0443,4.4759,0.0481,0.5439,-83.8
wnba,total,ev,0.05_to_0.0749,side,OVER,13,3,10,0,13,0.2308,-7.3029,-0.5618,-0.131203,-0.6008,0.0611,5.2667,0.0672,0.5556,-109.9
wnba,total,ev,0.05_to_0.0749,side,UNDER,13,12,1,0,13,0.9231,10.0712,0.7747,0.183505,0.8098,0.0645,5.4386,0.0697,0.553,-108.2
wnba,total,ev,0.075_to_0.0999,side,OVER,10,5,5,0,10,0.5,-0.4377,-0.0438,-0.005221,-0.0219,0.0869,6.8863,0.0956,0.5693,-110.0
wnba,total,ev,0.075_to_0.0999,side,UNDER,11,4,7,0,11,0.3636,-3.2949,-0.2995,-0.083924,-0.3086,0.0908,6.8907,0.0989,0.5684,-108.8
wnba,total,ev,0.10_plus,side,OVER,60,31,27,2,60,0.5345,1.1397,0.019,0.072639,0.0279,0.1995,12.6222,0.2198,0.6285,-110.2
wnba,total,ev,0.10_plus,side,UNDER,57,28,29,0,57,0.4912,-3.0951,-0.0543,-0.148727,-0.0583,0.229,13.9977,0.2473,0.6384,-97.6
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.7182,0.3883,0.013083,0.4496,0.0156,2.9069,0.0166,0.5243,-106.7
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.003793,-0.134,0.0086,2.8117,0.0094,0.5283,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.036887,-1.0,0.1475,9.5518,0.1475,0.5738,100.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,22,9,13,0,22,0.4091,-4.5678,-0.2076,-0.203823,-0.2501,0.1384,9.1552,0.1482,0.5887,-107.1
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,39,20,18,1,39,0.5263,0.1335,0.0034,-0.003064,-0.0022,0.1312,9.1966,0.1449,0.5936,-110.4
wnba,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.010766,1.0,0.0431,3.6332,0.0431,0.5215,100.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8519,0.284,0.01213,0.3952,0.0382,3.9245,0.0409,0.5366,-107.0
