game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-20,401872935,KC Concepcion,31.5,9.8,-12.8,50.4,4870653,00-0041547
2026-09-20,401872936,Adonai Mitchell,33.5,42.5,15.9,91.7,4597500,00-0039890
2026-09-20,401872936,Breece Hall,19.5,14.8,-2.4,43.6,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,7.5,6.6,-10.6,35.4,3149687,00-0038685
2026-09-20,401872936,Christian Watson,61.5,47.6,21.0,96.8,4248528,00-0038124
2026-09-20,401872936,Garrett Wilson,62.5,51.6,24.9,100.8,4569618,00-0037740
2026-09-20,401872936,Jayden Reed,37.5,36.1,9.4,85.3,4362249,00-0039146
2026-09-20,401872936,Jonnu Smith,12.5,18.0,0.8,46.8,3054212,00-0033858
2026-09-20,401872936,Kenyon Sadiq,20.5,5.0,-17.6,45.6,5083315,00-0041032
2026-09-20,401872936,MarShawn Lloyd,6.5,4.6,-14.1,36.5,4429023,00-0039811
2026-09-20,401872936,Mason Taylor,16.5,27.0,7.3,61.2,4808766,00-0040736
2026-09-20,401872936,Matthew Golden,49.5,19.1,1.9,47.9,4701936,00-0040667
2026-09-20,401872936,Tucker Kraft,45.5,37.1,17.4,71.3,4572680,00-0038996
2026-09-20,401872937,Aaron Jones Sr.,15.5,19.9,2.7,48.7,3042519,00-0033293
2026-09-20,401872937,Cole Kmet,13.5,20.6,3.4,49.4,4258595,00-0036290
2026-09-20,401872937,Colston Loveland,46.5,34.9,15.2,69.1,4723086,00-0040126
2026-09-20,401872937,D'Andre Swift,11.5,12.8,-4.3,41.7,4259545,00-0036275
2026-09-20,401872937,Jauan Jennings,17.5,26.7,0.1,75.9,3886598,00-0036259
2026-09-20,401872937,Jordan Addison,37.5,27.7,10.6,56.5,4429205,00-0038994
2026-09-20,401872937,Josh Oliver,11.5,14.9,-2.2,43.7,3921690,00-0035249
2026-09-20,401872937,Justin Jefferson,78.5,66.8,40.2,116.0,4262921,00-0036322
2026-09-20,401872937,Kalif Raymond,27.5,13.4,-3.8,42.2,2973405,00-0032464
2026-09-20,401872937,Luther Burden III,51.5,40.0,13.4,89.2,4685278,00-0040735
2026-09-20,401872937,Rome Odunze,39.5,46.9,20.3,96.1,4431299,00-0039919
2026-09-20,401872937,T.J. Hockenson,26.5,28.8,11.6,57.6,4036133,00-0035229
2026-09-20,401872938,Chris Olave,72.5,54.2,27.6,103.4,4361370,00-0037239
2026-09-20,401872938,Devaughn Vele,43.5,33.2,6.6,82.4,4569559,00-0039424
2026-09-20,401872939,Carnell Tate,39.5,13.7,-9.0,54.2,4871023,00-0041438
2026-09-20,401872939,Dallas Goedert,37.5,50.5,30.8,84.7,3121023,00-0034351
2026-09-20,401872939,DeVonta Smith,60.5,54.2,27.6,103.4,4241478,00-0036912
2026-09-20,401872939,Dontayvion Wicks,30.5,15.4,-1.8,44.2,4428850,00-0038393
2026-09-20,401872939,Gunnar Helm,22.5,20.0,2.9,48.8,4686728,00-0040584
2026-09-20,401872939,Saquon Barkley,11.5,11.7,-5.4,40.6,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,8.5,9.5,-7.7,38.3,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,15.5,17.8,0.6,46.6,4428557,00-0039032
2026-09-20,401872939,Wan'Dale Robinson,36.5,36.8,10.2,86.0,4569587,00-0038117
2026-09-20,401872940,Adam Trautman,9.5,15.2,-2.0,44.0,3911853,00-0036422
2026-09-20,401872940,Bhayshul Tuten,8.5,4.4,-12.7,33.2,4882093,00-0040719
2026-09-20,401872940,Brenton Strange,33.5,29.4,9.7,63.7,4430539,00-0038935
2026-09-20,401872940,Brian Thomas Jr.,34.5,42.2,15.5,91.3,4432773,00-0039893
2026-09-20,401872940,Courtland Sutton,41.5,49.4,22.8,98.6,3128429,00-0034348
2026-09-20,401872940,Evan Engram,24.5,28.8,11.7,57.6,3051876,00-0033881
2026-09-20,401872940,Jakobi Meyers,36.5,49.3,22.7,98.5,3916433,00-0034960
2026-09-20,401872940,Jaylen Waddle,54.5,25.9,-0.7,75.1,4372016,00-0036613
2026-09-20,401872940,Parker Washington,57.5,41.9,15.3,91.1,4432620,00-0038606
2026-09-20,401872940,Pat Bryant,33.5,27.0,0.4,76.2,4600981,00-0040134
2026-09-20,401872941,Ashton Jeanty,26.5,22.5,5.3,51.3,4890973,00-0040122
2026-09-20,401872941,Omarion Hampton,10.5,19.9,2.7,48.7,4685382,00-0040666
2026-09-20,401872942,Caleb Douglas,38.5,10.1,-12.5,50.7,4869645,00-0041523
2026-09-20,401872942,Chris Bell,19.5,6.7,-15.9,47.3,4869961,00-0041525
2026-09-20,401872942,Christian McCaffrey,40.5,37.6,20.4,66.4,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,25.5,27.9,10.7,56.7,4429160,00-0039040
2026-09-20,401872942,Deebo Samuel Sr.,34.5,40.0,13.3,89.2,3126486,00-0035719
2026-09-20,401872942,Demarcus Robinson,25.5,15.7,-1.5,44.5,3043116,00-0032775
2026-09-20,401872942,George Kittle,41.5,58.7,39.0,92.9,3040151,00-0033288
2026-09-20,401872942,Greg Dulcich,22.5,26.2,9.0,55.0,4367209,00-0037252
2026-09-20,401872942,Malik Washington,33.5,23.1,6.0,51.9,4569603,00-0039880
2026-09-20,401872942,Mike Evans,51.5,56.1,29.5,105.3,16737,00-0031408
2026-09-20,401872943,AJ Barner,20.5,30.9,11.2,65.1,4576297,00-0039793
2026-09-20,401872943,Cooper Kupp,22.5,37.5,10.9,86.7,2977187,00-0033908
2026-09-20,401872943,Jaxon Smith-Njigba,82.5,73.5,46.8,122.7,4430878,00-0038543
2026-09-20,401872943,Jeremiyah Love,15.5,4.7,-17.9,45.3,4870808,00-0041027
2026-09-20,401872943,Marvin Harrison Jr.,33.5,25.3,8.1,54.1,4432708,00-0039849
2026-09-20,401872943,Michael Wilson,39.5,55.8,29.2,105.0,4360761,00-0038559
2026-09-20,401872943,Rashid Shaheed,24.5,14.4,-2.8,43.2,4032473,00-0037545
2026-09-20,401872943,Trey McBride,59.5,60.6,40.9,94.9,4361307,00-0037744
2026-09-20,401872944,Antonio Williams,27.5,6.9,-15.7,47.5,5081432,00-0041040
2026-09-20,401872944,CeeDee Lamb,76.5,68.6,41.9,117.8,4241389,00-0036358
2026-09-20,401872944,George Pickens,62.5,54.8,28.2,104.0,4426354,00-0037247
2026-09-20,401872944,Jake Ferguson,26.5,18.8,1.7,47.6,4242355,00-0038041
2026-09-20,401872944,Javonte Williams,12.5,15.3,-1.9,44.1,4361579,00-0036997
2026-09-20,401872944,Rachaad White,11.5,9.0,-8.2,37.8,4697815,00-0037256
2026-09-20,401872944,Ryan Flournoy,29.5,20.7,-6.0,69.9,5083754,00-0039410
2026-09-20,401872944,Stefon Diggs,47.5,36.9,10.2,86.0,2976212,00-0031588
2026-09-20,401872944,Terry McLaurin,53.5,61.6,35.0,110.8,3121422,00-0035659
2026-09-20,401872946,DK Metcalf,51.5,61.0,34.4,110.2,4047650,00-0035640
2026-09-20,401872946,Darnell Washington,15.5,13.3,-3.9,42.1,4430802,00-0038558
2026-09-20,401872946,DeMario Douglas,35.5,12.2,-4.9,41.0,4427095,00-0038621
2026-09-20,401872946,Hunter Henry,37.5,33.4,13.7,67.7,3046439,00-0033090
2026-09-20,401872946,Jaylen Warren,19.5,9.8,-7.4,38.6,4569987,00-0037228
2026-09-20,401872946,Mack Hollins,36.5,38.7,12.0,87.9,2991662,00-0033555
2026-09-20,401872946,Michael Pittman Jr.,35.5,31.5,4.8,80.6,4035687,00-0036252
2026-09-20,401872946,Pat Freiermuth,27.5,28.8,9.1,63.0,4361411,00-0036894
2026-09-20,401872946,Rhamondre Stevenson,17.5,19.9,2.7,48.7,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,13.5,13.4,-3.8,42.2,4038815,00-0036139
2026-09-20,401872946,Roman Wilson,26.5,9.0,-8.2,37.8,4431492,00-0039739
2026-09-20,401872946,Romeo Doubs,40.5,38.5,11.9,87.7,4361432,00-0037816
2026-09-21,401872945,Alec Pierce,44.5,40.5,23.3,69.3,4360078,00-0037664
2026-09-21,401872945,Emmett Johnson,6.5,4.4,-18.2,45.0,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,16.5,18.5,1.4,47.3,4242335,00-0036223
2026-09-21,401872945,Josh Downs,41.5,29.6,2.9,78.7,4688813,00-0038997
2026-09-21,401872945,Keenan Allen,30.5,20.5,-6.2,69.6,15818,00-0030279
2026-09-21,401872945,Kenneth Walker III,19.5,13.9,-3.3,42.7,4567048,00-0038134
2026-09-21,401872945,Noah Gray,10.5,9.5,-7.7,38.3,4240472,00-0036637
2026-09-21,401872945,Rashee Rice,51.5,76.3,49.6,125.4,4428331,00-0039067
2026-09-21,401872945,Travis Kelce,40.5,40.2,20.6,74.5,15847,00-0030506
2026-09-21,401872945,Tyler Warren,42.5,51.6,31.9,85.8,4431459,00-0040128
2026-09-21,401872945,Tyquan Thornton,14.5,16.7,-0.5,45.5,4362921,00-0038104
2026-09-21,401872945,Xavier Worthy,38.5,29.9,12.7,58.7,4683062,00-0039894
2026-09-22,401872947,Davante Adams,44.5,49.0,22.4,98.2,16800,00-0031381
2026-09-22,401872947,Isaiah Likely,45.5,25.3,8.1,54.1,4361050,00-0037838
2026-09-22,401872947,Malik Nabers,62.5,57.5,30.9,106.7,4595348,00-0039337
2026-09-22,401872947,Puka Nacua,85.5,76.3,49.7,125.5,4426515,00-0039075
