season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,11,qb_passing_yards,208.0,0.5006561195488639,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,204.0,0.4991432227482932,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,203.5,0.50143413584596,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,316.5,0.4990648819012694,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,276.0,0.4991947372251448,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,266.5,0.4998466467930231,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,260.0,0.5007975116966475,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,254.0,0.5004517140480458,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,249.0,0.5008108045220336,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,137.5,0.4987818860207023,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,173.5,0.4999767819102734,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,262.5,0.5015560320543102,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,179.0,0.5012619745791367,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,218.5,0.4997716827651173,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,342.5,0.4994381272298119,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,271.0,0.4987401072068417,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,201.5,0.5001332737437711,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,215.0,0.5005118904415196,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,210.0,0.4987617106198836,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,209.5,0.4992584301358505,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,255.5,0.5014519843099547,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,245.0,0.4991302850906061,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,268.5,0.4986660738078204,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,274.5,0.4993428312230444,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,254.5,0.4997428262181727,00-0026158,J.Flacco,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,63.5,0.4988307109136678,00-0026300,J.Johnson,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,65.5,0.4992346015596444,00-0026300,J.Johnson,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,33.0,0.4998762823400379,00-0026300,J.Johnson,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,28.0,0.498916917183964,00-0026300,J.Johnson,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,33.0,0.5008929139494624,00-0026300,J.Johnson,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,288.0,0.4991172002462019,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,289.0,0.498501814394914,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,232.5,0.4996007571126315,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,227.0,0.5004906394869884,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,223.0,0.5010418126756444,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,220.0,0.5015227188468527,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,222.5,0.500179876469472,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,240.0,0.5000226838540609,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,239.5,0.5005254494082219,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,161.5,0.5004293015553323,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,192.0,0.499902500726833,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,271.5,0.4988233166520295,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,256.5,0.5010905148752994,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,261.0,0.5015837516658677,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,260.0,0.5013453701413106,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,269.5,0.5011928295233279,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,273.0,0.4998483380585661,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,264.0,0.5005555913368145,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,265.0,0.5004542340729091,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,242.5,0.5005618119021247,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,235.0,0.5002388487644167,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,203.5,0.5001284784658138,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,218.5,0.5012735637761194,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,306.5,0.4988141328847003,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,287.0,0.5011216245669232,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,162.0,0.5014858868292499,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,189.5,0.4995783749161036,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,192.5,0.49927496276839,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,180.5,0.5014170918246472,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,182.5,0.5000332057027843,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,191.5,0.5013686799620498,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,19,qb_passing_yards,205.0,0.5005944320288587,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,19,qb_passing_yards,208.5,0.500740431008244,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,20,qb_passing_yards,274.5,0.4992399945830329,00-0026498,M.Stafford,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,21.5,0.4999064392574581,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,21.0,0.5004569800313581,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,308.5,0.4986756719508892,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,280.0,0.5007884140504384,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,213.0,0.4986498328516994,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,223.5,0.5013197929120536,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,186.5,0.4988448781188404,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,195.0,0.4995676665980362,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,218.5,0.5007600836606629,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,217.5,0.4990562007623157,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,106.0,0.5009141731603872,00-0027973,A.Dalton,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,111.5,0.500055040404026,00-0028118,T.Taylor,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,120.0,0.4986142395926832,00-0028118,T.Taylor,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,133.0,0.4996688789449589,00-0028118,T.Taylor,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,243.0,0.4992368638304093,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,239.0,0.5012847528037547,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,260.0,0.5003817680306584,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,255.0,0.500987885097125,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,192.0,0.5000425241492419,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,189.5,0.5001947303013355,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,222.5,0.4999029852078107,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,220.5,0.4989734993885922,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,253.5,0.5012064236912618,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,256.0,0.5000066195498661,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,320.0,0.5005119453138589,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,294.5,0.4985877407164821,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,164.0,0.4997126805668674,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,175.0,0.5001173273893935,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,188.5,0.4988866485064109,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,175.5,0.5007334630450676,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,213.5,0.5012260126338075,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,218.5,0.4988694844100576,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,201.5,0.4987038419192172,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,207.5,0.5013427728896631,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,198.0,0.4993399001124089,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,183.5,0.4987489782093488,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,19,qb_passing_yards,260.0,0.4996041615949581,00-0029263,R.Wilson,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,180.5,0.4995708607481246,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,207.0,0.4994155686299422,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,234.0,0.5010896327315313,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,228.5,0.501225342137585,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,222.5,0.5006187222464689,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,231.5,0.5001854222922845,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,238.0,0.4989034583566978,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,235.0,0.4990549822527748,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,373.5,0.5008106207959131,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,329.5,0.499850476389695,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,230.5,0.4997780748366972,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,234.0,0.5003777573062084,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,238.0,0.5005209563461788,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,235.5,0.4994778009940359,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,246.5,0.500115545585256,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,253.0,0.500603038678954,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,227.5,0.4987692046127788,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,236.0,0.5013182366347052,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,279.0,0.5008585426821923,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,269.0,0.4985475802312946,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,192.0,0.4995430952101863,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,198.5,0.5005631769937964,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,240.0,0.4994693152545708,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,234.0,0.5005563375617764,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,308.0,0.4997454585826724,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,267.5,0.4989066064097803,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,144.5,0.5010304243797818,00-0029604,K.Cousins,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,205.0,0.4992995891751838,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,208.0,0.5001993384451205,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,298.0,0.4993489173664516,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,280.0,0.50089040572368,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,267.5,0.5007027329709834,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,265.5,0.500753992269638,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,318.5,0.5012643999801578,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,276.5,0.4987866798363701,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,277.5,0.4984080114478347,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,275.0,0.5004085456154233,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,293.5,0.5007577119698832,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,291.0,0.5013818421297089,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,218.5,0.4998672253612427,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,219.0,0.4988038466573661,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,240.5,0.5012213998695509,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,239.0,0.4987750099528185,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,319.0,0.4996590207009453,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,277.0,0.4988444993725891,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,229.0,0.4999638086288891,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,251.5,0.5004985914014407,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,241.0,0.4995611367918616,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,222.5,0.50133871493134,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,220.0,0.5012567712211158,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,243.0,0.5008664180441182,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,226.5,0.4999484390888993,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,181.5,0.5010570974937807,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,188.0,0.5008591419814532,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,297.0,0.5005447339096547,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,16,qb_passing_yards,265.0,0.5009309683152967,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,161.0,0.500120294482157,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,204.0,0.4993130237787631,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,234.0,0.5014952516505499,00-0030565,G.Smith,2025-09-27T12:37:47Z,,,,
2024,20,qb_passing_yards,30.5,0.4986154512433948,00-0031237,T.Bridgewater,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,210.5,0.4988171400025551,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,213.0,0.4986301106740446,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,244.0,0.5005669319960131,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,224.0,0.5003503063116008,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,155.5,0.4990303384085227,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,172.0,0.4994373004299033,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,223.0,0.5015674294357771,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,235.5,0.5006872253875566,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,171.0,0.499624299513124,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,202.5,0.5009782237631675,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,231.0,0.4987124822185772,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,233.5,0.5014068769623248,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,248.0,0.5006597652509169,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,247.0,0.4987917685282187,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,232.5,0.4989968820714572,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,233.0,0.500852734346033,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,209.5,0.5014763350423428,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,235.0,0.4987328792727288,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,233.0,0.500150393544603,00-0031280,D.Carr,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,316.5,0.4986700926701917,00-0031345,J.Garoppolo,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,27.5,0.4997839190015057,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,27.5,0.4997839190015057,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,33.0,0.5008929139494624,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,59.0,0.4985160922695389,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,61.0,0.5008346156693091,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,310.0,0.4994920133874441,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,273.0,0.5004796860084569,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,230.5,0.5009272055890042,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,236.5,0.4995244970968724,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,362.0,0.499185358579849,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,296.0,0.5003978285579425,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,226.0,0.5011380237584496,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,12,qb_passing_yards,227.5,0.5011472068787146,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,413.0,0.5003487493134531,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,13,qb_passing_yards,348.5,0.5006628510512892,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,228.5,0.5015763488177563,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,235.0,0.4985440183321199,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,211.5,0.5014225513602635,00-0031503,J.Winston,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,38.5,0.4994395449505748,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,67.5,0.4991311146255291,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,34.5,0.4990438075149083,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,14,qb_passing_yards,33.0,0.4998762823400379,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,15,qb_passing_yards,33.0,0.5008929139494624,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,17,qb_passing_yards,33.0,0.5008929139494624,00-0031800,T.Heinicke,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,63.0,0.5008505716780292,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,73.5,0.4984477430268895,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,196.0,0.5004765961939499,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,191.0,0.5013912515719121,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,162.5,0.4995519915711442,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,18,qb_passing_yards,163.5,0.5010647920078904,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,19,qb_passing_yards,65.5,0.4994347489119154,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,19,qb_passing_yards,37.5,0.4984114496890428,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,20,qb_passing_yards,24.5,0.5007091668219479,00-0032268,M.Mariota,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,34.0,0.4995539065027766,00-0032434,B.Allen,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,33.0,0.4998972849168727,00-0032434,B.Allen,2025-09-27T12:37:47Z,,,,
