player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
Z.Ertz,WAS,NYG,2024,2,wrte_receptions,3.5,3.436938780047424,0.48340118403678534,0.5165988159632147
Z.Ertz,WAS,CIN,2024,3,wrte_receptions,4.0,3.833573165885285,0.4562688492554009,0.5437311507445991
Z.Ertz,WAS,CIN,2024,3,wrte_receptions,4.0,3.81522307433401,0.45146975644354626,0.5485302435564537
Z.Ertz,WAS,ARI,2024,4,wrte_receptions,3.5,3.27597233338534,0.44122918188741,0.55877081811259
Z.Ertz,WAS,ARI,2024,4,wrte_receptions,3.5,3.283691207929753,0.4432401667060375,0.5567598332939625
Z.Ertz,WAS,CLE,2024,5,wrte_receptions,3.0,3.0445941028612964,0.5117396416905173,0.48826035830948267
Z.Ertz,WAS,CLE,2024,5,wrte_receptions,3.0,2.933859603211012,0.4825911935101397,0.5174088064898603
Z.Ertz,WAS,BAL,2024,6,wrte_receptions,3.5,3.565875054416402,0.5173390098347188,0.4826609901652812
Z.Ertz,WAS,BAL,2024,6,wrte_receptions,3.5,3.391584223278942,0.47147917134709305,0.528520828652907
Z.Ertz,WAS,CAR,2024,7,wrte_receptions,4.0,3.909822450251664,0.4762708483440664,0.5237291516559336
Z.Ertz,WAS,CAR,2024,7,wrte_receptions,4.0,3.791854188929429,0.4453684444489936,0.5546315555510064
Z.Ertz,WAS,CHI,2024,8,wrte_receptions,6.0,5.797412892543998,0.4468186324162573,0.5531813675837427
Z.Ertz,WAS,CHI,2024,8,wrte_receptions,5.0,5.203910790889792,0.5535267633230163,0.4464732366769837
Z.Ertz,WAS,NYG,2024,9,wrte_receptions,1.0,0.9602342545575552,0.4895311403085595,0.5104688596914405
Z.Ertz,WAS,NYG,2024,9,wrte_receptions,2.0,1.943323198109745,0.4850808467687008,0.5149191532312992
Z.Ertz,WAS,PIT,2024,10,wrte_receptions,4.0,3.971333561625384,0.492452763933351,0.507547236066649
Z.Ertz,WAS,PIT,2024,10,wrte_receptions,4.0,3.784189198686422,0.44336995814957425,0.5566300418504257
Z.Ertz,WAS,PHI,2024,11,wrte_receptions,4.5,4.44257872801171,0.4848849715345882,0.5151150284654118
Z.Ertz,WAS,PHI,2024,11,wrte_receptions,4.5,4.426895619297541,0.48075955818589855,0.5192404418141014
Z.Ertz,WAS,DAL,2024,12,wrte_receptions,5.0,4.872117157065123,0.46636921336812553,0.5336307866318745
Z.Ertz,WAS,DAL,2024,12,wrte_receptions,5.0,4.8701870882869125,0.4658628729335974,0.5341371270664026
Z.Ertz,WAS,TEN,2024,13,wrte_receptions,4.0,3.83108703921256,0.4556182639185855,0.5443817360814145
Z.Ertz,WAS,TEN,2024,13,wrte_receptions,4.0,3.859014258658167,0.46293286827246116,0.5370671317275388
Z.Ertz,WAS,NO,2024,15,wrte_receptions,2.5,2.617565371176161,0.5309231647137478,0.4690768352862522
Z.Ertz,WAS,NO,2024,15,wrte_receptions,3.0,2.8988688543029006,0.4733925854077603,0.5266074145922397
Z.Ertz,WAS,PHI,2024,16,wrte_receptions,2.0,1.80007335068602,0.4475129616437368,0.5524870383562632
Z.Ertz,WAS,PHI,2024,16,wrte_receptions,1.5,1.5894693427726974,0.5235430127407088,0.4764569872592912
Z.Ertz,WAS,ATL,2024,17,wrte_receptions,6.0,5.934684218021337,0.4828081050275229,0.5171918949724771
Z.Ertz,WAS,ATL,2024,17,wrte_receptions,3.5,3.3757222918087635,0.46731514116018325,0.5326848588398168
Z.Ertz,WAS,DAL,2024,18,wrte_receptions,3.5,3.709604172472386,0.5550119014145896,0.44498809858541044
Z.Ertz,WAS,DAL,2024,18,wrte_receptions,4.0,4.164778950330606,0.5432998573755952,0.45670014262440484
Z.Ertz,WAS,TB,2024,19,wrte_receptions,3.0,2.884522539898422,0.4696249454910085,0.5303750545089915
Z.Ertz,WAS,TB,2024,19,wrte_receptions,3.0,2.898462358576276,0.4732857968198745,0.5267142031801255
Z.Ertz,WAS,DET,2024,20,wrte_receptions,4.5,4.724814277640115,0.5589756683459912,0.4410243316540088
Z.Ertz,WAS,DET,2024,20,wrte_receptions,3.5,3.604505185009935,0.5274937339997379,0.47250626600026213
Z.Ertz,WAS,PHI,2024,21,wrte_receptions,10.5,10.321544248727434,0.45312216632750923,0.5468778336724908
K.Allen,CHI,TEN,2024,1,wrte_receptions,4.5,4.650963586587919,0.5396820652523044,0.46031793474769556
K.Allen,CHI,TEN,2024,1,wrte_receptions,4.5,4.546008752092356,0.5121119431601806,0.4878880568398194
K.Allen,CHI,LA,2024,4,wrte_receptions,4.0,3.770532649681669,0.4398128971397468,0.5601871028602532
K.Allen,CHI,LA,2024,4,wrte_receptions,4.0,3.8134804994510745,0.4510143788129062,0.5489856211870938
K.Allen,CHI,CAR,2024,5,wrte_receptions,3.5,3.5079878447570243,0.5021031376994421,0.49789686230055785
K.Allen,CHI,CAR,2024,5,wrte_receptions,3.5,3.428780115169321,0.48125517123919626,0.5187448287608037
K.Allen,CHI,JAX,2024,6,wrte_receptions,3.5,3.7016346486540863,0.5529328124816253,0.4470671875183747
K.Allen,CHI,JAX,2024,6,wrte_receptions,4.0,4.050928526466533,0.5134066245451261,0.4865933754548739
K.Allen,CHI,WAS,2024,8,wrte_receptions,2.5,2.541617584883193,0.510956261116434,0.489043738883566
K.Allen,CHI,WAS,2024,8,wrte_receptions,3.0,3.071374027407363,0.5187853685911981,0.48121463140880194
K.Allen,CHI,ARI,2024,9,wrte_receptions,4.0,4.0150355083245,0.5039586863378132,0.49604131366218684
K.Allen,CHI,ARI,2024,9,wrte_receptions,4.0,3.959558346769372,0.4893532405198454,0.5106467594801546
K.Allen,CHI,NE,2024,10,wrte_receptions,4.5,4.467994590170754,0.49157381087717733,0.5084261891228227
K.Allen,CHI,NE,2024,10,wrte_receptions,4.5,4.501426246279563,0.5003755212903638,0.4996244787096362
K.Allen,CHI,GB,2024,11,wrte_receptions,4.0,4.149177639950128,0.5392141379027304,0.46078586209726957
K.Allen,CHI,GB,2024,11,wrte_receptions,4.0,4.112906039089699,0.5296999361818449,0.47030006381815515
K.Allen,CHI,MIN,2024,12,wrte_receptions,8.5,8.366093635549314,0.46478916728625697,0.535210832713743
K.Allen,CHI,MIN,2024,12,wrte_receptions,5.5,5.4759874842994645,0.4936779258194366,0.5063220741805634
K.Allen,CHI,DET,2024,13,wrte_receptions,5.0,4.975968395811502,0.49367290057660873,0.5063270994233913
K.Allen,CHI,DET,2024,13,wrte_receptions,5.0,5.180228562078526,0.5473413449766018,0.4526586550233982
K.Allen,CHI,SF,2024,14,wrte_receptions,4.5,4.548034368169024,0.5126450178720603,0.4873549821279397
K.Allen,CHI,SF,2024,14,wrte_receptions,4.0,3.817671117435193,0.452109598008237,0.547890401991763
K.Allen,CHI,MIN,2024,15,wrte_receptions,6.0,5.756458028812013,0.4361520228040564,0.5638479771959436
K.Allen,CHI,MIN,2024,15,wrte_receptions,5.0,4.859720827245283,0.46311810359504113,0.5368818964049589
K.Allen,CHI,DET,2024,16,wrte_receptions,6.5,6.288073045345609,0.44438241339051954,0.5556175866094805
K.Allen,CHI,DET,2024,16,wrte_receptions,6.5,6.511717792011053,0.5030851874800426,0.4969148125199574
K.Allen,CHI,SEA,2024,17,wrte_receptions,5.5,5.260598578125413,0.43722844567524355,0.5627715543247565
K.Allen,CHI,SEA,2024,17,wrte_receptions,5.5,5.280739231976618,0.44247091804817207,0.5575290819518279
K.Allen,CHI,GB,2024,18,wrte_receptions,4.0,4.036329832392668,0.5095644915516324,0.4904355084483676
R.Woods,HOU,MIN,2024,3,wrte_receptions,2.0,1.888896775490488,0.47077343802404525,0.5292265619759547
R.Woods,HOU,MIN,2024,3,wrte_receptions,2.0,1.9258115024741225,0.48047445427275504,0.519525545727245
R.Woods,HOU,JAX,2024,4,wrte_receptions,1.5,1.4904871992987312,0.49749535805592393,0.5025046419440761
R.Woods,HOU,JAX,2024,4,wrte_receptions,1.5,1.5896586233717742,0.5235927620993539,0.4764072379006461
R.Woods,HOU,IND,2024,8,wrte_receptions,2.0,1.9516922433580983,0.48728303709318144,0.5127169629068186
R.Woods,HOU,IND,2024,8,wrte_receptions,2.0,1.9250038981024824,0.4802620748198386,0.5197379251801614
R.Woods,HOU,NYJ,2024,9,wrte_receptions,2.0,1.941200296317246,0.48452230628140047,0.5154776937185995
R.Woods,HOU,NYJ,2024,9,wrte_receptions,2.0,1.9611427596666149,0.4897702632824378,0.5102297367175622
R.Woods,HOU,DET,2024,10,wrte_receptions,1.5,1.4775257014470953,0.49408288069745876,0.5059171193025412
R.Woods,HOU,DET,2024,10,wrte_receptions,1.5,1.5044714364740324,0.501177298359594,0.498822701640406
R.Woods,HOU,DAL,2024,11,wrte_receptions,2.0,2.010647038055609,0.5028032726286997,0.4971967273713003
R.Woods,HOU,DAL,2024,11,wrte_receptions,2.0,1.950608389148052,0.486997813622299,0.513002186377701
R.Woods,HOU,TEN,2024,12,wrte_receptions,1.5,1.3234057825894987,0.45360894351183345,0.5463910564881665
R.Woods,HOU,TEN,2024,12,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
R.Woods,HOU,JAX,2024,13,wrte_receptions,0.5,0.3596589089604842,0.46310187066313935,0.5368981293368607
R.Woods,HOU,JAX,2024,13,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
R.Woods,HOU,MIA,2024,15,wrte_receptions,2.0,1.858237587200948,0.4627292639266898,0.5372707360733102
R.Woods,HOU,MIA,2024,15,wrte_receptions,2.0,1.80823141862039,0.44964305698281004,0.55035694301719
R.Woods,HOU,KC,2024,16,wrte_receptions,2.5,2.348448204208055,0.46016383286066365,0.5398361671393364
R.Woods,HOU,KC,2024,16,wrte_receptions,2.5,2.525879283261726,0.5068135152679665,0.4931864847320335
R.Woods,HOU,BAL,2024,17,wrte_receptions,2.0,2.0601053788705674,0.5158212049390107,0.48417879506098926
R.Woods,HOU,BAL,2024,17,wrte_receptions,2.0,2.210511165372653,0.5552484228855368,0.4447515771144632
R.Woods,HOU,TEN,2024,18,wrte_receptions,2.5,2.265577550227251,0.4385234490651706,0.5614765509348294
R.Woods,HOU,TEN,2024,18,wrte_receptions,2.0,2.143798521659757,0.5378044553220462,0.46219554467795376
R.Woods,HOU,LAC,2024,19,wrte_receptions,2.0,1.959540231260556,0.48934847252389346,0.5106515274761065
T.Kelce,KC,BAL,2024,1,wrte_receptions,4.0,3.7602540138986966,0.4371388511177361,0.5628611488822639
T.Kelce,KC,BAL,2024,1,wrte_receptions,4.5,4.53662460716102,0.5096420813384972,0.4903579186615028
T.Kelce,KC,CIN,2024,2,wrte_receptions,2.0,2.230314448700615,0.5604075859269613,0.43959241407303873
T.Kelce,KC,CIN,2024,2,wrte_receptions,2.0,2.1165926932332577,0.5306678283530937,0.4693321716469063
T.Kelce,KC,ATL,2024,3,wrte_receptions,3.5,3.748497260962672,0.5651355869470945,0.43486441305290546
T.Kelce,KC,ATL,2024,3,wrte_receptions,3.5,3.3010498647258237,0.44776785380207107,0.5522321461979289
T.Kelce,KC,LAC,2024,4,wrte_receptions,5.5,5.684535400980045,0.5484671221686939,0.45153287783130613
T.Kelce,KC,LAC,2024,4,wrte_receptions,5.0,5.066738130720439,0.5175660347121795,0.48243396528782045
T.Kelce,KC,NO,2024,5,wrte_receptions,5.5,5.5430716508124505,0.5113389577058574,0.48866104229414264
T.Kelce,KC,NO,2024,5,wrte_receptions,7.5,7.374881693078027,0.4670945652413797,0.5329054347586203
T.Kelce,KC,SF,2024,7,wrte_receptions,4.5,4.352921274654262,0.46133585805382304,0.538664141946177
T.Kelce,KC,SF,2024,7,wrte_receptions,5.0,4.79944058872957,0.4473478080875466,0.5526521919124534
T.Kelce,KC,LV,2024,8,wrte_receptions,10.0,9.960621365962425,0.48963302946249443,0.5103669705375056
T.Kelce,KC,LV,2024,8,wrte_receptions,7.5,7.318771009486605,0.45239711584207853,0.5476028841579215
T.Kelce,KC,TB,2024,9,wrte_receptions,9.0,9.153701023818796,0.5403991812281814,0.4596008187718186
T.Kelce,KC,TB,2024,9,wrte_receptions,8.0,8.230539939050761,0.5604662734804258,0.43953372651957423
T.Kelce,KC,DEN,2024,10,wrte_receptions,7.5,7.326984132113339,0.45454485030775915,0.5454551496922408
T.Kelce,KC,DEN,2024,10,wrte_receptions,8.0,7.819922293234698,0.45269809448703335,0.5473019055129666
T.Kelce,KC,BUF,2024,11,wrte_receptions,2.5,2.4293607953307617,0.4814078931122713,0.5185921068877287
T.Kelce,KC,BUF,2024,11,wrte_receptions,3.5,3.6052805860137656,0.5276974034091773,0.47230259659082274
T.Kelce,KC,CAR,2024,12,wrte_receptions,6.0,5.879653306103048,0.4683467845844007,0.5316532154155993
T.Kelce,KC,CAR,2024,12,wrte_receptions,5.0,5.21070358690184,0.5552985991678054,0.44470140083219456
T.Kelce,KC,LV,2024,13,wrte_receptions,5.5,5.474285008213703,0.4932297353372801,0.5067702646627199
T.Kelce,KC,LV,2024,13,wrte_receptions,6.0,5.761742707129054,0.43752596837727276,0.5624740316227272
T.Kelce,KC,LAC,2024,14,wrte_receptions,5.0,4.78671535152586,0.4440284432318722,0.5559715567681278
T.Kelce,KC,LAC,2024,14,wrte_receptions,5.0,4.778600787988608,0.44191380109561296,0.558086198904387
T.Kelce,KC,CLE,2024,15,wrte_receptions,5.0,4.774000831444342,0.4407157906719198,0.5592842093280802
T.Kelce,KC,CLE,2024,15,wrte_receptions,4.5,4.394649914774844,0.47228434204940306,0.5277156579505969
T.Kelce,KC,HOU,2024,16,wrte_receptions,4.5,4.524868132959703,0.5065473233184332,0.4934526766815668
T.Kelce,KC,HOU,2024,16,wrte_receptions,4.5,4.566885985382762,0.5176049260535256,0.4823950739464744
T.Kelce,KC,PIT,2024,17,wrte_receptions,6.0,6.22593092428079,0.5592664397594134,0.44073356024058663
T.Kelce,KC,PIT,2024,17,wrte_receptions,5.5,5.72173394511606,0.5581733946930458,0.44182660530695417
T.Kelce,KC,HOU,2024,20,wrte_receptions,6.5,6.31276382956716,0.45082711403831655,0.5491728859616835
T.Kelce,KC,HOU,2024,20,wrte_receptions,6.0,5.972793648957225,0.49283713005666974,0.5071628699433303
T.Kelce,KC,BUF,2024,21,wrte_receptions,3.5,3.402731177942383,0.47440733267301505,0.525592667326985
T.Kelce,KC,BUF,2024,21,wrte_receptions,3.5,3.3062932446044675,0.44913686031708555,0.5508631396829144
T.Kelce,KC,PHI,2024,22,wrte_receptions,4.0,4.000760980196167,0.5002003611153886,0.49979963888461143
D.Hopkins,TEN,CHI,2024,1,wrte_receptions,1.0,1.2296801225205607,0.5602424850426367,0.43975751495736326
D.Hopkins,TEN,CHI,2024,1,wrte_receptions,2.0,1.9286084708279727,0.48121002841919003,0.51878997158081
D.Hopkins,TEN,NYJ,2024,2,wrte_receptions,1.5,1.380042448579276,0.4684489216288368,0.5315510783711632
D.Hopkins,TEN,NYJ,2024,2,wrte_receptions,1.5,1.5415928153548737,0.510949741919243,0.48905025808075697
D.Hopkins,TEN,GB,2024,3,wrte_receptions,6.0,5.922126231328798,0.479505367460795,0.520494632539205
D.Hopkins,TEN,GB,2024,3,wrte_receptions,3.5,3.549937017777601,0.5131457113449202,0.48685428865507985
D.Hopkins,TEN,MIA,2024,4,wrte_receptions,2.0,2.2486212000454646,0.5651677831656342,0.4348322168343658
D.Hopkins,TEN,MIA,2024,4,wrte_receptions,3.0,2.8249987111345347,0.45402553778646904,0.545974462213531
D.Hopkins,TEN,IND,2024,6,wrte_receptions,4.0,3.864621127066596,0.4644029931118956,0.5355970068881044
D.Hopkins,TEN,IND,2024,6,wrte_receptions,4.0,3.776498561093109,0.4413662315510768,0.5586337684489232
D.Hopkins,TEN,BUF,2024,7,wrte_receptions,1.5,1.4810160067817808,0.4950017691354549,0.5049982308645451
D.Hopkins,TEN,BUF,2024,7,wrte_receptions,2.0,1.7756092398899606,0.44113462266507175,0.5588653773349282
D.Hopkins,KC,LV,2024,8,wrte_receptions,2.0,1.9202556595107043,0.47901352386662854,0.5209864761333715
D.Hopkins,KC,LV,2024,8,wrte_receptions,2.0,2.0203232399479827,0.5053508161228928,0.4946491838771072
D.Hopkins,KC,TB,2024,9,wrte_receptions,7.5,7.596857373524875,0.5254845576602737,0.4745154423397263
D.Hopkins,KC,TB,2024,9,wrte_receptions,6.0,5.847270560902241,0.4598553261865962,0.5401446738134038
D.Hopkins,KC,DEN,2024,10,wrte_receptions,4.0,3.775806816501985,0.44118607646424635,0.5588139235357537
D.Hopkins,KC,DEN,2024,10,wrte_receptions,4.0,4.160479490124336,0.5421743396728476,0.45782566032715244
D.Hopkins,KC,BUF,2024,11,wrte_receptions,3.5,3.3979218085361698,0.47314379442656684,0.5268562055734332
D.Hopkins,KC,BUF,2024,11,wrte_receptions,3.5,3.5076992218529384,0.5020271461889997,0.4979728538110003
D.Hopkins,KC,CAR,2024,12,wrte_receptions,4.5,4.291695884017228,0.44532715552286195,0.554672844477138
D.Hopkins,KC,CAR,2024,12,wrte_receptions,4.0,4.017759292048398,0.5046757987425039,0.4953242012574961
D.Hopkins,KC,LV,2024,13,wrte_receptions,4.0,3.769810076740699,0.4396248244259191,0.5603751755740809
D.Hopkins,KC,LV,2024,13,wrte_receptions,4.0,3.981756022358932,0.49519659570794183,0.5048034042920582
D.Hopkins,KC,LAC,2024,14,wrte_receptions,4.0,4.1318601922148135,0.5346741567924143,0.46532584320758574
D.Hopkins,KC,LAC,2024,14,wrte_receptions,4.0,4.165102445454261,0.5433845283704438,0.4566154716295562
D.Hopkins,KC,CLE,2024,15,wrte_receptions,4.5,4.426879655776288,0.4807553599850526,0.5192446400149474
D.Hopkins,KC,CLE,2024,15,wrte_receptions,4.5,4.506218948833462,0.5016374040810172,0.4983625959189828
D.Hopkins,KC,HOU,2024,16,wrte_receptions,4.0,3.901748427575041,0.47414911891783174,0.5258508810821683
D.Hopkins,KC,HOU,2024,16,wrte_receptions,3.5,3.6144627747100815,0.5301086624405609,0.4698913375594391
D.Hopkins,KC,PIT,2024,17,wrte_receptions,3.0,2.831135866670072,0.45563104025632073,0.5443689597436793
D.Hopkins,KC,PIT,2024,17,wrte_receptions,3.0,2.905176955498248,0.4750499974510981,0.5249500025489019
D.Hopkins,KC,HOU,2024,20,wrte_receptions,1.0,1.1157069219063134,0.5304352947539297,0.4695647052460703
D.Hopkins,KC,HOU,2024,20,wrte_receptions,1.0,0.921190226258945,0.4792592526215813,0.5207407473784187
D.Hopkins,KC,BUF,2024,21,wrte_receptions,1.5,1.3206575073760891,0.4528903148161608,0.5471096851838392
D.Hopkins,KC,BUF,2024,21,wrte_receptions,1.5,1.549679667878444,0.5130779893945561,0.48692201060544393
D.Hopkins,KC,PHI,2024,22,wrte_receptions,2.0,1.9246898917241853,0.48017950062116654,0.5198204993788335
O.Beckham,MIA,NE,2024,5,wrte_receptions,0.5,0.2891969794214704,0.4446754726242613,0.5553245273757387
O.Beckham,MIA,NE,2024,5,wrte_receptions,1.5,1.6827649003535363,0.5480043724979563,0.4519956275020437
O.Beckham,MIA,IND,2024,7,wrte_receptions,1.5,1.3430270929549468,0.45874386861677974,0.5412561313832203
O.Beckham,MIA,IND,2024,7,wrte_receptions,1.0,0.9356173513747308,0.48305356803312594,0.5169464319668741
O.Beckham,MIA,BUF,2024,9,wrte_receptions,3.0,2.751394665304712,0.43483633822433765,0.5651636617756624
O.Beckham,MIA,BUF,2024,9,wrte_receptions,2.5,2.2561951338283484,0.43608369360085764,0.5639163063991424
O.Beckham,MIA,LA,2024,10,wrte_receptions,2.0,1.8678483421893384,0.4652493929003535,0.5347506070996465
O.Beckham,MIA,LA,2024,10,wrte_receptions,2.0,1.927915330804571,0.4810277336034817,0.5189722663965183
O.Beckham,MIA,LV,2024,11,wrte_receptions,2.0,2.126345537284955,0.5332274459477182,0.4667725540522818
O.Beckham,MIA,LV,2024,11,wrte_receptions,2.0,2.0051407259268728,0.501353517020636,0.498646482979364
O.Beckham,MIA,NE,2024,12,wrte_receptions,0.5,0.3916287630955226,0.4714908684215654,0.5285091315784346
O.Beckham,MIA,NE,2024,12,wrte_receptions,1.0,1.218681661256429,0.5573781908517323,0.44262180914826765
O.Beckham,MIA,GB,2024,13,wrte_receptions,1.5,1.424988275468471,0.4802579665186384,0.5197420334813616
O.Beckham,MIA,GB,2024,13,wrte_receptions,1.5,1.583738575092593,0.522036602528397,0.477963397471603
O.Beckham,MIA,NYJ,2024,14,wrte_receptions,1.5,1.362637553236013,0.46388284205877517,0.5361171579412248
B.Cooks,DAL,CLE,2024,1,wrte_receptions,4.5,4.6148220585252,0.5302029891446332,0.46979701085536685
B.Cooks,DAL,CLE,2024,1,wrte_receptions,4.5,4.468926767936208,0.491819194035759,0.508180805964241
B.Cooks,DAL,NO,2024,2,wrte_receptions,2.5,2.518039317346275,0.5047495224331934,0.4952504775668066
B.Cooks,DAL,NO,2024,2,wrte_receptions,2.5,2.6950963960827967,0.5512260239348895,0.4487739760651105
B.Cooks,DAL,BAL,2024,3,wrte_receptions,3.0,2.7736830379153634,0.4406330445864728,0.5593669554135272
B.Cooks,DAL,BAL,2024,3,wrte_receptions,2.5,2.4227409000667213,0.47966699380931477,0.5203330061906852
B.Cooks,DAL,NYG,2024,4,wrte_receptions,1.5,1.734556236287765,0.5615113567459664,0.4384886432540336
B.Cooks,DAL,NYG,2024,4,wrte_receptions,2.0,2.1259731545028777,0.5331297392600386,0.4668702607399614
B.Cooks,DAL,NYG,2024,13,wrte_receptions,3.0,3.04705634505921,0.5123876375130931,0.48761236248690687
B.Cooks,DAL,NYG,2024,13,wrte_receptions,2.5,2.7432122300815505,0.563762271280514,0.43623772871948596
B.Cooks,DAL,CIN,2024,14,wrte_receptions,1.5,1.700458054139451,0.5526257378843821,0.4473742621156179
B.Cooks,DAL,CIN,2024,14,wrte_receptions,2.0,2.04985634835798,0.5131244831261577,0.48687551687384234
B.Cooks,DAL,CAR,2024,15,wrte_receptions,3.0,3.1090970297004623,0.5286997366642409,0.47130026333575914
B.Cooks,DAL,CAR,2024,15,wrte_receptions,3.0,2.9752082573559093,0.4934727870531602,0.5065272129468398
B.Cooks,DAL,TB,2024,16,wrte_receptions,2.5,2.5725846283040954,0.5191037524526421,0.48089624754735794
B.Cooks,DAL,TB,2024,16,wrte_receptions,2.5,2.727988256882083,0.5598020791813396,0.4401979208186604
B.Cooks,DAL,PHI,2024,17,wrte_receptions,4.0,3.757252167122255,0.4363584393638198,0.5636415606361802
B.Cooks,DAL,PHI,2024,17,wrte_receptions,3.5,3.6063509948748136,0.5279785486546926,0.4720214513453074
B.Cooks,DAL,WAS,2024,18,wrte_receptions,3.5,3.357048753506135,0.4624176302207129,0.5375823697792871
J.Matthews,CAR,NO,2024,1,wrte_receptions,0.5,0.3527421407101068,0.46128891520311943,0.5387110847968806
D.Adams,LV,LAC,2024,1,wrte_receptions,5.5,5.450345095817942,0.4869285272232855,0.5130714727767145
D.Adams,LV,LAC,2024,1,wrte_receptions,5.0,5.217616320982683,0.5571005858297671,0.44289941417023293
D.Adams,LV,BAL,2024,2,wrte_receptions,7.0,7.1489850370387655,0.5391636716783,0.46083632832169996
D.Adams,LV,BAL,2024,2,wrte_receptions,6.0,6.074247183824313,0.5195409789217615,0.48045902107823846
D.Adams,LV,CAR,2024,3,wrte_receptions,4.5,4.384352410334525,0.46958028157876164,0.5304197184212384
D.Adams,LV,CAR,2024,3,wrte_receptions,5.0,4.868143672262163,0.46532685685366904,0.534673143146331
D.Adams,NYJ,PIT,2024,7,wrte_receptions,4.0,4.201127202885291,0.552800380163526,0.44719961983647405
D.Adams,NYJ,PIT,2024,7,wrte_receptions,4.0,4.140055402802614,0.5368232307927256,0.46317676920727435
D.Adams,NYJ,NE,2024,8,wrte_receptions,4.0,4.014517170481209,0.5038222178535011,0.4961777821464989
D.Adams,NYJ,NE,2024,8,wrte_receptions,4.0,4.005733339040748,0.5015095471839617,0.4984904528160383
D.Adams,NYJ,HOU,2024,9,wrte_receptions,5.5,5.655260685511282,0.5408077012283733,0.4591922987716267
D.Adams,NYJ,HOU,2024,9,wrte_receptions,5.5,5.428335209775774,0.4811381606895274,0.5188618393104726
D.Adams,NYJ,ARI,2024,10,wrte_receptions,5.5,5.67314026398946,0.5454876893919036,0.4545123106080964
D.Adams,NYJ,ARI,2024,10,wrte_receptions,6.0,5.802228910433495,0.44807564002267386,0.5519243599773261
D.Adams,NYJ,IND,2024,11,wrte_receptions,5.5,5.706635535477413,0.5542376172757356,0.4457623827242644
D.Adams,NYJ,IND,2024,11,wrte_receptions,5.5,5.580345465893576,0.5211445278331075,0.4788554721668925
D.Adams,NYJ,SEA,2024,13,wrte_receptions,5.0,5.210179471863529,0.5551619276422943,0.44483807235770567
D.Adams,NYJ,SEA,2024,13,wrte_receptions,5.5,5.337254784146039,0.4572324932717998,0.5427675067282002
D.Adams,NYJ,MIA,2024,14,wrte_receptions,7.5,7.263171924991925,0.43789767604308893,0.5621023239569111
