player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
K.Allen,CHI,TEN,2024,1,wr_rec_yards,59.0,59.03536074413777,0.5005227427200551,0.49947725727994485
K.Allen,CHI,TEN,2024,1,wr_rec_yards,59.0,59.03536074413777,0.5005227427200551,0.49947725727994485
K.Allen,CHI,LA,2024,4,wr_rec_yards,51.0,51.17430455773872,0.5025767509532459,0.49742324904675406
K.Allen,CHI,LA,2024,4,wr_rec_yards,50.5,50.34173852553738,0.4976604117046043,0.5023395882953957
K.Allen,CHI,CAR,2024,5,wr_rec_yards,46.0,46.12144131903911,0.5017952780941686,0.4982047219058314
K.Allen,CHI,CAR,2024,5,wr_rec_yards,45.5,45.65252554806647,0.5022547946921332,0.4977452053078668
K.Allen,CHI,JAX,2024,6,wr_rec_yards,47.5,47.477986784716464,0.49967457556870476,0.5003254244312952
K.Allen,CHI,JAX,2024,6,wr_rec_yards,49.5,49.419848991159945,0.4988151180698269,0.5011848819301731
K.Allen,CHI,WAS,2024,8,wr_rec_yards,37.0,37.161342806764345,0.5023851392668952,0.4976148607331048
K.Allen,CHI,WAS,2024,8,wr_rec_yards,46.0,45.98097515312185,0.4997187530276781,0.5002812469723219
K.Allen,CHI,ARI,2024,9,wr_rec_yards,59.5,59.48159276516082,0.4997278832713933,0.5002721167286067
K.Allen,CHI,ARI,2024,9,wr_rec_yards,59.0,58.83802334982542,0.4976054907046673,0.5023945092953327
K.Allen,CHI,NE,2024,10,wr_rec_yards,59.0,59.14022086358161,0.5020728954826181,0.49792710451738187
K.Allen,CHI,NE,2024,10,wr_rec_yards,60.5,60.26434570759853,0.496516333621041,0.503483666378959
K.Allen,CHI,GB,2024,11,wr_rec_yards,57.5,57.55897702453048,0.5008718649806839,0.4991281350193161
K.Allen,CHI,GB,2024,11,wr_rec_yards,60.0,59.88621999873125,0.49831797917140164,0.5016820208285984
K.Allen,CHI,MIN,2024,12,wr_rec_yards,114.0,114.13191842917712,0.5019501609840907,0.49804983901590927
K.Allen,CHI,MIN,2024,12,wr_rec_yards,70.0,70.10300498928646,0.5015227335921597,0.4984772664078403
K.Allen,CHI,DET,2024,13,wr_rec_yards,65.5,65.29081885361498,0.49690767656611434,0.5030923234338857
K.Allen,CHI,DET,2024,13,wr_rec_yards,63.0,63.17743096262782,0.5026229680563621,0.4973770319436379
K.Allen,CHI,SF,2024,14,wr_rec_yards,52.0,52.14418739500652,0.5021315324621498,0.4978684675378502
K.Allen,CHI,SF,2024,14,wr_rec_yards,53.5,53.72809876665173,0.5033719760992212,0.49662802390077876
K.Allen,CHI,MIN,2024,15,wr_rec_yards,75.0,75.2419095222002,0.5035761347035925,0.4964238652964075
K.Allen,CHI,MIN,2024,15,wr_rec_yards,74.0,73.99430449876411,0.49991580260227564,0.5000841973977244
K.Allen,CHI,DET,2024,16,wr_rec_yards,81.5,81.26976560169162,0.4965964536950279,0.5034035463049721
K.Allen,CHI,DET,2024,16,wr_rec_yards,82.5,82.58604709841552,0.5012720442408314,0.4987279557591686
K.Allen,CHI,SEA,2024,17,wr_rec_yards,69.0,68.92597787189271,0.49890572180858195,0.501094278191418
K.Allen,CHI,SEA,2024,17,wr_rec_yards,68.5,68.31771119198906,0.49730521932503036,0.5026947806749696
K.Allen,CHI,GB,2024,18,wr_rec_yards,48.5,48.67020922511138,0.5025162103066176,0.49748378969338236
R.Woods,HOU,MIN,2024,3,wr_rec_yards,25.0,24.986311927583003,0.4997976473028839,0.5002023526971161
R.Woods,HOU,MIN,2024,3,wr_rec_yards,25.0,25.15009863645029,0.5022189178792693,0.4977810821207307
R.Woods,HOU,JAX,2024,4,wr_rec_yards,20.0,19.84210317439064,0.4976658022675655,0.5023341977324345
R.Woods,HOU,JAX,2024,4,wr_rec_yards,20.0,19.971317480686867,0.49957598235000533,0.5004240176499947
R.Woods,HOU,IND,2024,8,wr_rec_yards,24.5,24.708093901830587,0.5030762510245865,0.49692374897541347
R.Woods,HOU,IND,2024,8,wr_rec_yards,25.0,24.82918138467248,0.49747478117166777,0.5025252188283322
R.Woods,HOU,NYJ,2024,9,wr_rec_yards,25.5,25.534431974475805,0.500509012598582,0.49949098740141795
R.Woods,HOU,NYJ,2024,9,wr_rec_yards,26.0,25.987782565133937,0.4998193879427849,0.5001806120572151
R.Woods,HOU,DET,2024,10,wr_rec_yards,18.0,18.22391010219055,0.5033100566530347,0.49668994334696526
R.Woods,HOU,DET,2024,10,wr_rec_yards,19.5,19.72439390357729,0.5033172085104798,0.4966827914895202
R.Woods,HOU,DAL,2024,11,wr_rec_yards,25.5,25.6119817463687,0.5016554372052625,0.4983445627947375
R.Woods,HOU,DAL,2024,11,wr_rec_yards,25.0,25.19762382524635,0.5029214747792105,0.49707852522078955
R.Woods,HOU,TEN,2024,12,wr_rec_yards,17.5,17.430081709650434,0.49896638920535996,0.50103361079464
R.Woods,HOU,TEN,2024,12,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Woods,HOU,JAX,2024,13,wr_rec_yards,9.5,9.444481538935957,0.4991792633359312,0.5008207366640688
R.Woods,HOU,JAX,2024,13,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372
R.Woods,HOU,MIA,2024,15,wr_rec_yards,23.5,23.6660694944552,0.5024550132721487,0.4975449867278513
R.Woods,HOU,MIA,2024,15,wr_rec_yards,23.5,23.6660694944552,0.5024550132721487,0.4975449867278513
R.Woods,HOU,KC,2024,16,wr_rec_yards,33.5,33.430780570828574,0.4989767205344289,0.5010232794655711
R.Woods,HOU,KC,2024,16,wr_rec_yards,33.0,32.97540079410043,0.4996363465188415,0.5003636534811585
R.Woods,HOU,BAL,2024,17,wr_rec_yards,25.5,25.516981161256364,0.5002510348861611,0.4997489651138389
R.Woods,HOU,BAL,2024,17,wr_rec_yards,29.5,29.58116322952621,0.5011998456645541,0.4988001543354459
R.Woods,HOU,TEN,2024,18,wr_rec_yards,30.5,30.749141534664723,0.5036830421391028,0.49631695786089725
R.Woods,HOU,TEN,2024,18,wr_rec_yards,28.0,28.02717524782482,0.5004017354548577,0.49959826454514233
R.Woods,HOU,LAC,2024,19,wr_rec_yards,27.0,26.997362042440184,0.49996100270126553,0.5000389972987345
D.Hopkins,TEN,CHI,2024,1,wr_rec_yards,17.5,17.69910738198743,0.5029434058153364,0.49705659418466364
D.Hopkins,TEN,CHI,2024,1,wr_rec_yards,21.0,21.095027805511236,0.5014048065531402,0.49859519344685976
D.Hopkins,TEN,NYJ,2024,2,wr_rec_yards,16.5,16.291399344074854,0.4969162577813985,0.5030837422186015
D.Hopkins,TEN,NYJ,2024,2,wr_rec_yards,21.0,20.905968678952643,0.49860992452690633,0.5013900754730937
D.Hopkins,TEN,GB,2024,3,wr_rec_yards,70.0,70.1213888531606,0.5017945024915341,0.4982054975084659
D.Hopkins,TEN,GB,2024,3,wr_rec_yards,42.5,42.25481569275393,0.49637545565853003,0.50362454434147
D.Hopkins,TEN,MIA,2024,4,wr_rec_yards,28.5,28.63390727818104,0.5019795620629146,0.4980204379370854
D.Hopkins,TEN,MIA,2024,4,wr_rec_yards,39.0,39.03300219559861,0.5004878759922128,0.4995121240077872
D.Hopkins,TEN,IND,2024,6,wr_rec_yards,55.0,54.85121047347782,0.49780043458075574,0.5021995654192443
D.Hopkins,TEN,IND,2024,6,wr_rec_yards,51.0,50.91735756546139,0.4987782871397596,0.5012217128602404
D.Hopkins,TEN,BUF,2024,7,wr_rec_yards,15.5,15.393265777520744,0.4984221370436993,0.5015778629563007
D.Hopkins,TEN,BUF,2024,7,wr_rec_yards,22.0,21.88531887096672,0.4983046577918625,0.5016953422081375
D.Hopkins,KC,LV,2024,8,wr_rec_yards,26.0,26.1928774191087,0.5028513098242102,0.4971486901757898
D.Hopkins,KC,LV,2024,8,wr_rec_yards,27.0,26.890136885975355,0.4983758825710186,0.5016241174289814
D.Hopkins,KC,TB,2024,9,wr_rec_yards,84.5,84.44956994952466,0.4992544858825462,0.5007455141174538
D.Hopkins,KC,TB,2024,9,wr_rec_yards,65.5,65.5049970949408,0.5000738727591287,0.49992612724087127
D.Hopkins,KC,DEN,2024,10,wr_rec_yards,40.5,40.632694251037975,0.5019616299302816,0.4980383700697184
D.Hopkins,KC,DEN,2024,10,wr_rec_yards,47.5,47.35984434684065,0.4979280685192474,0.5020719314807526
D.Hopkins,KC,BUF,2024,11,wr_rec_yards,47.5,47.3738916483979,0.4981357292307599,0.5018642707692401
D.Hopkins,KC,BUF,2024,11,wr_rec_yards,51.0,50.8569439160199,0.4978851916315217,0.5021148083684783
D.Hopkins,KC,CAR,2024,12,wr_rec_yards,48.5,48.51177260692341,0.5001740361036277,0.49982596389637235
D.Hopkins,KC,CAR,2024,12,wr_rec_yards,47.0,47.050014204127,0.5007393666128602,0.4992606333871398
D.Hopkins,KC,LV,2024,13,wr_rec_yards,48.0,48.19971337535557,0.5029523640562246,0.49704763594377543
D.Hopkins,KC,LV,2024,13,wr_rec_yards,52.0,52.03789810892304,0.5005602529071056,0.4994397470928944
D.Hopkins,KC,LAC,2024,14,wr_rec_yards,56.5,56.40382709226776,0.49857826534538674,0.5014217346546133
D.Hopkins,KC,LAC,2024,14,wr_rec_yards,56.5,56.7145655761348,0.5031719197652187,0.4968280802347813
D.Hopkins,KC,CLE,2024,15,wr_rec_yards,60.0,59.88423467389615,0.49828863009969515,0.5017113699003048
D.Hopkins,KC,CLE,2024,15,wr_rec_yards,57.5,57.706995515478816,0.5030600139043779,0.49693998609562207
D.Hopkins,KC,HOU,2024,16,wr_rec_yards,53.0,53.14416068773725,0.5021311376504545,0.4978688623495455
D.Hopkins,KC,HOU,2024,16,wr_rec_yards,42.5,42.40167017263965,0.49854637950526204,0.501453620494738
D.Hopkins,KC,PIT,2024,17,wr_rec_yards,36.0,35.92443497595594,0.49888291304786636,0.5011170869521336
D.Hopkins,KC,PIT,2024,17,wr_rec_yards,34.0,34.09322006915678,0.5013780826941123,0.4986219173058877
D.Hopkins,KC,HOU,2024,20,wr_rec_yards,15.5,15.60932145477621,0.5016161100699181,0.49838388993008187
D.Hopkins,KC,HOU,2024,20,wr_rec_yards,11.0,11.048285547149916,0.5007138116752601,0.4992861883247399
D.Hopkins,KC,BUF,2024,21,wr_rec_yards,17.0,16.897557413169622,0.4984855804224644,0.5015144195775356
D.Hopkins,KC,BUF,2024,21,wr_rec_yards,18.5,18.326996939201383,0.49744248886130293,0.5025575111386971
D.Hopkins,KC,PHI,2024,22,wr_rec_yards,27.0,27.03788053192776,0.5005599930641605,0.49944000693583945
O.Beckham,MIA,NE,2024,5,wr_rec_yards,6.5,6.57422705673637,0.501097307668827,0.498902692331173
O.Beckham,MIA,NE,2024,5,wr_rec_yards,24.5,24.547744785965616,0.5007058175390301,0.4992941824609699
O.Beckham,MIA,IND,2024,7,wr_rec_yards,18.5,18.528774262294192,0.5004253738986593,0.49957462610134074
O.Beckham,MIA,IND,2024,7,wr_rec_yards,13.5,13.567939053724778,0.5010043515558151,0.49899564844418487
O.Beckham,MIA,BUF,2024,9,wr_rec_yards,35.5,35.69139825585906,0.5028294436994236,0.4971705563005764
O.Beckham,MIA,BUF,2024,9,wr_rec_yards,29.5,29.60427097377912,0.5015414486815196,0.4984585513184804
O.Beckham,MIA,LA,2024,10,wr_rec_yards,26.0,25.79411281638557,0.49695637024253714,0.5030436297574629
O.Beckham,MIA,LA,2024,10,wr_rec_yards,26.0,26.017883332781658,0.5002643718123239,0.49973562818767614
O.Beckham,MIA,LV,2024,11,wr_rec_yards,28.0,28.02717524782482,0.5004017354548577,0.49959826454514233
O.Beckham,MIA,LV,2024,11,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
O.Beckham,MIA,NE,2024,12,wr_rec_yards,8.5,8.61193862638211,0.501654799761903,0.49834520023809703
O.Beckham,MIA,NE,2024,12,wr_rec_yards,17.0,16.77982007465372,0.496745085210889,0.503254914789111
O.Beckham,MIA,GB,2024,13,wr_rec_yards,20.0,20.1642248354096,0.5024277439278473,0.4975722560721527
O.Beckham,MIA,GB,2024,13,wr_rec_yards,19.0,18.91110792241571,0.4986858982516612,0.5013141017483388
O.Beckham,MIA,NYJ,2024,14,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
B.Cooks,DAL,CLE,2024,1,wr_rec_yards,57.5,57.68027787289864,0.5026650534082356,0.49733494659176436
B.Cooks,DAL,CLE,2024,1,wr_rec_yards,57.5,57.30367225997172,0.4970976849210397,0.5029023150789603
B.Cooks,DAL,NO,2024,2,wr_rec_yards,31.0,31.105489141688835,0.5015594568935982,0.49844054310640185
B.Cooks,DAL,NO,2024,2,wr_rec_yards,34.5,34.28737457843479,0.49685676091512654,0.5031432390848735
B.Cooks,DAL,BAL,2024,3,wr_rec_yards,36.0,36.24211498941237,0.5035791720322393,0.49642082796776066
B.Cooks,DAL,BAL,2024,3,wr_rec_yards,32.0,32.10722211179378,0.5015850754362027,0.4984149245637973
B.Cooks,DAL,NYG,2024,4,wr_rec_yards,22.5,22.591219495882743,0.5013485081098316,0.49865149189016844
B.Cooks,DAL,NYG,2024,4,wr_rec_yards,26.5,26.661488592205387,0.5023872943950864,0.49761270560491355
B.Cooks,DAL,NYG,2024,13,wr_rec_yards,42.5,42.276515394987705,0.4966962333156817,0.5033037666843183
B.Cooks,DAL,NYG,2024,13,wr_rec_yards,40.5,40.35448722904,0.4978488746003775,0.5021511253996225
B.Cooks,DAL,CIN,2024,14,wr_rec_yards,25.5,25.281127786712847,0.496764416663135,0.503235583336865
B.Cooks,DAL,CIN,2024,14,wr_rec_yards,27.0,27.02289104550702,0.5003384015148503,0.4996615984851497
B.Cooks,DAL,CAR,2024,15,wr_rec_yards,43.5,43.37787979744895,0.4981946859772789,0.5018053140227211
B.Cooks,DAL,CAR,2024,15,wr_rec_yards,38.5,38.68793034032071,0.5027781782809144,0.4972218217190856
B.Cooks,DAL,TB,2024,16,wr_rec_yards,34.0,34.063663287731515,0.500941142491836,0.49905885750816403
B.Cooks,DAL,TB,2024,16,wr_rec_yards,35.0,34.911003165085035,0.49868434961767316,0.5013156503823268
B.Cooks,DAL,PHI,2024,17,wr_rec_yards,55.0,55.05619100647987,0.5008306789765447,0.49916932102345535
B.Cooks,DAL,PHI,2024,17,wr_rec_yards,51.5,51.27520347016018,0.4966768396148068,0.5033231603851932
B.Cooks,DAL,WAS,2024,18,wr_rec_yards,42.5,42.45341398946652,0.4993113127755101,0.5006886872244899
D.Adams,LV,LAC,2024,1,wr_rec_yards,59.5,59.33967729989026,0.4976299408458874,0.5023700591541126
D.Adams,LV,LAC,2024,1,wr_rec_yards,59.0,59.10813622147719,0.501598588741049,0.498401411258951
D.Adams,LV,BAL,2024,2,wr_rec_yards,97.5,97.46586136679517,0.4994953239033145,0.5005046760966855
D.Adams,LV,BAL,2024,2,wr_rec_yards,79.5,79.47849963175514,0.4996821570563712,0.5003178429436288
D.Adams,LV,CAR,2024,3,wr_rec_yards,54.5,54.58313716797348,0.5012290265399097,0.49877097346009025
D.Adams,LV,CAR,2024,3,wr_rec_yards,57.0,57.19779447888863,0.502923997508378,0.497076002491622
D.Adams,NYJ,PIT,2024,7,wr_rec_yards,50.0,50.060877551541,0.5008999606703459,0.4991000393296541
D.Adams,NYJ,PIT,2024,7,wr_rec_yards,48.0,47.86414160495967,0.4979915946615606,0.5020084053384394
D.Adams,NYJ,NE,2024,8,wr_rec_yards,56.0,55.96219514701853,0.49944112570728005,0.50055887429272
D.Adams,NYJ,NE,2024,8,wr_rec_yards,56.0,55.83620126644885,0.49757855507971016,0.5024214449202898
D.Adams,NYJ,HOU,2024,9,wr_rec_yards,78.5,78.47901101871918,0.49968971695966946,0.5003102830403305
D.Adams,NYJ,HOU,2024,9,wr_rec_yards,74.0,74.2256137250543,0.5033352406766929,0.4966647593233071
D.Adams,NYJ,ARI,2024,10,wr_rec_yards,75.5,75.26810235429517,0.49657186657540586,0.5034281334245941
D.Adams,NYJ,ARI,2024,10,wr_rec_yards,74.0,73.84810642238118,0.4977545476675561,0.5022454523324439
D.Adams,NYJ,IND,2024,11,wr_rec_yards,75.5,75.41253802763651,0.4987070395860549,0.5012929604139451
D.Adams,NYJ,IND,2024,11,wr_rec_yards,70.5,70.38348351931062,0.49827752577831363,0.5017224742216864
D.Adams,NYJ,SEA,2024,13,wr_rec_yards,68.0,68.034277588796,0.5005067302951447,0.4994932697048553
D.Adams,NYJ,SEA,2024,13,wr_rec_yards,67.5,67.48149016558226,0.4997263665277024,0.5002736334722976
D.Adams,NYJ,MIA,2024,14,wr_rec_yards,95.0,95.087915432355,0.5012996639415888,0.49870033605841124
D.Adams,NYJ,MIA,2024,14,wr_rec_yards,79.0,79.02822472088332,0.5004172499549777,0.4995827500450223
D.Adams,NYJ,JAX,2024,15,wr_rec_yards,91.5,91.55535883806708,0.5008183769397627,0.4991816230602373
D.Adams,NYJ,JAX,2024,15,wr_rec_yards,89.0,89.22709037316262,0.5033570694061449,0.4966429305938551
D.Adams,NYJ,LA,2024,16,wr_rec_yards,93.5,93.28356507658626,0.4968004462913227,0.5031995537086773
D.Adams,NYJ,LA,2024,16,wr_rec_yards,85.0,85.1916874411066,0.5028337186580547,0.4971662813419453
D.Adams,NYJ,BUF,2024,17,wr_rec_yards,68.5,68.50586832420066,0.5000867522639375,0.4999132477360625
D.Adams,NYJ,BUF,2024,17,wr_rec_yards,69.0,69.06993673250095,0.5010338834266507,0.4989661165733493
D.Adams,NYJ,MIA,2024,18,wr_rec_yards,73.5,73.72804064988226,0.5033711169815,0.49662888301849994
M.Evans,TB,WAS,2024,1,wr_rec_yards,60.0,59.8311554043482,0.49750396280516673,0.5024960371948333
M.Evans,TB,WAS,2024,1,wr_rec_yards,60.0,59.9111961969015,0.4986872032187668,0.5013127967812332
M.Evans,TB,DET,2024,2,wr_rec_yards,54.0,54.11244619929243,0.5016623032190051,0.49833769678099493
M.Evans,TB,DET,2024,2,wr_rec_yards,57.0,56.90497618566622,0.49859525244863345,0.5014047475513665
M.Evans,TB,DEN,2024,3,wr_rec_yards,37.0,36.84854228774706,0.4977609910249836,0.5022390089750164
M.Evans,TB,DEN,2024,3,wr_rec_yards,35.5,35.73029379565585,0.503404424352376,0.496595575647624
M.Evans,TB,PHI,2024,4,wr_rec_yards,100.0,99.99905415037522,0.4999860173715496,0.5000139826284504
M.Evans,TB,PHI,2024,4,wr_rec_yards,90.0,89.85112795784381,0.4977992147590471,0.5022007852409529
M.Evans,TB,ATL,2024,5,wr_rec_yards,67.0,67.04043291820368,0.50059772531086,0.49940227468914
M.Evans,TB,ATL,2024,5,wr_rec_yards,65.5,65.29824195400917,0.49701741012551126,0.5029825898744887
M.Evans,TB,NO,2024,6,wr_rec_yards,39.5,39.35333432776383,0.4978318313478829,0.5021681686521171
M.Evans,TB,NO,2024,6,wr_rec_yards,39.5,39.73094036132264,0.5034139822748421,0.49658601772515787
M.Evans,TB,BAL,2024,7,wr_rec_yards,23.5,23.51858349306902,0.5002747223782749,0.49972527762172514
M.Evans,TB,BAL,2024,7,wr_rec_yards,24.0,24.20468735945705,0.5030258931008609,0.4969741068991391
M.Evans,TB,NYG,2024,12,wr_rec_yards,63.0,63.1739324683311,0.502571250417529,0.49742874958247096
M.Evans,TB,NYG,2024,12,wr_rec_yards,50.0,49.90804175064748,0.49864057085629176,0.5013594291437082
M.Evans,TB,CAR,2024,13,wr_rec_yards,79.5,79.37920025428161,0.4982142062792233,0.5017857937207767
M.Evans,TB,CAR,2024,13,wr_rec_yards,75.0,75.22559499593065,0.5033349638110904,0.49666503618890956
M.Evans,TB,LV,2024,14,wr_rec_yards,53.0,52.78427282754875,0.4968109087382624,0.5031890912617376
M.Evans,TB,LV,2024,14,wr_rec_yards,57.0,57.142148086218704,0.5021013854968688,0.4978986145031312
M.Evans,TB,LAC,2024,15,wr_rec_yards,120.0,119.7686503092762,0.496579966772833,0.503420033227167
M.Evans,TB,LAC,2024,15,wr_rec_yards,86.5,86.32208162405975,0.4973698266000397,0.5026301733999603
M.Evans,TB,DAL,2024,16,wr_rec_yards,59.0,59.111861541544194,0.5016536602156647,0.4983463397843353
M.Evans,TB,DAL,2024,16,wr_rec_yards,60.0,59.984989978313095,0.4997781047430774,0.5002218952569226
M.Evans,TB,CAR,2024,17,wr_rec_yards,90.5,90.59582860463507,0.5014166448055564,0.49858335519444363
M.Evans,TB,CAR,2024,17,wr_rec_yards,76.5,76.52681480437627,0.5003964069711687,0.4996035930288313
M.Evans,TB,NO,2024,18,wr_rec_yards,86.5,86.38643024115993,0.49832108718731405,0.501678912812686
M.Evans,TB,NO,2024,18,wr_rec_yards,88.0,87.96719326838934,0.4995150135773512,0.5004849864226488
M.Evans,TB,WAS,2024,19,wr_rec_yards,84.5,84.3050383839844,0.49711787999433743,0.5028821200056626
A.Robinson,DET,DAL,2024,6,wr_rec_yards,6.0,6.053310565970546,0.500788097105751,0.499211902894249
A.Robinson,DET,DAL,2024,6,wr_rec_yards,6.5,6.647077423372298,0.5021742555371083,0.49782574446289174
A.Robinson,DET,TEN,2024,8,wr_rec_yards,9.5,9.551328630490424,0.5007587979289874,0.49924120207101264
A.Robinson,DET,TEN,2024,8,wr_rec_yards,9.0,8.941970195069276,0.4991421378673968,0.5008578621326032
A.Robinson,DET,GB,2024,9,wr_rec_yards,14.5,14.42883366932988,0.498947939312251,0.501052060687749
A.Robinson,DET,GB,2024,9,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
A.Robinson,DET,JAX,2024,11,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
A.Robinson,DET,JAX,2024,11,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
A.Robinson,DET,BUF,2024,15,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
A.Robinson,DET,BUF,2024,15,wr_rec_yards,13.0,13.058550197035474,0.5008655551445638,0.49913444485543623
A.Robinson,DET,SF,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
A.Cooper,CLE,DAL,2024,1,wr_rec_yards,41.0,40.91888928976672,0.498800930732054,0.501199069267946
A.Cooper,CLE,DAL,2024,1,wr_rec_yards,45.0,44.79317217536642,0.49694246502018113,0.5030575349798189
A.Cooper,CLE,JAX,2024,2,wr_rec_yards,46.0,45.89051775723216,0.4983815129980482,0.5016184870019518
A.Cooper,CLE,JAX,2024,2,wr_rec_yards,46.0,46.12522724488223,0.5018512453855145,0.4981487546144855
A.Cooper,CLE,NYG,2024,3,wr_rec_yards,87.0,87.17291634214544,0.5025562291909418,0.4974437708090582
A.Cooper,CLE,NYG,2024,3,wr_rec_yards,77.0,77.0111094251787,0.5001642321952086,0.49983576780479144
A.Cooper,CLE,LV,2024,4,wr_rec_yards,58.5,58.36018667194599,0.4979331290914941,0.5020668709085059
A.Cooper,CLE,LV,2024,4,wr_rec_yards,61.5,61.305895915471766,0.4971305566739367,0.5028694433260633
A.Cooper,CLE,WAS,2024,5,wr_rec_yards,63.0,63.24106956223135,0.503563717954024,0.496436282045976
A.Cooper,CLE,WAS,2024,5,wr_rec_yards,62.5,62.58227932888659,0.5012163450432159,0.4987836549567841
A.Cooper,CLE,PHI,2024,6,wr_rec_yards,57.0,57.22678727446569,0.5033525888137764,0.4966474111862236
A.Cooper,CLE,PHI,2024,6,wr_rec_yards,58.0,57.94615457254199,0.4992039959769997,0.5007960040230003
A.Cooper,BUF,TEN,2024,7,wr_rec_yards,56.0,55.82835191982448,0.49746251932263363,0.5025374806773664
A.Cooper,BUF,TEN,2024,7,wr_rec_yards,51.5,51.63207531334352,0.5019524801971145,0.49804751980288553
A.Cooper,BUF,SEA,2024,8,wr_rec_yards,26.0,25.91257883506723,0.4987076428448939,0.5012923571551061
A.Cooper,BUF,SEA,2024,8,wr_rec_yards,23.5,23.5612842269624,0.5009059725950787,0.49909402740492126
A.Cooper,BUF,KC,2024,11,wr_rec_yards,26.5,26.38630675269722,0.4983192616561303,0.5016807383438697
A.Cooper,BUF,KC,2024,11,wr_rec_yards,26.5,26.7455771596762,0.5036303516942947,0.4963696483057053
A.Cooper,BUF,SF,2024,13,wr_rec_yards,31.5,31.53051144220633,0.5004510548589018,0.49954894514109816
A.Cooper,BUF,SF,2024,13,wr_rec_yards,34.5,34.43172767528068,0.49899072166774094,0.5010092783322591
A.Cooper,BUF,LA,2024,14,wr_rec_yards,77.5,77.38056967323682,0.49823445039231773,0.5017655496076823
A.Cooper,BUF,LA,2024,14,wr_rec_yards,81.5,81.3244001410981,0.49740410082930353,0.5025958991706965
A.Cooper,BUF,NE,2024,16,wr_rec_yards,13.0,13.049420586970276,0.5007305911015717,0.4992694088984283
A.Cooper,BUF,NE,2024,16,wr_rec_yards,29.0,28.86304804246079,0.4979754285793654,0.5020245714206346
A.Cooper,BUF,NYJ,2024,17,wr_rec_yards,40.0,40.11935735806847,0.5017644709117304,0.4982355290882696
A.Cooper,BUF,NYJ,2024,17,wr_rec_yards,40.0,40.06331903261818,0.5009360533340096,0.4990639466659904
A.Cooper,BUF,DEN,2024,19,wr_rec_yards,26.5,26.466258602141515,0.49950119628484124,0.5004988037151588
A.Cooper,BUF,DEN,2024,19,wr_rec_yards,28.0,28.134400404289643,0.5019868519256767,0.4980131480743233
A.Cooper,BUF,BAL,2024,20,wr_rec_yards,12.0,12.008963937568229,0.5001325151513577,0.4998674848486423
