player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0023459,A.Rodgers,NYJ,ARI,2024,10,qb_passing_yards,194.0,194.07689872603737,0.5004925691947538,0.4995074308052462
00-0023459,A.Rodgers,NYJ,ARI,2024,10,qb_passing_yards,195.5,195.6748161192096,0.5011197707467654,0.4988802292532346
00-0023459,A.Rodgers,NYJ,IND,2024,11,qb_passing_yards,206.5,206.3103324161729,0.49878509966047047,0.5012149003395295
00-0023459,A.Rodgers,NYJ,IND,2024,11,qb_passing_yards,208.0,208.1024318367845,0.5006561195488639,0.4993438804511361
00-0023459,A.Rodgers,NYJ,SEA,2024,13,qb_passing_yards,204.0,203.86624191329304,0.49914322274829326,0.5008567772517067
00-0023459,A.Rodgers,NYJ,SEA,2024,13,qb_passing_yards,203.5,203.7238942877554,0.50143413584596,0.49856586415404003
00-0023459,A.Rodgers,NYJ,MIA,2024,14,qb_passing_yards,316.5,316.3540114996408,0.4990648819012694,0.5009351180987306
00-0023459,A.Rodgers,NYJ,MIA,2024,14,qb_passing_yards,276.0,275.8742842457721,0.49919473722514485,0.5008052627748552
00-0023459,A.Rodgers,NYJ,JAX,2024,15,qb_passing_yards,266.5,266.47605886914965,0.49984664679302315,0.5001533532069768
00-0023459,A.Rodgers,NYJ,JAX,2024,15,qb_passing_yards,260.0,260.12450567227984,0.5007975116966475,0.49920248830335245
00-0023459,A.Rodgers,NYJ,LA,2024,16,qb_passing_yards,254.0,254.07052051527893,0.5004517140480458,0.4995482859519542
00-0023459,A.Rodgers,NYJ,LA,2024,16,qb_passing_yards,249.0,249.12658092011412,0.5008108045220336,0.49918919547796636
00-0023459,A.Rodgers,NYJ,BUF,2024,17,qb_passing_yards,137.5,137.30983070820395,0.4987818860207023,0.5012181139792977
00-0023459,A.Rodgers,NYJ,BUF,2024,17,qb_passing_yards,173.5,173.4963752482141,0.4999767819102734,0.5000232180897266
00-0023459,A.Rodgers,NYJ,MIA,2024,18,qb_passing_yards,262.5,262.7429245614937,0.5015560320543102,0.4984439679456898
00-0026158,J.Flacco,IND,PIT,2024,4,qb_passing_yards,179.0,179.1970167352116,0.5012619745791367,0.4987380254208633
00-0026158,J.Flacco,IND,PIT,2024,4,qb_passing_yards,218.5,218.4643556658041,0.4997716827651173,0.5002283172348827
00-0026158,J.Flacco,IND,JAX,2024,5,qb_passing_yards,342.5,342.4122817586053,0.49943812722981196,0.500561872770188
00-0026158,J.Flacco,IND,JAX,2024,5,qb_passing_yards,271.0,270.8033082697832,0.4987401072068417,0.5012598927931583
00-0026158,J.Flacco,IND,TEN,2024,6,qb_passing_yards,201.5,201.5208063736143,0.5001332737437711,0.49986672625622885
00-0026158,J.Flacco,IND,TEN,2024,6,qb_passing_yards,215.0,215.07991511455205,0.5005118904415196,0.49948810955848044
00-0026158,J.Flacco,IND,MIN,2024,9,qb_passing_yards,210.0,209.80668095869623,0.4987617106198836,0.5012382893801164
00-0026158,J.Flacco,IND,MIN,2024,9,qb_passing_yards,209.5,209.38422784701237,0.4992584301358505,0.5007415698641495
00-0026158,J.Flacco,IND,BUF,2024,10,qb_passing_yards,255.5,255.72668076483967,0.5014519843099547,0.49854801569004525
00-0026158,J.Flacco,IND,BUF,2024,10,qb_passing_yards,245.0,244.8642221128649,0.4991302850906061,0.5008697149093939
00-0026158,J.Flacco,IND,NYG,2024,17,qb_passing_yards,268.5,268.29175029422544,0.49866607380782046,0.5013339261921795
00-0026158,J.Flacco,IND,NYG,2024,17,qb_passing_yards,274.5,274.39740436005195,0.49934283122304446,0.5006571687769555
00-0026158,J.Flacco,IND,JAX,2024,18,qb_passing_yards,254.5,254.4598506509372,0.4997428262181727,0.5002571737818273
00-0026300,J.Johnson,BAL,BUF,2024,4,qb_passing_yards,63.5,63.31745316605126,0.4988307109136678,0.5011692890863322
00-0026300,J.Johnson,BAL,BUF,2024,4,qb_passing_yards,65.5,65.38050778092621,0.4992346015596444,0.5007653984403556
00-0026300,J.Johnson,BAL,DEN,2024,9,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0026300,J.Johnson,BAL,DEN,2024,9,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0026300,J.Johnson,BAL,NYG,2024,15,qb_passing_yards,28.0,27.830911533271845,0.498916917183964,0.501083082816036
00-0026300,J.Johnson,BAL,NYG,2024,15,qb_passing_yards,28.0,27.830911533271845,0.498916917183964,0.501083082816036
00-0026300,J.Johnson,BAL,HOU,2024,17,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0026498,M.Stafford,LA,DET,2024,1,qb_passing_yards,288.0,287.8621793338049,0.4991172002462019,0.5008827997537981
00-0026498,M.Stafford,LA,DET,2024,1,qb_passing_yards,289.0,288.76610635185324,0.49850181439491403,0.501498185605086
00-0026498,M.Stafford,LA,ARI,2024,2,qb_passing_yards,232.5,232.43767115956652,0.4996007571126315,0.5003992428873685
00-0026498,M.Stafford,LA,ARI,2024,2,qb_passing_yards,227.0,227.07659746451853,0.5004906394869884,0.49950936051301165
00-0026498,M.Stafford,LA,SF,2024,3,qb_passing_yards,223.0,223.162645449782,0.5010418126756444,0.4989581873243556
00-0026498,M.Stafford,LA,SF,2024,3,qb_passing_yards,220.0,220.23772374572596,0.5015227188468527,0.49847728115314727
00-0026498,M.Stafford,LA,CHI,2024,4,qb_passing_yards,222.5,222.52808187854225,0.500179876469472,0.49982012353052796
00-0026498,M.Stafford,LA,CHI,2024,4,qb_passing_yards,222.5,222.52808187854225,0.500179876469472,0.49982012353052796
00-0026498,M.Stafford,LA,GB,2024,5,qb_passing_yards,240.0,240.003541348211,0.5000226838540609,0.4999773161459391
00-0026498,M.Stafford,LA,GB,2024,5,qb_passing_yards,239.5,239.5820319092953,0.5005254494082219,0.49947455059177814
00-0026498,M.Stafford,LA,LV,2024,7,qb_passing_yards,161.5,161.5670215292109,0.5004293015553323,0.4995706984446677
00-0026498,M.Stafford,LA,LV,2024,7,qb_passing_yards,192.0,191.98477865009497,0.49990250072683307,0.5000974992731669
00-0026498,M.Stafford,LA,MIN,2024,8,qb_passing_yards,271.5,271.31629878689114,0.4988233166520295,0.5011766833479705
00-0026498,M.Stafford,LA,MIN,2024,8,qb_passing_yards,256.5,256.6702487460773,0.5010905148752994,0.49890948512470057
00-0026498,M.Stafford,LA,SEA,2024,9,qb_passing_yards,261.0,261.2472521134416,0.5015837516658677,0.49841624833413234
00-0026498,M.Stafford,LA,SEA,2024,9,qb_passing_yards,260.0,260.21003631739484,0.5013453701413106,0.49865462985868936
00-0026498,M.Stafford,LA,MIA,2024,10,qb_passing_yards,269.5,269.686221925911,0.5011928295233279,0.4988071704766721
00-0026498,M.Stafford,LA,MIA,2024,10,qb_passing_yards,273.0,272.97632290543834,0.4998483380585661,0.5001516619414339
00-0026498,M.Stafford,LA,NE,2024,11,qb_passing_yards,264.0,264.0867375983089,0.5005555913368145,0.4994444086631855
00-0026498,M.Stafford,LA,NE,2024,11,qb_passing_yards,265.0,265.0709139356944,0.5004542340729091,0.4995457659270909
00-0026498,M.Stafford,LA,PHI,2024,12,qb_passing_yards,242.5,242.58770873881105,0.5005618119021247,0.4994381880978753
00-0026498,M.Stafford,LA,PHI,2024,12,qb_passing_yards,235.0,235.0372884912932,0.5002388487644167,0.4997611512355833
00-0026498,M.Stafford,LA,NO,2024,13,qb_passing_yards,203.5,203.52005774642444,0.5001284784658138,0.49987152153418624
00-0026498,M.Stafford,LA,NO,2024,13,qb_passing_yards,218.5,218.6988260216363,0.5012735637761194,0.4987264362238806
00-0026498,M.Stafford,LA,BUF,2024,14,qb_passing_yards,306.5,306.3148650331528,0.49881413288470033,0.5011858671152997
00-0026498,M.Stafford,LA,BUF,2024,14,qb_passing_yards,287.0,287.1751055342527,0.5011216245669232,0.4988783754330768
00-0026498,M.Stafford,LA,SF,2024,15,qb_passing_yards,162.0,162.23197357970182,0.5014858868292499,0.4985141131707501
00-0026498,M.Stafford,LA,SF,2024,15,qb_passing_yards,189.5,189.4341769035492,0.4995783749161036,0.5004216250838964
00-0026498,M.Stafford,LA,NYJ,2024,16,qb_passing_yards,192.5,192.386808885816,0.49927496276839,0.50072503723161
00-0026498,M.Stafford,LA,NYJ,2024,16,qb_passing_yards,180.5,180.7212333995491,0.5014170918246472,0.4985829081753528
00-0026498,M.Stafford,LA,ARI,2024,17,qb_passing_yards,182.5,182.50518399368588,0.5000332057027843,0.4999667942972157
00-0026498,M.Stafford,LA,ARI,2024,17,qb_passing_yards,191.5,191.7136754110554,0.5013686799620498,0.4986313200379502
00-0026498,M.Stafford,LA,MIN,2024,19,qb_passing_yards,205.0,205.09280131912865,0.5005944320288587,0.49940556797114133
00-0026498,M.Stafford,LA,MIN,2024,19,qb_passing_yards,208.5,208.6155943572626,0.500740431008244,0.49925956899175605
00-0026498,M.Stafford,LA,PHI,2024,20,qb_passing_yards,274.5,274.38134972817954,0.4992399945830329,0.5007600054169671
00-0027973,A.Dalton,CAR,NO,2024,1,qb_passing_yards,21.5,21.48539352394921,0.49990643925745815,0.5000935607425419
00-0027973,A.Dalton,CAR,NO,2024,1,qb_passing_yards,21.0,21.071342628338577,0.5004569800313581,0.4995430199686419
00-0027973,A.Dalton,CAR,LV,2024,3,qb_passing_yards,308.5,308.29324874132885,0.49867567195088924,0.5013243280491108
00-0027973,A.Dalton,CAR,LV,2024,3,qb_passing_yards,280.0,280.12308536704126,0.5007884140504384,0.4992115859495616
00-0027973,A.Dalton,CAR,CIN,2024,4,qb_passing_yards,213.0,212.7892147812495,0.4986498328516994,0.5013501671483006
00-0027973,A.Dalton,CAR,CIN,2024,4,qb_passing_yards,223.5,223.70604324019945,0.5013197929120536,0.49868020708794636
00-0027973,A.Dalton,CAR,CHI,2024,5,qb_passing_yards,186.5,186.3196649251038,0.4988448781188404,0.5011551218811596
00-0027973,A.Dalton,CAR,CHI,2024,5,qb_passing_yards,195.0,194.93250514597972,0.4995676665980362,0.5004323334019638
00-0027973,A.Dalton,CAR,ATL,2024,6,qb_passing_yards,218.5,218.6186624870584,0.5007600836606629,0.49923991633933706
00-0027973,A.Dalton,CAR,ATL,2024,6,qb_passing_yards,217.5,217.35265621755136,0.4990562007623157,0.5009437992376843
00-0027973,A.Dalton,CAR,WAS,2024,7,qb_passing_yards,106.0,106.14271861866584,0.5009141731603872,0.4990858268396128
00-0028118,T.Taylor,NYJ,SF,2024,1,qb_passing_yards,111.5,111.50859277424026,0.500055040404026,0.49994495959597396
00-0028118,T.Taylor,NYJ,SF,2024,1,qb_passing_yards,120.0,119.78365801541904,0.49861423959268325,0.5013857604073167
00-0028118,T.Taylor,NYJ,BUF,2024,17,qb_passing_yards,133.0,132.9483061790667,0.4996688789449589,0.5003311210550411
00-0029263,R.Wilson,PIT,NYJ,2024,7,qb_passing_yards,243.0,242.88086096179228,0.4992368638304093,0.5007631361695907
00-0029263,R.Wilson,PIT,NYJ,2024,7,qb_passing_yards,239.0,239.200572834438,0.5012847528037547,0.49871524719624527
00-0029263,R.Wilson,PIT,NYG,2024,8,qb_passing_yards,260.0,260.05960070693374,0.5003817680306584,0.49961823196934163
00-0029263,R.Wilson,PIT,NYG,2024,8,qb_passing_yards,255.0,255.1542263799376,0.500987885097125,0.499012114902875
00-0029263,R.Wilson,PIT,WAS,2024,10,qb_passing_yards,192.0,192.0066387669239,0.5000425241492419,0.4999574758507581
00-0029263,R.Wilson,PIT,WAS,2024,10,qb_passing_yards,189.5,189.53040082295652,0.5001947303013355,0.49980526969866446
00-0029263,R.Wilson,PIT,BAL,2024,11,qb_passing_yards,222.5,222.4848542860909,0.49990298520781073,0.5000970147921893
00-0029263,R.Wilson,PIT,BAL,2024,11,qb_passing_yards,220.5,220.33974504053376,0.49897349938859226,0.5010265006114077
00-0029263,R.Wilson,PIT,CLE,2024,12,qb_passing_yards,253.5,253.68834422399112,0.5012064236912618,0.4987935763087382
00-0029263,R.Wilson,PIT,CLE,2024,12,qb_passing_yards,256.0,256.0010334280498,0.5000066195498661,0.49999338045013386
00-0029263,R.Wilson,PIT,CIN,2024,13,qb_passing_yards,320.0,320.07992368109547,0.5005119453138589,0.4994880546861411
00-0029263,R.Wilson,PIT,CIN,2024,13,qb_passing_yards,294.5,294.2795210497798,0.49858774071648215,0.5014122592835178
00-0029263,R.Wilson,PIT,CLE,2024,14,qb_passing_yards,164.0,163.95514438396603,0.49971268056686746,0.5002873194331325
00-0029263,R.Wilson,PIT,CLE,2024,14,qb_passing_yards,175.0,175.01831686737103,0.5001173273893935,0.4998826726106065
00-0029263,R.Wilson,PIT,PHI,2024,15,qb_passing_yards,188.5,188.3261860429325,0.49888664850641096,0.501113351493589
00-0029263,R.Wilson,PIT,PHI,2024,15,qb_passing_yards,175.5,175.61450653391694,0.5007334630450676,0.4992665369549324
00-0029263,R.Wilson,PIT,BAL,2024,16,qb_passing_yards,213.5,213.6914024163421,0.5012260126338075,0.4987739873661925
00-0029263,R.Wilson,PIT,BAL,2024,16,qb_passing_yards,218.5,218.32350641529555,0.49886948441005763,0.5011305155899424
00-0029263,R.Wilson,PIT,KC,2024,17,qb_passing_yards,201.5,201.2976465920943,0.49870384191921724,0.5012961580807828
00-0029263,R.Wilson,PIT,KC,2024,17,qb_passing_yards,207.5,207.70963083847371,0.5013427728896631,0.4986572271103369
00-0029263,R.Wilson,PIT,CIN,2024,18,qb_passing_yards,198.0,197.896946761554,0.4993399001124089,0.5006600998875911
00-0029263,R.Wilson,PIT,CIN,2024,18,qb_passing_yards,183.5,183.30469319600948,0.4987489782093488,0.5012510217906512
00-0029263,R.Wilson,PIT,BAL,2024,19,qb_passing_yards,260.0,259.9382026593436,0.49960416159495813,0.5003958384050419
00-0029604,K.Cousins,ATL,PIT,2024,1,qb_passing_yards,180.5,180.4330038092253,0.4995708607481246,0.5004291392518754
00-0029604,K.Cousins,ATL,PIT,2024,1,qb_passing_yards,207.0,206.90875996114127,0.4994155686299422,0.5005844313700578
00-0029604,K.Cousins,ATL,PHI,2024,2,qb_passing_yards,234.0,234.17011102742035,0.5010896327315313,0.4989103672684687
00-0029604,K.Cousins,ATL,PHI,2024,2,qb_passing_yards,228.5,228.69129773960609,0.501225342137585,0.49877465786241504
00-0029604,K.Cousins,ATL,KC,2024,3,qb_passing_yards,222.5,222.596593453298,0.5006187222464689,0.49938127775353114
00-0029604,K.Cousins,ATL,KC,2024,3,qb_passing_yards,231.5,231.52894767902265,0.5001854222922845,0.49981457770771553
00-0029604,K.Cousins,ATL,NO,2024,4,qb_passing_yards,238.0,237.82881036600324,0.4989034583566978,0.5010965416433022
00-0029604,K.Cousins,ATL,NO,2024,4,qb_passing_yards,235.0,234.8524659862679,0.4990549822527748,0.5009450177472252
00-0029604,K.Cousins,ATL,TB,2024,5,qb_passing_yards,373.5,373.6265522371791,0.5008106207959131,0.4991893792040869
00-0029604,K.Cousins,ATL,TB,2024,5,qb_passing_yards,329.5,329.4766567365251,0.49985047638969504,0.500149523610305
00-0029604,K.Cousins,ATL,CAR,2024,6,qb_passing_yards,230.5,230.46535358065515,0.49977807483669723,0.5002219251633028
00-0029604,K.Cousins,ATL,CAR,2024,6,qb_passing_yards,234.0,234.0589745620888,0.5003777573062084,0.49962224269379163
00-0029604,K.Cousins,ATL,SEA,2024,7,qb_passing_yards,238.0,238.0813304627571,0.5005209563461788,0.49947904365382123
00-0029604,K.Cousins,ATL,SEA,2024,7,qb_passing_yards,235.5,235.41847553604916,0.49947780099403594,0.5005221990059641
00-0029604,K.Cousins,ATL,TB,2024,8,qb_passing_yards,246.5,246.51803869642427,0.500115545585256,0.49988445441474405
00-0029604,K.Cousins,ATL,TB,2024,8,qb_passing_yards,253.0,253.09414496995385,0.500603038678954,0.49939696132104605
00-0029604,K.Cousins,ATL,DAL,2024,9,qb_passing_yards,227.5,227.30785090827,0.49876920461277885,0.5012307953872212
00-0029604,K.Cousins,ATL,DAL,2024,9,qb_passing_yards,236.0,236.2058002766312,0.5013182366347052,0.4986817633652948
00-0029604,K.Cousins,ATL,NO,2024,10,qb_passing_yards,279.0,279.134033702064,0.5008585426821923,0.4991414573178077
00-0029604,K.Cousins,ATL,NO,2024,10,qb_passing_yards,269.0,268.7732512519473,0.49854758023129464,0.5014524197687054
00-0029604,K.Cousins,ATL,DEN,2024,11,qb_passing_yards,192.0,191.92866911819632,0.49954309521018636,0.5004569047898136
00-0029604,K.Cousins,ATL,DEN,2024,11,qb_passing_yards,198.5,198.5879218538196,0.5005631769937964,0.4994368230062036
00-0029604,K.Cousins,ATL,LAC,2024,13,qb_passing_yards,240.0,239.9171507618577,0.49946931525457083,0.5005306847454292
00-0029604,K.Cousins,ATL,LAC,2024,13,qb_passing_yards,234.0,234.0868540972509,0.5005563375617764,0.4994436624382236
00-0029604,K.Cousins,ATL,MIN,2024,14,qb_passing_yards,308.0,307.9602616093748,0.4997454585826724,0.5002545414173276
00-0029604,K.Cousins,ATL,MIN,2024,14,qb_passing_yards,267.5,267.32930183425674,0.49890660640978035,0.5010933935902196
00-0029604,K.Cousins,ATL,LV,2024,15,qb_passing_yards,144.5,144.66086753069166,0.5010304243797818,0.49896957562021815
00-0030565,G.Smith,SEA,DEN,2024,1,qb_passing_yards,205.0,204.89065350677643,0.4992995891751838,0.5007004108248162
00-0030565,G.Smith,SEA,DEN,2024,1,qb_passing_yards,208.0,208.03112023526128,0.5001993384451205,0.49980066155487946
00-0030565,G.Smith,SEA,NE,2024,2,qb_passing_yards,298.0,297.89835451525795,0.4993489173664516,0.5006510826335484
00-0030565,G.Smith,SEA,NE,2024,2,qb_passing_yards,280.0,280.13900809467464,0.50089040572368,0.49910959427631996
00-0030565,G.Smith,SEA,MIA,2024,3,qb_passing_yards,267.5,267.60970902160454,0.5007027329709834,0.49929726702901656
00-0030565,G.Smith,SEA,MIA,2024,3,qb_passing_yards,265.5,265.6177115121721,0.500753992269638,0.499246007730362
00-0030565,G.Smith,SEA,DET,2024,4,qb_passing_yards,318.5,318.69739538482713,0.5012643999801578,0.4987356000198422
00-0030565,G.Smith,SEA,DET,2024,4,qb_passing_yards,276.5,276.3105791105394,0.49878667983637015,0.5012133201636298
00-0030565,G.Smith,SEA,NYG,2024,5,qb_passing_yards,277.5,277.25146195368666,0.49840801144783475,0.5015919885521652
00-0030565,G.Smith,SEA,NYG,2024,5,qb_passing_yards,275.0,275.0637811604904,0.5004085456154233,0.49959145438457675
00-0030565,G.Smith,SEA,SF,2024,6,qb_passing_yards,293.5,293.6182922237835,0.5007577119698832,0.49924228803011683
00-0030565,G.Smith,SEA,SF,2024,6,qb_passing_yards,291.0,291.2157302689162,0.5013818421297089,0.49861815787029107
00-0030565,G.Smith,SEA,ATL,2024,7,qb_passing_yards,218.5,218.47927154545275,0.49986722536124273,0.5001327746387573
00-0030565,G.Smith,SEA,ATL,2024,7,qb_passing_yards,219.0,218.8132591651647,0.4988038466573661,0.5011961533426339
00-0030565,G.Smith,SEA,BUF,2024,8,qb_passing_yards,240.5,240.69068227940048,0.5012213998695509,0.49877860013044906
00-0030565,G.Smith,SEA,BUF,2024,8,qb_passing_yards,239.0,238.80875722815188,0.49877500995281854,0.5012249900471815
00-0030565,G.Smith,SEA,LA,2024,9,qb_passing_yards,319.0,318.9467671334056,0.49965902070094537,0.5003409792990546
00-0030565,G.Smith,SEA,LA,2024,9,qb_passing_yards,277.0,276.8196057959109,0.4988444993725891,0.5011555006274109
00-0030565,G.Smith,SEA,SF,2024,11,qb_passing_yards,229.0,228.96280222579327,0.4997617323173241,0.5002382676826759
00-0030565,G.Smith,SEA,SF,2024,11,qb_passing_yards,229.0,228.9943498910238,0.4999638086288891,0.5000361913711109
00-0030565,G.Smith,SEA,ARI,2024,12,qb_passing_yards,251.5,251.57783889904604,0.5004985914014407,0.4995014085985593
00-0030565,G.Smith,SEA,ARI,2024,12,qb_passing_yards,241.0,240.93148572788945,0.49956113679186165,0.5004388632081384
00-0030565,G.Smith,SEA,NYJ,2024,13,qb_passing_yards,222.5,222.7089973162972,0.50133871493134,0.49866128506866003
00-0030565,G.Smith,SEA,NYJ,2024,13,qb_passing_yards,220.0,220.19620439554595,0.5012567712211158,0.4987432287788842
00-0030565,G.Smith,SEA,ARI,2024,14,qb_passing_yards,243.0,243.13526318731613,0.5008664180441182,0.49913358195588176
00-0030565,G.Smith,SEA,ARI,2024,14,qb_passing_yards,226.5,226.49195043575028,0.4999484390888993,0.5000515609111007
00-0030565,G.Smith,SEA,GB,2024,15,qb_passing_yards,181.5,181.6650316867274,0.5010570974937807,0.4989429025062193
00-0030565,G.Smith,SEA,GB,2024,15,qb_passing_yards,188.0,188.13412726342605,0.5008591419814532,0.4991408580185468
00-0030565,G.Smith,SEA,MIN,2024,16,qb_passing_yards,297.0,297.0850425615357,0.5005447339096547,0.4994552660903453
00-0030565,G.Smith,SEA,MIN,2024,16,qb_passing_yards,265.0,265.1453406444752,0.5009309683152967,0.4990690316847033
00-0030565,G.Smith,SEA,CHI,2024,17,qb_passing_yards,161.0,161.01878008270833,0.500120294482157,0.499879705517843
00-0030565,G.Smith,SEA,CHI,2024,17,qb_passing_yards,204.0,203.89275088763264,0.4993130237787631,0.5006869762212369
00-0030565,G.Smith,SEA,LA,2024,18,qb_passing_yards,234.0,234.233435603066,0.5014952516505499,0.49850474834945013
00-0031237,T.Bridgewater,DET,WAS,2024,20,qb_passing_yards,30.5,30.283847176525867,0.4986154512433948,0.5013845487566052
00-0031280,D.Carr,NO,CAR,2024,1,qb_passing_yards,210.5,210.31533449915844,0.49881714000255517,0.5011828599974448
00-0031280,D.Carr,NO,CAR,2024,1,qb_passing_yards,213.0,212.78613578487645,0.4986301106740446,0.5013698893259554
00-0031280,D.Carr,NO,DAL,2024,2,qb_passing_yards,244.0,244.08850807623483,0.5005669319960131,0.4994330680039869
00-0031280,D.Carr,NO,DAL,2024,2,qb_passing_yards,224.0,224.05468897768935,0.5003503063116008,0.4996496936883992
00-0031280,D.Carr,NO,PHI,2024,3,qb_passing_yards,155.5,155.34861863807174,0.49903033840852273,0.5009696615914773
00-0031280,D.Carr,NO,PHI,2024,3,qb_passing_yards,172.0,171.9121526804832,0.4994373004299033,0.5005626995700967
00-0031280,D.Carr,NO,ATL,2024,4,qb_passing_yards,223.0,223.24470390664425,0.5015674294357771,0.49843257056422285
00-0031280,D.Carr,NO,ATL,2024,4,qb_passing_yards,235.5,235.6072880116658,0.5006872253875566,0.4993127746124434
00-0031280,D.Carr,NO,KC,2024,5,qb_passing_yards,171.0,170.94134654369364,0.49962429951312404,0.500375700486876
00-0031280,D.Carr,NO,KC,2024,5,qb_passing_yards,202.5,202.65271807136304,0.5009782237631675,0.4990217762368325
00-0031280,D.Carr,NO,CAR,2024,9,qb_passing_yards,231.0,230.7989955017199,0.4987124822185772,0.5012875177814228
00-0031280,D.Carr,NO,CAR,2024,9,qb_passing_yards,233.5,233.71963867006127,0.5014068769623248,0.4985931230376752
00-0031280,D.Carr,NO,ATL,2024,10,qb_passing_yards,248.0,248.1030009957096,0.5006597652509169,0.49934023474908307
00-0031280,D.Carr,NO,ATL,2024,10,qb_passing_yards,247.0,246.8113735484119,0.4987917685282187,0.5012082314717813
00-0031280,D.Carr,NO,CLE,2024,11,qb_passing_yards,232.5,232.34339550000965,0.4989968820714572,0.5010031179285428
00-0031280,D.Carr,NO,CLE,2024,11,qb_passing_yards,233.0,233.1331269166425,0.500852734346033,0.49914726565396705
00-0031280,D.Carr,NO,LA,2024,13,qb_passing_yards,209.5,209.73048236764905,0.5014763350423428,0.4985236649576572
00-0031280,D.Carr,NO,LA,2024,13,qb_passing_yards,235.0,234.8021798566028,0.4987328792727288,0.5012671207272712
00-0031280,D.Carr,NO,NYG,2024,14,qb_passing_yards,233.0,233.0234790755145,0.500150393544603,0.499849606455397
00-0031345,J.Garoppolo,LA,SEA,2024,18,qb_passing_yards,316.5,316.2923777127559,0.4986700926701917,0.5013299073298083
00-0031503,J.Winston,CLE,JAX,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0031503,J.Winston,CLE,JAX,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0031503,J.Winston,CLE,NYG,2024,3,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0031503,J.Winston,CLE,NYG,2024,3,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0031503,J.Winston,CLE,WAS,2024,5,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0031503,J.Winston,CLE,WAS,2024,5,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0031503,J.Winston,CLE,CIN,2024,7,qb_passing_yards,59.0,58.76833539453519,0.49851609226953897,0.501483907730461
00-0031503,J.Winston,CLE,CIN,2024,7,qb_passing_yards,61.0,61.130298266507374,0.5008346156693091,0.4991653843306909
00-0031503,J.Winston,CLE,BAL,2024,8,qb_passing_yards,310.0,309.92069434224334,0.4994920133874441,0.5005079866125559
00-0031503,J.Winston,CLE,BAL,2024,8,qb_passing_yards,273.0,273.0748874327857,0.5004796860084569,0.49952031399154306
