sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal
Basketball,NCAAM,NCAAM_2025_11_10_Seton_Hall_Pirates_Fairfield_Stags,2025_11_10,12:00 PM,Seton Hall Pirates,Fairfield Stags,0.888,0.112,61.4,73.3,134.7,135,-14.5,+14.5,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_SIU_Edwardsville_Cougars_Indiana_State_Sycamores,2025_11_10,12:00 PM,SIU Edwardsville Cougars,Indiana State Sycamores,0.514,0.486,74.4,75.0,149.4,156.5,-2,+2,-108,-103,1.925926,1.970874
Basketball,NCAAM,NCAAM_2025_11_10_The_Citadel_Bulldogs_Charleston_Southern_Buccaneers,2025_11_10,12:00 PM,The Citadel Bulldogs,Charleston Southern Buccaneers,0.376,0.624,74.8,70.8,145.6,145,+3.5,-3.5,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Kent_State_Golden_Flashes_UNC_Wilmington_Seahawks,2025_11_10,12:00 PM,Kent State Golden Flashes,UNC Wilmington Seahawks,0.635,0.365,70.7,75.1,145.8,156,-3.5,+3.5,-105,-115,1.952381,1.869565
Basketball,NCAAM,NCAAM_2025_11_10_Iowa_State_Cyclones_Mississippi_State_Bulldogs,2025_11_10,12:00 PM,Iowa State Cyclones,Mississippi State Bulldogs,0.646,0.354,73.7,78.4,152.1,149,-6,+6,-109,-111,1.917431,1.900901
Basketball,NCAAM,NCAAM_2025_11_10_LSU_Tigers_New_Orleans_Privateers,2025_11_10,12:00 PM,LSU Tigers,New Orleans Privateers,0.965,0.035,66.2,86.0,152.2,161,-19.5,+19.5,-110,-105,1.909091,1.952381
Basketball,NCAAM,NCAAM_2025_11_10_Saint_Louis_Billikens_Lindenwood_Lions,2025_11_10,12:00 PM,Saint Louis Billikens,Lindenwood Lions,0.939,0.061,65.0,81.1,146.1,165.5,-25,+25,-115,-105,1.869565,1.952381
Basketball,NCAAM,NCAAM_2025_11_10_TCU_Horned_Frogs_Lamar_Cardinals,2025_11_10,12:00 PM,TCU Horned Frogs,Lamar Cardinals,0.878,0.122,62.3,74.0,136.3,147,-19,+19,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Wisconsin_Milwaukee_Panthers_Little_Rock_Trojans,2025_11_10,12:00 PM,Wisconsin Milwaukee Panthers,Little Rock Trojans,0.680,0.320,70.1,75.7,145.8,156.5,-4,+4,-110,-108,1.909091,1.925926
Basketball,NCAAM,NCAAM_2025_11_10_Northwestern_Wildcats_Cleveland_State_Vikings,2025_11_10,12:00 PM,Northwestern Wildcats,Cleveland State Vikings,0.955,0.045,60.5,78.2,138.7,151.5,-23.5,+23.5,-110,-108,1.909091,1.925926
Basketball,NCAAM,NCAAM_2025_11_10_Xavier_Musketeers_Santa_Clara_Broncos,2025_11_10,12:00 PM,Xavier Musketeers,Santa Clara Broncos,0.612,0.388,75.8,79.6,155.4,154.5,-3.5,+3.5,-110,-104,1.909091,1.961538
Basketball,NCAAM,NCAAM_2025_11_10_Georgia_Tech_Yellow_Jackets_Southeastern_Louisiana_Lions,2025_11_10,12:00 PM,Georgia Tech Yellow Jackets,Southeastern Louisiana Lions,0.887,0.113,65.6,77.7,143.3,133,-15.5,+15.5,-105,-113,1.952381,1.884956
Basketball,NCAAM,NCAAM_2025_11_10_Grand_Canyon_Antelopes_Northern_Illinois_Huskies,2025_11_10,12:00 PM,Grand Canyon Antelopes,Northern Illinois Huskies,0.938,0.062,67.2,83.3,150.5,163,-22.5,+22.5,-117,-103,1.854701,1.970874
Basketball,NCAAM,NCAAM_2025_11_10_Utah_Utes_Holy_Cross_Crusaders,2025_11_10,12:00 PM,Utah Utes,Holy Cross Crusaders,0.970,0.030,62.2,83.1,145.3,154.5,-22,+22,-105,-110,1.952381,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Washington_State_Cougars_St_Thomas_Tommies,2025_11_10,12:00 PM,Washington State Cougars,St Thomas Tommies,0.542,0.458,80.1,81.8,161.9,158,-3,+3,-109,-110,1.917431,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_California_Golden_Bears_Cal_State_Fullerton_Titans,2025_11_10,12:00 PM,California Golden Bears,Cal State Fullerton Titans,0.972,0.028,62.1,83.5,145.6,150.5,-22,+22,-110,-110,1.909091,1.909091
