season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1208,Regular Season MVP,100,DraftKings,4432762,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4685415,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4241464,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4258173,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4361307,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4374302,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4426502,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4433970,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4595348,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4685724,,+30000
2026,1208,Regular Season MVP,100,DraftKings,2976560,,+40000
2026,1208,Regular Season MVP,100,DraftKings,3045282,,+40000
2026,1208,Regular Season MVP,100,DraftKings,3916655,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4035631,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4040605,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4047650,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4239996,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4360259,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4372099,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4428331,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4429615,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4432665,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4432710,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4567048,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4578085,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4685472,,+40000
2026,1208,Regular Season MVP,100,DraftKings,16737,,+50000
2026,1208,Regular Season MVP,100,DraftKings,2578570,,+50000
2026,1208,Regular Season MVP,100,DraftKings,3040151,,+50000
2026,1208,Regular Season MVP,100,DraftKings,3121422,,+50000
2026,1208,Regular Season MVP,100,DraftKings,3138826,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4047646,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4239993,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4248528,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4361370,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4361423,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4426354,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4426434,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4427366,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4430737,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4431299,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4432708,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4432773,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4567750,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4569618,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4612826,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4682618,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4683062,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4685759,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4696981,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4723086,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4725996,,+50000
2026,1208,Regular Season MVP,100,DraftKings,15847,,+100000
2026,1208,Regular Season MVP,100,DraftKings,4372012,,+100000
2026,1208,Regular Season MVP,100,DraftKings,4431459,,+100000
2026,1208,Regular Season MVP,100,DraftKings,4575517,,+100000
2026,1209,Offensive Player of the Year,100,DraftKings,4429795,,+550
2026,1209,Offensive Player of the Year,100,DraftKings,4430807,,+900
2026,1209,Offensive Player of the Year,100,DraftKings,4362628,,+1000
2026,1209,Offensive Player of the Year,100,DraftKings,4426515,,+1300
2026,1209,Offensive Player of the Year,100,DraftKings,4262921,,+1400
2026,1209,Offensive Player of the Year,100,DraftKings,3117251,,+1700
2026,1209,Offensive Player of the Year,100,DraftKings,4430878,,+1800
2026,1209,Offensive Player of the Year,100,DraftKings,3929630,,+2000
2026,1209,Offensive Player of the Year,100,DraftKings,3043078,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4242335,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4379399,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4241389,,+2500
2026,1209,Offensive Player of the Year,100,DraftKings,4374302,,+2500
2026,1209,Offensive Player of the Year,100,DraftKings,4258173,,+3000
2026,1209,Offensive Player of the Year,100,DraftKings,4047646,,+3500
2026,1209,Offensive Player of the Year,100,DraftKings,4567048,,+3500
2026,1209,Offensive Player of the Year,100,DraftKings,4685382,,+4000
2026,1209,Offensive Player of the Year,100,DraftKings,4890973,,+4000
2026,1209,Offensive Player of the Year,100,DraftKings,4426354,,+4500
2026,1209,Offensive Player of the Year,100,DraftKings,4428331,,+4500
2026,1209,Offensive Player of the Year,100,DraftKings,4595348,,+4500
2026,1209,Offensive Player of the Year,100,DraftKings,4426502,,+5500
2026,1209,Offensive Player of the Year,100,DraftKings,4241478,,+6500
2026,1209,Offensive Player of the Year,100,DraftKings,4361370,,+6500
2026,1209,Offensive Player of the Year,100,DraftKings,4685472,,+6500
2026,1209,Offensive Player of the Year,100,DraftKings,3916387,,+7000
2026,1209,Offensive Player of the Year,100,DraftKings,3918298,,+7000
2026,1209,Offensive Player of the Year,100,DraftKings,4372016,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,4426348,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,4429160,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,4431611,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,3139477,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,3915511,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4361307,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4430737,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4567750,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4696981,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4432665,,+9000
2026,1209,Offensive Player of the Year,100,DraftKings,4239996,,+9000
2026,1209,Offensive Player of the Year,100,DraftKings,4596448,,+9000
2026,1209,Offensive Player of the Year,100,DraftKings,16800,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4035538,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4040715,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4360310,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4361579,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4362238,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4427366,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4431452,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4432710,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4569618,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4685278,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4689114,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4723086,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,16737,,+12000
2026,1209,Offensive Player of the Year,100,DraftKings,4038941,,+12000
2026,1209,Offensive Player of the Year,100,DraftKings,4612826,,+12000
2026,1209,Offensive Player of the Year,100,DraftKings,2577417,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3912547,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3915416,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3917315,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3917792,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4239993,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4248528,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4259545,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4360078,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4361741,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4426338,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4429615,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4432577,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4685702,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,12483,,+18000
2026,1209,Offensive Player of the Year,100,DraftKings,4432773,,+18000
2026,1209,Offensive Player of the Year,100,DraftKings,3046779,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,3052587,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,3126486,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4036378,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4047650,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4360689,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4426388,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4432708,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4569987,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4572680,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,3121422,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4038815,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4242512,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4426385,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4429096,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4685397,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4685720,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4688380,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4035687,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4429059,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4429205,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4431299,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4568490,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4575131,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4608686,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,2976212,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,3128429,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4241985,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4431459,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4685415,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,15847,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,3054850,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,3916433,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,4361432,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,4430027,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,4701936,,+50000
2026,1210,Defensive Player of the Year,100,DraftKings,3122132,,+450
2026,1210,Defensive Player of the Year,100,DraftKings,4685724,,+500
2026,1210,Defensive Player of the Year,100,DraftKings,4372099,,+750
2026,1210,Defensive Player of the Year,100,DraftKings,3916655,,+1400
2026,1210,Defensive Player of the Year,100,DraftKings,4360259,,+1400
2026,1210,Defensive Player of the Year,100,DraftKings,3045282,,+2000
2026,1210,Defensive Player of the Year,100,DraftKings,4035631,,+2200
2026,1210,Defensive Player of the Year,100,DraftKings,2976560,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,3052743,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,4040605,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,4578085,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,4685759,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,3138826,,+3500
2026,1210,Defensive Player of the Year,100,DraftKings,4725996,,+3500
2026,1210,Defensive Player of the Year,100,DraftKings,4575517,,+4500
2026,1210,Defensive Player of the Year,100,DraftKings,3915239,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4361423,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4426434,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4575431,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4682618,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4686273,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4686772,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4426473,,+5500
2026,1210,Defensive Player of the Year,100,DraftKings,4361767,,+6000
2026,1210,Defensive Player of the Year,100,DraftKings,4692025,,+6000
2026,1210,Defensive Player of the Year,100,DraftKings,3134690,,+7000
2026,1210,Defensive Player of the Year,100,DraftKings,4427250,,+7000
2026,1210,Defensive Player of the Year,100,DraftKings,3044859,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,3116733,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,3133487,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4372012,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4426659,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4431442,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4602699,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4869523,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,2971622,,+8000
2026,1210,Defensive Player of the Year,100,DraftKings,4362847,,+8000
2026,1210,Defensive Player of the Year,100,DraftKings,3691739,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3915189,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3915282,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3916409,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3917657,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4035369,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4035483,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4037333,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4040982,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4046523,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4239699,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4241470,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4241986,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4243256,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4360853,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4426405,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4565190,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4876017,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4242205,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4360383,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4361422,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4362506,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4362851,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4426349,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4570040,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4685415,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,16802,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,3127287,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,3693166,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4039303,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4241223,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4426326,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,5081807,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,16710,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,2574056,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3121544,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3122793,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3129446,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3139387,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3728281,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3925345,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4036261,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4040608,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4242207,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4250621,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4362487,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4362759,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4379778,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4429190,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4431586,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,13976,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,2971275,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,3045373,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,3134362,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4037361,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4040966,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4372020,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4428414,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4571162,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4683188,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4831989,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4870706,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4880124,,+30000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685512,,+550
2026,1211,Offensive Rookie of the Year,100,DraftKings,4710714,,+1000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4870847,,+1200
2026,1211,Offensive Rookie of the Year,100,DraftKings,4870653,,+1800
2026,1211,Offensive Rookie of the Year,100,DraftKings,4686658,,+4000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5083315,,+4500
2026,1211,Offensive Rookie of the Year,100,DraftKings,5081432,,+5000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685261,,+5000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4912218,,+5000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4702555,,+5500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685555,,+6000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4869961,,+6000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4723820,,+6500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4431574,,+7000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4714771,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4696044,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4832846,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4870612,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4869645,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4682648,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685246,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685413,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4832955,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5088338,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5220680,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685553,,+9000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4702559,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5081508,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4831959,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4431325,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4683153,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685526,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4833029,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4869748,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4912052,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4686248,,+20000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685504,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4695705,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4879250,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4879276,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4880236,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4432722,,+25000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685248,,+550
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870706,,+600
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081807,,+750
2026,1212,Defensive Rookie of the Year,100,DraftKings,4880124,,+1100
2026,1212,Defensive Rookie of the Year,100,DraftKings,4429190,,+1300
2026,1212,Defensive Rookie of the Year,100,DraftKings,4566094,,+1300
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710067,,+2200
2026,1212,Defensive Rookie of the Year,100,DraftKings,4954445,,+2500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4837244,,+3000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870598,,+3500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870707,,+3500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4871063,,+3500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710752,,+4000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5118340,,+5000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870805,,+6500
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081927,,+6500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4602019,,+7000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4839501,,+7000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4869579,,+7000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4877652,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,5076652,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4432244,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685266,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4697757,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870893,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870988,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4875381,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4430262,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685315,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685461,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685502,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870998,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4905664,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5088571,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5093694,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4832035,,+12000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870960,,+12000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4566384,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4683101,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685479,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081392,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5082397,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5093004,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4431551,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4612298,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685324,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710865,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4911904,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5076951,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5084514,,+20000
2026,1213,Coach of the Year,100,DraftKings,14882,,+1200
2026,1213,Coach of the Year,100,DraftKings,2181979,,+1500
2026,1213,Coach of the Year,100,DraftKings,27,,+2000
2026,1213,Coach of the Year,100,DraftKings,2146711,,+2000
2026,1213,Coach of the Year,100,DraftKings,1832,,+2500
2026,1213,Coach of the Year,100,DraftKings,558,,+2800
2026,1213,Coach of the Year,100,DraftKings,2184471,,+2800
2026,1213,Coach of the Year,100,DraftKings,17762,,+3000
2026,1213,Coach of the Year,100,DraftKings,9619,,+3000
2026,1213,Coach of the Year,100,DraftKings,7157,,+5000
