season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1208,Regular Season MVP,100,DraftKings,4431459,,+100000
2026,1208,Regular Season MVP,100,DraftKings,4575517,,+100000
2026,1209,Offensive Player of the Year,100,DraftKings,4429795,,+500
2026,1209,Offensive Player of the Year,100,DraftKings,4430807,,+1000
2026,1209,Offensive Player of the Year,100,DraftKings,3043078,,+1300
2026,1209,Offensive Player of the Year,100,DraftKings,4567048,,+1300
2026,1209,Offensive Player of the Year,100,DraftKings,4262921,,+1400
2026,1209,Offensive Player of the Year,100,DraftKings,4426515,,+1400
2026,1209,Offensive Player of the Year,100,DraftKings,4362628,,+1500
2026,1209,Offensive Player of the Year,100,DraftKings,4430878,,+1700
2026,1209,Offensive Player of the Year,100,DraftKings,3117251,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4242335,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4374302,,+2200
2026,1209,Offensive Player of the Year,100,DraftKings,4241389,,+2800
2026,1209,Offensive Player of the Year,100,DraftKings,4379399,,+2800
2026,1209,Offensive Player of the Year,100,DraftKings,3929630,,+3000
2026,1209,Offensive Player of the Year,100,DraftKings,4258173,,+3000
2026,1209,Offensive Player of the Year,100,DraftKings,4890973,,+3500
2026,1209,Offensive Player of the Year,100,DraftKings,4361370,,+4000
2026,1209,Offensive Player of the Year,100,DraftKings,4595348,,+4000
2026,1209,Offensive Player of the Year,100,DraftKings,4426354,,+5000
2026,1209,Offensive Player of the Year,100,DraftKings,4428331,,+5000
2026,1209,Offensive Player of the Year,100,DraftKings,4259545,,+5000
2026,1209,Offensive Player of the Year,100,DraftKings,4361307,,+5000
2026,1209,Offensive Player of the Year,100,DraftKings,4035538,,+6000
2026,1209,Offensive Player of the Year,100,DraftKings,4248528,,+6000
2026,1209,Offensive Player of the Year,100,DraftKings,4426502,,+6000
2026,1209,Offensive Player of the Year,100,DraftKings,4685382,,+6000
2026,1209,Offensive Player of the Year,100,DraftKings,4241478,,+6500
2026,1209,Offensive Player of the Year,100,DraftKings,3916387,,+7000
2026,1209,Offensive Player of the Year,100,DraftKings,3918298,,+7000
2026,1209,Offensive Player of the Year,100,DraftKings,4372016,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,4685472,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,4429615,,+7500
2026,1209,Offensive Player of the Year,100,DraftKings,3915511,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4429160,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4430737,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4431611,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4567750,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4696981,,+8000
2026,1209,Offensive Player of the Year,100,DraftKings,4432665,,+9000
2026,1209,Offensive Player of the Year,100,DraftKings,4596448,,+9000
2026,1209,Offensive Player of the Year,100,DraftKings,2973405,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,16737,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,3139477,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,3915416,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4040715,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4239996,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4360310,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4361579,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4362238,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4426348,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4427366,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4431452,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4569618,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4612826,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4685278,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4689114,,+10000
2026,1209,Offensive Player of the Year,100,DraftKings,4038941,,+12000
2026,1209,Offensive Player of the Year,100,DraftKings,16800,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,2577417,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3912547,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,3917792,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4239993,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4360078,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4361741,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4426338,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4432577,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4432710,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4685702,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,4723086,,+15000
2026,1209,Offensive Player of the Year,100,DraftKings,12483,,+18000
2026,1209,Offensive Player of the Year,100,DraftKings,4432773,,+18000
2026,1209,Offensive Player of the Year,100,DraftKings,3046779,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,3052587,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4036378,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4047646,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4047650,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4360689,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4426388,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,4572680,,+20000
2026,1209,Offensive Player of the Year,100,DraftKings,3121422,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,3917315,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4038815,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4242512,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4429096,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4432708,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4569987,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4685397,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4685720,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,4688380,,+25000
2026,1209,Offensive Player of the Year,100,DraftKings,2976212,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4035687,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4429059,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4429205,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4431299,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4568490,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4575131,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4608686,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,4837248,,+30000
2026,1209,Offensive Player of the Year,100,DraftKings,3128429,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4241985,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4426385,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4431459,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4685415,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,4701936,,+40000
2026,1209,Offensive Player of the Year,100,DraftKings,15847,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,3916433,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,4361432,,+50000
2026,1209,Offensive Player of the Year,100,DraftKings,4430027,,+50000
2026,1210,Defensive Player of the Year,100,DraftKings,4685724,,+350
2026,1210,Defensive Player of the Year,100,DraftKings,4372099,,+500
2026,1210,Defensive Player of the Year,100,DraftKings,3045282,,+650
2026,1210,Defensive Player of the Year,100,DraftKings,3916655,,+1000
2026,1210,Defensive Player of the Year,100,DraftKings,4360259,,+1100
2026,1210,Defensive Player of the Year,100,DraftKings,4040605,,+2000
2026,1210,Defensive Player of the Year,100,DraftKings,3138826,,+2200
2026,1210,Defensive Player of the Year,100,DraftKings,2976560,,+2500
2026,1210,Defensive Player of the Year,100,DraftKings,3052743,,+2500
2026,1210,Defensive Player of the Year,100,DraftKings,4578085,,+2500
2026,1210,Defensive Player of the Year,100,DraftKings,4035631,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,4685759,,+2800
2026,1210,Defensive Player of the Year,100,DraftKings,4725996,,+3500
2026,1210,Defensive Player of the Year,100,DraftKings,4686772,,+4500
2026,1210,Defensive Player of the Year,100,DraftKings,4575517,,+4500
2026,1210,Defensive Player of the Year,100,DraftKings,3122132,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,3915239,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4361423,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4426434,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4575431,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4682618,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4686273,,+5000
2026,1210,Defensive Player of the Year,100,DraftKings,4426473,,+6500
2026,1210,Defensive Player of the Year,100,DraftKings,4372012,,+6500
2026,1210,Defensive Player of the Year,100,DraftKings,4692025,,+7000
2026,1210,Defensive Player of the Year,100,DraftKings,3134690,,+7000
2026,1210,Defensive Player of the Year,100,DraftKings,4427250,,+7000
2026,1210,Defensive Player of the Year,100,DraftKings,3044859,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,3116733,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,3133487,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4426659,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4431442,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4869523,,+7500
2026,1210,Defensive Player of the Year,100,DraftKings,4362847,,+8000
2026,1210,Defensive Player of the Year,100,DraftKings,4037333,,+8000
2026,1210,Defensive Player of the Year,100,DraftKings,4426405,,+9000
2026,1210,Defensive Player of the Year,100,DraftKings,4361767,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4602699,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,2971622,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4242975,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3691739,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3915189,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3915282,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3916409,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3917657,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4035369,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4035483,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4040982,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4046523,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4239699,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4241470,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4241986,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4243256,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4360853,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4565190,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,4876017,,+10000
2026,1210,Defensive Player of the Year,100,DraftKings,3127287,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4242205,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4360383,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4361422,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4362506,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4362851,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4426349,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4570040,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4685415,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,4870617,,+15000
2026,1210,Defensive Player of the Year,100,DraftKings,16802,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,3693166,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4039303,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4241223,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,4426326,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,5081807,,+20000
2026,1210,Defensive Player of the Year,100,DraftKings,16710,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,2574056,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3121544,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3122793,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3129446,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3139387,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3728281,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,3925345,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4036261,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4040608,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4242207,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4250621,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4362487,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4362759,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4379778,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4429190,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,4431586,,+25000
2026,1210,Defensive Player of the Year,100,DraftKings,13976,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,2971275,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,3045373,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,3124005,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,3134362,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4037361,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4040966,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4046675,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4372020,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4428414,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4571162,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4683188,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4831989,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4870706,,+30000
2026,1210,Defensive Player of the Year,100,DraftKings,4880124,,+30000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685512,,+350
2026,1211,Offensive Rookie of the Year,100,DraftKings,4837248,,+950
2026,1211,Offensive Rookie of the Year,100,DraftKings,5081432,,+1500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4870653,,+1800
2026,1211,Offensive Rookie of the Year,100,DraftKings,4869645,,+2200
2026,1211,Offensive Rookie of the Year,100,DraftKings,4710714,,+2500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4696044,,+3500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4686658,,+4000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4682648,,+4000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4912218,,+4000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5083315,,+4000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4702555,,+5000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4870612,,+6000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685261,,+6500
2026,1211,Offensive Rookie of the Year,100,DraftKings,5220680,,+6500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685553,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685555,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4714771,,+7500
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685246,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685413,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4832846,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4832955,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5088338,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5344782,,+8000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4431574,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4702559,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4723820,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4831959,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,5081508,,+10000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4431325,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4683153,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685526,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4833029,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4869748,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4912052,,+15000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4686248,,+20000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4879276,,+20000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4685504,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4695705,,+25000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4432722,,+30000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4879250,,+30000
2026,1211,Offensive Rookie of the Year,100,DraftKings,4880236,,+30000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685248,,+450
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870706,,+550
2026,1212,Defensive Rookie of the Year,100,DraftKings,4880124,,+700
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081807,,+700
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870617,,+800
2026,1212,Defensive Rookie of the Year,100,DraftKings,4566094,,+800
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710067,,+2500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4954445,,+2500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4429190,,+3000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870998,,+3000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710752,,+3500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4697757,,+4000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4871063,,+4000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081927,,+4000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4837244,,+4500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870707,,+4500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870805,,+5000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870886,,+5000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870598,,+6000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4877652,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4905664,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,5076652,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,5118340,,+7500
2026,1212,Defensive Rookie of the Year,100,DraftKings,4602019,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685266,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4839501,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870988,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4875381,,+8000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4869579,,+9000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4432244,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685315,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685502,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5088571,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5093694,,+10000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4832035,,+12000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4870960,,+12000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4683101,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685479,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5081392,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5082397,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5093004,,+15000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4431551,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4612298,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4685324,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,4710865,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5076951,,+20000
2026,1212,Defensive Rookie of the Year,100,DraftKings,5084514,,+20000
2026,1213,Coach of the Year,100,DraftKings,2181979,,+1400
2026,1213,Coach of the Year,100,DraftKings,2146711,,+1400
2026,1213,Coach of the Year,100,DraftKings,14882,,+1600
2026,1213,Coach of the Year,100,DraftKings,558,,+1800
2026,1213,Coach of the Year,100,DraftKings,1832,,+2500
2026,1213,Coach of the Year,100,DraftKings,2184471,,+3000
2026,1213,Coach of the Year,100,DraftKings,17762,,+4000
2026,1213,Coach of the Year,100,DraftKings,9619,,+4000
2026,1213,Coach of the Year,100,DraftKings,27,,+5000
2026,1213,Coach of the Year,100,DraftKings,7157,,+5000
2026,1213,Coach of the Year,100,DraftKings,1257,,+10000
2026,1213,Coach of the Year,100,DraftKings,17567,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3139477,,+100
2026,1214,Comeback Player of the Year,100,DraftKings,4426348,,+1000
2026,1214,Comeback Player of the Year,100,DraftKings,3917315,,+1000
