league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2025_08_15,6,5,1,0,6,0.8333,3.5965,0.5994,0.090982,0.6785,0.0874,7.005,0.1034,0.5701,-76.7
wnba,moneyline,game_date,2025_08_16,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,mixed,game_date,2025_08_17,5,2,3,0,5,0.4,-1.74,-0.348,-0.045074,-0.2434,0.1335,9.2816,0.1591,0.614,-93.4
wnba,mixed,game_date,2025_08_19,4,2,2,0,4,0.5,-0.0909,-0.0227,0.012159,0.2524,0.0369,4.4688,0.0482,0.5905,-98.8
wnba,total,game_date,2025_08_20,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2442,14.9534,0.2686,0.6517,-110.0
wnba,mixed,game_date,2025_08_21,3,3,0,0,3,1.0,9.5791,3.193,0.081069,2.1579,0.1081,4.2659,0.0501,0.3858,252.3
wnba,mixed,game_date,2025_08_22,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.05811,-0.5455,0.1699,8.5433,0.1117,0.5368,-28.8
wnba,mixed,game_date,2025_08_23,3,2,1,0,3,0.6667,0.794,0.2647,-0.013222,-0.1485,0.108,7.7749,0.1187,0.5811,-110.3
wnba,mixed,game_date,2025_08_24,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.000425,-0.0044,0.1403,9.537,0.1526,0.5954,-109.3
wnba,mixed,game_date,2025_08_26,2,1,1,0,2,0.5,0.53,0.265,0.020985,0.3959,0.1327,7.3735,0.106,0.5175,21.5
wnba,mixed,game_date,2025_08_27,2,1,1,0,2,0.5,-0.0741,-0.037,-0.020349,-0.2481,0.2297,11.5999,0.1755,0.5554,22.5
wnba,mixed,game_date,2025_08_28,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.127226,-0.8154,0.1276,9.0655,0.1404,0.5907,-110.0
wnba,total,game_date,2025_08_29,1,1,0,0,1,1.0,0.9174,0.9174,0.028417,0.9174,0.1137,8.1904,0.1239,0.5808,-109.0
wnba,mixed,game_date,2025_08_30,5,4,1,0,5,0.8,2.6122,0.5224,0.07149,0.759,0.0749,6.2417,0.0806,0.5642,-110.8
wnba,total,game_date,2025_08_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,mixed,game_date,2025_09_01,2,1,1,0,2,0.5,-0.115,-0.0575,0.019532,0.3071,0.1135,8.3883,0.1272,0.5871,-111.5
wnba,mixed,game_date,2025_09_02,3,2,1,0,3,0.6667,2.0991,0.6997,0.005066,0.0725,0.1139,6.8293,0.0931,0.5014,0.3
wnba,spread,game_date,2025_09_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.027404,-1.0,0.0997,7.6005,0.1096,0.576,-110.0
wnba,mixed,game_date,2025_09_05,5,2,3,0,5,0.4,-0.9976,-0.1995,-0.062717,-0.3859,0.1293,8.6756,0.1388,0.5794,-65.2
wnba,total,game_date,2025_09_06,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,mixed,game_date,2025_09_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.036262,-1.0,0.0893,5.6857,0.0725,0.4655,46.5
wnba,moneyline,game_date,2025_09_08,1,0,1,0,1,0.0,-1.0,-1.0,-0.006215,-1.0,0.1643,2.6708,0.0249,0.153,661.0
wnba,mixed,game_date,2025_09_09,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.061858,-0.5884,0.1123,7.5798,0.1147,0.5261,-27.8
wnba,mixed,game_date,2025_09_10,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.039704,-0.6474,0.1349,9.2818,0.1484,0.5945,-110.0
wnba,mixed,game_date,2025_09_11,5,3,2,0,5,0.6,0.1609,0.0322,0.016353,0.0696,0.2492,15.8184,0.2971,0.701,-145.2
wnba,mixed,game_date,2025_09_14,5,3,2,0,5,0.6,0.7356,0.1471,-0.050635,-0.4829,0.0856,6.8184,0.093,0.5656,-108.8
wnba,mixed,game_date,2025_09_16,3,2,1,0,3,0.6667,2.68,0.8933,0.045838,1.8459,0.0613,3.7519,0.0331,0.4323,86.0
wnba,mixed,game_date,2025_09_17,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.039512,-0.6421,0.1048,8.1519,0.1321,0.6029,-120.0
wnba,mixed,game_date,2025_09_18,3,3,0,0,3,1.0,4.4383,1.4794,0.072025,0.9967,0.0976,6.2308,0.0981,0.4857,14.3
wnba,mixed,game_date,2025_09_19,2,0,2,0,2,0.0,-2.0,-1.0,-0.06772,-1.0,0.127,8.6662,0.1354,0.5812,-106.5
wnba,moneyline,game_date,2025_09_21,2,1,1,0,2,0.5,2.5,1.25,0.007101,2.6278,0.018,1.3785,0.0054,0.253,306.5
wnba,mixed,game_date,2025_09_23,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007606,-0.6081,0.0227,3.5719,0.025,0.5357,-110.0
wnba,mixed,game_date,2025_09_26,2,2,0,0,2,1.0,2.5591,1.2795,0.02921,1.3618,0.0584,4.2115,0.0429,0.4748,27.5
wnba,mixed,game_date,2025_09_28,2,1,1,0,2,0.5,-0.0909,-0.0455,0.02125,0.4464,0.0865,6.9142,0.0952,0.5691,-110.0
wnba,total,game_date,2025_09_30,1,1,0,0,1,1.0,0.9259,0.9259,0.035276,0.9259,0.1411,9.4693,0.1524,0.5925,-108.0
wnba,spread,game_date,2025_10_08,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,total,game_date,2025_10_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
